; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,10,62,"Success",0.000534,0.003707,0.001916,0.000224,0.000745,0.000734,0.000119,0.001257,0.009571,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,11,62,"Success",0.000544,0.003648,0.001998,0.000222,0.000764,0.000728,0.000119,0.001212,0.009567,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,0,63,"Warmup",0.000669,0.006144,0.003125,0.000459,0.001448,0.001434,0.000278,0.001493,0.015458,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,1,63,"Warmup",0.000582,0.004879,0.002778,0.000392,0.001244,0.001155,0.000244,0.00138,0.013022,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,2,63,"Success",0.000558,0.004548,0.002716,0.000368,0.001131,0.001157,0.000234,0.001295,0.012356,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,3,63,"Success",0.000577,0.004768,0.002689,0.000362,0.001216,0.001083,0.000237,0.001261,0.012558,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,4,63,"Success",0.00054,0.004728,0.002675,0.00037,0.001229,0.001129,0.000241,0.001271,0.012532,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,5,63,"Success",0.000577,0.004676,0.002723,0.000352,0.001233,0.001077,0.000233,0.001257,0.012458,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,6,63,"Success",0.000528,0.00474,0.002693,0.000367,0.001247,0.001121,0.000227,0.001246,0.012504,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,7,63,"Success",0.000527,0.00469,0.002726,0.000349,0.001236,0.001082,0.000228,0.001263,0.012436,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,8,63,"Success",0.000592,0.004744,0.002714,0.000351,0.00121,0.001134,0.000225,0.001293,0.012583,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,9,63,"Success",0.000525,0.004695,0.002679,0.000351,0.001242,0.001076,0.00023,0.001243,0.012372,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,10,63,"Success",0.000568,0.004741,0.002714,0.000355,0.001218,0.001123,0.000248,0.001243,0.012538,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",512,0,0,11,63,"Success",0.000538,0.004706,0.002689,0.00036,0.001238,0.00109,0.000228,0.001263,0.012443,8208,0,4096
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,0,64,"Warmup",0.000687,0.007811,0.00497,0.000862,0.002296,0.002416,0.000365,0.001444,0.021263,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,1,64,"Warmup",0.000557,0.006355,0.004512,0.000685,0.002174,0.002146,0.000308,0.00129,0.018366,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,2,64,"Success",0.000566,0.006325,0.00437,0.000709,0.002142,0.002098,0.000312,0.001299,0.018179,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,3,64,"Success",0.000556,0.006176,0.004393,0.000705,0.002142,0.002071,0.00033,0.001294,0.018019,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,4,64,"Success",0.000548,0.00626,0.00439,0.000696,0.002145,0.002088,0.000318,0.001267,0.018058,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,5,64,"Success",0.000523,0.006194,0.004359,0.000701,0.002171,0.002068,0.000314,0.001236,0.017903,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,6,64,"Success",0.000544,0.006214,0.004358,0.000717,0.002146,0.002076,0.000321,0.001251,0.017963,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,7,64,"Success",0.000525,0.006148,0.00439,0.0007,0.002148,0.002025,0.000319,0.001246,0.017826,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,8,64,"Success",0.000556,0.006206,0.004311,0.000691,0.002135,0.002086,0.00031,0.0012,0.017828,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,9,64,"Success",0.000509,0.006182,0.004278,0.000689,0.00215,0.002024,0.000317,0.001223,0.017703,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,10,64,"Success",0.000538,0.006205,0.004349,0.000708,0.002145,0.00208,0.000313,0.001219,0.017892,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",1024,0,0,11,64,"Success",0.000531,0.006161,0.004275,0.00071,0.002139,0.002035,0.000312,0.001207,0.017706,16400,0,8192
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,0,65,"Warmup",0.000718,0.020215,0.016142,0.001454,0.004847,0.004947,0.00074,0.0015,0.051007,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,1,65,"Warmup",0.000592,0.018019,0.015192,0.001313,0.004401,0.004537,0.00072,0.001274,0.046419,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,2,65,"Success",0.000596,0.01766,0.014976,0.001368,0.004405,0.004556,0.000676,0.001211,0.045833,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,3,65,"Success",0.000571,0.017573,0.014927,0.001358,0.004362,0.004489,0.000675,0.001155,0.045468,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,4,65,"Success",0.00054,0.017669,0.014777,0.001331,0.004317,0.004456,0.000718,0.001179,0.045328,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,5,65,"Success",0.000573,0.017382,0.014808,0.001324,0.004322,0.004505,0.000708,0.001141,0.045114,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,6,65,"Success",0.000614,0.017629,0.01477,0.001347,0.004366,0.004475,0.00073,0.001172,0.045429,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,7,65,"Success",0.00052,0.017067,0.014794,0.001329,0.00425,0.004509,0.000701,0.00126,0.044769,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,8,65,"Success",0.000538,0.01714,0.014815,0.001333,0.004339,0.004491,0.000679,0.00119,0.044862,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,9,65,"Success",0.000588,0.017446,0.014783,0.001352,0.004367,0.004494,0.000674,0.001138,0.045185,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,10,65,"Success",0.000591,0.01741,0.014797,0.001364,0.004311,0.00451,0.000677,0.001154,0.04516,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",2048,0,0,11,65,"Success",0.000593,0.017453,0.014754,0.001366,0.004348,0.004507,0.000691,0.001145,0.045206,32784,0,16384
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,0,66,"Warmup",0.000718,0.034605,0.02875,0.002978,0.01105,0.011093,0.001946,0.001849,0.093459,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,1,66,"Warmup",0.00061,0.031211,0.028219,0.002827,0.010634,0.011,0.001911,0.001471,0.088274,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,2,66,"Success",0.000599,0.031011,0.028007,0.002803,0.010551,0.010786,0.001876,0.00142,0.087429,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,3,66,"Success",0.00057,0.030967,0.028452,0.002785,0.010625,0.010782,0.001856,0.001353,0.087745,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,4,66,"Success",0.000545,0.030981,0.027837,0.002796,0.010558,0.010762,0.001887,0.001317,0.087044,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,5,66,"Success",0.000598,0.030961,0.027871,0.002784,0.010518,0.01094,0.001964,0.001328,0.087318,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,6,66,"Success",0.000561,0.030792,0.027605,0.002783,0.010547,0.010919,0.001901,0.001377,0.086848,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,7,66,"Success",0.00068,0.031328,0.0279,0.002825,0.01077,0.010879,0.001953,0.001404,0.088106,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,8,66,"Success",0.000566,0.031009,0.028155,0.002811,0.010523,0.010865,0.001923,0.001354,0.087553,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,9,66,"Success",0.000541,0.030776,0.027855,0.002818,0.010592,0.010924,0.001865,0.001313,0.087039,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,10,66,"Success",0.000497,0.03051,0.02779,0.002806,0.010492,0.010716,0.001905,0.001362,0.086427,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4096,0,0,11,66,"Success",0.000557,0.030744,0.028302,0.00279,0.010624,0.010777,0.001874,0.001284,0.087301,65552,0,32768
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,0,67,"Warmup",0.000796,0.062253,0.06318,0.0055,0.022502,0.022747,0.004126,0.001659,0.183249,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,1,67,"Warmup",0.000652,0.059018,0.055165,0.005436,0.022201,0.022409,0.003953,0.00137,0.170593,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,2,67,"Success",0.000639,0.058626,0.055058,0.005478,0.022039,0.022191,0.003941,0.001473,0.16981,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,3,67,"Success",0.000627,0.058435,0.054944,0.0055,0.022006,0.022237,0.003994,0.001363,0.169491,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,4,67,"Success",0.000621,0.068769,0.056037,0.005487,0.022012,0.022264,0.004039,0.001353,0.180981,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,5,67,"Success",0.000609,0.058347,0.055116,0.00543,0.02206,0.022375,0.004002,0.001414,0.169739,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,6,67,"Success",0.000599,0.058112,0.054886,0.005464,0.021961,0.022286,0.004008,0.001424,0.16912,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,7,67,"Success",0.000599,0.058385,0.055014,0.005434,0.021982,0.022326,0.004035,0.001372,0.169538,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,8,67,"Success",0.000626,0.058135,0.060693,0.005497,0.02195,0.022243,0.004009,0.001374,0.17492,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,9,67,"Success",0.000597,0.058453,0.054928,0.005407,0.022086,0.022187,0.004001,0.00138,0.169417,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,10,67,"Success",0.000612,0.058053,0.055098,0.005371,0.022057,0.022166,0.003986,0.001379,0.169091,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8192,0,0,11,67,"Success",0.000605,0.058085,0.054986,0.005467,0.022022,0.02227,0.003946,0.001386,0.169137,131088,0,65536
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,0,68,"Warmup",0.000738,0.078618,0.026638,0.011212,0.040313,0.050766,0.016397,0.004615,0.229822,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,1,68,"Warmup",0.000725,0.026755,0.0241,0.019151,0.041977,0.050567,0.014273,0.004518,0.182486,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,2,68,"Success",0.000719,0.029165,0.025627,0.016388,0.04298,0.050259,0.025244,0.004453,0.195266,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,3,68,"Success",0.000728,0.026649,0.023216,0.018724,0.041233,0.051547,0.016403,0.003859,0.182757,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,4,68,"Success",0.000723,0.028343,0.025662,0.018659,0.040293,0.052216,0.017362,0.004073,0.187706,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,5,68,"Success",0.000868,0.02612,0.02377,0.021018,0.040893,0.051761,0.016516,0.00388,0.185198,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,6,68,"Success",0.000826,0.02577,0.02315,0.022224,0.044155,0.052684,0.015996,0.004109,0.189283,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,7,68,"Success",0.000658,0.029408,0.026006,0.018297,0.041797,0.049512,0.015064,0.003848,0.18495,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,8,68,"Success",0.00069,0.028716,0.02561,0.01745,0.041852,0.051103,0.015363,0.003952,0.185193,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,9,68,"Success",0.000666,0.027954,0.025513,0.018607,0.042905,0.052043,0.015437,0.00423,0.187704,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,10,68,"Success",0.000814,0.026103,0.027391,0.01753,0.041293,0.052013,0.015078,0.004102,0.184689,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16384,0,0,11,68,"Success",0.000704,0.025792,0.023367,0.016634,0.04169,0.049889,0.015239,0.004092,0.177787,262160,0,131072
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,0,69,"Warmup",0.000682,0.092927,0.043874,0.022286,0.061432,0.094309,0.034583,0.004549,0.355097,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,1,69,"Warmup",0.000744,0.048222,0.04075,0.025393,0.058725,0.081168,0.032846,0.003945,0.292212,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,2,69,"Success",0.000709,0.047074,0.040832,0.029273,0.061077,0.082194,0.033293,0.003859,0.298699,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,3,69,"Success",0.000702,0.050625,0.041158,0.027657,0.062015,0.082487,0.032246,0.003928,0.301207,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,4,69,"Success",0.00064,0.051877,0.045919,0.030682,0.065114,0.083081,0.033708,0.003796,0.315203,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,5,69,"Success",0.000656,0.047979,0.040248,0.026508,0.064074,0.083739,0.033013,0.003914,0.300499,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,6,69,"Success",0.000642,0.046426,0.040638,0.029112,0.062286,0.082209,0.032671,0.003763,0.298109,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,7,69,"Success",0.000621,0.052291,0.044882,0.028867,0.061986,0.082069,0.033752,0.003698,0.308529,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,8,69,"Success",0.000783,0.049107,0.04456,0.027035,0.061149,0.080947,0.033255,0.004229,0.301427,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,9,69,"Success",0.000589,0.052511,0.046006,0.029584,0.063395,0.081376,0.033088,0.003894,0.310785,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,10,69,"Success",0.000515,0.051563,0.045318,0.032783,0.059939,0.082187,0.034388,0.004095,0.311207,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32768,0,0,11,69,"Success",0.000667,0.051916,0.04578,0.026981,0.05963,0.08169,0.033219,0.003984,0.304231,524304,0,262144
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,0,70,"Warmup",0.000747,0.117897,0.080973,0.044625,0.100897,0.116975,0.065361,0.004671,0.532601,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,1,70,"Warmup",0.000656,0.081387,0.076203,0.057671,0.100555,0.11899,0.064564,0.004606,0.505136,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,2,70,"Success",0.000632,0.079561,0.07687,0.054874,0.099762,0.120095,0.065414,0.00443,0.502043,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,3,70,"Success",0.000692,0.07887,0.078023,0.057966,0.099632,0.118803,0.065401,0.004202,0.503991,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,4,70,"Success",0.000616,0.078665,0.077979,0.055899,0.100968,0.119796,0.064836,0.004101,0.503274,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,5,70,"Success",0.000645,0.079149,0.078364,0.056551,0.09962,0.120541,0.064396,0.004499,0.504244,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,6,70,"Success",0.000642,0.078659,0.077805,0.059828,0.103206,0.119694,0.065219,0.004217,0.509643,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,7,70,"Success",0.000693,0.078937,0.078416,0.054808,0.097772,0.119596,0.064574,0.004303,0.499487,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,8,70,"Success",0.000632,0.078735,0.075714,0.058493,0.098694,0.12142,0.064269,0.00413,0.502471,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,9,70,"Success",0.000639,0.078937,0.076877,0.057146,0.103018,0.118969,0.06473,0.004147,0.504848,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,10,70,"Success",0.000632,0.078971,0.075879,0.056442,0.098806,0.121401,0.065462,0.003954,0.501937,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",65536,0,0,11,70,"Success",0.000634,0.078701,0.077778,0.057737,0.09907,0.118524,0.064897,0.004366,0.502102,1048592,0,524288
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,0,71,"Warmup",0.000678,0.169419,0.140589,0.130425,0.209853,0.216869,0.149164,0.004991,1.022535,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,1,71,"Warmup",0.000631,0.144912,0.134394,0.134196,0.197725,0.21371,0.152059,0.004679,0.982828,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,2,71,"Success",0.000575,0.140224,0.133992,0.13698,0.199325,0.220064,0.150451,0.004842,0.986962,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,3,71,"Success",0.000608,0.139782,0.133018,0.135663,0.198471,0.215047,0.151795,0.004512,0.97943,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,4,71,"Success",0.000633,0.13924,0.137043,0.136387,0.200323,0.216554,0.150121,0.004431,0.9853,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,5,71,"Success",0.000595,0.138927,0.133228,0.136275,0.193688,0.218586,0.160349,0.004575,0.986735,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,6,71,"Success",0.000604,0.152406,0.142082,0.138881,0.20105,0.216937,0.149915,0.004486,1.006878,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,7,71,"Success",0.00059,0.139092,0.143838,0.135958,0.196789,0.217798,0.150116,0.005033,0.989813,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,8,71,"Success",0.000583,0.13986,0.134562,0.136136,0.199911,0.215347,0.161675,0.004259,0.992846,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,9,71,"Success",0.000625,0.13953,0.132729,0.137358,0.199412,0.218374,0.14953,0.004556,0.982522,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,10,71,"Success",0.000578,0.139931,0.132403,0.139049,0.197294,0.216343,0.149747,0.004603,0.980472,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",131072,0,0,11,71,"Success",0.000589,0.146406,0.133764,0.133165,0.199036,0.21763,0.149209,0.004502,0.98485,2097168,0,1048576
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,0,72,"Warmup",0.000687,0.303656,0.264053,0.31464,0.38065,0.35208,0.291448,0.005785,1.913536,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,1,72,"Warmup",0.000604,0.27069,0.261443,0.312248,0.343047,0.339003,0.290943,0.005346,1.823911,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,2,72,"Success",0.000697,0.264221,0.260436,0.337241,0.334145,0.346199,0.304537,0.004988,1.852923,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,3,72,"Success",0.000632,0.26992,0.260533,0.313073,0.334965,0.353088,0.290542,0.005446,1.828679,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,4,72,"Success",0.00062,0.270399,0.267262,0.324434,0.330954,0.348625,0.303291,0.004996,1.851054,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,5,72,"Success",0.000639,0.268158,0.269759,0.312122,0.338855,0.343144,0.291459,0.005266,1.829889,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,6,72,"Success",0.00065,0.268275,0.26572,0.310365,0.333186,0.346099,0.290692,0.005181,1.820707,4194320,0,2097152
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",262144,0,0,7,72,"Success",0.000571,5.687166,0.284434,0.312165,0.345818,0.346932,0.290683,0.005096,7.273417,4194320,0,2097152
