; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,75,"Success",0.009763,0.408962,0.377335,19.612665,39.790581,10.67568,4.000832,14.03491,88.912148,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,75,"Success",0.010123,0.399758,0.37777,19.709804,35.059665,10.714796,4.008574,14.08059,84.362567,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,75,"Success",0.010046,0.400684,0.378316,19.696774,35.956161,10.922948,3.994312,14.00189,85.362637,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,5,75,"Success",0.009796,0.40262,0.376906,19.713564,35.890578,10.726521,3.990457,13.996867,85.109362,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,6,75,"Success",0.009833,0.398132,0.382228,19.707062,34.927268,10.888883,3.992112,13.965255,84.272459,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,7,75,"Success",0.010351,0.399397,0.376776,19.649075,35.798382,10.772964,3.997635,14.042119,85.048066,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,8,75,"Success",0.009263,0.402542,0.37553,19.712642,36.263656,11.109084,3.989523,13.975118,85.839348,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,9,75,"Success",0.010294,0.401445,0.376901,19.65087,34.917799,10.696997,4.014179,14.070501,84.140401,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,10,75,"Success",0.009951,0.398296,0.379768,19.687626,35.425827,10.949927,4.015876,14.000347,84.869064,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,11,75,"Success",0.009487,0.400103,0.377769,19.689315,35.17981,10.98162,4.00803,14.072722,84.72011,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,76,"Warmup",0.01096,0.431916,0.40216,39.329696,39.539432,22.115793,8.271145,27.716771,137.81943,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,76,"Warmup",0.009404,0.424922,0.407084,39.637919,39.427107,22.356666,8.266497,27.61264,138.143969,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,76,"Success",0.00997,0.423022,0.403622,39.600803,40.960505,22.368097,8.276655,27.638996,139.683279,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,76,"Success",0.009969,0.422001,0.406475,39.681621,39.372619,22.407954,8.290042,27.689792,138.282205,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,76,"Success",0.009753,0.419682,0.402282,39.602708,39.661421,22.44801,8.285146,27.570186,138.401105,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,5,76,"Success",0.010881,0.422426,0.405979,39.598414,38.954754,22.219737,8.272718,27.643347,137.530048,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,6,76,"Success",0.010099,0.426248,0.401173,39.647063,40.439994,22.029462,8.262214,27.652545,138.870528,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,7,76,"Success",0.009973,0.420894,0.406362,39.670435,39.830288,22.302371,8.302329,27.693748,138.638253,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,8,76,"Success",0.010529,0.429016,0.402247,39.629121,39.101908,22.206803,8.283795,27.686518,137.751659,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,9,76,"Success",0.010166,0.420056,0.399203,39.569723,38.398755,22.129389,8.312114,27.618712,136.859894,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,10,76,"Success",0.009999,0.421294,0.405565,39.6235,39.507612,22.3149,8.292168,27.667252,138.24404,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4194304,0,0,11,76,"Success",0.010126,0.4214,0.407416,39.615425,39.150551,22.173178,8.274141,27.733566,137.787665,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,77,"Warmup",0.009201,0.638026,0.586102,78.575762,68.397513,36.869335,16.85667,54.861255,256.795579,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,77,"Warmup",0.010077,0.618686,0.58431,78.983691,69.216343,37.070823,16.861737,54.728437,258.075983,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,77,"Success",0.009788,0.612963,0.583378,78.937973,66.870338,37.482894,16.881169,54.762074,256.142683,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,77,"Success",0.010093,0.6118,0.586625,78.935284,68.234143,36.647441,16.845211,54.674437,256.546924,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,77,"Success",0.00908,0.635204,0.604107,79.05082,67.743778,36.641273,16.850435,54.653774,256.190407,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,5,77,"Success",0.010551,0.609652,0.585075,78.97967,67.964944,37.408416,16.845492,54.659887,257.065571,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,6,77,"Success",0.00989,0.624658,0.583388,79.013221,69.694145,37.451151,16.875589,54.787588,259.041541,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,7,77,"Success",0.00919,0.612041,0.584537,78.910494,67.557189,37.274811,16.849755,54.634503,256.434325,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,8,77,"Success",0.010596,0.629457,0.605078,79.026662,67.007027,36.98757,16.826897,54.623455,255.718615,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,9,77,"Success",0.010224,0.633153,0.577909,78.949504,68.059486,36.480058,16.874186,54.711454,256.298082,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,10,77,"Success",0.00995,0.624034,0.585126,78.945802,68.425408,36.620851,16.866948,54.726159,256.806421,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8388608,0,0,11,77,"Success",0.009408,0.623332,0.589459,78.929625,68.260104,37.617212,16.833961,54.838751,257.704045,268435456,0,134217728
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,0,78,"Warmup",0.000626,0.003077,0.001065,0.000279,0.000243,0.000274,0.000139,0.001293,0.007525,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,1,78,"Warmup",0.000478,0.002024,0.000976,0.000152,0.000177,0.000243,9.9e-05,0.001177,0.005723,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,2,78,"Success",0.000497,0.001928,0.000953,0.000128,0.000175,0.000234,6.7e-05,0.001089,0.005452,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,3,78,"Success",0.000468,0.001915,0.000957,0.000126,0.000178,0.000228,8.7e-05,0.001064,0.005383,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,4,78,"Success",0.00047,0.001975,0.000975,0.000129,0.00018,0.000206,8.2e-05,0.001066,0.005456,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,5,78,"Success",0.000467,0.001889,0.000953,0.000126,0.000178,0.000197,8e-05,0.001062,0.00532,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,6,78,"Success",0.000481,0.001924,0.000955,0.000127,0.000173,0.000196,8e-05,0.001058,0.005347,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,7,78,"Success",0.000471,0.001893,0.000962,0.000128,0.00018,0.000197,8.1e-05,0.001055,0.005334,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,8,78,"Success",0.000471,0.001924,0.000956,0.000125,0.000173,0.000192,7.9e-05,0.001056,0.005346,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,9,78,"Success",0.000491,0.006189,0.001058,0.000152,0.000179,0.000201,8.3e-05,0.001082,0.009809,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,10,78,"Success",0.00054,0.002178,0.000959,8.6e-05,0.000174,0.00022,8.1e-05,0.001059,0.005666,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",9,0,0,11,78,"Success",0.00047,0.001945,0.000978,0.000127,0.000171,0.000196,8.1e-05,0.001058,0.005394,288,0,144
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,0,91,"Warmup",0.000586,0.005087,0.001902,0.000254,0.000495,0.000508,0.000161,0.001429,0.010852,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,1,91,"Warmup",0.000398,0.003248,0.001834,0.000123,0.000292,0.000386,0.000104,0.001258,0.008009,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,2,91,"Success",0.000496,0.003435,0.001799,0.000156,0.0004,0.000378,0.0001,0.001188,0.008326,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,3,91,"Success",0.000514,0.003443,0.001773,0.000131,0.00033,0.000379,9.3e-05,0.001187,0.008206,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,4,91,"Success",0.000506,0.003301,0.001767,0.000139,0.000331,0.000381,9e-05,0.001199,0.008086,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,5,91,"Success",0.000513,0.003358,0.001765,0.000135,0.000324,0.000376,9.2e-05,0.001194,0.008116,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,6,91,"Success",0.00051,0.003309,0.001753,0.000132,0.000327,0.000377,9.4e-05,0.001197,0.008051,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,7,91,"Success",0.00051,0.003317,0.001777,0.000136,0.000332,0.000372,8.4e-05,0.001182,0.008078,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,8,91,"Success",0.000505,0.003334,0.001781,0.000136,0.000327,0.00037,8.6e-05,0.001194,0.008102,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,9,91,"Success",0.000505,0.003317,0.001765,0.000134,0.000325,0.000371,8.7e-05,0.001194,0.008067,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,10,91,"Success",0.000512,0.003291,0.001745,0.000132,0.005204,0.0004,0.000103,0.001204,0.012946,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",25,0,0,11,91,"Success",0.000512,0.003636,0.001753,0.000135,0.000325,0.000385,9e-05,0.001192,0.008387,800,0,400
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,0,79,"Warmup",0.000675,0.004763,0.002044,0.000206,0.000643,0.000614,0.000154,0.001546,0.01105,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,1,79,"Warmup",0.000585,0.003947,0.001992,0.000148,0.000435,0.000474,7.9e-05,0.001326,0.009369,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,2,79,"Success",0.000584,0.003843,0.001949,0.00016,0.000411,0.000461,7e-05,0.001295,0.00914,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,3,79,"Success",0.000551,0.003725,0.001908,0.000138,0.000406,0.000432,7.9e-05,0.001309,0.008925,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,4,79,"Success",0.000498,0.00381,0.001951,0.000159,0.000451,0.000435,7.2e-05,0.001293,0.009039,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,5,79,"Success",0.000494,0.003496,0.001992,0.000203,0.000383,0.000405,7.3e-05,0.001304,0.008718,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,6,79,"Success",0.000551,0.003825,0.001957,0.000157,0.000396,0.000432,7.2e-05,0.001289,0.009043,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,7,79,"Success",0.000551,0.003774,0.001953,0.000156,0.000393,0.000434,7.2e-05,0.001286,0.008992,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,8,79,"Success",0.000488,0.003469,0.001938,0.000193,0.00038,0.000404,6.1e-05,0.001284,0.008589,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,9,79,"Success",0.000491,0.003406,0.001947,0.000196,0.000396,0.000401,6.2e-05,0.001281,0.008546,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,10,79,"Success",0.000503,0.003757,0.00194,0.000145,0.000399,0.000437,7.6e-05,0.001285,0.008908,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",27,0,0,11,79,"Success",0.000499,0.003667,0.001902,0.000136,0.00039,0.000435,7.9e-05,0.00129,0.008771,864,0,432
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,0,100,"Warmup",0.000637,0.005717,0.002792,0.000221,0.000829,0.000578,0.000168,0.001459,0.012832,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,1,100,"Warmup",0.000536,0.004401,0.002592,0.000148,0.000433,0.00047,0.000111,0.00131,0.010388,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,2,100,"Success",0.000507,0.004271,0.002571,0.000148,0.000411,0.000502,0.0001,0.001269,0.010176,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,3,100,"Success",0.000507,0.004252,0.002562,0.000136,0.000408,0.000487,0.000108,0.001259,0.010091,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,4,100,"Success",0.000464,0.004442,0.002418,0.000172,0.000421,0.000468,0.000108,0.001222,0.010078,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,5,100,"Success",0.0005,0.004085,0.002442,0.000172,0.000397,0.000487,0.000105,0.00122,0.00977,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,6,100,"Success",0.000519,0.004234,0.002464,0.00017,0.000403,0.000456,0.000103,0.001227,0.009943,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,7,100,"Success",0.00051,0.004964,0.002441,0.000177,0.000446,0.000473,0.000115,0.001228,0.010727,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,8,100,"Success",0.000516,0.004488,0.002468,0.000162,0.00041,0.00049,0.000104,0.001236,0.010245,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,9,100,"Success",0.000509,0.004114,0.002462,0.000176,0.000377,0.000462,0.000108,0.001218,0.009791,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,10,100,"Success",0.000505,0.004175,0.002416,0.000167,0.000399,0.000457,0.000108,0.00122,0.009814,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",49,0,0,11,100,"Success",0.000507,0.004122,0.002494,0.000171,0.000394,0.000479,9.5e-05,0.001218,0.009846,1568,0,784
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,0,80,"Warmup",0.000429,0.006152,0.005052,0.000215,0.000893,0.000719,0.000155,0.001622,0.015641,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,1,80,"Warmup",0.000524,0.005467,0.003437,0.000188,0.000613,0.000628,8.5e-05,0.001454,0.012769,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,2,80,"Success",0.000537,0.005389,0.003383,0.00019,0.000584,0.000588,0.00011,0.00143,0.012598,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,3,80,"Success",0.000575,0.00547,0.003409,0.000224,0.00065,0.000605,7.9e-05,0.001403,0.012806,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,4,80,"Success",0.000563,0.005142,0.003381,0.000214,0.000557,0.000566,9.6e-05,0.001418,0.012303,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,5,80,"Success",0.000519,0.0053,0.003364,0.00018,0.000557,0.000594,0.000102,0.001401,0.012384,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,6,80,"Success",0.000545,0.005095,0.003413,0.000209,0.000552,0.000562,9.3e-05,0.001376,0.012212,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,7,80,"Success",0.000574,0.005324,0.003392,0.0002,0.000556,0.000589,8.3e-05,0.001381,0.012469,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,8,80,"Success",0.000526,0.005375,0.003393,0.000178,0.000559,0.000592,0.000103,0.001388,0.012481,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,9,80,"Success",0.000547,0.005107,0.003368,0.000204,0.000553,0.000564,9.2e-05,0.001387,0.0122,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,10,80,"Success",0.000577,0.005456,0.003349,0.000208,0.000547,0.000586,8.1e-05,0.001378,0.012547,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",81,0,0,11,80,"Success",0.000496,0.005127,0.003373,0.000203,0.000547,0.000562,9.6e-05,0.001387,0.012154,2592,0,1296
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,0,92,"Warmup",0.000514,0.011305,0.008619,0.000374,0.001297,0.001219,0.0002,0.001339,0.025256,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,1,92,"Warmup",0.000556,0.010007,0.007397,0.000259,0.000911,0.000912,0.00015,0.001263,0.021845,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,2,92,"Success",0.000413,0.009185,0.007361,0.000222,0.000763,0.000874,0.000149,0.001191,0.020544,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,3,92,"Success",0.000579,0.00981,0.007273,0.000253,0.000845,0.000897,0.000132,0.001181,0.021325,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,4,92,"Success",0.000548,0.009297,0.007298,0.000259,0.000768,0.000902,0.000126,0.001198,0.020761,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,5,92,"Success",0.000545,0.009365,0.007297,0.000254,0.000777,0.000886,0.000127,0.001183,0.020804,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,6,92,"Success",0.000546,0.009248,0.007279,0.000251,0.000771,0.000885,0.000125,0.001188,0.020662,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,7,92,"Success",0.000542,0.009286,0.007289,0.000255,0.00076,0.000878,0.000127,0.001186,0.020692,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,8,92,"Success",0.000556,0.009292,0.007314,0.000264,0.000772,0.000879,0.000123,0.001187,0.020758,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,9,92,"Success",0.000502,0.009271,0.007253,0.000275,0.000785,0.000873,0.000124,0.001187,0.020642,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,10,92,"Success",0.000494,0.009215,0.007434,0.000257,0.000768,0.000873,0.000127,0.00119,0.020732,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",125,0,0,11,92,"Success",0.00042,0.008961,0.007305,0.000232,0.0007,0.000851,0.000124,0.001189,0.020149,4000,0,2000
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",243,0,0,0,81,"Warmup",0.00066,0.016802,0.014892,0.000393,0.00355,0.003557,0.000395,0.003127,0.04388,7776,0,3888
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",243,0,0,1,81,"Warmup",0.000614,0.015731,0.012956,0.000396,0.001764,0.001415,0.000165,0.001459,0.03488,7776,0,3888
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",243,0,0,2,81,"Success",0.000563,0.015274,0.012939,0.000429,0.001669,0.001439,0.000161,0.001428,0.034263,7776,0,3888
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",243,0,0,3,81,"Success",0.000529,0.01563,0.012823,0.000381,0.001773,0.001427,0.000147,0.001414,0.034493,7776,0,3888
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",243,0,0,4,81,"Success",0.000554,0.01567,0.012824,0.000388,0.001727,0.001427,0.000168,0.001405,0.034528,7776,0,3888
"Fftw_mklwrapper","Outplace","Complex","double",1,"radix357",243,0,0,5,81,"Success",0.000587,0.015459,0.012862,0.000377,0.001699,0.001432,0.000171,0.001435,0.034394,7776,0,3888
