; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,2,"Success",0,0.000401,85.6641,75.2651,0.001277,0.02817,0.024503,0.001808,0.081131,161.068,49152,0,49152,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,3,"Success",0,0.000422,85.6285,75.2886,0.001283,0.028922,0.024898,0.00174,0.080233,161.056,49152,0,49152,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,4,"Success",0,0.000388,86.1402,75.5376,0.001262,0.029542,0.025377,0.001913,0.082229,161.82,49152,0,49152,82
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,0,"Success",0,0.000532,96.8096,94.9929,0.002946,0.038224,0.028978,0.00397,0.118349,191.997,98304,0,98304,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,1,"Success",0,0.000424,95.7712,93.4828,0.00283,0.037304,0.029102,0.00416,0.112401,189.442,98304,0,98304,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,2,"Success",0,0.000487,96.9798,93.6305,0.00296,0.037279,0.029248,0.004799,0.118,190.805,98304,0,98304,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,3,"Success",0,0.000486,97.184,94.054,0.002891,0.03966,0.028338,0.00445,0.120656,191.436,98304,0,98304,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,4,"Success",0,0.00045,97.5296,94.1998,0.002882,0.037895,0.028833,0.004766,0.119809,191.925,98304,0,98304,83
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,0,"Success",0,0.000609,175.176,151.782,0.005548,0.039344,0.032352,0.007815,0.144728,327.189,196608,0,196608,84
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,1,"Success",0,0.000706,174.381,149.019,0.007568,0.039688,0.031354,0.007987,0.140786,323.63,196608,0,196608,84
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,2,"Success",0,0.000631,172.987,149.138,0.005497,0.039485,0.031273,0.008104,0.144557,322.356,196608,0,196608,84
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,3,"Success",0,0.000571,172.366,150.287,0.005414,0.038446,0.032796,0.007988,0.147955,322.888,196608,0,196608,84
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,4,"Success",0,0.000684,172.79,149.332,0.0057,0.041182,0.033247,0.007946,0.147895,322.36,196608,0,196608,84
"Fftw","Outplace","Real","double",2,"powerof2",128,128,0,0,"Success",0,0.000543,119.467,108.925,0.01098,0.046285,0.033361,0.016136,0.133265,228.634,393216,0,393216,85
"Fftw","Outplace","Real","double",2,"powerof2",128,128,0,1,"Success",0,0.000648,121.017,110.842,0.011036,0.047542,0.030577,0.016589,0.14367,232.111,393216,0,393216,85
"Fftw","Outplace","Real","double",2,"powerof2",128,128,0,2,"Success",0,0.000528,120.063,110.919,0.010983,0.050032,0.03131,0.016144,0.142003,231.234,393216,0,393216,85
"Fftw","Outplace","Real","double",2,"powerof2",128,128,0,3,"Success",0,0.000554,120.222,110.497,0.011147,0.046912,0.030935,0.016396,0.132053,230.958,393216,0,393216,85
"Fftw","Outplace","Real","double",2,"powerof2",128,128,0,4,"Success",0,0.000546,118.766,109.247,0.011022,0.049956,0.031233,0.016179,0.137727,228.261,393216,0,393216,85
"Fftw","Outplace","Real","double",2,"powerof2",128,256,0,0,"Success",0,0.000587,242.438,207.412,0.026712,0.048841,0.032055,0.033344,0.154396,450.148,786432,0,786432,86
"Fftw","Outplace","Real","double",2,"powerof2",128,256,0,1,"Success",0,0.000647,243.66,211.477,0.026649,0.050039,0.038747,0.033031,0.157341,455.445,786432,0,786432,86
"Fftw","Outplace","Real","double",2,"powerof2",128,256,0,2,"Success",0,0.000615,244.173,210.495,0.026607,0.048132,0.036863,0.032767,0.152875,454.967,786432,0,786432,86
"Fftw","Outplace","Real","double",2,"powerof2",128,256,0,3,"Success",0,0.000598,241.107,206.339,0.026861,0.049403,0.030694,0.032979,0.157548,447.746,786432,0,786432,86
"Fftw","Outplace","Real","double",2,"powerof2",128,256,0,4,"Success",0,0.000605,241.459,206.091,0.026731,0.049587,0.036484,0.033258,0.157565,447.856,786432,0,786432,86
"Fftw","Outplace","Real","double",2,"powerof2",256,256,0,0,"Success",0,0.000652,191.139,174.563,0.053779,0.114281,0.062929,0.065679,0.146879,366.148,1.57286e+06,0,1.57286e+06,87
"Fftw","Outplace","Real","double",2,"powerof2",256,256,0,1,"Success",0,0.000638,190.615,176.029,0.053558,0.087649,0.068687,0.065455,0.147145,367.069,1.57286e+06,0,1.57286e+06,87
"Fftw","Outplace","Real","double",2,"powerof2",256,256,0,2,"Success",0,0.000665,188.073,173.35,0.053147,0.112941,0.095761,0.064847,0.13946,361.891,1.57286e+06,0,1.57286e+06,87
"Fftw","Outplace","Real","double",2,"powerof2",256,256,0,3,"Success",0,0.00063,188.823,172.235,0.053468,0.112271,0.055215,0.065496,0.139995,361.486,1.57286e+06,0,1.57286e+06,87
"Fftw","Outplace","Real","double",2,"powerof2",256,256,0,4,"Success",0,0.000614,190.569,174.935,0.053698,0.084503,0.091062,0.065434,0.147215,365.948,1.57286e+06,0,1.57286e+06,87
"Fftw","Outplace","Real","double",2,"powerof2",256,512,0,0,"Success",0,0.000605,323.282,293.272,0.125207,0.156228,0.120249,0.219843,0.110077,617.288,3.14573e+06,0,3.14573e+06,88
"Fftw","Outplace","Real","double",2,"powerof2",256,512,0,1,"Success",0,0.000658,319.886,291.654,0.128396,0.132935,0.109427,0.185221,0.113487,612.212,3.14573e+06,0,3.14573e+06,88
"Fftw","Outplace","Real","double",2,"powerof2",256,512,0,2,"Success",0,0.000531,323.316,291.906,0.126169,0.138823,0.11335,0.223082,0.12413,615.951,3.14573e+06,0,3.14573e+06,88
"Fftw","Outplace","Real","double",2,"powerof2",256,512,0,3,"Success",0,0.00064,321.669,294.323,0.125414,0.130138,0.11854,0.18441,0.115951,616.669,3.14573e+06,0,3.14573e+06,88
"Fftw","Outplace","Real","double",2,"powerof2",256,512,0,4,"Success",0,0.000636,320.772,296.732,0.125616,0.108168,0.098935,0.149486,0.120927,618.109,3.14573e+06,0,3.14573e+06,88
"Fftw","Outplace","Real","double",2,"powerof2",512,512,0,0,"Success",0,0.000656,403.879,378.077,0.282392,0.2025,0.120342,0.341384,0.119917,783.025,6.29146e+06,0,6.29146e+06,89
"Fftw","Outplace","Real","double",2,"powerof2",512,512,0,1,"Success",0,0.00064,408.478,380.602,0.283206,0.198397,0.121896,0.3425,0.115969,790.145,6.29146e+06,0,6.29146e+06,89
"Fftw","Outplace","Real","double",2,"powerof2",512,512,0,2,"Success",0,0.000644,403.47,379.37,0.285573,0.190847,0.12097,0.337039,0.111664,783.888,6.29146e+06,0,6.29146e+06,89
"Fftw","Outplace","Real","double",2,"powerof2",512,512,0,3,"Success",0,0.000708,405.809,378.929,0.281374,0.196348,0.124,0.335239,0.114455,785.792,6.29146e+06,0,6.29146e+06,89
"Fftw","Outplace","Real","double",2,"powerof2",512,512,0,4,"Success",0,0.000776,404.658,379.473,0.282081,0.190175,0.123561,0.335756,0.113276,785.179,6.29146e+06,0,6.29146e+06,89
"Fftw","Outplace","Real","double",2,"powerof2",512,1024,0,0,"Success",0,0.000687,524.386,486.149,0.611315,0.3292,0.208028,0.714824,0.119582,1012.52,1.25829e+07,0,1.25829e+07,90
"Fftw","Outplace","Real","double",2,"powerof2",512,1024,0,1,"Success",0,0.000739,526.892,493.072,0.610247,0.332961,0.206814,0.707254,0.126858,1021.95,1.25829e+07,0,1.25829e+07,90
"Fftw","Outplace","Real","double",2,"powerof2",512,1024,0,2,"Success",0,0.000681,528.312,492.175,0.610002,0.335908,0.205544,0.713404,0.12433,1022.48,1.25829e+07,0,1.25829e+07,90
"Fftw","Outplace","Real","double",2,"powerof2",512,1024,0,3,"Success",0,0.000647,527.032,494.551,0.605137,0.327147,0.206109,0.715504,0.120124,1023.56,1.25829e+07,0,1.25829e+07,90
"Fftw","Outplace","Real","double",2,"powerof2",512,1024,0,4,"Success",0,0.000683,530.508,495.204,0.608237,0.347488,0.205307,0.709316,0.135978,1027.72,1.25829e+07,0,1.25829e+07,90
"Fftw","Outplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",0,0.000556,436.905,420.831,1.36991,0.661994,0.404835,1.36128,0.128807,861.667,2.51658e+07,0,2.51658e+07,91
"Fftw","Outplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",0,0.000775,430.551,420.087,1.24426,0.661935,0.474605,1.39468,0.121603,854.537,2.51658e+07,0,2.51658e+07,91
"Fftw","Outplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",0,0.000684,432.462,414.47,1.27907,0.661167,0.401938,1.38447,0.122493,850.783,2.51658e+07,0,2.51658e+07,91
"Fftw","Outplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",0,0.000726,433.984,424.49,1.25391,0.658306,0.409849,1.3964,0.124776,862.32,2.51658e+07,0,2.51658e+07,91
"Fftw","Outplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",0,0.000741,438.071,413.247,1.26651,0.716672,0.405846,1.39316,0.118199,855.221,2.51658e+07,0,2.51658e+07,91
"Fftw","Outplace","Real","double",2,"powerof2",1024,2048,0,0,"Success",0,0.004408,995.158,950.852,1.81856,2.09261,1.58346,1.96165,0.992686,1954.46,5.03316e+07,0,5.03316e+07,92
"Fftw","Outplace","Real","double",2,"powerof2",1024,2048,0,1,"Success",0,0.004581,999.65,955.776,1.81045,2.15322,1.61733,1.98064,0.995261,1963.99,5.03316e+07,0,5.03316e+07,92
"Fftw","Outplace","Real","double",2,"powerof2",1024,2048,0,2,"Success",0,0.004166,995.651,956.292,1.7986,2.11734,1.57884,1.93961,0.99332,1960.38,5.03316e+07,0,5.03316e+07,92
"Fftw","Outplace","Real","double",2,"powerof2",1024,2048,0,3,"Success",0,0.004168,991.08,954.148,1.80968,2.14073,1.59088,1.95382,0.981042,1953.71,5.03316e+07,0,5.03316e+07,92
"Fftw","Outplace","Real","double",2,"powerof2",1024,2048,0,4,"Success",0,0.004222,989.601,954.592,1.80346,2.15015,1.59595,1.97793,1.00472,1952.73,5.03316e+07,0,5.03316e+07,92
"Fftw","Outplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",0,0.00588,798.991,756.962,17.2433,4.40702,4.3095,3.40813,2.48645,1587.82,1.00663e+08,0,1.00663e+08,93
"Fftw","Outplace","Real","double",2,"powerof2",2048,2048,0,1,"Success",0,0.006092,803.18,758.834,17.2264,6.17224,4.56205,3.39798,2.48557,1595.87,1.00663e+08,0,1.00663e+08,93
"Fftw","Outplace","Real","double",2,"powerof2",2048,2048,0,2,"Success",0,0.0058,800.65,755.03,17.2164,6.06462,4.56231,3.41359,2.48626,1589.43,1.00663e+08,0,1.00663e+08,93
"Fftw","Outplace","Real","double",2,"powerof2",2048,2048,0,3,"Success",0,0.005985,813.377,754.617,17.2329,4.81732,4.32375,3.42081,2.4677,1600.26,1.00663e+08,0,1.00663e+08,93
"Fftw","Outplace","Real","double",2,"powerof2",2048,2048,0,4,"Success",0,0.006372,800.325,753.655,17.2365,6.11811,4.26226,3.40133,2.49728,1587.5,1.00663e+08,0,1.00663e+08,93
"Fftw","Outplace","Real","double",2,"powerof2",2048,4096,0,0,"Success",0,0.006718,3773.19,3685.56,34.6149,11.7031,11.0107,6.97046,4.59084,7527.65,2.01327e+08,0,2.01327e+08,94
"Fftw","Outplace","Real","double",2,"powerof2",2048,4096,0,1,"Success",0,0.007195,3748.45,3687.84,34.6898,9.64068,10.9804,7.7829,5.39407,7504.79,2.01327e+08,0,2.01327e+08,94
"Fftw","Outplace","Real","double",2,"powerof2",2048,4096,0,2,"Success",0,0.007196,3769.97,3691.25,34.7705,11.5508,11.0178,6.88777,4.58661,7530.04,2.01327e+08,0,2.01327e+08,94
"Fftw","Outplace","Real","double",2,"powerof2",2048,4096,0,3,"Success",0,0.006902,3802.92,3696.11,34.7015,11.5228,11.0074,7.02815,4.60163,7567.9,2.01327e+08,0,2.01327e+08,94
"Fftw","Outplace","Real","double",2,"powerof2",2048,4096,0,4,"Success",0,0.007036,3762.26,3687.17,34.67,11.1995,10.9986,6.9645,4.61039,7517.88,2.01327e+08,0,2.01327e+08,94
"Fftw","Outplace","Real","double",2,"powerof2",4096,4096,0,0,"Success",0,0.005731,2630.26,2512.32,69.201,23.7591,25.0018,16.6763,8.92603,5286.15,4.02653e+08,0,4.02653e+08,95
"Fftw","Outplace","Real","double",2,"powerof2",4096,4096,0,1,"Success",0,0.005632,2616.12,2499.73,69.0918,22.1501,25.2225,15.0709,8.90778,5256.3,4.02653e+08,0,4.02653e+08,95
"Fftw","Outplace","Real","double",2,"powerof2",4096,4096,0,2,"Success",0,0.006117,2590.78,2501.37,69.1528,21.8,25.4017,17.4735,8.9199,5234.9,4.02653e+08,0,4.02653e+08,95
"Fftw","Outplace","Real","double",2,"powerof2",4096,4096,0,3,"Success",0,0.006067,2606.94,2602.32,69.1726,22.6776,25.2343,14.1492,8.90177,5349.4,4.02653e+08,0,4.02653e+08,95
"Fftw","Outplace","Real","double",2,"powerof2",4096,4096,0,4,"Success",0,0.006268,2607.21,2510.84,69.1547,22.589,25.2605,17.4256,8.94496,5261.43,4.02653e+08,0,4.02653e+08,95
"Fftw","Outplace","Real","double",2,"powerof2",4096,8192,0,0,"Success",0,0.005897,12191.2,11800.9,138.119,42.0837,48.479,27.7622,17.7671,24266.3,8.05306e+08,0,8.05306e+08,96
"Fftw","Outplace","Real","double",2,"powerof2",4096,8192,0,1,"Success",0,0.005815,12037.5,11849.4,138.398,42.2815,48.4206,29.0688,17.8021,24163,8.05306e+08,0,8.05306e+08,96
"Fftw","Outplace","Real","double",2,"powerof2",4096,8192,0,2,"Success",0,0.005844,11997.7,11837.1,138.354,42.287,48.3377,29.1697,17.8182,24110.8,8.05306e+08,0,8.05306e+08,96
"Fftw","Outplace","Real","double",2,"powerof2",4096,8192,0,3,"Success",0,0.005979,12087.9,11769.2,138.329,41.9826,48.3544,29.3596,17.8253,24133,8.05306e+08,0,8.05306e+08,96
"Fftw","Outplace","Real","double",2,"powerof2",4096,8192,0,4,"Success",0,0.005712,12009.2,11778.7,138.303,42.2001,48.8475,27.7994,17.8029,24062.8,8.05306e+08,0,8.05306e+08,96
"Fftw","Outplace","Real","double",2,"powerof2",8192,8192,0,0,"Success",0,0.005816,5180.96,4850.32,277.814,87.6797,99.934,58.0846,35.8246,10590.6,1.61061e+09,0,1.61061e+09,97
"Fftw","Outplace","Real","double",2,"powerof2",8192,8192,0,1,"Success",0,0.005617,5239.6,4847.48,277.564,88.7129,99.9372,59.1474,35.7848,10648.2,1.61061e+09,0,1.61061e+09,97
"Fftw","Outplace","Real","double",2,"powerof2",8192,8192,0,2,"Success",0,0.005735,5194.55,4768.8,277.619,87.9054,99.9171,59.6656,35.922,10524.4,1.61061e+09,0,1.61061e+09,97
"Fftw","Outplace","Real","double",2,"powerof2",8192,8192,0,3,"Success",0,0.005851,5207.82,4777.12,277.547,88.4774,100.1,59.0327,35.8139,10545.9,1.61061e+09,0,1.61061e+09,97
"Fftw","Outplace","Real","double",2,"powerof2",8192,8192,0,4,"Success",0,0.005788,5178.42,4907.69,278.389,88.0161,100.17,55.7635,35.8531,10644.3,1.61061e+09,0,1.61061e+09,97
"Fftw","Outplace","Real","double",2,"powerof2",8192,16384,0,0,"Success",0,0.006843,33509,33155.1,551.823,180.066,209.5,113.916,72.2211,67791.6,3.22123e+09,0,3.22123e+09,98
"Fftw","Outplace","Real","double",2,"powerof2",8192,16384,0,1,"Success",0,0.006588,33847.6,32910.3,542.56,179.323,207.478,108.29,71.6023,67867.2,3.22123e+09,0,3.22123e+09,98
"Fftw","Outplace","Real","double",2,"powerof2",8192,16384,0,2,"Success",0,0.006634,33248.5,32602.3,546.425,178.676,204.837,109.297,71.7655,66961.8,3.22123e+09,0,3.22123e+09,98
"Fftw","Outplace","Real","double",2,"powerof2",8192,16384,0,3,"Success",0,0.006521,33442,33079.7,553.279,179.616,205.312,110.422,72.2049,67642.6,3.22123e+09,0,3.22123e+09,98
"Fftw","Outplace","Real","double",2,"powerof2",8192,16384,0,4,"Success",0,0.006929,33509.3,33022,552.684,177.739,205.329,112.954,72.0031,67652,3.22123e+09,0,3.22123e+09,98
"Fftw","Outplace","Real","double",2,"powerof2",16384,16384,0,0,"Success",0,0.006896,15435.6,14619.1,1170.94,495.9,500.64,247.908,154.832,32624.9,6.44245e+09,0,6.44245e+09,99
"Fftw","Outplace","Real","double",2,"powerof2",16384,16384,0,1,"Success",0,0.006299,15391.9,14676.1,1169.9,484.402,502.939,246.688,154.684,32626.6,6.44245e+09,0,6.44245e+09,99
"Fftw","Outplace","Real","double",2,"powerof2",16384,16384,0,2,"Success",0,0.006489,15471.2,14624.8,1187.5,479.395,498.222,250.772,156.655,32668.5,6.44245e+09,0,6.44245e+09,99
"Fftw","Outplace","Real","double",2,"powerof2",16384,16384,0,3,"Success",0,0.006786,16009.8,15133.4,1193.81,476.529,498.093,248.374,156.276,33716.3,6.44245e+09,0,6.44245e+09,99
"Fftw","Outplace","Real","double",2,"powerof2",16384,16384,0,4,"Success",0,0.006725,15908.2,15205.2,1193.23,506.086,533.116,252.64,156.373,33754.9,6.44245e+09,0,6.44245e+09,99
"Fftw","Outplace","Real","double",2,"powerof2",16384,32768,0,0,"Success",0,0.007489,66866.7,65370.6,2489.03,1293.75,1388.43,611.398,319.821,138340,1.28849e+10,0,1.28849e+10,100
"Fftw","Outplace","Real","double",2,"powerof2",16384,32768,0,1,"Success",0,0.007894,68911.7,65605.3,2488.43,1257.04,1359.52,613.073,320.864,140556,1.28849e+10,0,1.28849e+10,100
"Fftw","Outplace","Real","double",2,"powerof2",16384,32768,0,2,"Success",0,0.0075,67146,65530.6,2486.41,1245.69,1363.33,615.866,322.221,138710,1.28849e+10,0,1.28849e+10,100
"Fftw","Outplace","Real","double",2,"powerof2",16384,32768,0,3,"Success",0,0.007458,67529.9,66025.1,2498.88,1234.11,1335.96,614.637,320.94,139560,1.28849e+10,0,1.28849e+10,100
"Fftw","Outplace","Real","double",2,"powerof2",16384,32768,0,4,"Success",0,0.007655,67471.5,65702.7,2467.06,1235.57,1320.09,610.239,318.194,139125,1.28849e+10,0,1.28849e+10,100
"Fftw","Outplace","Real","double",2,"powerof2",32768,32768,0,0,"Success",0,0.006872,33229.3,29851.2,4854.6,3486.92,3566.37,1046.98,655.091,76690.5,2.57698e+10,0,2.57698e+10,101
"Fftw","Outplace","Real","double",2,"powerof2",32768,32768,0,1,"Success",0,0.007072,32828.7,29951,4857.28,3338.51,3479.77,1044.26,652.774,76152.4,2.57698e+10,0,2.57698e+10,101
"Fftw","Outplace","Real","double",2,"powerof2",32768,32768,0,2,"Success",0,0.00672,32766.1,29762.7,4889.66,3382.61,4004.04,1045.2,654.068,76504.4,2.57698e+10,0,2.57698e+10,101
"Fftw","Outplace","Real","double",2,"powerof2",32768,32768,0,3,"Success",0,0.006611,33040.1,30019.7,4853.14,3741.8,3981.96,1059.15,633.484,77329.3,2.57698e+10,0,2.57698e+10,101
"Fftw","Outplace","Real","double",2,"powerof2",32768,32768,0,4,"Success",0,0.00742,32552.9,29029.3,4506.68,4434.04,4658.2,1048.53,596.548,76826.2,2.57698e+10,0,2.57698e+10,101
"Fftw","Outplace","Real","double",2,"radix357",9,9,0,0,"Success",0,0.000348,3.08505,2.98733,0.000197,0.009051,0.010166,0.00032,0.006447,6.1001,1944,0,1944,104
"Fftw","Outplace","Real","double",2,"radix357",9,9,0,1,"Success",0,0.000336,3.09095,2.95807,0.000196,0.008966,0.00989,0.000157,0.004608,6.07446,1944,0,1944,104
"Fftw","Outplace","Real","double",2,"radix357",9,9,0,2,"Success",0,0.000393,3.08083,2.969,0.000201,0.010136,0.009486,0.000163,0.004914,6.07634,1944,0,1944,104
"Fftw","Outplace","Real","double",2,"radix357",9,9,0,3,"Success",0,0.000431,3.07874,2.95711,0.000235,0.009066,0.010243,0.000225,0.005814,6.06308,1944,0,1944,104
"Fftw","Outplace","Real","double",2,"radix357",9,9,0,4,"Success",0,0.00035,3.10993,2.95654,0.000209,0.009214,0.009015,0.000166,0.004795,6.09145,1944,0,1944,104
"Fftw","Outplace","Real","double",2,"radix357",9,27,0,0,"Success",0,0.000542,30.06,27.6485,0.000629,0.022177,0.018682,0.000415,0.042656,57.7952,5832,0,5832,105
"Fftw","Outplace","Real","double",2,"radix357",9,27,0,1,"Success",0,0.000575,30.0445,27.6952,0.000412,0.022705,0.018695,0.000419,0.045714,57.8298,5832,0,5832,105
"Fftw","Outplace","Real","double",2,"radix357",9,27,0,2,"Success",0,0.00054,30.0949,27.61,0.000513,0.022303,0.01822,0.000362,0.045472,57.7938,5832,0,5832,105
"Fftw","Outplace","Real","double",2,"radix357",9,27,0,3,"Success",0,0.000484,30.0618,27.3905,0.000555,0.021551,0.018487,0.000347,0.041874,57.5373,5832,0,5832,105
"Fftw","Outplace","Real","double",2,"radix357",9,27,0,4,"Success",0,0.000521,29.9588,27.5975,0.000535,0.023649,0.018457,0.000356,0.046107,57.6474,5832,0,5832,105
"Fftw","Outplace","Real","double",2,"radix357",25,25,0,0,"Success",0,0.000523,25.3319,24.7875,0.000506,0.019222,0.018653,0.00074,0.020787,50.1812,15000,0,15000,122
"Fftw","Outplace","Real","double",2,"radix357",25,25,0,1,"Success",0,0.000607,25.4394,24.6416,0.000491,0.019877,0.019073,0.000719,0.019334,50.1424,15000,0,15000,122
"Fftw","Outplace","Real","double",2,"radix357",25,25,0,2,"Success",0,0.000588,25.5021,24.5865,0.000569,0.019003,0.01842,0.000721,0.021837,50.151,15000,0,15000,122
"Fftw","Outplace","Real","double",2,"radix357",25,25,0,3,"Success",0,0.000586,25.458,24.8497,0.000528,0.018069,0.022062,0.000662,0.018204,50.3695,15000,0,15000,122
"Fftw","Outplace","Real","double",2,"radix357",25,25,0,4,"Success",0,0.00061,25.4579,24.735,0.000503,0.018656,0.020129,0.000649,0.018805,50.2538,15000,0,15000,122
"Fftw","Outplace","Real","double",2,"radix357",27,27,0,0,"Success",0,0.000509,49.4903,47.7986,0.000929,0.035142,0.025778,0.001127,0.078998,97.4329,17496,0,17496,106
"Fftw","Outplace","Real","double",2,"radix357",27,27,0,1,"Success",0,0.000595,49.8461,47.3116,0.001045,0.036819,0.032329,0.000774,0.079784,97.3103,17496,0,17496,106
"Fftw","Outplace","Real","double",2,"radix357",27,27,0,2,"Success",0,0.000529,49.6387,47.4924,0.001109,0.034954,0.024485,0.00084,0.082485,97.2772,17496,0,17496,106
"Fftw","Outplace","Real","double",2,"radix357",27,27,0,3,"Success",0,0.00056,49.7318,47.4532,0.001145,0.038292,0.025228,0.000785,0.084597,97.3371,17496,0,17496,106
"Fftw","Outplace","Real","double",2,"radix357",27,27,0,4,"Success",0,0.000553,49.2352,47.6244,0.001208,0.036503,0.027571,0.000783,0.077007,97.0046,17496,0,17496,106
"Fftw","Outplace","Real","double",2,"radix357",27,81,0,0,"Success",0,0.000515,109.018,101.327,0.002173,0.047611,0.03857,0.002588,0.112578,210.55,52488,0,52488,107
"Fftw","Outplace","Real","double",2,"radix357",27,81,0,1,"Success",0,0.000558,108.898,101.642,0.001927,0.050982,0.033731,0.002124,0.11753,210.749,52488,0,52488,107
"Fftw","Outplace","Real","double",2,"radix357",27,81,0,2,"Success",0,0.000558,109.284,101.794,0.001512,0.045774,0.032581,0.002064,0.11902,211.282,52488,0,52488,107
"Fftw","Outplace","Real","double",2,"radix357",27,81,0,3,"Success",0,0.000469,107.858,100.932,0.002062,0.045499,0.034936,0.002505,0.110292,208.987,52488,0,52488,107
"Fftw","Outplace","Real","double",2,"radix357",27,81,0,4,"Success",0,0.000514,108.159,101.065,0.001959,0.044831,0.034498,0.002031,0.113404,209.424,52488,0,52488,107
"Fftw","Outplace","Real","double",2,"radix357",49,49,0,0,"Success",0,0.000547,44.4283,42.9769,0.002965,0.059738,0.044048,0.002527,0.132321,87.6488,57624,0,57624,134
"Fftw","Outplace","Real","double",2,"radix357",49,49,0,1,"Success",0,0.000503,44.2614,42.8297,0.002899,0.059946,0.046321,0.00322,0.137268,87.3427,57624,0,57624,134
