; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",3,"radix357",25,125,125,0,"Success",0,0.00052,1.95775,1.88127,0.816522,1.13865,1.2637,1.16447,0.100323,8.32464,1.25e+07,0,1.25e+07,118
"Fftw","Outplace","Complex","double",3,"radix357",25,125,125,1,"Success",0,0.000536,2.05552,1.88155,0.797903,1.38898,1.28605,1.16795,0.100247,8.68032,1.25e+07,0,1.25e+07,118
"Fftw","Outplace","Complex","double",3,"radix357",25,125,125,2,"Success",0,0.000709,2.05999,1.88602,0.801496,1.3722,1.29976,1.16431,0.100498,8.68652,1.25e+07,0,1.25e+07,118
"Fftw","Outplace","Complex","double",3,"radix357",25,125,125,3,"Success",0,0.00054,2.06842,1.88159,0.801673,1.38461,1.28571,1.16326,0.106812,8.69417,1.25e+07,0,1.25e+07,118
"Fftw","Outplace","Complex","double",3,"radix357",25,125,125,4,"Success",0,0.00051,2.06318,1.88293,0.800148,1.37503,1.30582,1.16537,0.100713,8.69516,1.25e+07,0,1.25e+07,118
"Fftw","Outplace","Complex","double",3,"radix357",81,81,81,0,"Success",0,0.000514,4.46317,5.37111,1.1017,1.33225,1.9391,1.30855,0.156928,15.6746,1.70061e+07,0,1.70061e+07,105
"Fftw","Outplace","Complex","double",3,"radix357",81,81,81,1,"Success",0,0.000438,4.31976,5.39715,1.07327,1.14032,1.87188,1.32054,0.166812,15.2915,1.70061e+07,0,1.70061e+07,105
"Fftw","Outplace","Complex","double",3,"radix357",81,81,81,2,"Success",0,0.000414,4.31516,5.37945,1.08343,0.80403,1.91939,1.31479,0.168788,14.9873,1.70061e+07,0,1.70061e+07,105
"Fftw","Outplace","Complex","double",3,"radix357",81,81,81,3,"Success",0,0.000452,4.37302,5.38706,1.07758,1.34367,1.19881,1.27341,0.152203,14.8079,1.70061e+07,0,1.70061e+07,105
"Fftw","Outplace","Complex","double",3,"radix357",81,81,81,4,"Success",0,0.000429,4.31907,5.38962,1.08369,0.986233,1.89003,1.31819,0.178144,15.1668,1.70061e+07,0,1.70061e+07,105
"Fftw","Outplace","Complex","double",3,"radix357",49,49,343,0,"Success",0,0.000589,6.72758,9.39772,1.43277,2.61937,3.6584,1.7894,0.237197,25.8645,2.63534e+07,0,2.63534e+07,128
"Fftw","Outplace","Complex","double",3,"radix357",49,49,343,1,"Success",0,0.000474,6.7177,9.35664,1.33782,2.34742,1.89732,1.69839,0.219167,23.5761,2.63534e+07,0,2.63534e+07,128
"Fftw","Outplace","Complex","double",3,"radix357",49,49,343,2,"Success",0,0.000505,6.73327,9.36128,1.33816,2.00298,3.28916,1.67979,0.234032,24.6404,2.63534e+07,0,2.63534e+07,128
"Fftw","Outplace","Complex","double",3,"radix357",49,49,343,3,"Success",0,0.000593,6.73003,9.36783,1.33892,2.11679,3.66459,1.74736,0.232407,25.1999,2.63534e+07,0,2.63534e+07,128
"Fftw","Outplace","Complex","double",3,"radix357",49,49,343,4,"Success",0,0.00051,6.74465,9.36687,1.33398,2.04994,3.65273,1.76184,0.234043,25.1459,2.63534e+07,0,2.63534e+07,128
"Fftw","Outplace","Complex","double",3,"radix357",81,81,243,0,"Success",0,0.008784,4.85393,6.40763,13.5419,5.75282,7.04748,2.50897,3.48386,43.6071,5.10183e+07,0,5.10183e+07,106
"Fftw","Outplace","Complex","double",3,"radix357",81,81,243,1,"Success",0,0.008387,4.847,6.37097,13.4899,5.74251,7.0541,2.50395,3.51498,43.5332,5.10183e+07,0,5.10183e+07,106
"Fftw","Outplace","Complex","double",3,"radix357",81,81,243,2,"Success",0,0.008925,4.87489,6.37646,13.5111,5.93428,6.86172,2.51074,3.47098,43.5506,5.10183e+07,0,5.10183e+07,106
"Fftw","Outplace","Complex","double",3,"radix357",81,81,243,3,"Success",0,0.0085,4.85347,6.37965,13.5098,5.70573,6.35453,2.50103,3.50437,42.8185,5.10183e+07,0,5.10183e+07,106
"Fftw","Outplace","Complex","double",3,"radix357",81,81,243,4,"Success",0,0.008377,4.85279,6.56708,13.5124,5.71677,6.33181,2.52089,3.52589,43.0376,5.10183e+07,0,5.10183e+07,106
"Fftw","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",0,0.00887,4.76757,4.63951,16.4053,6.92248,3.43529,3.05406,3.44139,42.6765,6.25e+07,0,6.25e+07,119
"Fftw","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",0,0.009498,4.76446,4.6388,16.4262,6.75941,3.41701,3.07948,3.43112,42.5275,6.25e+07,0,6.25e+07,119
"Fftw","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",0,0.009075,4.75014,4.64523,16.3797,6.83847,3.42376,3.0455,3.3884,42.4821,6.25e+07,0,6.25e+07,119
"Fftw","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",0,0.008627,4.75311,4.64147,16.3937,6.36677,3.35795,3.01331,3.3792,41.9159,6.25e+07,0,6.25e+07,119
"Fftw","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",0,0.009132,4.73803,4.65096,16.4133,6.56503,3.39187,3.02615,3.3892,42.1858,6.25e+07,0,6.25e+07,119
"Fftw","Outplace","Complex","double",3,"radix357",81,243,243,0,"Success",0,0.006578,5.75864,6.31955,41.0943,18.1769,13.8842,7.81916,8.70929,101.77,1.53055e+08,0,1.53055e+08,107
"Fftw","Outplace","Complex","double",3,"radix357",81,243,243,1,"Success",0,0.006979,5.73326,6.33141,41.0677,17.3258,12.679,7.81545,8.68754,99.6491,1.53055e+08,0,1.53055e+08,107
"Fftw","Outplace","Complex","double",3,"radix357",81,243,243,2,"Success",0,0.00717,5.73418,6.31801,41.0115,17.5043,13.2507,7.81009,8.70451,100.344,1.53055e+08,0,1.53055e+08,107
"Fftw","Outplace","Complex","double",3,"radix357",81,243,243,3,"Success",0,0.006484,5.7095,6.31758,41.007,17.2939,13.1804,7.80035,8.70817,100.025,1.53055e+08,0,1.53055e+08,107
"Fftw","Outplace","Complex","double",3,"radix357",81,243,243,4,"Success",0,0.006516,5.73778,6.31508,41.0179,17.2257,13.1918,7.81845,8.70725,100.022,1.53055e+08,0,1.53055e+08,107
"Fftw","Outplace","Complex","double",3,"radix357",49,343,343,0,"Success",0,0.011165,6.77713,8.03932,50.1413,22.9853,17.8614,10.3138,9.79933,125.932,1.84474e+08,0,1.84474e+08,129
"Fftw","Outplace","Complex","double",3,"radix357",49,343,343,1,"Success",0,0.006949,6.78618,8.05469,49.3326,21.7428,18.0765,10.2237,10.0362,124.261,1.84474e+08,0,1.84474e+08,129
"Fftw","Outplace","Complex","double",3,"radix357",49,343,343,2,"Success",0,0.006846,6.94681,8.13496,49.266,19.35,16.7604,9.46055,9.74058,119.668,1.84474e+08,0,1.84474e+08,129
"Fftw","Outplace","Complex","double",3,"radix357",49,343,343,3,"Success",0,0.006782,6.73247,8.04352,49.301,21.8013,18.0262,10.3315,9.83179,124.077,1.84474e+08,0,1.84474e+08,129
"Fftw","Outplace","Complex","double",3,"radix357",49,343,343,4,"Success",0,0.006683,6.77008,8.06678,49.2252,19.1003,16.9555,9.56407,9.79667,119.487,1.84474e+08,0,1.84474e+08,129
"Fftw","Outplace","Complex","double",3,"radix357",125,125,625,0,"Success",0,0.006634,4.64825,4.56967,80.5603,27.9051,21.9653,17.2602,13.7059,170.623,3.125e+08,0,3.125e+08,120
"Fftw","Outplace","Complex","double",3,"radix357",125,125,625,1,"Success",0,0.006723,4.65898,4.56719,80.5464,28.6177,22.074,17.5641,13.677,171.714,3.125e+08,0,3.125e+08,120
"Fftw","Outplace","Complex","double",3,"radix357",125,125,625,2,"Success",0,0.006422,4.639,4.55069,80.5757,28.3249,22.3863,17.1192,13.6264,171.231,3.125e+08,0,3.125e+08,120
"Fftw","Outplace","Complex","double",3,"radix357",125,125,625,3,"Success",0,0.006448,4.63777,4.58312,80.5656,33.3446,24.927,16.5771,13.6469,178.29,3.125e+08,0,3.125e+08,120
"Fftw","Outplace","Complex","double",3,"radix357",125,125,625,4,"Success",0,0.005622,4.63167,4.66972,80.62,30.9158,22.3231,17.5167,13.641,174.329,3.125e+08,0,3.125e+08,120
"Fftw","Outplace","Complex","double",3,"radix357",243,243,243,0,"Success",0,0.005846,6.24014,6.85696,121.048,561.062,545.553,23.5234,23.1906,1287.48,4.59165e+08,0,4.59165e+08,108
"Fftw","Outplace","Complex","double",3,"radix357",243,243,243,1,"Success",0,0.005582,6.27655,6.42932,121.06,555.67,530.431,23.6306,22.7615,1266.27,4.59165e+08,0,4.59165e+08,108
"Fftw","Outplace","Complex","double",3,"radix357",243,243,243,2,"Success",0,0.005569,6.24575,6.441,121.026,565.284,547.651,23.6902,22.7172,1293.06,4.59165e+08,0,4.59165e+08,108
"Fftw","Outplace","Complex","double",3,"radix357",243,243,243,3,"Success",0,0.005577,6.26078,6.42411,121.009,560.787,543.259,23.6629,22.7261,1284.14,4.59165e+08,0,4.59165e+08,108
"Fftw","Outplace","Complex","double",3,"radix357",243,243,243,4,"Success",0,0.005757,6.24923,6.41639,121.015,560.683,537.371,23.6492,22.7902,1278.18,4.59165e+08,0,4.59165e+08,108
"Fftw","Outplace","Complex","double",3,"radix357",343,343,343,0,"Success",0,0.006894,5.20857,5.09469,335.944,119.223,118.89,69.358,52.0756,705.803,1.29132e+09,0,1.29132e+09,130
"Fftw","Outplace","Complex","double",3,"radix357",343,343,343,1,"Success",0,0.007238,5.22176,5.10142,338.767,123.606,117.533,69.9265,51.9264,712.091,1.29132e+09,0,1.29132e+09,130
"Fftw","Outplace","Complex","double",3,"radix357",343,343,343,2,"Success",0,0.006687,5.25154,5.08644,339.021,120.985,118.616,69.0329,52.0485,710.051,1.29132e+09,0,1.29132e+09,130
"Fftw","Outplace","Complex","double",3,"radix357",343,343,343,3,"Success",0,0.008382,5.22159,5.13596,338.566,124.11,117.691,119.543,56.3675,766.646,1.29132e+09,0,1.29132e+09,130
"Fftw","Outplace","Complex","double",3,"radix357",343,343,343,4,"Success",0,0.007097,5.21665,5.10216,338.941,120.914,119.256,68.9761,52.0912,710.507,1.29132e+09,0,1.29132e+09,130
"Fftw","Outplace","Complex","double",3,"radix357",243,243,729,0,"Success",0,0.00696,6.88461,7.0426,354.785,1675.54,1652.75,70.7686,59.793,3827.57,1.3775e+09,0,1.3775e+09,109
"Fftw","Outplace","Complex","double",3,"radix357",243,243,729,1,"Success",0,0.006741,6.88204,6.99808,359.484,1675.93,1633.24,70.5601,59.6265,3812.73,1.3775e+09,0,1.3775e+09,109
"Fftw","Outplace","Complex","double",3,"radix357",243,243,729,2,"Success",0,0.007287,6.87682,6.99428,358.352,1671.06,1628.46,70.6707,59.8537,3802.28,1.3775e+09,0,1.3775e+09,109
"Fftw","Outplace","Complex","double",3,"radix357",243,243,729,3,"Success",0,0.006696,6.88711,6.98946,358.57,1668.52,1629.35,70.7693,59.8774,3800.97,1.3775e+09,0,1.3775e+09,109
"Fftw","Outplace","Complex","double",3,"radix357",243,243,729,4,"Success",0,0.006708,6.94891,6.99658,358.251,1670.81,1627.78,70.754,59.8842,3801.43,1.3775e+09,0,1.3775e+09,109
"Fftw","Outplace","Complex","double",3,"radix357",125,625,625,0,"Success",0,0.007047,4.46685,4.86756,402.637,142.8,156.585,84.5768,64.6148,860.559,1.5625e+09,0,1.5625e+09,121
"Fftw","Outplace","Complex","double",3,"radix357",125,625,625,1,"Success",0,0.007081,4.47128,4.8544,403.023,143.784,156.704,84.2587,64.4224,861.527,1.5625e+09,0,1.5625e+09,121
"Fftw","Outplace","Complex","double",3,"radix357",125,625,625,2,"Success",0,0.00702,4.49252,4.85736,404.977,142.983,156.852,81.6289,64.3609,860.162,1.5625e+09,0,1.5625e+09,121
"Fftw","Outplace","Complex","double",3,"radix357",125,625,625,3,"Success",0,0.007229,4.47786,4.87725,402.411,142.799,155.418,80.3114,64.2824,854.587,1.5625e+09,0,1.5625e+09,121
"Fftw","Outplace","Complex","double",3,"radix357",125,625,625,4,"Success",0,0.007261,4.51576,4.86966,405.27,144.922,156.41,83.5653,64.2875,863.85,1.5625e+09,0,1.5625e+09,121
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,0,"Success",0,0.006547,6.48674,6.61194,1054.35,4142.91,3981.43,203.59,160.73,9556.12,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,1,"Success",0,0.006655,6.50673,6.6224,1060.54,4186.36,4018.36,206.746,160.613,9645.76,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,2,"Success",0,0.00687,6.52758,6.60891,1054.58,4138.28,3984.04,204.152,160.571,9554.77,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,3,"Success",0,0.006775,6.52697,6.6235,1057.29,4133.63,3980.54,206.546,160.531,9551.7,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,4,"Success",0,0.006988,6.49515,6.63788,1063.83,4143.86,3983.15,206.404,160.474,9570.86,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,0,"Success",0,0.006959,2.55073,3.0174,2083.33,630.56,1597.09,399.102,264.554,4980.21,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,1,"Success",0,0.007186,2.54301,3.01209,2066.55,635.241,1603.04,399.549,265.005,4974.96,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,2,"Success",0,0.007135,2.69298,3.01254,2103.58,631.188,1666.91,400.501,264.76,5072.66,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,3,"Success",0,0.006999,2.49734,3.00661,2097.8,634.638,1679.78,401.633,264.955,5084.32,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,4,"Success",0,0.00716,2.53799,3.01718,2103,633.204,1682.82,400.136,263.051,5087.78,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,0,"Success",0,0.006866,5.57447,5.33653,2339.04,832.845,914.833,469.653,300.525,4867.82,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,1,"Success",0,0.007077,5.58133,5.35822,2355.82,830.885,917.658,462.683,298.82,4876.81,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,2,"Success",0,0.006837,5.57325,5.61046,2343.65,834.281,914.928,471.271,298.612,4873.93,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,3,"Success",0,0.006918,5.58673,5.32211,2354.32,840.399,944.006,471.69,298.579,4919.91,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,4,"Success",0,0.007102,5.59524,5.35171,2351.89,836.896,912.23,460.459,298.625,4871.05,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,0,"Success",0,0.006879,3.97102,3.9551,3161.66,8792.11,9014.51,610.638,442.328,22029.2,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,1,"Success",0,0.006948,3.99848,3.94112,3148.18,8792.55,8990.94,619.416,442.15,22001.2,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,2,"Success",0,0.006915,4.00864,3.94187,3162.89,8783.34,9027.74,609.962,441.967,22033.9,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,3,"Success",0,0.006963,3.99285,3.95412,3160.27,8782.22,8959.91,608.606,441.915,21960.9,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,4,"Success",0,0.006694,3.99726,3.94265,3163.01,8838.44,9196.62,619.988,443.173,22269.2,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,0,"FFT data exceeds physical memory. 63947078041<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,0,"FFT data exceeds physical memory. 63947078041<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Real","double",3,"radix357",3,3,3,0,"Success",0,0.000273,0.212282,0.198068,0.000159,0.017449,0.014896,0.000225,0.016039,0.460734,648,0,648,96
"Fftw","Outplace","Real","double",3,"radix357",3,3,3,1,"Success",0,0.000245,0.215748,0.199599,0.000116,0.016989,0.01624,0.000224,0.016651,0.467337,648,0,648,96
"Fftw","Outplace","Real","double",3,"radix357",3,3,3,2,"Success",0,0.000342,0.212598,0.197496,0.00014,0.016973,0.021441,0.000216,0.016659,0.467295,648,0,648,96
"Fftw","Outplace","Real","double",3,"radix357",3,3,3,3,"Success",0,0.000244,0.210837,0.197582,0.000131,0.016719,0.01613,0.000216,0.01632,0.459372,648,0,648,96
"Fftw","Outplace","Real","double",3,"radix357",3,3,3,4,"Success",0,0.000245,0.211689,0.197387,0.000118,0.017271,0.014441,0.000304,0.01646,0.459417,648,0,648,96
"Fftw","Outplace","Real","double",3,"radix357",3,3,9,0,"Success",0,0.000398,0.695509,0.68945,0.000199,0.047034,0.017226,0.000282,0.026346,1.47781,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"radix357",3,3,9,1,"Success",0,0.000415,0.695445,0.690794,0.000199,0.026029,0.016804,0.000279,0.026194,1.45773,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"radix357",3,3,9,2,"Success",0,0.000413,0.701112,0.69342,0.000193,0.042088,0.015272,0.000321,0.023087,1.47716,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"radix357",3,3,9,3,"Success",0,0.000402,0.69979,0.680952,0.000155,0.041346,0.015487,0.00028,0.023548,1.4631,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"radix357",3,3,9,4,"Success",0,0.000545,0.696062,0.687693,0.000162,0.041092,0.015109,0.000264,0.023628,1.46596,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"radix357",5,5,5,0,"Success",0,0.000447,0.406787,0.384562,0.000208,0.022974,0.019314,0.0004,0.033529,0.8695,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"radix357",5,5,5,1,"Success",0,0.000464,0.405483,0.387901,0.000232,0.021474,0.018756,0.000347,0.030113,0.866033,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"radix357",5,5,5,2,"Success",0,0.000448,0.40363,0.397141,0.000215,0.021537,0.017547,0.00034,0.02823,0.8704,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"radix357",5,5,5,3,"Success",0,0.000414,0.401735,0.388434,0.000208,0.020733,0.018231,0.000397,0.030262,0.861955,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"radix357",5,5,5,4,"Success",0,0.000438,0.404121,0.383561,0.000202,0.020391,0.018207,0.000323,0.030499,0.859345,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"radix357",3,9,9,0,"Success",0,0.000446,0.633106,0.61071,0.000297,0.048335,0.021865,0.000436,0.044448,1.36107,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"radix357",3,9,9,1,"Success",0,0.00055,0.634463,0.604688,0.000301,0.051677,0.024041,0.000469,0.050942,1.36868,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"radix357",3,9,9,2,"Success",0,0.000475,0.62948,0.611595,0.000287,0.04907,0.0258,0.000416,0.047185,1.36564,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"radix357",3,9,9,3,"Success",0,0.000562,0.631863,0.613881,0.000316,0.056396,0.022492,0.000476,0.044952,1.37248,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"radix357",3,9,9,4,"Success",0,0.000524,0.634602,0.605202,0.000265,0.053197,0.022414,0.000336,0.048792,1.3667,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"radix357",7,7,7,0,"Success",0,0.000693,0.63441,0.617956,0.000332,0.054333,0.033269,0.000591,0.06607,1.40905,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"radix357",7,7,7,1,"Success",0,0.000562,0.637208,0.61014,0.000322,0.04956,0.019115,0.000651,0.062806,1.38176,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"radix357",7,7,7,2,"Success",0,0.000603,0.639385,0.608258,0.000333,0.060959,0.020888,0.00053,0.065014,1.39773,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"radix357",7,7,7,3,"Success",0,0.000584,0.636075,0.614246,0.000285,0.045473,0.021071,0.000602,0.067025,1.38681,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"radix357",7,7,7,4,"Success",0,0.000589,0.638619,0.617108,0.000324,0.06353,0.019489,0.000537,0.064623,1.40624,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"radix357",5,5,25,0,"Success",0,0.000529,1.26089,1.14136,0.000459,0.091303,0.023458,0.001435,0.053757,2.57474,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"radix357",5,5,25,1,"Success",0,0.000542,1.25816,1.1148,0.000457,0.081606,0.027536,0.000649,0.050702,2.53595,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"radix357",5,5,25,2,"Success",0,0.000544,1.26636,1.11643,0.000459,0.083837,0.020684,0.000641,0.052471,2.54286,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"radix357",5,5,25,3,"Success",0,0.000472,1.2578,1.12788,0.000473,0.09872,0.024867,0.001267,0.05196,2.56453,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"radix357",5,5,25,4,"Success",0,0.000493,1.25724,1.20916,0.000462,0.096748,0.03155,0.000737,0.052521,2.65026,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"radix357",7,7,49,0,"Success",0,0.000561,4.05989,3.58811,0.002724,1.27918,0.925872,0.003533,0.080576,9.94167,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"radix357",7,7,49,1,"Success",0,0.000555,4.05961,3.58347,0.001944,1.27949,0.936933,0.003723,0.082196,9.94906,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"radix357",7,7,49,2,"Success",0,0.000487,4.03786,3.5872,0.002698,1.26665,0.926224,0.003407,0.076896,9.90245,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"radix357",7,7,49,3,"Success",0,0.000603,4.05271,3.58987,0.002022,1.29882,0.935635,0.003387,0.082672,9.96695,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"radix357",7,7,49,4,"Success",0,0.000502,4.05297,3.59635,0.002473,1.27467,0.939516,0.003061,0.081679,9.95248,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"radix357",5,25,25,0,"Success",0,0.000545,0.535507,0.497094,0.001982,0.025339,0.020983,0.002823,0.030653,1.11644,75000,0,75000,115
