; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,1,"Success",5890.96,0.008111,2430.25,2024.54,1579.33,1898.45,388.64,264.858,8586.07,7.8125e+09,0,7.8125e+09,128
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,2,"Success",5562.44,0.007427,2567.69,2028.07,1441.3,1705.56,387.505,265.279,8395.41,7.8125e+09,0,7.8125e+09,128
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,3,"Success",5597.05,0.00741,2435.72,2028.44,1476.78,1708.16,383.658,264.098,8296.88,7.8125e+09,0,7.8125e+09,128
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,4,"Success",5575.63,0.007632,2429.64,2012.05,1475,1689.23,399.344,264.699,8269.98,7.8125e+09,0,7.8125e+09,128
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,0,"Success",9459.46,0.006251,16519.2,2295.14,3249.67,3476.28,438.362,412.885,26391.6,9.03921e+09,0,9.03921e+09,137
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,1,"Success",9351.82,0.006139,16501.8,2288.03,3126.67,3484.6,452.512,411.348,26265,9.03921e+09,0,9.03921e+09,137
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,2,"Success",10150.5,0.006398,16494.3,2289.82,3593.59,3810.44,456.619,413.418,27058.2,9.03921e+09,0,9.03921e+09,137
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,3,"Success",9957.31,0.006594,16502,2303.02,3405.61,3804.08,444.59,413.611,26872.9,9.03921e+09,0,9.03921e+09,137
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,4,"Success",9325.5,0.006504,16509.8,2289.14,3186.72,3390.17,459.466,412.461,26247.7,9.03921e+09,0,9.03921e+09,137
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,0,"Success",11821.4,0.00635,22615.1,3171.99,4132.59,3883.2,633.589,571.879,35008.4,1.23975e+10,0,1.23975e+10,117
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,1,"Success",11621.5,0.00628,22615,3176.19,4029.77,3811.5,604.083,572.651,34809.2,1.23975e+10,0,1.23975e+10,117
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,2,"Success",11582.9,0.006377,22609.1,3145.78,3988.97,3840.84,607.333,573.579,34765.7,1.23975e+10,0,1.23975e+10,117
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,3,"Success",11314.6,0.006295,22611,3150.14,3612.44,3945.37,606.6,573.072,34498.7,1.23975e+10,0,1.23975e+10,117
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,4,"Success",11189.2,0.006364,22614.6,3137.93,3519.33,3907.34,624.552,572.832,34376.6,1.23975e+10,0,1.23975e+10,117
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,0,"Success",0.001426,0.000232,0.065773,0.00012,0.000426,0.000405,9.3e-05,0.000649,0.06847,456,0,456,138
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,1,"Success",0.001502,0.000237,0.06505,9.9e-05,0.000555,0.000385,9e-05,0.000629,0.067827,456,0,456,138
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,2,"Success",0.00147,0.000238,0.068265,0.000112,0.000515,0.000392,9.3e-05,0.000601,0.070967,456,0,456,138
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,3,"Success",0.001435,0.000241,0.064462,0.0001,0.000497,0.000385,8.9e-05,0.000631,0.067158,456,0,456,138
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,4,"Success",0.001415,0.000234,0.064348,0.00012,0.000485,0.00036,8.8e-05,0.000587,0.066983,456,0,456,138
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,0,"Success",0.105925,0.00048,2.17643,0.000306,0.055793,0.04843,0.000828,0.017729,2.30129,8664,0,8664,139
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,1,"Success",0.094448,0.000437,2.18303,0.000318,0.051429,0.041217,0.000631,0.016658,2.29506,8664,0,8664,139
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,2,"Success",0.147493,0.000479,2.18107,0.000317,0.103385,0.042677,0.000667,0.016203,2.34585,8664,0,8664,139
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,3,"Success",0.143681,0.000454,2.17328,0.000314,0.096431,0.045627,0.000703,0.019025,2.33693,8664,0,8664,139
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,4,"Success",0.15093,0.000481,2.16642,0.000328,0.109916,0.039696,0.000463,0.018495,2.33685,8664,0,8664,139
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,0,"Success",0.276472,0.000482,10.1258,0.00579,0.157935,0.104218,0.007929,0.085573,10.4889,164616,0,164616,140
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,1,"Success",0.281497,0.00048,10.4242,0.005826,0.164979,0.102903,0.007117,0.095244,10.8021,164616,0,164616,140
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,2,"Success",0.283424,0.000507,10.3588,0.004375,0.153819,0.117724,0.006981,0.090591,10.7339,164616,0,164616,140
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,3,"Success",0.298487,0.000599,10.3458,0.005803,0.163828,0.121343,0.006972,0.095802,10.7412,164616,0,164616,140
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,4,"Success",0.279435,0.000588,10.38,0.005212,0.147942,0.118596,0.007038,0.098477,10.7591,164616,0,164616,140
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,0,"Success",2.01553,0.000441,23.9126,0.095247,0.864551,0.914786,0.139879,0.10767,26.0368,3.1277e+06,0,3.1277e+06,141
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,1,"Success",1.58121,0.00049,23.7899,0.095885,0.531523,0.832254,0.12058,0.111657,25.4839,3.1277e+06,0,3.1277e+06,141
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,2,"Success",2.00864,0.00049,23.8975,0.094271,0.913234,0.868749,0.131284,0.108212,26.0154,3.1277e+06,0,3.1277e+06,141
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,3,"Success",2.00863,0.000501,23.9061,0.096175,0.856039,0.914696,0.140641,0.115597,26.0314,3.1277e+06,0,3.1277e+06,141
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,4,"Success",1.79343,0.000495,23.8425,0.094926,0.634557,0.916388,0.146598,0.111665,25.7487,3.1277e+06,0,3.1277e+06,141
"Fftw","Outplace","Real","double",1,"oddshape",2476099,0,0,0,"Success",32.3616,0.001122,118.965,2.04414,14.793,13.6217,1.90157,4.28798,155.616,5.94264e+07,0,5.94264e+07,142
"Fftw","Outplace","Real","double",1,"oddshape",2476099,0,0,1,"Success",44.0668,0.008071,119.345,10.0656,19.2092,12.7362,2.05459,0.732592,164.153,5.94264e+07,0,5.94264e+07,142
"Fftw","Outplace","Real","double",1,"oddshape",2476099,0,0,2,"Success",29.9044,0.00125,119.181,2.03375,13.1021,12.7272,2.03932,4.25964,153.347,5.94264e+07,0,5.94264e+07,142
"Fftw","Outplace","Real","double",1,"oddshape",2476099,0,0,3,"Success",46.6862,0.006952,119.393,10.0851,19.0879,15.5647,1.9471,0.753275,166.84,5.94264e+07,0,5.94264e+07,142
"Fftw","Outplace","Real","double",1,"oddshape",2476099,0,0,4,"Success",35.2425,0.002292,119.404,2.04188,16.14,15.2273,1.83177,4.2887,158.938,5.94264e+07,0,5.94264e+07,142
"Fftw","Outplace","Real","double",1,"oddshape",47045881,0,0,0,"Success",1079.55,0.00718,1638.76,194.805,381.532,465.572,37.6364,33.5684,2751.89,1.1291e+09,0,1.1291e+09,143
"Fftw","Outplace","Real","double",1,"oddshape",47045881,0,0,1,"Success",1080.45,0.007119,1637.29,195.185,382.977,464.416,37.8702,33.549,2751.29,1.1291e+09,0,1.1291e+09,143
"Fftw","Outplace","Real","double",1,"oddshape",47045881,0,0,2,"Success",1073.64,0.00678,1635.48,194.513,376.32,465.21,37.5994,33.6114,2742.74,1.1291e+09,0,1.1291e+09,143
"Fftw","Outplace","Real","double",1,"oddshape",47045881,0,0,3,"Success",1081.73,0.007121,1638.5,194.988,383.018,465.914,37.8015,33.6028,2753.84,1.1291e+09,0,1.1291e+09,143
"Fftw","Outplace","Real","double",1,"oddshape",47045881,0,0,4,"Success",1079.93,0.00736,1637.66,195.089,381.561,465.6,37.6809,33.5877,2751.19,1.1291e+09,0,1.1291e+09,143
"Fftw","Outplace","Real","double",1,"powerof2",4,0,0,0,"Success",0.000841,0.000209,0.01343,0.000118,0.000183,0.00011,8e-05,0.000498,0.015395,96,0,96,72
"Fftw","Outplace","Real","double",1,"powerof2",4,0,0,1,"Success",0.000777,0.000223,0.013391,0.000129,0.000132,0.000102,7.3e-05,0.000504,0.015289,96,0,96,72
"Fftw","Outplace","Real","double",1,"powerof2",4,0,0,2,"Success",0.000814,0.000215,0.013503,0.000118,0.000169,0.000101,7.3e-05,0.000476,0.015382,96,0,96,72
"Fftw","Outplace","Real","double",1,"powerof2",4,0,0,3,"Success",0.000793,0.000205,0.012991,0.000118,0.00016,9.7e-05,7.3e-05,0.000473,0.014842,96,0,96,72
"Fftw","Outplace","Real","double",1,"powerof2",4,0,0,4,"Success",0.000783,0.000202,0.013101,0.000122,0.000161,9.1e-05,6.5e-05,0.000466,0.014929,96,0,96,72
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,0,"Success",0.000855,0.000227,0.014827,0.000103,0.000181,0.000119,8.3e-05,0.000524,0.016844,192,0,192,73
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,1,"Success",0.000817,0.000206,0.014614,0.000107,0.000159,0.000112,8e-05,0.000468,0.016494,192,0,192,73
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,2,"Success",0.000836,0.00019,0.014679,0.000108,0.000175,0.000117,7.4e-05,0.000482,0.016589,192,0,192,73
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,3,"Success",0.000828,0.000198,0.014328,0.000106,0.000167,0.000111,7.7e-05,0.00048,0.016223,192,0,192,73
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,4,"Success",0.000796,0.000204,0.01432,0.000104,0.000163,0.000109,7.4e-05,0.000489,0.016212,192,0,192,73
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,0,"Success",0.000961,0.000241,0.016291,0.000119,0.000217,0.000174,8.7e-05,0.000547,0.018467,384,0,384,74
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,1,"Success",0.000888,0.000217,0.015981,0.000123,0.00019,0.00015,7.8e-05,0.000561,0.018053,384,0,384,74
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,2,"Success",0.000853,0.000229,0.015774,0.000123,0.000157,0.000149,7.7e-05,0.000513,0.017754,384,0,384,74
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,3,"Success",0.00093,0.000213,0.015485,0.000121,0.00022,0.00015,7.9e-05,0.000532,0.017561,384,0,384,74
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,4,"Success",0.000853,0.000215,0.015513,0.000122,0.000165,0.000143,7.8e-05,0.000513,0.017486,384,0,384,74
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,0,"Success",0.017581,0.000276,0.345726,0.000142,0.009108,0.00764,0.000214,0.002361,0.36646,768,0,768,75
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,1,"Success",0.0184,0.000233,0.347233,0.000149,0.009372,0.008189,0.000217,0.002347,0.368696,768,0,768,75
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,2,"Success",0.020595,0.000222,0.342472,0.000126,0.011246,0.008554,0.000199,0.003408,0.367188,768,0,768,75
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,3,"Success",0.020669,0.000237,0.346809,0.000136,0.011467,0.008275,0.000234,0.002419,0.370635,768,0,768,75
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,4,"Success",0.021487,0.000288,0.341128,0.000153,0.010621,0.010007,0.000212,0.002598,0.366106,768,0,768,75
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,0,"Success",0.030522,0.000446,1.21701,0.00016,0.021612,0.007879,0.000316,0.002951,1.25151,1536,0,1536,76
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,1,"Success",0.028404,0.000463,1.21011,0.000179,0.019191,0.008187,0.000217,0.003319,1.24294,1536,0,1536,76
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,2,"Success",0.024102,0.000465,1.21162,0.000168,0.015364,0.007883,0.000217,0.003193,1.24004,1536,0,1536,76
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,3,"Success",0.026681,0.000451,1.21123,0.000167,0.018122,0.007677,0.000208,0.002619,1.24162,1536,0,1536,76
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,4,"Success",0.026957,0.00352,1.21503,0.000166,0.017094,0.009033,0.000211,0.003115,1.24917,1536,0,1536,76
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,0,"Success",0.092252,0.000438,1.76579,0.000179,0.084236,0.006911,0.000301,0.003336,1.86242,3072,0,3072,77
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,1,"Success",0.038697,0.00048,1.79067,0.000228,0.030661,0.006844,0.000318,0.002933,1.83331,3072,0,3072,77
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,2,"Success",0.017056,0.000404,1.79371,0.000205,0.008809,0.007069,0.000319,0.003634,1.81535,3072,0,3072,77
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,3,"Success",0.01858,0.000429,1.79143,0.000205,0.009482,0.007957,0.000295,0.003369,1.81432,3072,0,3072,77
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,4,"Success",0.020139,0.000441,1.7907,0.000227,0.011266,0.007634,0.000302,0.003385,1.81521,3072,0,3072,77
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,0,"Success",0.104461,0.000509,4.0189,0.000248,0.092426,0.00959,0.001504,0.005084,4.12948,6144,0,6144,78
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,1,"Success",0.096508,0.000514,4.06989,0.000235,0.086582,0.008553,0.000453,0.005413,4.17282,6144,0,6144,78
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,2,"Success",0.098962,0.000532,4.11952,0.000252,0.071497,0.025947,0.000584,0.005454,4.22497,6144,0,6144,78
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,3,"Success",0.077498,0.000537,4.23036,0.000243,0.067574,0.008543,0.000455,0.005417,4.31432,6144,0,6144,78
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,4,"Success",0.102446,0.000513,4.24412,0.000222,0.070755,0.030053,0.000719,0.005116,4.35276,6144,0,6144,78
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,0,"Success",0.004576,0.00042,5.20287,0.000403,0.001866,0.001731,0.00017,0.001471,5.20983,12288,0,12288,79
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,1,"Success",0.004654,0.000418,5.2158,0.000415,0.001964,0.001719,0.000163,0.001514,5.22284,12288,0,12288,79
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,2,"Success",0.00465,0.000383,5.21006,0.000403,0.001977,0.001718,0.000153,0.001495,5.21706,12288,0,12288,79
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,3,"Success",0.004582,0.000406,5.19774,0.000389,0.001932,0.001711,0.000153,0.001458,5.20465,12288,0,12288,79
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,4,"Success",0.004663,0.000427,5.20489,0.000396,0.001961,0.001727,0.000175,0.001461,5.21189,12288,0,12288,79
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,0,"Success",0.008759,0.000489,8.50102,0.000624,0.003912,0.003508,0.000308,0.001739,8.51248,24576,0,24576,80
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,1,"Success",0.008782,0.00044,8.50697,0.000649,0.003905,0.003567,0.00026,0.001665,8.51832,24576,0,24576,80
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,2,"Success",0.008797,0.000466,8.51017,0.000641,0.00393,0.003544,0.000275,0.001692,8.5216,24576,0,24576,80
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,3,"Success",0.008766,0.000471,8.5096,0.000641,0.00394,0.003513,0.000282,0.001687,8.52097,24576,0,24576,80
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,4,"Success",0.008695,0.000534,8.50518,0.00068,0.003855,0.003497,0.00027,0.001698,8.51656,24576,0,24576,80
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,0,"Success",0.016209,0.000415,10.3863,0.001157,0.007342,0.006758,0.000531,0.002143,10.4055,49152,0,49152,81
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,1,"Success",0.01635,0.000421,10.3747,0.001132,0.007346,0.006863,0.000575,0.002194,10.3942,49152,0,49152,81
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,2,"Success",0.016333,0.00044,10.3844,0.001138,0.007408,0.006806,0.000569,0.002063,10.4037,49152,0,49152,81
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,3,"Success",0.016257,0.000416,10.3896,0.001137,0.007335,0.006807,0.000556,0.002163,10.4089,49152,0,49152,81
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,4,"Success",0.016119,0.000438,10.3797,0.00113,0.007278,0.006729,0.00056,0.002151,10.3989,49152,0,49152,81
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,0,"Success",0.034726,0.000549,12.4047,0.002574,0.014773,0.015246,0.001711,0.003376,12.4438,98304,0,98304,82
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,1,"Success",0.034489,0.000484,12.3971,0.002583,0.014764,0.015001,0.001698,0.00332,12.4359,98304,0,98304,82
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,2,"Success",0.034581,0.000483,12.4114,0.002572,0.014776,0.015101,0.001697,0.003386,12.4503,98304,0,98304,82
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,3,"Success",0.034738,0.000489,12.4154,0.002628,0.014839,0.015149,0.001692,0.003468,12.4545,98304,0,98304,82
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,4,"Success",0.034458,0.000462,12.4134,0.002545,0.01478,0.01503,0.001676,0.003388,12.4521,98304,0,98304,82
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,0,"Success",0.187641,0.000569,15.226,0.007669,0.11067,0.058821,0.00992,0.044624,15.4593,196608,0,196608,83
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,1,"Success",0.203075,0.000528,15.2678,0.013181,0.112519,0.068748,0.008068,0.043337,15.5153,196608,0,196608,83
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,2,"Success",0.20485,0.00055,15.2674,0.014478,0.113074,0.070385,0.006379,0.046124,15.5195,196608,0,196608,83
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,3,"Success",0.187391,0.000495,15.2637,0.010844,0.110536,0.058376,0.007078,0.044034,15.4961,196608,0,196608,83
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,4,"Success",0.219378,0.000563,15.2269,0.012016,0.120796,0.078235,0.007655,0.047037,15.4944,196608,0,196608,83
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,0,"Success",0.290657,0.000547,18.5634,0.026176,0.15228,0.098451,0.013201,0.080263,18.9354,393216,0,393216,84
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,1,"Success",0.272324,0.000569,18.5822,0.009482,0.149581,0.09826,0.014421,0.081462,18.9371,393216,0,393216,84
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,2,"Success",0.281486,0.000566,18.5915,0.021251,0.148061,0.099393,0.012226,0.081347,18.9555,393216,0,393216,84
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,3,"Success",0.268644,0.000532,18.7596,0.01959,0.145372,0.091877,0.011219,0.082888,19.1122,393216,0,393216,84
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,4,"Success",0.246041,0.000606,18.5321,0.016163,0.132099,0.086296,0.010907,0.0811,18.8603,393216,0,393216,84
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,0,"Success",0.511985,0.0005,22.7001,0.032679,0.216666,0.230567,0.031524,0.059532,23.2727,786432,0,786432,85
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,1,"Success",0.547712,0.000542,22.3904,0.068415,0.215329,0.232676,0.030654,0.061912,23.0011,786432,0,786432,85
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,2,"Success",0.510826,0.00053,22.3621,0.04901,0.224577,0.207741,0.028927,0.062185,22.9362,786432,0,786432,85
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,3,"Success",0.507521,0.00048,22.3587,0.033663,0.212641,0.216995,0.043496,0.062222,22.9294,786432,0,786432,85
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,4,"Success",0.524458,0.000517,22.3998,0.065436,0.215254,0.211948,0.031121,0.060305,22.9856,786432,0,786432,85
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,0,"Success",0.880776,0.000584,25.8806,0.04594,0.402604,0.359066,0.072487,0.05567,26.8182,1.57286e+06,0,1.57286e+06,86
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,1,"Success",0.892556,0.000568,25.873,0.049048,0.39126,0.377642,0.073943,0.055661,26.8223,1.57286e+06,0,1.57286e+06,86
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,2,"Success",0.781688,0.000489,25.7675,0.044984,0.380275,0.284102,0.071705,0.054695,26.6049,1.57286e+06,0,1.57286e+06,86
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,3,"Success",0.888388,0.000531,25.8043,0.051273,0.377919,0.389039,0.069597,0.054149,26.7479,1.57286e+06,0,1.57286e+06,86
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,4,"Success",0.950481,0.000516,25.892,0.089996,0.387747,0.40552,0.066654,0.056666,26.9002,1.57286e+06,0,1.57286e+06,86
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,0,"Success",1.86684,0.000481,30.5796,0.098645,0.808893,0.80677,0.151688,0.081222,32.5286,3.14573e+06,0,3.14573e+06,87
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,1,"Success",1.88291,0.00052,30.4722,0.098394,0.817795,0.814293,0.151737,0.082309,32.4385,3.14573e+06,0,3.14573e+06,87
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,2,"Success",1.85921,0.000512,30.5638,0.098437,0.805928,0.802269,0.151805,0.083253,32.5074,3.14573e+06,0,3.14573e+06,87
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,3,"Success",1.85705,0.000492,30.5711,0.098745,0.795078,0.809578,0.152826,0.080777,32.51,3.14573e+06,0,3.14573e+06,87
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,4,"Success",1.86756,0.000472,30.5378,0.098729,0.800771,0.815759,0.151597,0.081617,32.488,3.14573e+06,0,3.14573e+06,87
"Fftw","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",3.48767,0.000536,36.8593,0.268527,1.28835,1.62061,0.30956,0.079588,40.4276,6.29146e+06,0,6.29146e+06,88
