; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,0,"Success",273.505,0.007129,6.85691,41.1568,112.573,111.968,7.80458,7.78389,288.153,1.53055e+08,0,1.53055e+08,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,1,"Success",273.728,0.006117,6.86674,41.118,113.093,111.69,7.8252,7.83389,288.436,1.53055e+08,0,1.53055e+08,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,2,"Success",271.967,0.007463,6.84985,41.0123,110.953,112.195,7.80432,7.80004,286.625,1.53055e+08,0,1.53055e+08,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,3,"Success",274.508,0.007208,6.86175,41.1157,113.049,112.521,7.81992,7.80619,289.184,1.53055e+08,0,1.53055e+08,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,4,"Success",274.265,0.006899,6.86695,41.0621,113.645,111.754,7.80177,7.77699,288.917,1.53055e+08,0,1.53055e+08,114
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,0,"Success",91.8889,0.006541,5.82857,47.7068,19.5013,15.1788,9.50057,8.02541,105.75,1.84474e+08,0,1.84474e+08,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,1,"Success",95.5874,0.006506,5.83592,47.6605,23.135,15.1264,9.66411,7.8479,109.278,1.84474e+08,0,1.84474e+08,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,2,"Success",91.7998,0.006662,5.82252,47.7506,19.2799,15.131,9.63514,7.79258,105.422,1.84474e+08,0,1.84474e+08,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,3,"Success",91.795,0.005649,5.82179,47.717,19.4834,15.1644,9.42826,7.84538,105.469,1.84474e+08,0,1.84474e+08,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,4,"Success",92.2243,0.006602,5.82725,47.7538,19.9946,15.0683,9.40594,7.82487,105.884,1.84474e+08,0,1.84474e+08,138
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,0,"Success",576.985,0.006532,5.37138,81.1837,242.683,236.803,16.3141,12.9662,595.33,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,1,"Success",582.279,0.005869,5.37526,81.3474,246.65,237.985,16.2946,12.9612,600.622,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,2,"Success",581.753,0.005742,5.47801,80.9204,247.003,237.542,16.2864,12.9649,600.202,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,3,"Success",580.572,0.006583,5.37459,81.368,246.281,236.556,16.3648,13.0181,598.972,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,4,"Success",580.958,0.005886,5.39384,81.3808,245.864,237.385,16.3269,12.9726,599.331,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,0,"Success",240.297,0.00688,8.75045,121.578,52.7098,42.2354,23.7715,18.5725,267.628,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,1,"Success",237.643,0.00835,9.31704,122.003,49.671,42.0605,23.9062,18.5782,265.547,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,2,"Success",237.701,0.00795,8.77562,121.233,50.4794,42.0582,23.9283,18.5419,265.027,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,3,"Success",239.666,0.006807,8.76879,121.396,52.3489,42.034,23.8831,18.5043,266.947,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,4,"Success",240.852,0.008421,8.7697,120.423,54.3523,42.3168,23.7576,18.602,268.233,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,0,"Success",647.817,0.005764,6.92179,333.895,132.07,114.133,67.7168,44.1,698.845,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,1,"Success",649.31,0.005756,6.92183,332.834,133.653,116.386,66.4351,44.1266,700.365,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,2,"Success",646.218,0.005538,6.94093,333.94,131.759,113.352,67.1651,44.0476,697.212,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,3,"Success",645.006,0.005159,6.93555,334.022,129.09,112.859,69.0333,44.1056,696.053,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,4,"Success",646.479,0.007056,6.90486,332.718,131.373,113.437,68.9506,44.062,697.454,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,0,"Success",2726.09,0.007249,6.02162,363.256,1154.91,1137.31,70.6122,47.1917,2779.31,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,1,"Success",2747.12,0.006755,6.04833,359.785,1154.57,1162.79,69.9753,46.9971,2800.17,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,2,"Success",2723.53,0.007266,5.99719,360.617,1154.61,1137.65,70.6498,47.1787,2776.72,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,3,"Success",2724.73,0.007129,6.04402,360.23,1154.54,1140.26,69.6944,47.1454,2777.92,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,4,"Success",2725.08,0.007343,6.01651,362.214,1155.21,1137.77,69.8842,47.1493,2778.25,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,0,"Success",2878.84,0.005633,5.22154,407.934,1231.02,1158.79,81.1001,54.638,2938.71,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,1,"Success",2880.98,0.00547,5.20933,410.143,1223.8,1167.93,79.1059,54.6713,2940.87,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,2,"Success",2903.44,0.005834,5.43885,410.353,1233.32,1178.65,81.1209,54.6314,2963.52,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,3,"Success",2883.4,0.00586,5.22086,407.136,1224.99,1170.21,81.0646,54.5638,2943.19,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,4,"Success",2873.12,0.005636,5.22126,410.329,1224.08,1157.36,81.343,54.6287,2932.97,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,0,"Success",8291.66,0.007107,7.31305,1091.98,3481.2,3504.87,213.602,134.309,8433.29,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,1,"Success",8307.75,0.007358,7.33795,1089.69,3477.96,3526.07,214.022,134.026,8449.12,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,2,"Success",8075.3,0.007091,7.38176,1092.08,3475.45,3300,207.766,134.35,8217.04,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,3,"Success",7935.39,0.006841,7.36576,1090.17,3353.51,3283.96,207.745,134.315,8077.08,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,4,"Success",7947.26,0.007362,7.33767,1088.68,3362.32,3282.17,214.084,134.276,8088.88,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,0,"Success",6259.9,0.00682,4.10927,2027.14,1969.65,1853.5,409.612,263.932,6527.95,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,1,"Success",7623.66,0.006516,4.11341,2030.03,2648.62,2539.85,405.159,251.714,7879.5,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,2,"Success",6238.75,0.006818,4.10084,2041.41,1914.34,1889.22,393.777,252.231,6495.09,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,3,"Success",6197.7,0.006646,4.09404,2035.53,1911.11,1854.12,396.934,252.344,6454.14,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,4,"Success",6198.94,0.006466,4.09429,2018.2,1913.97,1858.47,408.292,252.46,6455.5,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,0,"Success",5818.25,0.009312,5.48905,2542.73,1398.21,1334.54,542.77,307.724,6131.48,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,1,"Success",5841.68,0.009497,5.52189,2548.24,1419.53,1332.13,541.777,307.7,6154.91,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,2,"Success",5786.22,0.007883,5.50352,2536.1,1381.32,1327.9,540.899,307.783,6099.52,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,3,"Success",5784.94,0.006766,5.50883,2552.4,1381.92,1312.36,538.256,307.703,6098.16,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,4,"Success",5794.26,0.009329,5.49717,2546.16,1380.45,1323.9,543.749,307.74,6107.51,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,0,"Success",8154.45,0.007343,8.33531,3199.49,2174.28,2154.56,626.111,399.316,8562.11,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,1,"Success",8124.94,0.00731,8.32876,3201.48,2164.74,2149.91,608.802,400.654,8533.93,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,2,"Success",8155.15,0.007316,8.33757,3211.63,2155.14,2172.54,615.842,399.666,8563.16,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,3,"Success",8176.81,0.006978,8.33698,3205.52,2268.18,2095.86,607.253,399.448,8584.61,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,4,"Success",7766.04,0.012238,8.32348,3167.99,2004.39,1963.59,630.064,400.553,8174.93,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,0,"FFT data exceeds physical memory. 66639586590<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,0,"FFT data exceeds physical memory. 66639586590<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,0,"Success",0.034161,0.000302,0.105886,0.000146,0.016951,0.016176,0.000208,0.004734,0.145579,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,1,"Success",0.034022,0.000264,0.106268,0.000131,0.01625,0.016682,0.000191,0.004371,0.1454,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,2,"Success",0.036013,0.000276,0.105021,0.000125,0.017297,0.017465,0.000185,0.004706,0.146498,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,3,"Success",0.036201,0.000288,0.105095,0.000124,0.018417,0.016804,0.000191,0.005094,0.147182,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,4,"Success",0.034726,0.000278,0.104675,0.000134,0.016435,0.017217,0.000183,0.005,0.145242,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,0,"Success",0.035389,0.000416,0.125131,0.000129,0.017324,0.01694,0.000212,0.007564,0.168945,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,1,"Success",0.033488,0.000379,0.125745,0.000135,0.015993,0.016353,0.000214,0.00783,0.167897,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,2,"Success",0.034231,0.000297,0.122889,0.000136,0.016748,0.01644,0.000213,0.008426,0.166286,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,3,"Success",0.035864,0.000331,0.123315,0.000125,0.017811,0.016777,0.000317,0.009124,0.169181,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,4,"Success",0.037433,0.000321,0.123373,0.000128,0.019361,0.017096,0.000231,0.007363,0.168928,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,0,"Success",0.034802,0.000328,0.127595,0.000147,0.017588,0.016195,0.00018,0.006748,0.169951,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,1,"Success",0.035069,0.000334,0.126333,0.00015,0.017466,0.016605,0.000205,0.007336,0.169551,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,2,"Success",0.034251,0.000333,0.126072,0.00012,0.017431,0.015808,0.00022,0.006808,0.167945,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,3,"Success",0.034831,0.000347,0.125945,0.000127,0.016597,0.01722,0.000221,0.008928,0.170632,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,4,"Success",0.034014,0.000317,0.125982,0.000131,0.01661,0.016395,0.000199,0.007756,0.168552,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,0,"Success",0.03683,0.00032,0.143017,0.000158,0.019116,0.016534,0.000203,0.009581,0.190215,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,1,"Success",0.037552,0.000286,0.149645,0.000153,0.01739,0.018856,0.000213,0.009665,0.197606,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,2,"Success",0.033619,0.000329,0.141045,0.000155,0.017437,0.015103,0.000233,0.00963,0.185201,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,3,"Success",0.036447,0.00032,0.143546,0.000165,0.017913,0.017474,0.000224,0.008908,0.189652,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,4,"Success",0.035531,0.000279,0.140695,0.000151,0.017861,0.016517,0.000212,0.007641,0.184618,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,0,"Success",0.034642,0.000393,0.194857,0.000197,0.018036,0.01518,0.000427,0.015544,0.245918,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,1,"Success",0.036648,0.00038,0.194142,0.000211,0.017749,0.017536,0.000364,0.015277,0.247011,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,2,"Success",0.040744,0.000402,0.19261,0.00017,0.018176,0.021193,0.000417,0.01556,0.249799,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,3,"Success",0.035975,0.000344,0.192059,0.00021,0.017095,0.017542,0.000425,0.014735,0.243632,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,4,"Success",0.036536,0.000364,0.194441,0.000202,0.018599,0.016531,0.000439,0.016263,0.248237,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,0,"Success",0.112978,0.000528,1.95133,0.000325,0.093837,0.017627,0.0005,0.058707,2.12403,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,1,"Success",0.0999,0.000499,1.95857,0.000354,0.08096,0.017185,0.000502,0.056696,2.11613,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,2,"Success",0.115761,0.000463,1.96488,0.000326,0.094666,0.019549,0.000526,0.066258,2.14785,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,3,"Success",0.090419,0.000492,1.938,0.000334,0.069989,0.018916,0.000501,0.061676,2.09115,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,4,"Success",0.089912,0.000513,1.93584,0.000353,0.069495,0.01891,0.000472,0.062671,2.08943,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,0,"Success",0.049263,0.000476,1.78473,0.000333,0.022039,0.025622,0.000559,0.015097,1.85009,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,1,"Success",0.054943,0.000486,1.788,0.000338,0.027259,0.025968,0.000533,0.016431,1.86054,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,2,"Success",0.054336,0.000484,1.78878,0.000377,0.025188,0.027561,0.000518,0.016115,1.8603,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,3,"Success",0.05464,0.000502,1.798,0.000366,0.021722,0.031275,0.00058,0.014912,1.86863,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,4,"Success",0.086338,0.000518,1.80052,0.000361,0.065544,0.019286,0.00045,0.014414,1.90225,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,0,"Success",2.03512,0.000548,11.1249,0.006275,1.02984,0.991231,0.007318,0.042352,13.2034,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,1,"Success",2.13199,0.000553,11.0594,0.007582,1.09698,1.01987,0.00686,0.041294,13.2337,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,2,"Success",2.11473,0.000562,11.053,0.007647,1.13046,0.968178,0.00797,0.04143,13.2102,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,3,"Success",2.00875,0.000583,11.0525,0.007354,1.04089,0.952916,0.006944,0.038906,13.1013,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,4,"Success",2.14932,0.000599,10.9986,0.007797,1.11487,1.01882,0.007256,0.039908,13.1889,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,0,"Success",30.9154,0.000477,45.178,0.184184,14.9477,15.6295,0.152614,0.090668,76.1851,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,1,"Success",34.1454,0.000475,45.259,0.178444,16.9157,16.8958,0.154086,0.091082,79.4964,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,2,"Success",32.2578,0.000458,45.2633,0.178638,15.9023,16.0216,0.153704,0.086996,77.609,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,3,"Success",32.1928,0.00046,45.1323,0.180552,16.0016,15.8565,0.152775,0.09109,77.4171,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,4,"Success",32.6569,0.000458,45.1075,0.177656,15.927,16.3976,0.153279,0.08722,77.8526,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,0,"Success",18.5191,0.003406,84.344,1.96596,8.4079,5.98318,2.16001,1.23328,104.1,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,1,"Success",18.6034,0.003439,84.1937,1.90447,9.45751,5.09072,2.14919,1.2253,104.027,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,2,"Success",16.4917,0.003825,87.9083,1.99837,8.15232,4.19736,2.14261,1.23272,105.637,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,3,"Success",14.8035,0.003669,88.6909,1.90941,6.52434,4.19154,2.17572,1.19602,104.695,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,4,"Success",15.1783,0.003376,86.2229,1.89991,6.93874,4.18483,2.1533,1.22186,102.627,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,0,"Success",2974.51,0.006714,75.8632,194.8,1374.67,1367.32,37.7148,26.5664,3076.95,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,1,"Success",2974.52,0.006522,70.5815,194.976,1373.49,1367.1,38.9573,26.5448,3071.65,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,2,"Success",2974.41,0.006813,71.3427,193.444,1369.71,1372.01,39.2406,26.5718,3072.33,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,3,"Success",2986.43,0.006449,70.4923,196.203,1379.02,1373.2,38.0097,26.5993,3083.53,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,4,"Success",2982.96,0.00651,71.0828,196.172,1376.11,1371.58,39.0996,26.5828,3080.63,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,0,"Success",0.056889,0.000425,0.127221,0.000175,0.036886,0.019123,0.000214,0.00583,0.190977,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,1,"Success",0.0521,0.000275,0.095672,0.000123,0.028314,0.022705,0.000187,0.00481,0.153451,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,2,"Success",0.039741,0.000268,0.095634,0.000116,0.019922,0.018765,0.000194,0.004448,0.14057,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,3,"Success",0.041897,0.000303,0.095437,0.00012,0.020761,0.020061,0.000193,0.004896,0.143013,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,4,"Success",0.039588,0.000297,0.099747,0.00012,0.020558,0.018035,0.000159,0.004369,0.144566,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,0,"Success",0.037872,0.000261,0.106945,0.000123,0.018436,0.018263,0.000193,0.005294,0.150848,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,1,"Success",0.039348,0.000287,0.10513,0.00013,0.01978,0.0185,0.000185,0.005144,0.150555,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,2,"Success",0.038252,0.000248,0.11196,0.000124,0.018568,0.018615,0.000198,0.00567,0.156591,192,0,192,74
