; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000381
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000661,0,0,0,0,0,0,0,10976,0,10976,134
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000705,0,0,0,0,0,0,0,20000,0,20000,123
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000609,0,0,0,0,0,0,0,23328,0,23328,107
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000577,0,0,0,0,0,0,0,69984,0,69984,108
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000577,0,0,0,0,0,0,0,76832,0,76832,135
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000671,0,0,0,0,0,0,0,100000,0,100000,124
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002079,0,0,0,0,0,0,0,209952,0,209952,109
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000821,0,0,0,0,0,0,0,500000,0,500000,125
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00072,0,0,0,0,0,0,0,537824,0,537824,136
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001979,0,0,0,0,0,0,0,629856,0,629856,110
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000681,0,0,0,0,0,0,0,1.88957e+06,0,1.88957e+06,111
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000889,0,0,0,0,0,0,0,2.5e+06,0,2.5e+06,126
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000757,0,0,0,0,0,0,0,3.76477e+06,0,3.76477e+06,137
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004388,0,0,0,0,0,0,0,5.6687e+06,0,5.6687e+06,112
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000767,0,0,0,0,0,0,0,1.25e+07,0,1.25e+07,127
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00444,0,0,0,0,0,0,0,1.70061e+07,0,1.70061e+07,113
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00514,0,0,0,0,0,0,0,2.63534e+07,0,2.63534e+07,138
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008513,0,0,0,0,0,0,0,5.10183e+07,0,5.10183e+07,114
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006771,0,0,0,0,0,0,0,6.25e+07,0,6.25e+07,128
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006757,0,0,0,0,0,0,0,1.53055e+08,0,1.53055e+08,115
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008187,0,0,0,0,0,0,0,1.84474e+08,0,1.84474e+08,139
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.011529,0,0,0,0,0,0,0,3.125e+08,0,3.125e+08,129
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006161,0,0,0,0,0,0,0,4.59165e+08,0,4.59165e+08,116
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007946,0,0,0,0,0,0,0,1.29132e+09,0,1.29132e+09,140
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007463,0,0,0,0,0,0,0,1.3775e+09,0,1.3775e+09,117
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007361,0,0,0,0,0,0,0,1.5625e+09,0,1.5625e+09,130
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007378,0,0,0,0,0,0,0,4.13249e+09,0,4.13249e+09,118
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007405,0,0,0,0,0,0,0,7.8125e+09,0,7.8125e+09,131
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007365,0,0,0,0,0,0,0,9.03921e+09,0,9.03921e+09,141
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Complex","double",1,"radix357",282475249,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007067,0,0,0,0,0,0,0,1.23975e+10,0,1.23975e+10,119
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",1,"radix357",1162261467,0,0,0,"FFT data exceeds physical memory. 66639586590<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Complex","double",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Complex","double",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Complex","double",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Complex","double",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Complex","double",1,"radix357",1220703125,0,0,0,"FFT data exceeds physical memory. 66639586590<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Complex","double",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Complex","double",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Complex","double",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Complex","double",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000497,0,0,0,0,0,0,0,456,0,456,142
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000618,0,0,0,0,0,0,0,8664,0,8664,143
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000704,0,0,0,0,0,0,0,164616,0,164616,144
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000741,0,0,0,0,0,0,0,3.1277e+06,0,3.1277e+06,145
"Fftw","Outplace","Real","double",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
