; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,4,"Success",0.103178,0.000719,89.8555,0.021127,0.038616,0.030193,0.012535,0.093067,90.0531,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,0,"Success",0.149453,0.000588,153.187,0.031249,0.050684,0.036491,0.030299,0.10658,153.444,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,1,"Success",0.142692,0.000637,154.205,0.028311,0.049744,0.033177,0.030803,0.104198,154.453,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,2,"Success",0.146457,0.000811,151.375,0.031503,0.048084,0.035149,0.031059,0.103048,151.626,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,3,"Success",0.151404,0.000613,154.243,0.033033,0.04912,0.036274,0.03205,0.102182,154.498,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,4,"Success",0.149461,0.000597,154.325,0.03242,0.050514,0.034555,0.031285,0.103687,154.579,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,0,"Success",0.26814,0.000552,179.485,0.063311,0.079229,0.058556,0.066277,0.096577,179.851,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,1,"Success",0.270168,0.000576,178.717,0.063209,0.079673,0.059624,0.066836,0.106808,179.095,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,2,"Success",0.270125,0.000548,179.111,0.062373,0.077865,0.062735,0.066287,0.098135,179.481,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,3,"Success",0.274276,0.000582,179.562,0.063304,0.08005,0.063855,0.066458,0.098383,179.936,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,4,"Success",0.272407,0.000621,180.992,0.063422,0.080751,0.060989,0.066421,0.096772,181.362,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,0,"Success",0.491328,0.000599,247.714,0.136185,0.119826,0.095639,0.13884,0.106581,248.313,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,1,"Success",0.484146,0.000607,250.497,0.13331,0.119604,0.090798,0.139106,0.109372,251.092,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,2,"Success",0.480977,0.00065,248.765,0.132572,0.117186,0.090412,0.139565,0.101449,249.348,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,3,"Success",0.486258,0.000609,249.599,0.135512,0.116564,0.092747,0.140099,0.108325,250.194,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,4,"Success",0.491497,0.000711,247.573,0.130059,0.121296,0.093992,0.145422,0.107832,248.173,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,0,"Success",0.93294,0.000598,413.699,0.257525,0.209805,0.161823,0.30299,0.120725,414.754,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,1,"Success",0.932293,0.000648,407.84,0.257347,0.216489,0.158206,0.299449,0.116745,408.891,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,2,"Success",0.923941,0.000579,406.118,0.254944,0.21059,0.158318,0.298935,0.12563,407.169,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,3,"Success",0.928204,0.000685,405.607,0.259995,0.209988,0.158975,0.298441,0.123548,406.66,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,4,"Success",0.930313,0.000596,406.539,0.257827,0.215932,0.15704,0.298607,0.124479,407.595,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",1.7918,0.000664,621.09,0.417207,0.435446,0.345511,0.592803,0.170053,623.053,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",1.79953,0.0006,627.661,0.417618,0.446917,0.343862,0.590402,0.187449,629.649,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",1.80092,0.000669,625.354,0.417092,0.445837,0.342846,0.594359,0.182517,627.338,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",1.7975,0.000508,628.966,0.415854,0.434202,0.350659,0.595967,0.181248,630.946,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",1.78868,0.000602,631.454,0.41987,0.435248,0.343882,0.588891,0.164963,633.409,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,0,"Success",3.63685,0.000561,1090.7,0.882627,1.01957,0.613564,1.12015,0.199826,1094.54,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,1,"Success",3.75292,0.000653,1075.18,0.8694,1.1322,0.620839,1.1298,0.201835,1079.14,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,2,"Success",3.59457,0.000612,1103,0.86803,0.996668,0.599161,1.13003,0.196517,1106.79,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,3,"Success",3.55638,0.000637,1083.62,0.86915,0.957229,0.601636,1.12778,0.197115,1087.37,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,4,"Success",3.59472,0.000593,1083.29,0.869946,0.983573,0.608394,1.13214,0.203156,1087.09,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,0,"Success",6.74956,0.000745,2116.17,1.91766,1.5718,1.44852,1.81057,0.215123,2123.14,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,1,"Success",6.68818,0.000817,2127.42,1.91968,1.57229,1.38676,1.80857,0.20983,2134.32,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,2,"Success",7.22923,0.000847,2148.1,1.9366,2.09997,1.43777,1.75395,0.247143,2155.58,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,3,"Success",6.86404,0.000915,2128.22,1.92286,2.0186,1.07658,1.84484,0.226315,2135.32,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,4,"Success",6.82692,0.001058,2146.67,1.93216,1.99709,1.0675,1.82926,0.225393,2153.73,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",15.0236,0.00929,2601.9,3.70986,4.22321,3.84861,3.24029,3.28072,2620.22,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",14.8105,0.009209,2632.37,3.68891,4.08014,3.78577,3.25401,3.2791,2650.47,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",14.226,0.009309,2599.32,3.69477,3.88812,3.37643,3.2651,3.28488,2616.84,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",14.6415,0.009537,2602.67,3.72527,4.15466,3.59499,3.16501,3.28929,2620.61,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",14.691,0.009178,2601.55,3.73641,4.20592,3.5552,3.19177,3.27693,2619.53,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,0,"Success",33.3377,0.006206,5182.35,7.08851,9.07268,10.3195,6.85511,6.09306,5221.78,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,1,"Success",36.4998,0.006428,5105.06,7.08165,11.8197,10.6662,6.92997,6.10477,5147.67,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,2,"Success",37.2711,0.006524,5273.68,7.09088,11.4783,11.1276,7.57216,6.06725,5317.02,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,3,"Success",38.7769,0.006183,5106.15,7.08204,11.8548,11.1602,8.67721,6.06242,5150.99,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,4,"Success",37.2115,0.006419,5295.77,7.06126,8.96282,12.677,8.50386,7.22934,5340.22,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,0,"Success",70.7671,0.006379,11689.5,13.6082,20.2492,21.9401,14.9671,11.4888,11771.7,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,1,"Success",72.5769,0.006648,11663,13.6222,21.2613,22.712,14.979,11.5414,11747.1,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,2,"Success",70.4012,0.006547,11585.2,13.6063,20.3567,21.5587,14.8771,11.4774,11667.1,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,3,"Success",72.5625,0.005927,11463.1,13.5829,22.3111,21.9824,14.6837,11.5218,11547.2,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,4,"Success",69.4893,0.006621,11448.7,16.5078,17.3121,18.5944,17.0735,13.6803,11531.9,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",143.094,0.006537,12700.3,27.6603,42.3187,44.6132,28.4993,21.5659,12864.9,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",143.311,0.006168,12882.8,27.6009,43.6665,43.0337,29.0078,21.4636,13047.6,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",140.727,0.006452,12912.6,27.6486,43.0177,42.3656,27.6923,21.5778,13075,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",142.987,0.006506,13054.4,27.5329,43.7697,42.8743,28.808,21.5123,13218.9,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",142.77,0.006127,13034.6,27.5614,42.5006,43.363,29.3431,21.5278,13198.9,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,0,"Success",299.012,0.00777,20006,55.1072,92.2104,92.4602,59.2318,41.8237,20346.8,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,1,"Success",297.637,0.007551,20071.7,55.163,92.4772,93.3312,56.6637,41.8604,20411.2,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,2,"Success",297.772,0.007534,20611,55.1667,92.1055,94.1485,56.3484,41.775,20950.6,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,3,"Success",295.15,0.007546,20473.7,55.2336,91.6019,92.5894,55.7225,41.9165,20810.7,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,4,"Success",297.237,0.007604,20189.1,54.9584,91.0967,94.275,56.9042,41.8713,20528.2,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,0,"Success",631.499,0.007586,32031.9,109.604,207.522,200.826,113.545,83.5058,32746.9,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,1,"Success",635.751,0.007396,31782.1,109.637,213.845,199.722,112.544,83.5363,32501.4,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,2,"Success",627.09,0.007742,32142.5,109.735,205.261,201.861,110.231,83.3628,32853,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,3,"Success",620.33,0.007797,32367.6,109.631,198.79,201.077,110.83,83.6207,33071.5,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,4,"Success",632.204,0.007515,32082.4,109.522,209.177,200.375,113.128,83.5247,32798.1,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1317.06,0.007197,53515.9,230.136,435.903,425.738,225.283,171.575,55004.6,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1280.57,0.007573,52975.7,222.449,412.341,429.305,216.476,168.265,54424.6,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1287.31,0.007418,52159.8,222.484,416.566,432.332,215.921,168.376,53615.5,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1296.05,0.006925,52526.7,228.15,420.182,425.541,222.177,170.439,53993.2,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1300.09,0.007014,53167.4,228.376,423.022,427.542,221.147,170.428,54637.9,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,0,"Success",2566.58,0.006217,83267.5,453.081,845.114,832.64,435.745,344.234,86178.4,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,1,"Success",2585.67,0.006013,84920.1,460.044,835.018,846.219,444.387,344.679,87850.5,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,2,"Success",2599.72,0.006569,85288.1,455.882,850.373,853.213,440.244,343.925,88231.8,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,3,"Success",2538.2,0.005988,84837.6,456.757,851.401,789.646,440.396,343.964,87719.8,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,4,"Success",2576.58,0.005927,84560.3,459.639,834.165,837.009,445.766,345.588,87482.5,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,0,"Success",5463.17,0.00724,166521,1052.57,1770.07,1583.02,1057.51,732.013,172716,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,1,"Success",5366.38,0.006969,183055,1072.57,1626.33,1581.6,1085.88,745.962,189168,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,2,"Success",5407.6,0.007119,168456,1035.98,1760.54,1557.23,1053.85,730.652,174595,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,3,"Success",5446.35,0.007279,165215,1050.66,1803.19,1540.41,1052.09,732.157,171394,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,4,"Success",5466.99,0.007158,165229,1039.12,1751.28,1622.11,1054.48,731.473,171427,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"FFT data exceeds physical memory. 66639586590<68719476736 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,0,"Success",0.053938,0.000458,43.9937,0.000981,0.027861,0.022366,0.002021,0.066923,44.1158,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,1,"Success",0.05489,0.000461,44.0136,0.001007,0.028783,0.022264,0.001781,0.067067,44.1366,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,2,"Success",0.055477,0.000443,44.1998,0.001032,0.02795,0.024098,0.001703,0.068338,44.3247,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,3,"Success",0.053869,0.000434,44.3058,0.001051,0.028625,0.021052,0.00235,0.064058,44.4248,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,4,"Success",0.059238,0.000568,68.2784,0.00112,0.028223,0.027636,0.001662,0.073971,68.4129,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,0,"Success",0.068065,0.000492,92.1603,0.006739,0.031918,0.024859,0.003896,0.061952,92.2913,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,1,"Success",0.064184,0.000476,92.1069,0.004456,0.030683,0.024792,0.003563,0.063381,92.2356,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,2,"Success",0.064238,0.000507,91.6642,0.004165,0.032353,0.022841,0.00418,0.06457,91.7942,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,3,"Success",0.066609,0.0005,92.1386,0.004188,0.032766,0.025245,0.003704,0.063715,92.2701,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,4,"Success",0.063393,0.000529,91.791,0.004502,0.030043,0.024252,0.003964,0.062172,91.9178,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,0,"Success",0.111622,0.000563,150.788,0.015867,0.047979,0.034511,0.012544,0.085554,150.986,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,1,"Success",0.111949,0.000636,151.318,0.015387,0.048452,0.03483,0.012653,0.087284,151.518,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,2,"Success",0.112891,0.000749,150.605,0.015292,0.049903,0.03435,0.012716,0.084968,150.804,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,3,"Success",0.110057,0.000568,149.927,0.015326,0.047105,0.033633,0.013151,0.087747,150.126,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,4,"Success",0.112572,0.000728,150.242,0.015514,0.049428,0.03407,0.012856,0.089579,150.446,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,0,"Success",0.154313,0.000718,141.306,0.030088,0.052031,0.043271,0.028147,0.064481,141.526,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,1,"Success",0.152509,0.000616,139.367,0.029187,0.048793,0.04487,0.028782,0.064,139.585,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,2,"Success",0.147232,0.000593,140.997,0.03022,0.048282,0.038876,0.029126,0.069256,141.215,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,3,"Success",0.153353,0.000517,139.568,0.029638,0.052496,0.038702,0.031869,0.065108,139.788,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,4,"Success",0.146065,0.000576,139.753,0.028747,0.048489,0.037846,0.030197,0.067489,139.967,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,0,"Success",0.206522,0.0006,197.719,0.040602,0.07648,0.051683,0.037004,0.1247,198.051,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,1,"Success",0.217345,0.000593,196.078,0.040118,0.078969,0.059912,0.037753,0.126282,196.423,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,2,"Success",0.233251,0.000579,193.805,0.040176,0.088713,0.066175,0.03748,0.158866,194.199,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,3,"Success",0.213229,0.000601,197.841,0.040811,0.081368,0.052257,0.038048,0.122733,198.178,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,4,"Success",0.216584,0.000643,194.066,0.039103,0.083127,0.057357,0.036229,0.127033,194.411,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,0,"Success",0.500943,0.000537,366.261,0.108817,0.154668,0.110341,0.125794,0.13706,366.9,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,1,"Success",0.493592,0.00067,396.43,0.108268,0.150576,0.108789,0.12477,0.132023,397.057,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,2,"Success",0.497719,0.000567,405.793,0.10922,0.153088,0.109249,0.124751,0.129933,406.422,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,3,"Success",0.520227,0.000536,364.254,0.109747,0.15619,0.123568,0.129517,0.156218,364.932,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,4,"Success",0.50168,0.000639,344.843,0.108637,0.153017,0.107819,0.130837,0.132315,345.478,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,0,"Success",0.607524,0.000717,347.687,0.153948,0.159592,0.123464,0.16967,0.076169,348.372,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,1,"Success",0.613842,0.000571,347.789,0.1551,0.159177,0.128531,0.170067,0.079906,348.484,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,2,"Success",0.594116,0.000561,344.555,0.15522,0.146022,0.121816,0.17019,0.076353,345.227,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,3,"Success",0.602889,0.000701,348.983,0.156352,0.14825,0.127548,0.169776,0.077408,349.664,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,4,"Success",0.599321,0.00063,348.151,0.153234,0.152418,0.122653,0.170282,0.074476,348.826,2.5e+06,0,2.5e+06,117
