; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,4,"Success",44.0178,0.478634,1.11462,14.5813,6.7487,6.66467,14.3725,0.601389,46.2332,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,0,"Success",88.843,0.651045,1.18468,29.0815,14.7254,14.6899,28.6181,0.666239,91.3652,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,1,"Success",88.8264,0.649928,1.17164,29.0506,14.7658,14.6489,28.6197,0.669458,91.3381,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,2,"Success",88.8727,0.6456,1.19588,29.089,14.7954,14.6404,28.6096,0.665788,91.4002,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,3,"Success",88.7713,0.650948,1.17226,29.0347,14.7767,14.6212,28.627,0.675558,91.2904,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,4,"Success",88.876,0.645474,1.17489,29.0883,14.7926,14.6483,28.6218,0.665681,91.3824,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,0,"Success",183.138,0.987868,1.29636,58.2676,33.0025,32.8612,57.1164,0.80624,186.248,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,1,"Success",183.545,0.987319,1.29176,58.6377,33.0577,32.8309,57.1268,0.801986,186.646,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,2,"Success",183.318,0.988311,1.29025,58.4496,33.06,32.8039,57.1218,0.807245,186.424,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,3,"Success",183.841,0.987615,1.29108,58.3048,33.0654,32.7683,57.8139,0.805119,186.944,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,4,"Success",183.311,0.991427,1.29112,58.4751,33.0448,32.8029,57.102,0.835583,186.448,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",1.95194,0.308706,1.06969,0.194752,0.098752,0.094112,0.255296,0.507035,3.85387,3.14573e+06,1.05266e+06
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",1.95331,0.299007,1.07041,0.194528,0.099264,0.095104,0.255424,0.512931,3.85239,3.14573e+06,1.05266e+06
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",1.95344,0.301229,1.0689,0.19408,0.098112,0.094368,0.255392,0.505803,3.84651,3.14573e+06,1.05266e+06
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",1.95936,0.300046,1.08042,0.19456,0.09824,0.093536,0.254304,0.517131,3.87892,3.14573e+06,1.05266e+06
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",1.96368,0.299569,1.06932,0.194336,0.09952,0.096224,0.256096,0.511316,3.86068,3.14573e+06,1.05266e+06
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",3.01491,0.307903,1.07225,0.529088,0.252064,0.23968,0.647168,0.517563,4.93016,1.25829e+07,4.20249e+06
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",2.99232,0.301807,1.07536,0.530976,0.253184,0.243904,0.642912,0.509493,4.89566,1.25829e+07,4.20249e+06
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",2.98826,0.301691,1.07244,0.530624,0.25344,0.244864,0.64336,0.514175,4.89322,1.25829e+07,4.20249e+06
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",2.98317,0.30184,1.07288,0.53024,0.25072,0.242048,0.644192,0.51519,4.88982,1.25829e+07,4.20249e+06
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",2.98768,0.302203,1.07311,0.52976,0.254688,0.242112,0.641536,0.514067,4.89375,1.25829e+07,4.20249e+06
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",7.06611,0.327571,1.10378,1.90195,0.888928,0.860512,2.05142,0.530523,9.04518,5.03316e+07,1.67936e+07
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",7.08346,0.317023,1.11033,1.89776,0.889664,0.861984,2.0712,0.547503,9.07875,5.03316e+07,1.67936e+07
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",7.08282,0.315948,1.11077,1.89814,0.888256,0.860256,2.072,0.537755,9.06757,5.03316e+07,1.67936e+07
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",7.0905,0.316419,1.11238,1.90141,0.892192,0.862048,2.06893,0.54157,9.08169,5.03316e+07,1.67936e+07
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",7.06163,0.316029,1.1108,1.89581,0.887648,0.856032,2.05674,0.542833,9.05185,5.03316e+07,1.67936e+07
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",22.9239,0.410645,1.0929,7.35939,3.41968,3.27738,7.27674,0.566429,25.0157,2.01327e+08,6.71416e+07
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",22.9172,0.40421,1.09586,7.35699,3.41482,3.27901,7.27414,0.575413,25.0151,2.01327e+08,6.71416e+07
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",22.9358,0.404134,1.09387,7.35952,3.42285,3.27571,7.27197,0.576023,25.0315,2.01327e+08,6.71416e+07
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",22.9884,0.42362,1.10423,7.42246,3.41882,3.27955,7.27357,0.56602,25.1046,2.01327e+08,6.71416e+07
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",22.9297,0.407194,1.09791,7.35971,3.42016,3.27686,7.27254,0.571724,25.029,2.01327e+08,6.71416e+07
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",86.6237,0.653373,1.19085,28.9872,13.7269,13.4325,28.724,0.673564,89.1624,8.05306e+08,2.68501e+08
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",86.6764,0.647466,1.19255,28.9982,13.7422,13.4309,28.7446,0.682738,89.2201,8.05306e+08,2.68501e+08
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",86.7256,0.651496,1.19284,28.9876,13.8298,13.4288,28.7154,0.673915,89.2646,8.05306e+08,2.68501e+08
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",86.7286,0.65257,1.19217,29.0372,13.7857,13.4383,28.7097,0.669228,89.2631,8.05306e+08,2.68501e+08
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",86.7471,0.651512,1.42944,29.0152,13.8133,13.4379,28.7204,0.678866,89.5275,8.05306e+08,2.68501e+08
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,0,"Success",2.08493,0.305793,1.08643,0.228576,0.116192,0.115264,0.286272,0.507801,4.00371,3.14573e+06,1.08134e+06
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,1,"Success",2.0768,0.306271,1.08698,0.228128,0.117504,0.114656,0.287872,0.507323,3.99484,3.14573e+06,1.08134e+06
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,2,"Success",2.08432,0.299894,1.09089,0.231616,0.116416,0.113856,0.29168,0.506894,3.99957,3.14573e+06,1.08134e+06
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,3,"Success",2.07818,0.299931,1.08831,0.227616,0.117824,0.114528,0.287328,0.51331,3.99726,3.14573e+06,1.08134e+06
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,4,"Success",2.08115,0.300287,1.08833,0.228,0.115424,0.114976,0.28816,0.514801,4.00214,3.14573e+06,1.08134e+06
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,0,"Success",5.03075,0.305817,1.21911,1.23882,0.566624,0.585216,1.29696,0.510846,7.08414,2.51658e+07,8.51967e+06
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,1,"Success",5.01283,0.306323,1.17847,1.22627,0.567264,0.58336,1.2951,0.519184,7.03489,2.51658e+07,8.51967e+06
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,2,"Success",5.02234,0.312171,1.09414,1.23558,0.566912,0.5864,1.29392,0.512501,6.95894,2.51658e+07,8.51967e+06
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,3,"Success",5.0367,0.306059,1.09485,1.23648,0.567296,0.584736,1.29843,0.512772,6.96807,2.51658e+07,8.51967e+06
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,4,"Success",5.0576,0.30602,1.09591,1.23763,0.571488,0.58304,1.29334,0.532253,7.01024,2.51658e+07,8.51967e+06
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,0,"Success",8.4871,0.315589,1.12556,2.41322,1.11501,1.12931,2.44611,0.530498,10.4806,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,1,"Success",8.48723,0.315145,1.1373,2.41146,1.11994,1.12659,2.44774,0.750073,10.711,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,2,"Success",8.48333,0.321303,1.12702,2.41101,1.1183,1.12688,2.4432,0.53606,10.4901,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,3,"Success",8.49574,0.315302,1.12812,2.41402,1.1177,1.12954,2.444,0.53947,10.4995,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,4,"Success",8.48774,0.329931,1.1606,2.40989,1.12205,1.12832,2.44528,0.530652,10.5295,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",28.4064,0.4098,1.1123,9.31949,4.07226,4.05965,9.33466,0.573384,30.527,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",28.4141,0.406707,1.10865,9.32384,4.07338,4.05309,9.33213,0.575399,30.5305,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",28.4332,0.405314,1.11034,9.32736,4.07251,4.05565,9.33104,0.813287,30.7878,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",28.4103,0.419196,1.12456,9.3304,4.07581,4.0551,9.33309,0.565124,30.5451,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",28.4087,0.404259,1.11084,9.3241,4.07654,4.05709,9.3344,0.570337,30.5197,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",197.626,0.990462,1.33551,57.9817,41.0911,39.3857,57.2224,0.801458,200.776,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",197.58,0.989335,1.34407,57.9491,41.1074,39.3778,57.2238,0.806696,200.743,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",197.576,1.00036,1.33816,57.9278,41.0993,39.3881,57.2288,0.995509,200.935,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",197.599,0.98703,1.3382,57.9618,41.1041,39.3754,57.2198,0.805645,200.753,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",197.692,1.00376,1.33824,58.049,41.1034,39.383,57.2306,0.813746,200.867,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,0,"Success",393.559,1.65797,1.60515,115.748,82.0123,79.1449,114.422,1.06811,397.91,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,1,"Success",393.417,1.66714,1.57276,115.906,82.0268,79.1651,114.078,1.09608,397.773,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,2,"Success",393.594,1.67344,1.60836,115.697,82.0366,79.1426,114.459,1.1078,398.004,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,3,"Success",393.49,1.66207,1.56948,115.705,82.021,79.144,114.395,1.06904,397.811,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,4,"Success",393.676,1.65974,1.57392,115.731,82.043,79.1397,114.515,1.07075,398,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",809.394,2.99643,2.0226,250.593,165.141,159.477,231.378,1.68344,816.111,6.44245e+09,2.15587e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",809.261,3.09307,2.04755,250.566,165.16,159.476,231.247,1.59897,816.014,6.44245e+09,2.15587e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",809.277,3.00681,2.04921,250.608,165.141,159.483,231.201,1.59814,815.945,6.44245e+09,2.15587e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",809.273,2.99706,2.03027,250.627,165.163,159.493,231.188,1.69705,816.011,6.44245e+09,2.15587e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",809.47,2.99951,2.02303,250.781,165.15,159.516,231.23,1.5962,816.103,6.44245e+09,2.15587e+09
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.4303,0.302419,2.10716,0.252256,0.243456,0.264416,0.318336,0.509317,6.36463,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.42931,0.308494,2.10927,0.252288,0.243456,0.264256,0.318336,0.515861,6.37833,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",3.43443,0.302241,2.10613,0.252192,0.245792,0.261568,0.322336,0.510087,6.36815,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",3.43104,0.306265,2.10731,0.252672,0.244288,0.263552,0.317792,0.514796,6.37452,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",3.43686,0.302508,2.10736,0.252736,0.245344,0.266048,0.322208,0.509583,6.37293,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",4.30029,0.303495,2.11347,0.439456,0.467328,0.50144,0.540256,0.511264,7.24402,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",4.29354,0.304336,2.11191,0.437792,0.464832,0.502688,0.536096,0.510406,7.23842,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",4.30211,0.30363,2.11382,0.447488,0.464704,0.5,0.53616,0.510618,7.24691,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",4.30912,0.308094,2.12414,0.438624,0.467584,0.501152,0.53248,0.511515,7.26823,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",4.28794,0.303704,2.1135,0.438304,0.4648,0.500768,0.536832,0.509861,7.23188,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",6.49251,0.30749,2.1163,0.923232,1.02016,1.10637,1.08717,0.526897,9.45841,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",6.49952,0.307649,2.11508,0.91712,1.02086,1.10909,1.08826,0.511649,9.44913,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",6.5401,0.308166,2.11734,0.921632,1.04589,1.1073,1.09005,0.516599,9.49779,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",6.50003,0.312005,2.11103,0.9216,1.02579,1.1032,1.0889,0.517274,9.45566,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",6.98992,0.307572,2.1874,0.92064,1.02605,1.10586,1.08973,0.512724,10.012,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",14.5012,0.344764,2.13126,2.58272,3.25798,3.59696,2.66509,0.535912,17.5297,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",14.4765,0.34914,2.13219,2.5855,3.26611,3.57053,2.64739,0.542089,17.5192,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",14.4097,0.347039,2.13303,2.58272,3.24282,3.49795,2.64912,0.539267,17.4488,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",14.39,0.346131,2.13492,2.58214,3.25472,3.50781,2.64848,0.537505,17.4293,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",14.4497,0.347737,2.13424,2.59178,3.28019,3.52858,2.64688,0.538223,17.4888,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",23.4109,0.35954,2.18768,4.61731,5.69856,6.14723,4.28272,0.560028,26.5386,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",23.0327,0.37363,2.18047,4.34902,5.67834,6.12858,4.26394,0.552389,26.1597,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",23.0108,0.36522,2.18155,4.34797,5.6784,6.14387,4.2791,0.558908,26.1367,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",23.1733,0.362923,2.18477,4.35171,5.68096,6.13667,4.27677,0.552823,26.2943,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",23.0408,0.373594,2.2515,4.34429,5.69254,6.15504,4.27958,0.558544,26.2459,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",31.5954,0.376151,2.22072,6.33946,7.85917,8.43856,6.22822,0.579718,34.7921,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",31.6971,0.381835,2.2135,6.33235,7.84288,8.44253,6.35872,0.575561,34.8882,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",31.4149,0.379681,2.21691,6.33562,7.76931,8.37722,6.21638,0.577873,34.6099,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",31.4649,0.376383,2.22515,6.33088,7.87005,8.33302,6.21478,0.585054,34.6719,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",31.643,0.380473,2.22135,6.32253,7.79843,8.41635,6.40883,0.581615,34.8464,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"Success",90.1382,0.528239,2.37978,17.5407,25.3847,27.0167,17.2335,0.675416,93.7422,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Success",90.0784,0.536294,2.37509,17.5462,25.2916,27.0252,17.2467,0.671987,93.6823,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Success",90.0962,0.52726,2.37382,17.5565,25.2638,27.0449,17.2516,0.674532,93.6929,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Success",90.0768,0.529234,2.39992,17.5684,25.3083,26.9738,17.2539,0.672356,93.6991,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Success",90.02,0.529136,2.37392,17.5367,25.2796,26.9775,17.2517,0.67349,93.6176,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"Success",277.708,1.08295,2.97919,55.7909,78.8038,84.3918,54.96,0.97987,282.769,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Success",277.623,0.969886,2.99967,55.7665,78.8091,84.342,54.9592,0.975795,282.587,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Success",277.831,0.971551,2.9889,55.9025,78.8968,84.2071,55.1132,0.985686,282.796,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Success",277.443,0.968842,2.98081,55.8268,78.5815,84.3047,54.968,0.976533,282.389,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Success",277.673,0.969062,2.98756,56.2389,78.386,84.3482,54.952,0.994901,282.643,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",3.67949,0.308074,2.65603,0.163424,0.218432,0.183072,0.211584,0.508567,7.16733,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",3.68003,0.307184,2.64944,0.16336,0.224512,0.184192,0.211872,0.510651,7.16261,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",3.67501,0.302413,2.6522,0.163488,0.22272,0.1816,0.212128,0.515044,7.15994,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",3.66845,0.30248,2.65154,0.163488,0.222848,0.182656,0.212608,0.514686,7.15243,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",3.66733,0.31015,2.7578,0.164736,0.21904,0.178208,0.21632,0.507965,7.2586,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",6.54371,0.310393,2.65537,0.77072,1.05152,0.8976,0.916544,0.515139,10.0397,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",6.5248,0.30565,2.66426,0.765664,1.05395,0.889056,0.916704,0.51585,10.0256,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",6.53206,0.305659,2.65988,0.766688,1.05075,0.897344,0.915968,0.524637,10.0377,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",6.53754,0.305152,2.65793,0.76608,1.05117,0.899232,0.913856,0.517572,10.0335,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",6.74339,0.304008,2.65747,0.765504,1.05002,0.890944,0.91472,0.51135,10.2316,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",14.3763,0.321136,2.7033,2.35792,3.64579,2.92717,2.46758,0.537131,17.9547,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",14.394,0.325745,2.7666,2.35536,3.65274,2.93568,2.46896,0.544544,18.0498,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",14.39,0.329832,2.70966,2.35898,3.65418,2.92723,2.47229,0.544051,17.9932,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",14.3625,0.32418,2.70412,2.35437,3.6464,2.92493,2.46291,0.548383,17.9591,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",14.7566,0.323505,2.70335,2.35965,3.65142,2.932,2.45446,0.543894,18.3469,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",47.3604,0.419336,2.79573,8.97594,14.5931,11.5877,8.86125,0.613378,51.2099,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",47.4026,0.417514,2.79592,8.98006,14.6135,11.5959,8.86272,0.622017,51.259,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",47.3584,0.421546,2.80342,8.9855,14.5917,11.5814,8.86058,0.615466,51.2198,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",47.3901,0.419015,2.79858,8.98928,14.5996,11.5744,8.87654,0.59895,51.2285,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",47.3738,0.427961,2.79271,8.97514,14.5962,11.5817,8.86502,0.598016,51.2132,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",229.29,0.825572,3.34576,44.1929,75.6156,61.6374,43.7951,0.916956,234.398,1.23019e+09,1.64036e+09
