; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,0,"Success",7.8255,0.299993,4.4668,0.266656,1.2463,1.07446,0.355808,0.845685,13.452,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,1,"Success",7.83008,0.300864,4.29277,0.26704,1.24826,1.08013,0.348288,0.844662,13.2824,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,2,"Success",7.83264,0.300195,4.3067,0.267168,1.2447,1.08326,0.351264,0.850919,13.3047,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,3,"Success",7.82624,0.300183,4.30004,0.266656,1.24614,1.08112,0.34944,0.846364,13.287,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,4,"Success",7.86202,0.298452,4.29533,0.266848,1.24845,1.07814,0.349152,0.839655,13.3096,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,0,"Success",15.4063,0.309158,4.35216,1.19949,4.64656,3.34685,1.24973,0.865637,20.9496,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,1,"Success",15.4161,0.302685,4.60496,1.2008,4.6633,3.3496,1.24589,0.889763,21.2309,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,2,"Success",15.4089,0.302292,4.34295,1.2055,4.65059,3.3455,1.24464,0.870518,20.9411,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,3,"Success",15.4697,0.306758,4.34135,1.19952,4.66621,3.3456,1.24749,0.875207,21.0096,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,4,"Success",15.7201,0.303668,4.35213,1.19968,4.65245,3.35475,1.24582,0.872122,21.2649,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,0,"Success",54.2461,0.355912,4.70729,3.60627,23.1664,18.7614,3.50426,0.915981,60.243,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,1,"Success",54.2991,0.354355,4.43267,3.5983,23.1719,18.8432,3.51062,0.915299,60.0178,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,2,"Success",54.2217,0.359647,4.45776,3.58858,23.1392,18.7777,3.51059,0.92697,59.9826,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,3,"Success",54.2749,0.351765,4.45975,3.59267,23.1678,18.8182,3.50992,0.914703,60.0194,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,4,"Success",54.2519,0.365264,4.43452,3.5984,23.1878,18.7815,3.50544,0.913311,59.9831,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,0,"Success",200.347,0.452726,4.95599,14.9284,92.3214,74.9484,12.2534,1.04895,206.82,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,1,"Success",199.864,0.435168,4.76374,14.616,92.2388,74.9341,12.2408,1.04219,206.122,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,2,"Success",199.905,0.440192,4.77515,14.6376,92.2958,74.9418,12.2405,1.06624,206.203,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,3,"Success",199.949,0.43272,4.76036,14.6108,92.2379,75.045,12.2528,1.03985,206.198,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,4,"Success",199.832,0.430004,4.88323,14.5939,92.2515,74.917,12.2479,1.03724,206.198,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,0,"Success",790.645,0.780386,6.30618,57.8128,373.787,303.483,47.9242,1.53625,799.276,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,1,"Success",791.412,0.769742,6.21367,57.7342,373.847,304.206,47.9196,1.54599,799.95,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,2,"Success",791.218,0.765996,6.436,57.6193,373.764,303.445,48.5949,1.54908,799.979,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,3,"Success",791.148,0.773035,6.23042,57.7557,373.738,303.425,48.5962,2.24319,800.405,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,4,"Success",791.642,0.784502,6.23144,57.7375,374.032,303.472,48.6453,1.55258,800.22,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,0,"Success",9.97536,0.303298,5.62028,0.283936,1.87741,1.35741,0.38704,0.853873,16.7669,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,1,"Success",9.96278,0.301413,5.46985,0.283616,1.87558,1.35091,0.3896,0.853214,16.6012,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,2,"Success",9.97258,0.301225,5.46845,0.283136,1.88195,1.35066,0.39616,0.858284,16.6144,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,3,"Success",9.96694,0.300931,5.46123,0.283584,1.8839,1.34563,0.387968,0.865247,16.6082,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,4,"Success",9.96752,0.300988,5.76942,0.284128,1.88189,1.35245,0.386464,0.858809,16.9107,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,0,"Success",29.9229,0.314055,4.91577,1.59862,11.5482,9.31283,1.93683,0.872958,36.0434,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,1,"Success",29.9275,0.309215,4.91585,1.59245,11.5452,9.30285,1.94771,0.886783,36.0567,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,2,"Success",29.9122,0.316853,4.91483,1.58442,11.5518,9.30202,1.9456,0.874908,36.0373,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,3,"Success",29.9251,0.309717,4.9171,1.60189,11.5433,9.30512,1.94496,0.896636,36.0653,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,4,"Success",29.9385,0.309813,5.05942,1.59152,11.5406,9.30765,1.96022,0.887989,36.2124,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,0,"Success",54.425,0.347401,5.32358,3.50733,23.1104,18.615,3.36698,0.913604,61.0282,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,1,"Success",54.4873,0.357093,5.16266,3.51606,23.061,18.6158,3.37133,0.911009,60.9371,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,2,"Success",54.3222,0.34946,5.00048,3.51859,23.049,18.6373,3.37187,0.923175,60.6146,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,3,"Success",54.4877,0.349322,4.97413,3.53027,23.0834,18.6246,3.36502,0.915392,60.7447,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,4,"Success",54.319,0.350474,4.95353,3.50403,23.0682,18.6148,3.37152,0.915037,60.5559,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,0,"Success",223.188,0.428978,5.95502,14.5683,107.178,82.0216,12.2462,1.06213,230.651,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,1,"Success",223.181,0.429918,5.98036,14.5626,107.563,82.0039,11.9959,1.05189,230.663,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,2,"Success",223.319,0.435218,5.9483,14.5321,107.265,82.0259,12.2139,1.04763,230.766,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,3,"Success",223.07,0.43064,5.95507,14.5077,107.31,81.9785,12.2238,1.04788,230.519,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,4,"Success",223.137,0.42949,5.95618,14.5141,107.309,82.0199,12.2196,1.07398,230.612,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,0,"Success",1550.22,1.22921,9.52133,114.519,810.237,516.436,97.6354,2.21023,1563.18,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,1,"Success",1553.05,1.21797,9.37802,114.672,810.895,517.166,99.0406,2.21272,1565.86,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,2,"Success",1555.31,1.27591,9.59649,116.724,812.166,517.5,97.5982,2.22262,1568.41,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,3,"Success",1551.32,1.21866,9.41027,114.627,810.402,517.477,97.4195,2.22248,1564.17,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,4,"Success",1549.84,1.21796,9.26586,114.514,810.539,517.184,96.3294,2.20558,1562.53,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 11948130304<22273796136 (bytes)",0,0,0,0,0,0,0,0,0,4.27816e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 11948130304<42740244360 (bytes)",0,0,0,0,0,0,0,0,0,8.51463e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 11948130304<89332543560 (bytes)",0,0,0,0,0,0,0,0,0,1.71379e+10,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",2.44154,0.329877,1.11443,0.368736,0.1504,0.152416,0.422688,0.514855,4.41624,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,1,"Success",2.42371,0.319872,1.08067,0.370304,0.149632,0.152128,0.42352,0.519589,4.36041,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,2,"Success",2.42074,0.314658,1.08127,0.370496,0.148992,0.151968,0.422784,0.519156,4.3523,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,3,"Success",2.4359,0.315167,1.08662,0.370336,0.149248,0.153248,0.436192,0.514729,4.36895,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,4,"Success",2.45226,0.312853,1.08276,0.370688,0.151424,0.151392,0.43424,0.515746,4.38023,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",4.90605,0.320787,1.08528,1.22842,0.536192,0.527072,1.28029,0.516921,6.84681,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",4.90928,0.32463,1.08328,1.22733,0.538016,0.52592,1.28003,0.524661,6.8612,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",4.91088,0.325321,1.08459,1.232,0.53408,0.527296,1.28141,0.526813,6.86639,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",4.9063,0.329919,1.09128,1.2279,0.53504,0.526304,1.28205,0.518098,6.86486,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",4.89738,0.336436,1.18422,1.22784,0.532096,0.520416,1.28227,0.522143,6.96066,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",8.17571,0.333018,1.06374,2.39219,1.01658,1.00301,2.42912,0.514514,10.1052,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,1,"Success",8.17434,0.385708,1.06704,2.3959,1.01734,1.00419,2.42624,0.52791,10.1778,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,2,"Success",8.17296,0.377988,1.08242,2.39453,1.02227,0.997568,2.43098,0.526344,10.1816,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,3,"Success",8.17731,0.384709,1.06412,2.39507,1.02362,1.00669,2.42682,0.523664,10.1713,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,4,"Success",8.19638,0.379747,1.06654,2.39693,1.02256,1.00317,2.42941,0.531455,10.1964,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,0,"Success",14.7891,0.434638,1.07227,4.68694,1.97933,1.9625,4.70045,0.544299,16.8655,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,1,"Success",14.786,0.447224,1.0698,4.69005,1.98298,1.95946,4.69901,0.546545,16.8754,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,2,"Success",14.7943,0.444298,1.0734,4.69139,1.98499,1.96269,4.69958,0.550017,16.8866,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,3,"Success",14.7663,0.439093,1.07323,4.68928,1.98176,1.96214,4.69987,0.547754,16.8518,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,4,"Success",14.7852,0.440754,1.07263,4.68883,1.98586,1.96077,4.69792,0.55174,16.8757,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,0,"Success",28.4238,0.463132,1.10628,9.2455,3.96515,3.93638,9.61379,0.561985,30.581,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,1,"Success",28.1321,0.456163,1.10979,9.24925,3.98374,3.97133,9.26154,0.5564,30.281,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,2,"Success",28.1021,0.457637,1.10643,9.24611,3.98138,3.95226,9.25827,0.56294,30.2552,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,3,"Success",28.3687,0.463607,1.10614,9.24701,3.98973,3.95002,9.52157,0.558711,30.5236,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,4,"Success",28.2999,0.459244,1.11252,9.4144,3.97254,3.95494,9.31309,0.554767,30.4527,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,0,"Success",49.6845,0.517611,1.13489,15.6209,8.39734,8.34954,15.5996,0.592567,51.9552,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,1,"Success",49.5803,0.516187,1.12901,15.5954,8.37869,8.29955,15.6011,0.5812,51.8341,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,2,"Success",49.6206,0.522015,1.1452,15.6117,8.3816,8.32634,15.5972,0.587349,51.8999,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,3,"Success",49.6028,0.522537,1.13304,15.6156,8.3848,8.2967,15.5997,0.583526,51.8667,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,4,"Success",49.5975,0.522435,1.13027,15.6331,8.36746,8.28214,15.5994,0.581881,51.8581,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,0,"Success",87.9424,0.637019,1.18652,28.8207,16.6043,16.5879,24.1215,0.636777,90.4269,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,1,"Success",87.8757,0.638966,1.18677,28.8664,16.6034,16.509,24.1328,0.639236,90.3658,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,2,"Success",87.9318,0.635988,1.18676,28.8407,16.6006,16.5682,24.1257,0.636819,90.415,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,3,"Success",87.8954,0.634386,1.18983,28.7819,16.5958,16.6083,24.1257,0.636335,90.3799,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,4,"Success",87.8941,0.640477,1.19789,28.8445,16.6019,16.5406,24.1199,0.636184,90.3939,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,0,"Success",2.21562,0.307629,1.07702,0.275328,0.136896,0.1304,0.352352,0.511071,4.12738,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,1,"Success",2.21786,0.307318,1.07777,0.275488,0.137792,0.129664,0.355584,0.511027,4.12998,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,2,"Success",2.21322,0.308616,1.08319,0.275232,0.134976,0.130592,0.354528,0.509941,4.13108,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,3,"Success",2.42656,0.322296,1.11473,0.446816,0.135968,0.13072,0.359872,0.511214,4.39092,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,4,"Success",2.2167,0.307171,1.07813,0.275232,0.136832,0.127904,0.359808,0.507196,4.12528,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",4.16317,0.317314,1.07966,0.861408,0.450432,0.435456,1.09286,0.515278,6.09221,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",4.16912,0.321544,1.08247,0.859936,0.45024,0.434976,1.10109,0.511734,6.10435,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",4.18061,0.319249,1.07627,0.860256,0.450496,0.434368,1.10387,0.525612,6.12101,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",4.16739,0.320034,1.0775,0.859712,0.451296,0.435232,1.09978,0.521706,6.1037,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",4.54198,0.325195,1.07711,0.861184,0.452896,0.43232,1.10816,0.519188,6.48061,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",11.8677,0.432465,1.09455,3.59533,1.7192,1.64925,3.42794,0.549436,13.9676,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,1,"Success",11.8618,0.443831,1.09311,3.58461,1.72118,1.65197,3.43437,0.549562,13.9737,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,2,"Success",11.8465,0.441077,1.0929,3.5753,1.72083,1.6537,3.41437,0.547178,13.953,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,3,"Success",11.853,0.439014,1.11749,3.59222,1.71936,1.65792,3.40557,0.551668,13.987,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,4,"Success",11.8514,0.440807,1.09824,3.5896,1.71859,1.65357,3.42435,0.54691,13.9632,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,0,"Success",42.282,0.51585,1.14486,14.6032,6.73453,6.55078,12.6522,0.584175,44.552,2.68501e+08,1.34283e+08,1.34218e+08
