; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",932.493,5.91684,3.49258,319.971,169.762,169.853,272.834,1.58962,943.494,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",928.728,2.54045,2.14054,316.204,169.759,169.842,272.85,1.54752,934.958,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",928.569,2.52438,2.15278,316.092,169.789,169.85,272.762,1.54389,934.79,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 11948130304<47829690000 (bytes)",0,0,0,0,0,0,0,0,0,3.18865e+10,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.36149,0.305026,4.04473,0.376576,1.43853,1.4761,0.425184,0.83365,13.5456,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.34532,0.300322,4.04911,0.376448,1.43834,1.47226,0.425408,0.834451,13.5298,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.34372,0.300095,4.05267,0.3768,1.43222,1.47987,0.42544,0.836594,13.5338,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,3,"Success",8.35459,0.309871,4.10056,0.376672,1.43651,1.47987,0.426048,0.829546,13.5953,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.3709,0.298715,4.06529,0.376544,1.44397,1.47709,0.42832,0.827665,13.5632,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",18.7541,0.302171,5.7264,1.15971,4.94653,5.10531,1.21456,0.851373,25.6347,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",18.7463,0.303068,5.71978,1.15811,4.94576,5.09718,1.21478,0.852833,25.6227,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",18.7369,0.302459,5.71714,1.15907,4.94355,5.0999,1.21546,0.852912,25.6101,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",18.721,0.302326,5.72307,1.15878,4.94323,5.09926,1.21222,0.848128,25.5952,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",18.7355,0.302384,5.71957,1.15965,4.93837,5.10138,1.21907,0.846699,25.6048,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",31.4988,0.307961,7.82572,1.83056,9.39786,9.6961,1.96864,0.869507,40.5026,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",31.2881,0.307491,7.7954,1.82627,9.35773,9.68621,1.97917,0.87425,40.2659,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",31.3225,0.321436,7.82593,1.82912,9.40166,9.6839,1.97658,0.882467,40.353,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",31.4696,0.307038,7.79388,1.83341,9.37462,9.65245,1.97226,0.872542,40.4437,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",31.2935,0.307357,8.08383,1.82944,9.38464,9.69283,1.96883,0.87064,40.556,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",57.9244,0.345426,12.1191,3.64819,18.628,19.2172,3.59971,0.910743,71.3005,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",57.959,0.34167,12.1105,3.6431,18.6497,19.2375,3.59382,0.911104,71.3231,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",57.8983,0.341131,12.1095,3.64886,18.6299,19.1972,3.60554,0.910985,71.2607,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",57.9184,0.340033,12.1167,3.64227,18.6301,19.2209,3.59443,0.90705,71.2831,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,4,"Success",57.9225,0.34109,12.1097,3.65706,18.6246,19.2282,3.59914,0.919709,71.2938,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,0,"Success",105.837,0.36342,19.6768,7.22806,34.923,36.0526,6.96394,1.00398,126.882,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,1,"Success",105.876,0.367877,19.6911,7.25757,34.9397,36.0414,6.96374,0.983458,126.92,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,2,"Success",105.872,0.361812,19.8092,7.25795,34.942,36.0441,6.98019,0.992869,127.037,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,3,"Success",105.837,0.36191,19.6959,7.24707,34.936,36.0272,6.96477,0.988977,126.884,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,4,"Success",105.903,0.362216,19.6768,7.27149,34.934,36.0546,6.9671,0.981498,126.925,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,0,"Success",208.563,0.422335,36.4906,14.3241,70.3731,72.7135,13.7931,1.11617,246.593,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,1,"Success",208.556,0.421888,36.2949,14.315,70.3747,72.6876,13.8139,1.11921,246.392,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,2,"Success",208.511,0.426118,36.267,14.3088,70.368,72.6945,13.7926,1.12273,246.328,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,3,"Success",208.518,0.426132,36.2553,14.3036,70.3796,72.6825,13.796,1.11326,246.314,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,4,"Success",208.531,0.42153,36.2562,14.3258,70.3786,72.6683,13.7929,1.11915,246.328,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,0,"Success",412.109,0.546201,69.0524,29.3386,140.255,144.84,27.4604,1.37638,483.085,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,1,"Success",411.26,0.537012,68.8758,28.4666,140.288,144.853,27.4518,1.43774,482.111,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,2,"Success",411.236,0.534057,68.8777,28.4218,140.287,144.826,27.4625,1.36963,482.018,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,3,"Success",411.345,0.539818,68.888,28.4658,140.28,144.858,27.4531,1.38481,482.159,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,4,"Success",411.245,0.539799,68.8909,28.4469,140.301,144.817,27.4752,1.37951,482.056,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,0,"Success",818.649,0.7619,134.317,57.4052,280.554,289.767,54.8103,1.98479,955.714,1.07374e+09,4.29497e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,1,"Success",818.646,0.765639,134.328,57.4117,280.601,289.785,54.754,1.89994,955.64,1.07374e+09,4.29497e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,2,"Success",818.328,0.761528,134.42,57.2732,280.496,289.691,54.7738,1.89711,955.407,1.07374e+09,4.29497e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,3,"Success",818.378,0.787748,134.336,57.2945,280.558,289.631,54.7715,1.90748,955.41,1.07374e+09,4.29497e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,4,"Success",818.357,0.765286,134.509,57.2331,280.567,289.692,54.777,1.89236,955.525,1.07374e+09,4.29497e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:140 cufftPlan1d(&plan, e[0], FFTType, 1)",0,1.23071,0,0,0,0,0,0,0,2.14748e+09,8.58993e+09,1.07374e+09
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,0,"Success",7.98617,0.3017,4.30985,0.302784,1.2735,1.1145,0.379488,0.84676,13.4452,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,1,"Success",7.99486,0.316063,4.40569,0.302336,1.28182,1.11926,0.379136,0.846956,13.5642,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,2,"Success",8.00534,0.300388,4.31464,0.303328,1.27773,1.11066,0.382368,0.846804,13.4679,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,3,"Success",7.98861,0.302191,4.31118,0.302272,1.27741,1.1119,0.379648,0.847491,13.4502,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,4,"Success",7.99823,0.301176,4.31912,0.302272,1.27718,1.11795,0.3816,0.846026,13.4652,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,0,"Success",13.7481,0.303375,4.33158,0.95344,3.93808,2.82678,1.07955,0.862979,19.2467,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,1,"Success",13.7714,0.309157,4.32353,0.948224,3.93514,2.82202,1.07818,0.870342,19.275,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,2,"Success",13.7298,0.302928,4.32364,0.94784,3.92733,2.8224,1.07824,0.876042,19.2331,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,3,"Success",13.7354,0.308662,4.32163,0.948608,3.93328,2.82179,1.08509,0.86661,19.233,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,4,"Success",13.7194,0.303804,4.35128,0.948896,3.92483,2.8185,1.08589,0.869445,19.2446,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,0,"Success",54.6441,0.352583,4.43531,3.70541,23.2261,18.8473,3.67712,0.91765,60.3505,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,1,"Success",54.6418,0.354265,4.43922,3.70682,23.2396,18.8329,3.68176,0.910002,60.3461,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,2,"Success",54.6392,0.364932,4.45652,3.72317,23.2027,18.8614,3.67424,0.906104,60.3675,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,3,"Success",54.6385,0.348714,4.43925,3.69965,23.2028,18.8566,3.67706,0.911282,60.3386,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,4,"Success",54.73,0.348827,4.44747,3.69104,23.2549,18.8444,3.67613,0.908831,60.4359,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,0,"Success",202.941,0.429445,4.79588,14.5853,92.7649,75.5586,14.2473,1.04116,209.209,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,1,"Success",203.001,0.428512,4.79599,14.5759,92.8079,75.5666,14.2504,1.03562,209.262,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,2,"Success",203.257,0.433887,4.7799,14.5944,92.8154,75.6053,14.2767,1.04178,209.513,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,3,"Success",203.003,0.43376,4.78626,14.6233,92.7738,75.563,14.249,1.03391,209.258,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,4,"Success",202.986,0.432865,4.89776,14.5822,92.7709,75.5808,14.2686,1.03477,209.352,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,0,"Success",800.391,0.776116,6.2541,59.6671,372.138,303.813,57.1278,1.55768,808.98,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,1,"Success",799.474,0.77502,6.27409,59.651,372.044,302.967,57.1411,1.54857,808.072,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,2,"Success",799.735,0.776141,6.2535,59.669,372.216,303.039,57.1409,1.55063,808.317,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,3,"Success",799.851,0.773538,6.26847,59.5914,372.079,303.37,57.1466,1.54608,808.44,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,4,"Success",802.299,0.775288,6.25937,59.661,373.043,304.664,57.1354,1.54559,810.88,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,0,"Success",10.0919,0.303022,5.45893,0.32112,1.91939,1.39296,0.39264,0.855414,16.7099,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,1,"Success",10.1022,0.304222,5.45316,0.320736,1.9201,1.39622,0.393408,0.85355,16.7138,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,2,"Success",10.2438,0.303789,5.62125,0.320864,1.91536,1.39398,0.392832,0.851625,17.021,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,3,"Success",10.0988,0.299372,5.54169,0.32112,1.92438,1.38963,0.395872,0.847706,16.7883,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,4,"Success",10.0941,0.299067,5.45333,0.320896,1.9199,1.39043,0.40048,0.851628,16.6988,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,0,"Success",30.4676,0.306549,4.89084,1.85462,11.648,9.42278,1.96851,0.864118,36.5297,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,1,"Success",30.4203,0.306633,4.89689,1.85302,11.6427,9.4257,1.9768,0.874843,36.4993,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,2,"Success",30.4157,0.306318,4.89149,1.85459,11.6424,9.42928,1.97082,0.875403,36.4895,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,3,"Success",30.4039,0.307019,4.89751,1.8545,11.6339,9.42054,1.96979,0.876253,36.4853,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,4,"Success",30.3962,0.311595,4.89432,1.8535,11.6358,9.42288,1.96166,0.87744,36.4802,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,0,"Success",55.0203,0.345798,4.93905,3.64893,23.2521,18.8179,3.61373,0.910857,61.2167,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,1,"Success",55.0257,0.344634,4.9523,3.65322,23.2612,18.8096,3.61325,0.906128,61.2296,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,2,"Success",55.0328,0.346136,4.94526,3.6512,23.2588,18.8221,3.6161,0.905484,61.2305,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,3,"Success",55.0266,0.347295,4.97258,3.64518,23.252,18.8291,3.61248,0.917458,61.2648,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,4,"Success",55.0474,0.358066,4.99672,3.64714,23.2657,18.8272,3.62134,0.907467,61.3104,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,0,"Success",223.859,0.429536,5.94448,14.4044,106.359,81.8578,14.2406,1.04597,231.28,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,1,"Success",224.632,0.425795,5.96344,14.4068,106.883,82.1134,14.2542,1.04201,232.065,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,2,"Success",224.343,0.424714,5.94677,14.415,106.519,82.1679,14.2411,1.04226,231.758,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,3,"Success",224.472,0.430083,5.93875,14.425,106.903,81.8708,14.2427,1.04174,231.883,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,4,"Success",224.613,0.437114,5.9374,14.4229,106.82,82.153,14.2419,1.04058,232.029,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,0,"Success",1619.05,1.2265,9.34048,133.676,827.486,530.855,115.72,2.21631,1631.83,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,1,"Success",1619.96,1.23223,9.33242,133.609,827.7,530.97,116.356,2.21078,1632.73,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,2,"Success",1619.44,1.23039,9.33118,133.669,827.597,531.145,115.721,2.21115,1632.22,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,3,"Success",1619.47,1.23198,9.32765,133.634,827.757,531.065,115.698,2.22511,1632.25,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,4,"Success",1618.94,1.22998,9.33203,133.649,827.518,530.779,115.705,2.20898,1631.71,2.13699e+09,8.98902e+09,1.06745e+09
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 11948130304<22273796136 (bytes)",0,0,0,0,0,0,0,0,0,4.27816e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 11948130304<42740244360 (bytes)",0,0,0,0,0,0,0,0,0,8.51463e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 11948130304<89332543560 (bytes)",0,0,0,0,0,0,0,0,0,1.71379e+10,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",2.25412,0.30711,1.05495,0.304,0.123936,0.124128,0.382016,0.51277,4.12955,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,1,"Success",2.2747,0.309835,1.05522,0.300896,0.123488,0.124096,0.382496,0.525161,4.16553,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,2,"Success",2.24239,0.308623,1.053,0.303072,0.123328,0.123712,0.380448,0.511788,4.11639,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,3,"Success",2.23793,0.309893,1.05789,0.302784,0.120512,0.122944,0.380512,0.511284,4.11758,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,4,"Success",2.2421,0.311887,1.24364,0.303552,0.12272,0.123552,0.380416,0.771182,4.56943,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",4.30874,0.312425,1.05998,0.970688,0.45824,0.450912,1.10928,0.513807,6.19554,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",4.29645,0.312104,1.055,0.969536,0.455104,0.44704,1.10832,0.507922,6.17209,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",4.29341,0.318692,1.05616,0.96912,0.454976,0.444256,1.1088,0.511874,6.18075,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",4.37064,0.311656,1.05468,0.969344,0.450464,0.450656,1.11101,0.600562,6.33872,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",4.28843,0.316824,1.05642,0.96912,0.455808,0.442368,1.10893,0.507549,6.16981,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",6.90704,0.337062,1.05807,1.88387,0.867456,0.852256,1.97814,0.513666,8.81646,3.35544e+07,1.67772e+07,1.67772e+07
