; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,64,3,"Success",0,0.440938,1.10495,9.6e-05,0.172032,0.076576,0.066048,0.230432,0.490635,2.65576,2.09715e+06,1.04858e+06,1.04858e+06,81
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,64,4,"Success",0,0.443825,1.10314,8.8e-05,0.171808,0.077376,0.065056,0.230368,0.496276,2.65964,2.09715e+06,1.04858e+06,1.04858e+06,81
"CuFFT","Outplace","Complex","double",3,"powerof2",32,64,64,0,"Success",0,0.451748,1.13978,9.3e-05,0.257536,0.109184,0.097216,0.360352,0.496141,2.98287,4.1943e+06,2.09715e+06,2.09715e+06,82
"CuFFT","Outplace","Complex","double",3,"powerof2",32,64,64,1,"Success",0,0.442575,1.10807,8.7e-05,0.26384,0.108768,0.097376,0.359328,0.496579,2.94915,4.1943e+06,2.09715e+06,2.09715e+06,82
"CuFFT","Outplace","Complex","double",3,"powerof2",32,64,64,2,"Success",0,0.441394,1.10909,8e-05,0.262528,0.112288,0.098368,0.36016,0.49756,2.95343,4.1943e+06,2.09715e+06,2.09715e+06,82
"CuFFT","Outplace","Complex","double",3,"powerof2",32,64,64,3,"Success",0,0.440898,1.10969,7.9e-05,0.258816,0.108576,0.097632,0.359904,0.497846,2.94589,4.1943e+06,2.09715e+06,2.09715e+06,82
"CuFFT","Outplace","Complex","double",3,"powerof2",32,64,64,4,"Success",0,0.441158,1.10851,8.9e-05,0.259072,0.110208,0.096832,0.359744,0.499015,2.9474,4.1943e+06,2.09715e+06,2.09715e+06,82
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",0,0.446574,1.10627,8e-05,0.435744,0.182816,0.164832,0.627232,0.49453,3.53362,8.38861e+06,4.1943e+06,4.1943e+06,83
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",0,0.445539,1.10683,8.6e-05,0.435392,0.177184,0.167104,0.627552,0.494443,3.52682,8.38861e+06,4.1943e+06,4.1943e+06,83
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",0,0.446393,1.10833,8.9e-05,0.435936,0.177728,0.16848,0.628352,0.495226,3.53312,8.38861e+06,4.1943e+06,4.1943e+06,83
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",0,0.44853,1.10671,9.4e-05,0.436,0.181344,0.166208,0.622848,0.498467,3.53356,8.38861e+06,4.1943e+06,4.1943e+06,83
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",0,0.449037,1.12918,8.7e-05,0.433472,0.178368,0.163456,0.62272,0.500323,3.55088,8.38861e+06,4.1943e+06,4.1943e+06,83
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,128,0,"Success",0,0.448966,1.10931,8e-05,0.787648,0.331072,0.317152,1.15312,0.501657,4.72583,1.67772e+07,8.38861e+06,8.38861e+06,84
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,128,1,"Success",0,0.451646,1.10722,8e-05,0.787424,0.329856,0.31584,1.15098,0.497624,4.71352,1.67772e+07,8.38861e+06,8.38861e+06,84
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,128,2,"Success",0,0.455214,1.12599,8e-05,0.787488,0.333984,0.317856,1.15107,0.501704,4.74622,1.67772e+07,8.38861e+06,8.38861e+06,84
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,128,3,"Success",0,0.457307,1.11345,8.7e-05,0.787232,0.330624,0.318752,1.14934,0.502181,4.73528,1.67772e+07,8.38861e+06,8.38861e+06,84
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,128,4,"Success",0,0.4477,1.10751,7.9e-05,0.787424,0.330656,0.318208,1.15056,0.498266,4.71287,1.67772e+07,8.38861e+06,8.38861e+06,84
"CuFFT","Outplace","Complex","double",3,"powerof2",64,128,128,0,"Success",0,0.480526,1.13773,8.6e-05,1.56698,0.655136,0.633312,2.06643,0.525783,7.14004,3.35544e+07,1.67772e+07,1.67772e+07,85
"CuFFT","Outplace","Complex","double",3,"powerof2",64,128,128,1,"Success",0,0.494021,1.1402,8.8e-05,1.52883,0.657856,0.633984,2.10314,0.528436,7.16578,3.35544e+07,1.67772e+07,1.67772e+07,85
"CuFFT","Outplace","Complex","double",3,"powerof2",64,128,128,2,"Success",0,0.490925,1.14173,9.3e-05,1.52541,0.654432,0.63616,2.10211,0.524647,7.15426,3.35544e+07,1.67772e+07,1.67772e+07,85
"CuFFT","Outplace","Complex","double",3,"powerof2",64,128,128,3,"Success",0,0.501832,1.16713,9.9e-05,1.52595,0.656224,0.633888,2.09747,0.525817,7.18644,3.35544e+07,1.67772e+07,1.67772e+07,85
"CuFFT","Outplace","Complex","double",3,"powerof2",64,128,128,4,"Success",0,0.494669,1.14039,8e-05,1.5223,0.6576,0.633184,2.09597,0.526448,7.14906,3.35544e+07,1.67772e+07,1.67772e+07,85
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",0,0.572561,1.13148,8.9e-05,3.56013,1.26048,1.23088,3.43466,0.566276,11.8461,6.71089e+07,3.35544e+07,3.35544e+07,86
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",0,0.590438,1.13422,8.5e-05,3.54218,1.25504,1.22797,3.43923,0.574977,11.8553,6.71089e+07,3.35544e+07,3.35544e+07,86
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",0,0.585362,1.13443,8.4e-05,3.55808,1.2601,1.22886,3.44061,0.57442,11.8761,6.71089e+07,3.35544e+07,3.35544e+07,86
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",0,0.591375,1.13483,8.7e-05,3.54378,1.25744,1.23059,3.4448,0.572431,11.8639,6.71089e+07,3.35544e+07,3.35544e+07,86
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",0,0.586416,1.13634,9.1e-05,3.54477,1.26224,1.23197,3.43747,0.569697,11.8569,6.71089e+07,3.35544e+07,3.35544e+07,86
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,256,0,"Success",0,0.638462,1.1773,8.7e-05,7.25264,2.48144,2.432,6.13338,0.643044,20.8517,1.34218e+08,6.71089e+07,6.71089e+07,87
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,256,1,"Success",0,0.637466,1.17923,8.6e-05,7.24941,2.47597,2.43888,6.13533,0.647362,20.858,1.34218e+08,6.71089e+07,6.71089e+07,87
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,256,2,"Success",0,0.637673,1.18048,8.5e-05,7.25366,2.47469,2.43965,6.36602,0.642159,21.0872,1.34218e+08,6.71089e+07,6.71089e+07,87
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,256,3,"Success",0,0.634116,1.18123,0.000175,7.24986,2.47786,2.43622,6.13011,0.646322,20.8492,1.34218e+08,6.71089e+07,6.71089e+07,87
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,256,4,"Success",0,0.633979,1.18053,8.4e-05,7.42512,2.47859,2.43766,6.13741,0.645078,21.035,1.34218e+08,6.71089e+07,6.71089e+07,87
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,256,0,"Success",0,0.739202,1.23355,8.8e-05,14.3085,4.91562,4.87059,11.7298,0.679265,38.5699,2.68435e+08,1.34218e+08,1.34218e+08,88
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,256,1,"Success",0,0.742399,1.22592,0.000101,14.2974,4.91632,4.86838,11.7347,0.675149,38.5529,2.68435e+08,1.34218e+08,1.34218e+08,88
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,256,2,"Success",0,0.740462,1.39164,8.5e-05,14.3065,4.90912,4.86298,11.7271,0.679429,38.711,2.68435e+08,1.34218e+08,1.34218e+08,88
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,256,3,"Success",0,0.743378,1.22619,0.000172,14.3028,4.9169,4.86627,11.7312,0.679326,38.5609,2.68435e+08,1.34218e+08,1.34218e+08,88
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,256,4,"Success",0,0.734128,1.25181,8.6e-05,14.3021,4.90742,4.86739,11.7297,0.67525,38.5625,2.68435e+08,1.34218e+08,1.34218e+08,88
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",0,0.928233,1.31164,9.6e-05,28.5599,10.7221,10.7142,22.9318,0.782774,76.0438,5.36871e+08,2.68435e+08,2.68435e+08,89
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",0,0.915193,1.30927,9.8e-05,28.5769,10.7266,10.6943,23.3118,0.753708,76.3785,5.36871e+08,2.68435e+08,2.68435e+08,89
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",0,1.103,1.31704,9.9e-05,28.5996,10.7303,10.7112,22.9302,0.78526,76.2642,5.36871e+08,2.68435e+08,2.68435e+08,89
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",0,0.926384,1.30954,0.000101,28.8634,10.7195,10.6945,23.2795,0.750846,76.6333,5.36871e+08,2.68435e+08,2.68435e+08,89
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",0,0.929271,1.31104,9e-05,28.6318,10.7063,10.7065,22.9317,0.781286,76.0888,5.36871e+08,2.68435e+08,2.68435e+08,89
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,512,0,"Success",0,1.65914,1.54542,8.6e-05,57.4591,23.6391,23.6425,45.2983,0.910639,154.247,1.07374e+09,5.36871e+08,5.36871e+08,90
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,512,1,"Success",0,1.6425,1.55617,8.5e-05,57.4584,23.6545,23.6329,45.5677,0.943877,154.547,1.07374e+09,5.36871e+08,5.36871e+08,90
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,512,2,"Success",0,1.6547,1.55174,8.8e-05,57.4779,23.6655,23.6352,45.3081,0.913245,154.437,1.07374e+09,5.36871e+08,5.36871e+08,90
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,512,3,"Success",0,1.64703,1.55362,0.000172,57.6843,23.6759,23.6126,45.3076,0.93732,154.509,1.07374e+09,5.36871e+08,5.36871e+08,90
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,512,4,"Success",0,1.65017,1.55304,8.8e-05,57.6489,23.6537,23.6296,45.472,0.906072,154.608,1.07374e+09,5.36871e+08,5.36871e+08,90
"CuFFT","Outplace","Complex","double",3,"powerof2",256,512,512,0,"Success",0,2.32923,1.8977,8.3e-05,113.788,59.5915,59.5654,90.3972,1.22799,328.889,2.14748e+09,1.07374e+09,1.07374e+09,91
"CuFFT","Outplace","Complex","double",3,"powerof2",256,512,512,1,"Success",0,2.35011,1.89741,9.4e-05,113.815,59.5412,59.5633,90.462,1.22932,328.95,2.14748e+09,1.07374e+09,1.07374e+09,91
"CuFFT","Outplace","Complex","double",3,"powerof2",256,512,512,2,"Success",0,2.32415,1.91535,9.1e-05,114.092,59.5867,59.5914,90.2846,1.22947,329.113,2.14748e+09,1.07374e+09,1.07374e+09,91
"CuFFT","Outplace","Complex","double",3,"powerof2",256,512,512,3,"Success",0,2.33079,2.10111,8.8e-05,113.803,59.6529,59.671,90.2378,1.22823,329.121,2.14748e+09,1.07374e+09,1.07374e+09,91
"CuFFT","Outplace","Complex","double",3,"powerof2",256,512,512,4,"Success",0,2.31242,1.90681,0.000157,113.739,59.6837,59.6108,90.4346,1.22333,329.004,2.14748e+09,1.07374e+09,1.07374e+09,91
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",0,3.55651,2.50795,8.7e-05,227.806,135.833,135.832,179.838,1.8684,687.337,4.29497e+09,2.14748e+09,2.14748e+09,92
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",0,3.53401,2.55476,8.4e-05,227.556,135.766,135.808,179.768,1.84167,686.923,4.29497e+09,2.14748e+09,2.14748e+09,92
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",0,3.55135,2.51368,0.000103,227.706,135.665,135.81,179.922,1.85976,687.122,4.29497e+09,2.14748e+09,2.14748e+09,92
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",0,3.51883,2.51812,0.000112,226.758,135.748,135.774,180.131,1.87201,686.414,4.29497e+09,2.14748e+09,2.14748e+09,92
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",0,3.57079,2.51461,9.1e-05,227.773,135.773,135.788,179.754,1.84811,687.115,4.29497e+09,2.14748e+09,2.14748e+09,92
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,1024,0,"Not enough GPU memory available. 11891376128<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,0,8.58993e+09,0,0,93
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Complex","double",3,"powerof2",512,1024,1024,0,"Not enough GPU memory available. 11891376128<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,0,1.71799e+10,0,0,94
"CuFFT","Outplace","Complex","double",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Complex","double",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Complex","double",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Complex","double",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11891376128<51539607552 (bytes)",0,0,0,0,0,0,0,0,0,0,3.43597e+10,0,0,95
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"CuFFT","Outplace","Complex","double",1,"radix357",9,0,0,0,"Success",0,0.239145,0.870465,8.3e-05,0.011232,0.022688,0.016256,0.017984,0.193572,1.438,288,144,144,103
"CuFFT","Outplace","Complex","double",1,"radix357",9,0,0,1,"Success",0,0.242448,0.880944,8.6e-05,0.01152,0.022368,0.01664,0.01808,0.194152,1.45259,288,144,144,103
"CuFFT","Outplace","Complex","double",1,"radix357",9,0,0,2,"Success",0,0.240378,0.867723,8.6e-05,0.0112,0.02288,0.016128,0.018208,0.194495,1.4377,288,144,144,103
"CuFFT","Outplace","Complex","double",1,"radix357",9,0,0,3,"Success",0,0.239114,0.865883,8.5e-05,0.011104,0.022112,0.01648,0.018112,0.19372,1.4326,288,144,144,103
"CuFFT","Outplace","Complex","double",1,"radix357",9,0,0,4,"Success",0,0.237894,0.866333,8.6e-05,0.011424,0.022848,0.016288,0.01792,0.19435,1.4431,288,144,144,103
"CuFFT","Outplace","Complex","double",1,"radix357",25,0,0,0,"Success",0,0.249441,0.902708,8.9e-05,0.011584,0.02432,0.017152,0.018688,0.196677,1.48987,800,400,400,121
"CuFFT","Outplace","Complex","double",1,"radix357",25,0,0,1,"Success",0,0.246531,0.901763,9.4e-05,0.011744,0.023936,0.017184,0.018624,0.194637,1.48288,800,400,400,121
"CuFFT","Outplace","Complex","double",1,"radix357",25,0,0,2,"Success",0,0.24674,0.900485,9.4e-05,0.01152,0.023616,0.017152,0.018464,0.194073,1.48016,800,400,400,121
"CuFFT","Outplace","Complex","double",1,"radix357",25,0,0,3,"Success",0,0.250073,0.934617,9.4e-05,0.011936,0.02368,0.017024,0.018112,0.196565,1.51921,800,400,400,121
"CuFFT","Outplace","Complex","double",1,"radix357",25,0,0,4,"Success",0,0.248738,0.895881,9e-05,0.01152,0.02464,0.017536,0.018912,0.195617,1.48225,800,400,400,121
"CuFFT","Outplace","Complex","double",1,"radix357",27,0,0,0,"Success",0,0.241917,0.87061,0.00016,0.011328,0.0248,0.01744,0.018016,0.188995,1.43971,864,432,432,104
"CuFFT","Outplace","Complex","double",1,"radix357",27,0,0,1,"Success",0,0.242622,0.871041,7.7e-05,0.011104,0.024224,0.0176,0.018176,0.1891,1.43995,864,432,432,104
"CuFFT","Outplace","Complex","double",1,"radix357",27,0,0,2,"Success",0,0.242703,0.866519,8.8e-05,0.011328,0.024096,0.017472,0.017888,0.189271,1.43592,864,432,432,104
"CuFFT","Outplace","Complex","double",1,"radix357",27,0,0,3,"Success",0,0.241696,0.866905,8.9e-05,0.011168,0.02416,0.017856,0.018048,0.189081,1.43516,864,432,432,104
"CuFFT","Outplace","Complex","double",1,"radix357",27,0,0,4,"Success",0,0.242773,0.866535,8.5e-05,0.011328,0.024224,0.017344,0.017984,0.188189,1.43546,864,432,432,104
"CuFFT","Outplace","Complex","double",1,"radix357",49,0,0,0,"Success",0,0.241068,0.872726,7.8e-05,0.011424,0.024096,0.017024,0.01872,0.1888,1.44021,1568,784,784,133
"CuFFT","Outplace","Complex","double",1,"radix357",49,0,0,1,"Success",0,0.239074,0.868656,8.5e-05,0.01152,0.023488,0.017184,0.01808,0.18761,1.43237,1568,784,784,133
"CuFFT","Outplace","Complex","double",1,"radix357",49,0,0,2,"Success",0,0.240234,0.866862,8.5e-05,0.011264,0.023552,0.017152,0.0184,0.187526,1.43148,1568,784,784,133
"CuFFT","Outplace","Complex","double",1,"radix357",49,0,0,3,"Success",0,0.239116,0.866734,8.5e-05,0.011392,0.023584,0.01712,0.0184,0.188114,1.43084,1568,784,784,133
"CuFFT","Outplace","Complex","double",1,"radix357",49,0,0,4,"Success",0,0.239078,0.867359,8.5e-05,0.01136,0.024032,0.016992,0.018432,0.188095,1.4322,1568,784,784,133
"CuFFT","Outplace","Complex","double",1,"radix357",81,0,0,0,"Success",0,0.239708,0.891849,8.6e-05,0.011456,0.024832,0.0184,0.017952,0.188189,1.45731,2592,1296,1296,105
"CuFFT","Outplace","Complex","double",1,"radix357",81,0,0,1,"Success",0,0.24651,0.863553,9.3e-05,0.011392,0.028352,0.018848,0.018464,0.188112,1.44176,2592,1296,1296,105
"CuFFT","Outplace","Complex","double",1,"radix357",81,0,0,2,"Success",0,0.241246,0.864612,8.9e-05,0.01152,0.024448,0.01856,0.018304,0.189396,1.43811,2592,1296,1296,105
"CuFFT","Outplace","Complex","double",1,"radix357",81,0,0,3,"Success",0,0.240784,0.862504,9.8e-05,0.015872,0.02416,0.0184,0.018688,0.187854,1.43492,2592,1296,1296,105
"CuFFT","Outplace","Complex","double",1,"radix357",81,0,0,4,"Success",0,0.244573,0.885294,8.6e-05,0.01152,0.02496,0.018656,0.018368,0.188872,1.45917,2592,1296,1296,105
"CuFFT","Outplace","Complex","double",1,"radix357",125,0,0,0,"Success",0,0.251954,0.901055,9.4e-05,0.011712,0.026144,0.019104,0.019136,0.194298,1.49171,4000,2000,2000,122
"CuFFT","Outplace","Complex","double",1,"radix357",125,0,0,1,"Success",0,0.246775,0.899153,0.000101,0.011808,0.025408,0.019136,0.0192,0.193351,1.48324,4000,2000,2000,122
"CuFFT","Outplace","Complex","double",1,"radix357",125,0,0,2,"Success",0,0.244919,0.935574,9.6e-05,0.011744,0.025184,0.018752,0.019008,0.194175,1.51843,4000,2000,2000,122
"CuFFT","Outplace","Complex","double",1,"radix357",125,0,0,3,"Success",0,0.245508,1.05479,9.4e-05,0.01168,0.025792,0.019136,0.01888,0.198322,1.64248,4000,2000,2000,122
"CuFFT","Outplace","Complex","double",1,"radix357",125,0,0,4,"Success",0,0.249472,0.897715,9.5e-05,0.011648,0.025952,0.018848,0.018784,0.195082,1.48568,4000,2000,2000,122
"CuFFT","Outplace","Complex","double",1,"radix357",243,0,0,0,"Success",0,0.241343,0.865458,9e-05,0.011616,0.033728,0.0208,0.019328,0.189453,1.449,7776,3888,3888,106
"CuFFT","Outplace","Complex","double",1,"radix357",243,0,0,1,"Success",0,0.243101,0.863461,8.5e-05,0.01584,0.026688,0.020192,0.01904,0.189195,1.4434,7776,3888,3888,106
"CuFFT","Outplace","Complex","double",1,"radix357",243,0,0,2,"Success",0,0.241325,0.866478,8.6e-05,0.01168,0.026784,0.020352,0.01872,0.189177,1.4409,7776,3888,3888,106
"CuFFT","Outplace","Complex","double",1,"radix357",243,0,0,3,"Success",0,0.243178,0.877832,9.5e-05,0.01168,0.026528,0.020384,0.018784,0.188503,1.45293,7776,3888,3888,106
"CuFFT","Outplace","Complex","double",1,"radix357",243,0,0,4,"Success",0,0.243159,0.866964,7.7e-05,0.011584,0.027392,0.020256,0.01872,0.188114,1.44253,7776,3888,3888,106
"CuFFT","Outplace","Complex","double",1,"radix357",343,0,0,0,"Success",0,0.240563,0.868562,8.5e-05,0.012128,0.027072,0.020416,0.019104,0.194805,1.44931,10976,5488,5488,134
"CuFFT","Outplace","Complex","double",1,"radix357",343,0,0,1,"Success",0,0.239706,0.878849,8.6e-05,0.012032,0.0264,0.02032,0.019232,0.193023,1.45565,10976,5488,5488,134
"CuFFT","Outplace","Complex","double",1,"radix357",343,0,0,2,"Success",0,0.237986,0.866778,9.7e-05,0.012032,0.02672,0.02016,0.019008,0.191895,1.44082,10976,5488,5488,134
"CuFFT","Outplace","Complex","double",1,"radix357",343,0,0,3,"Success",0,0.237786,0.86697,7.8e-05,0.011872,0.026656,0.020416,0.019456,0.19221,1.44143,10976,5488,5488,134
"CuFFT","Outplace","Complex","double",1,"radix357",343,0,0,4,"Success",0,0.241744,0.883867,8.5e-05,0.012128,0.02736,0.020928,0.023584,0.191316,1.46837,10976,5488,5488,134
"CuFFT","Outplace","Complex","double",1,"radix357",625,0,0,0,"Success",0,0.245753,0.903519,8.8e-05,0.013184,0.03264,0.026304,0.020416,0.193796,1.50335,20000,10000,10000,123
"CuFFT","Outplace","Complex","double",1,"radix357",625,0,0,1,"Success",0,0.243181,0.891444,8.6e-05,0.013184,0.032256,0.025664,0.020512,0.192802,1.48691,20000,10000,10000,123
"CuFFT","Outplace","Complex","double",1,"radix357",625,0,0,2,"Success",0,0.243264,0.891071,9.1e-05,0.01328,0.032544,0.026048,0.020832,0.196144,1.491,20000,10000,10000,123
"CuFFT","Outplace","Complex","double",1,"radix357",625,0,0,3,"Success",0,0.245655,0.888195,9.2e-05,0.013088,0.032576,0.025376,0.02096,0.192766,1.48733,20000,10000,10000,123
"CuFFT","Outplace","Complex","double",1,"radix357",625,0,0,4,"Success",0,0.246266,0.888873,9.1e-05,0.013248,0.032096,0.026144,0.020416,0.193498,1.48838,20000,10000,10000,123
"CuFFT","Outplace","Complex","double",1,"radix357",729,0,0,0,"Success",0,0.23888,1.06793,8.5e-05,0.013216,0.036416,0.030016,0.02064,0.190846,1.66522,23328,11664,11664,107
"CuFFT","Outplace","Complex","double",1,"radix357",729,0,0,1,"Success",0,0.239864,0.873444,8.9e-05,0.013376,0.036384,0.02976,0.020832,0.189946,1.47009,23328,11664,11664,107
"CuFFT","Outplace","Complex","double",1,"radix357",729,0,0,2,"Success",0,0.238929,0.870762,9e-05,0.013344,0.036352,0.030176,0.020608,0.189401,1.46595,23328,11664,11664,107
"CuFFT","Outplace","Complex","double",1,"radix357",729,0,0,3,"Success",0,0.239355,0.870941,8e-05,0.013408,0.03632,0.029568,0.020416,0.188857,1.46466,23328,11664,11664,107
"CuFFT","Outplace","Complex","double",1,"radix357",729,0,0,4,"Success",0,0.240107,0.870863,8.7e-05,0.013344,0.036416,0.030144,0.020512,0.192353,1.47031,23328,11664,11664,107
"CuFFT","Outplace","Complex","double",1,"radix357",2187,0,0,0,"Success",0,0.238903,0.87506,8e-05,0.018432,0.04064,0.03424,0.025472,0.188936,1.48804,69984,34992,34992,108
"CuFFT","Outplace","Complex","double",1,"radix357",2187,0,0,1,"Success",0,0.239061,0.871414,7.6e-05,0.018304,0.040672,0.033632,0.025536,0.188963,1.48431,69984,34992,34992,108
"CuFFT","Outplace","Complex","double",1,"radix357",2187,0,0,2,"Success",0,0.23744,0.870246,8.8e-05,0.018176,0.0408,0.033696,0.025504,0.189657,1.48257,69984,34992,34992,108
"CuFFT","Outplace","Complex","double",1,"radix357",2187,0,0,3,"Success",0,0.238472,0.869462,7.8e-05,0.018336,0.040512,0.033568,0.025344,0.19156,1.48371,69984,34992,34992,108
"CuFFT","Outplace","Complex","double",1,"radix357",2187,0,0,4,"Success",0,0.237446,0.870899,8.8e-05,0.018368,0.04048,0.034208,0.025664,0.191759,1.48525,69984,34992,34992,108
"CuFFT","Outplace","Complex","double",1,"radix357",2401,0,0,0,"Success",0,0.239812,0.87482,8.1e-05,0.019424,0.04224,0.036224,0.025952,0.189661,1.49561,76832,38416,38416,135
