; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,1,"Success",897.817,0.993487,150.369,58.159,315.165,325.123,45.8613,1.94777,1051.13,1.61061e+09,4.29497e+09
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,2,"Success",894.836,0.992607,150.282,56.6719,315.197,325.098,45.8552,3.44502,1049.56,1.61061e+09,4.29497e+09
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,3,"Success",894.839,1.02372,150.274,56.7004,315.221,325.253,45.5886,2.0525,1048.19,1.61061e+09,4.29497e+09
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,4,"Success",894.261,0.990266,150.284,56.6109,315.293,325.062,45.2269,1.94024,1047.48,1.61061e+09,4.29497e+09
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:141 cufftPlan1d(&plan, e[0], FFTType, 1)",0,1.67834,0,0,0,0,0,0,0,3.22123e+09,8.58993e+09
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,0,"Success",8.00966,0.299674,4.27531,0.256672,1.36083,1.17043,0.355072,0.843652,13.4423,6.29143e+06,1.7662e+07
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,1,"Success",8.01238,0.299241,4.27245,0.256192,1.35555,1.17706,0.362368,0.839922,13.438,6.29143e+06,1.7662e+07
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,2,"Success",8.17869,0.305072,4.28222,0.25632,1.36048,1.17283,0.35872,0.84169,13.6217,6.29143e+06,1.7662e+07
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,3,"Success",8.07018,0.304945,4.3038,0.256256,1.36714,1.17638,0.357696,0.854168,13.5474,6.29143e+06,1.7662e+07
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,4,"Success",8.01558,0.299343,4.27267,0.25616,1.36208,1.17638,0.36112,0.836926,13.4385,6.29143e+06,1.7662e+07
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,0,"Success",14.1396,0.304663,4.28774,0.771232,4.3231,3.03718,1.11792,0.856892,19.6043,2.45794e+07,6.62569e+07
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,1,"Success",14.1457,0.303028,4.29474,0.769888,4.33088,3.0423,1.11667,0.858696,19.6176,2.45794e+07,6.62569e+07
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,2,"Success",14.1548,0.302919,4.28801,0.774336,4.32461,3.04042,1.11882,0.865335,19.6269,2.45794e+07,6.62569e+07
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,3,"Success",14.1233,0.303006,4.46718,0.7704,4.31235,3.04262,1.11818,0.858563,19.7661,2.45794e+07,6.62569e+07
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,4,"Success",14.1302,0.304343,4.28171,0.773056,4.31885,3.04208,1.11478,0.859349,19.5911,2.45794e+07,6.62569e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,0,"Success",58.3551,0.363623,4.39903,3.5697,25.4205,20.6451,3.37171,0.924173,64.0567,1.00663e+08,2.82978e+08
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,1,"Success",58.1737,0.35795,4.38975,3.56627,25.4412,20.6403,3.37978,0.908867,63.8455,1.00663e+08,2.82978e+08
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,2,"Success",58.3373,0.360022,4.40258,3.73978,25.4578,20.644,3.3735,0.9107,64.0258,1.00663e+08,2.82978e+08
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,3,"Success",58.1452,0.362659,4.39082,3.57514,25.4322,20.6362,3.38259,0.907072,63.8207,1.00663e+08,2.82978e+08
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,4,"Success",58.2456,0.35825,4.38843,3.60125,25.446,20.6543,2.90192,0.906917,63.9142,1.00663e+08,2.82978e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,0,"Success",216.275,0.492386,4.72815,14.1466,102.001,82.8237,11.5766,1.03975,222.549,4.02653e+08,1.13219e+09
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,1,"Success",216.375,0.51215,4.7335,14.1372,102.048,82.795,11.5721,1.05241,222.687,4.02653e+08,1.13219e+09
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,2,"Success",216.298,0.486211,4.72522,14.1412,102.056,82.7938,11.5848,1.04318,222.566,4.02653e+08,1.13219e+09
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,3,"Success",216.287,0.490753,4.71947,14.137,101.993,82.8308,11.5808,1.04321,222.554,4.02653e+08,1.13219e+09
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,4,"Success",216.24,0.494404,4.72436,14.1466,102.014,82.779,11.5796,1.04007,222.512,4.02653e+08,1.13219e+09
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,0,"Success",861.91,1.00208,6.18201,55.9743,415.696,337.48,45.183,1.59356,870.687,1.61061e+09,4.5293e+09
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,1,"Success",861.905,1.00206,6.18609,55.9452,415.715,337.502,45.1679,1.60589,870.698,1.61061e+09,4.5293e+09
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,2,"Success",861.972,1.00136,6.24228,55.9925,415.745,337.477,45.1489,1.59306,870.807,1.61061e+09,4.5293e+09
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,3,"Success",861.784,1.00022,6.18068,55.9784,415.528,337.535,45.1504,1.60844,870.573,1.61061e+09,4.5293e+09
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,4,"Success",861.96,0.999744,6.17869,55.9998,415.851,337.353,45.1492,1.5978,870.734,1.61061e+09,4.5293e+09
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,0,"Success",10.3701,0.297934,5.38558,0.270464,2.05837,1.46016,0.373728,0.841386,16.9087,6.76807e+06,1.89358e+07
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,1,"Success",10.1456,0.296617,5.39093,0.271264,2.05302,1.46643,0.370848,0.840238,16.6871,6.76807e+06,1.89358e+07
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,2,"Success",10.1401,0.296801,5.38199,0.270624,2.0423,1.46355,0.37168,0.843259,16.676,6.76807e+06,1.89358e+07
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,3,"Success",10.149,0.309968,5.51274,0.270976,2.0543,1.46592,0.370688,0.84653,16.832,6.76807e+06,1.89358e+07
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,4,"Success",10.1487,0.295891,5.39003,0.271232,2.04906,1.46298,0.374432,0.843988,16.6922,6.76807e+06,1.89358e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,0,"Success",31.8097,0.306792,4.85369,1.53622,12.681,10.1987,1.94003,0.874068,37.859,4.95422e+07,1.38258e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,1,"Success",31.7871,0.313196,4.85489,1.51635,12.6911,10.1854,1.94448,0.878295,37.8491,4.95422e+07,1.38258e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,2,"Success",31.7854,0.322135,4.85032,1.51491,12.6807,10.1997,1.93795,0.87164,37.8453,4.95422e+07,1.38258e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,3,"Success",31.783,0.309527,4.86886,1.51619,12.6771,10.1922,1.94493,0.870912,37.8484,4.95422e+07,1.38258e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,4,"Success",31.8013,0.308905,4.85909,1.52458,12.6729,10.1863,1.9552,0.878027,37.8631,4.95422e+07,1.38258e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,0,"Success",58.1715,0.357931,4.90278,3.45715,25.3788,20.3616,3.20301,0.915737,64.3645,9.94745e+07,2.77604e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,1,"Success",58.0633,0.484627,4.95197,3.48989,25.3875,20.3555,3.1991,0.90873,64.4287,9.94745e+07,2.77604e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,2,"Success",58.0221,0.353174,4.90204,3.46067,25.3701,20.3512,3.20496,0.907569,64.2014,9.94745e+07,2.77604e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,3,"Success",58.0604,0.356892,5.12972,3.46915,25.3801,20.363,3.20934,0.89969,64.463,9.94745e+07,2.77604e+08
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,4,"Success",58.0298,0.355377,4.90062,3.45779,25.3581,20.3499,3.232,0.905074,64.2078,9.94745e+07,2.77604e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,0,"Success",239.793,0.482461,6.26047,14.0367,117.313,89.9498,11.5714,1.05351,247.601,4.0261e+08,1.11923e+09
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,1,"Success",239.883,0.48234,5.89841,14.007,117.346,90.0387,11.5804,1.05322,247.33,4.0261e+08,1.11923e+09
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,2,"Success",239.917,0.488799,5.94306,14.0062,117.411,90.0036,11.5834,1.05328,247.413,4.0261e+08,1.11923e+09
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,3,"Success",240.03,0.48814,6.04683,14.0304,117.426,89.9819,11.5774,1.05244,247.629,4.0261e+08,1.11923e+09
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,4,"Success",240.119,0.493453,5.92728,14.0305,117.318,90.0157,11.5807,1.05541,247.609,4.0261e+08,1.11923e+09
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 11948130304<12191361096 (bytes)",0,0,0,0,0,0,0,0,0,3.20234e+09,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 11948130304<24406579272 (bytes)",0,0,0,0,0,0,0,0,0,6.41094e+09,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 11948130304<46985023272 (bytes)",0,0,0,0,0,0,0,0,0,1.27594e+10,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 11948130304<97888948296 (bytes)",0,0,0,0,0,0,0,0,0,2.56943e+10,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",2.16355,0.304707,1.048,0.267392,0.120928,0.121152,0.3736,0.500504,4.03212,6.29146e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,1,"Success",2.1543,0.305125,1.04721,0.266976,0.12144,0.121568,0.363392,0.505148,4.02693,6.29146e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,2,"Success",2.15341,0.305238,1.04773,0.26688,0.1208,0.122176,0.363424,0.507231,4.02869,6.29146e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,3,"Success",2.16122,0.304446,1.04584,0.267104,0.118816,0.121184,0.363936,0.505777,4.03223,6.29146e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,4,"Success",2.15686,0.309174,1.04696,0.267008,0.119168,0.126048,0.363296,0.504687,4.03304,6.29146e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",4.24029,0.311556,1.04918,0.828704,0.489216,0.486048,1.14589,0.50668,6.12286,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",4.23968,0.315714,1.05111,0.827488,0.490464,0.48512,1.14819,0.507158,6.12869,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",4.23443,0.319815,1.0489,0.828512,0.489824,0.485696,1.14288,0.503146,6.12153,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",4.23712,0.31446,1.04897,0.827328,0.489248,0.49024,1.14355,0.519019,6.13455,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",4.24938,0.313715,1.04873,0.827872,0.490752,0.488256,1.14442,0.510964,6.13807,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",6.93654,0.338634,1.08093,1.63347,0.963424,0.949568,2.03926,0.520806,8.8927,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,1,"Success",6.96669,0.377374,1.08329,1.62781,0.96592,0.952096,2.05747,0.536934,8.98395,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,2,"Success",6.95152,0.376249,1.08335,1.64531,0.968768,0.949408,2.03786,0.536499,8.96702,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,3,"Success",6.93158,0.376716,1.08681,1.62333,0.96736,0.953184,2.03917,0.53077,8.94588,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,4,"Success",6.93043,0.384299,1.08404,1.63267,0.963104,0.950016,2.0335,0.528454,8.94688,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,0,"Success",12.171,0.436909,1.06247,3.59779,1.90083,1.87242,3.37357,0.536416,14.2278,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,1,"Success",12.1934,0.437864,1.06006,3.59674,1.89654,1.8728,3.3712,0.54529,14.2573,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,2,"Success",12.1635,0.440864,1.06299,3.6015,1.90061,1.87139,3.37642,0.540218,14.2301,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,3,"Success",12.1628,0.438728,1.06478,3.61146,1.90163,1.87187,3.37146,0.539126,14.2266,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,4,"Success",12.1841,0.43381,1.06006,3.58595,1.89498,1.87405,3.37418,0.535255,14.2371,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,0,"Success",22.8006,0.490581,1.07407,7.27206,3.8449,3.7935,6.31184,0.560323,24.9472,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,1,"Success",22.8266,0.485954,1.07347,7.28339,3.84726,3.79885,6.308,0.563973,24.9712,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,2,"Success",22.9746,0.486401,1.07809,7.46128,3.84253,3.7937,6.30144,0.5545,25.115,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,3,"Success",22.8451,0.494944,1.07299,7.3104,3.84368,3.79514,6.3089,0.557426,24.9933,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,4,"Success",22.7997,0.486195,1.07244,7.26064,3.84547,3.79069,6.30618,0.563243,24.9445,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,0,"Success",46.8406,0.566659,1.12206,14.3107,9.33584,9.24157,12.2507,0.591241,49.142,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,1,"Success",46.7807,0.560985,1.13745,14.2983,9.31808,9.24064,12.2496,0.599678,49.101,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,2,"Success",46.8093,0.55849,1.11793,14.305,9.33782,9.24477,12.2513,0.591576,49.0993,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,3,"Success",46.8454,0.557586,1.13054,14.3191,9.33091,9.24358,12.2516,0.59872,49.1539,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,4,"Success",47.0057,0.571243,1.12273,14.5104,9.31789,9.26061,12.249,0.589772,49.3124,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,0,"Success",90.0493,0.740594,1.17772,28.3159,18.6293,18.5065,22.8605,0.657793,92.6475,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,1,"Success",90.0545,0.733821,1.17864,28.3259,18.6351,18.5028,22.873,0.658565,92.6474,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,2,"Success",90.0535,0.740263,1.17758,28.3146,18.6271,18.4909,22.8664,0.65845,92.6517,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,3,"Success",90.0536,0.734104,1.18119,28.3145,18.6237,18.4993,22.8727,0.656493,92.6471,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,4,"Success",90.2007,0.738685,1.19704,28.347,18.6463,18.51,22.9485,0.652072,92.8098,8.05306e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,0,"Success",180.351,1.1552,1.3598,58.5287,37.3612,37.0303,45.4663,0.82611,183.713,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,1,"Success",179.394,1.14589,1.33271,57.8463,37.3449,37.0636,45.2747,0.816916,182.71,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,2,"Success",178.67,1.08214,1.30189,57.0422,37.3669,37.0871,45.2751,0.799494,181.873,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,3,"Success",178.567,1.09704,1.29233,56.8179,37.3018,37.0729,45.4437,0.786289,181.762,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,4,"Success",178.415,1.26735,1.29462,56.8438,37.334,37.0579,45.2759,0.78926,181.787,1.61061e+09,5.36871e+08
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,0,"Success",353.973,1.76612,1.52414,112.915,74.7158,74.1466,90.014,1.05445,358.334,3.22123e+09,1.07374e+09
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,1,"Success",353.857,1.76901,1.52025,112.894,74.5838,74.2044,90.0188,1.04849,358.211,3.22123e+09,1.07374e+09
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,2,"Success",354.094,1.76736,1.51686,113.002,74.7144,74.1809,90.0147,1.05109,358.446,3.22123e+09,1.07374e+09
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,3,"Success",354.011,1.77027,1.52012,112.882,74.718,74.189,90.0673,1.0555,358.373,3.22123e+09,1.07374e+09
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,4,"Success",354.025,1.79104,1.54852,112.901,74.7574,74.1694,90.0189,1.05213,358.433,3.22123e+09,1.07374e+09
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,0,"Success",2.20182,0.305365,1.06864,0.256224,0.139712,0.134624,0.3592,0.509139,4.10095,6.29146e+06,2.10533e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,1,"Success",2.19946,0.305835,1.07319,0.256928,0.13776,0.131648,0.35792,0.511553,4.10623,6.29146e+06,2.10533e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,2,"Success",2.20227,0.310595,1.06823,0.256768,0.137856,0.13344,0.3584,0.506096,4.10321,6.29146e+06,2.10533e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,3,"Success",2.19894,0.309832,1.06666,0.256768,0.139648,0.13056,0.357984,0.506181,4.09754,6.29146e+06,2.10533e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,4,"Success",2.19514,0.311847,1.0691,0.256608,0.140384,0.133376,0.3584,0.505836,4.09791,6.29146e+06,2.10533e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",4.19984,0.324682,1.06723,0.785056,0.489952,0.4768,1.14042,0.505337,6.11308,2.51658e+07,8.40498e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",4.20054,0.319912,1.06801,0.785664,0.490176,0.472864,1.14179,0.514491,6.11889,2.51658e+07,8.40498e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",4.20586,0.329376,1.07513,0.785024,0.488032,0.474592,1.13997,0.506322,6.13272,2.51658e+07,8.40498e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",4.20035,0.319377,1.06587,0.784768,0.49248,0.473376,1.1416,0.507559,6.10921,2.51658e+07,8.40498e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",4.21581,0.312805,1.06597,0.78496,0.490816,0.475712,1.14278,0.511691,6.12239,2.51658e+07,8.40498e+06
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",12.1735,0.431673,1.08247,3.60531,1.90938,1.85686,3.36419,0.537732,14.2466,1.00663e+08,3.35872e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,1,"Success",12.3162,0.442329,1.08204,3.59373,1.90906,1.86077,3.52109,0.5452,14.4074,1.00663e+08,3.35872e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,2,"Success",12.1386,0.434081,1.08197,3.59469,1.91158,1.85408,3.34173,0.535989,14.2127,1.00663e+08,3.35872e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,3,"Success",12.1496,0.455766,1.08354,3.61277,1.9121,1.85238,3.33526,0.54741,14.2586,1.00663e+08,3.35872e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,4,"Success",12.1556,0.437675,1.08537,3.58861,1.91462,1.85827,3.36253,0.539809,14.2574,1.00663e+08,3.35872e+07
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,0,"Success",42.4871,0.56509,1.4768,14.1941,7.53747,7.38794,11.6849,0.595053,45.1472,4.02653e+08,1.34283e+08
