; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",19.0395,0.002922,4.06015,2.81439,6.74445,6.58852,2.89158,0.599829,23.7029,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",56.1873,0.002801,4.21573,9.25519,19.3094,19.1835,8.43848,0.66653,61.073,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",56.2756,0.002752,4.17319,9.27296,19.3715,19.1932,8.43724,0.668222,61.1205,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",56.2604,0.002848,4.1977,9.28378,19.3453,19.167,8.4637,0.668107,61.1297,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",56.2792,0.002805,4.18101,9.25856,19.4046,19.1778,8.43759,0.670827,61.1346,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",56.2953,0.002792,4.20479,9.26228,19.3834,19.2143,8.43467,0.662597,61.1661,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",231.834,0.002721,4.52614,35.4243,82.2374,81.6915,32.4799,0.753906,237.117,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",231.819,0.002917,4.54102,35.3721,82.2791,81.6845,32.4824,0.753107,237.117,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",231.642,0.002601,4.55517,35.3702,82.086,81.7035,32.4811,0.759756,236.96,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",231.677,0.002597,4.54875,35.3956,82.18,81.625,32.476,0.751078,236.98,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",231.763,0.002563,4.53151,35.3883,82.1983,81.6954,32.48,0.755787,237.053,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1162.66,0.002672,4.90039,173.372,413.881,413.644,161.758,1.23712,1168.8,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1163.2,0.002841,4.90337,173.443,413.963,414.027,161.766,1.24821,1169.35,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1161.81,0.002837,4.87506,173.413,413.662,412.979,161.751,1.23604,1167.92,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1161.92,0.002696,4.9066,173.477,413.545,413.141,161.757,1.24852,1168.08,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1162.29,0.002927,4.89512,173.511,413.752,413.234,161.795,1.22699,1168.42,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",3.37582,0.00365,2.50216,0.901169,0.593462,0.423954,1.45656,0.501292,6.38354,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.95044,0.003468,2.43411,0.758535,0.57329,0.419338,1.19867,0.472516,5.86114,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.85278,0.003478,2.42322,0.747352,0.571991,0.416398,1.11643,0.450332,5.73041,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.80817,0.003135,2.4011,0.743183,0.562455,0.421563,1.0804,0.447392,5.66033,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.78252,0.003255,2.40587,0.744183,0.559208,0.424435,1.05414,0.450148,5.64236,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",13.2606,0.003049,2.95987,4.01522,2.79164,2.57027,3.88277,0.509365,16.7335,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",12.6724,0.003138,2.9301,3.65665,2.80709,2.56476,3.64333,0.491057,16.0975,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",12.3915,0.002508,2.89507,3.56439,2.79778,2.56821,3.46055,0.509401,15.7992,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",12.1645,0.002488,2.89162,3.44493,2.78306,2.56966,3.36634,0.489493,15.5488,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",12.1716,0.00287,2.88104,3.46027,2.78519,2.57264,3.3528,0.483738,15.5399,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",26.2134,0.003119,3.14056,7.4972,6.32992,6.03207,6.35349,0.523228,29.8809,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",25.4443,0.002919,3.11585,6.92188,6.34539,6.01958,6.15679,0.508501,29.0722,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",25.3591,0.002761,3.11875,6.82425,6.35628,6.0261,6.15184,0.516003,28.9973,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",25.2971,0.002719,3.0845,6.79897,6.3185,6.03173,6.14727,0.50273,28.8878,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",25.3117,0.002758,3.10647,6.82316,6.31794,6.01818,6.14853,0.507975,28.9317,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",177.098,0.002784,3.79139,34.8549,55.3566,54.7936,32.0926,0.58263,181.476,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",177.172,0.002825,3.77925,34.8874,55.3793,54.8165,32.0879,0.571965,181.526,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",177.185,0.002781,3.77607,34.9015,55.3723,54.8148,32.0955,0.583032,181.547,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",177.139,0.00243,3.7747,34.8593,55.3734,54.8127,32.0934,0.57537,181.493,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",177.077,0.002791,3.76963,34.8294,55.3457,54.807,32.0946,0.579487,181.43,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",1837.17,0.002553,5.17398,266.771,662.486,661.412,246.502,1.11169,1843.46,5.00094e+09,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",1837.13,0.002688,5.14941,266.577,662.616,661.466,246.471,1.12074,1843.4,5.00094e+09,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",1837.77,0.002923,5.14526,266.676,662.876,661.728,246.491,1.10952,1844.03,5.00094e+09,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",1837.23,0.002791,5.14646,266.751,662.623,661.376,246.48,1.17248,1843.55,5.00094e+09,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",1837.57,0.002978,5.13152,266.837,662.698,661.558,246.479,1.11058,1843.82,5.00094e+09,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.003773,5.93989,0,0,0,0,0,0,3.18865e+10,1.59432e+10
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.38018e+06,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.51658e+07,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.03317e+07,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.00663e+08,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.01327e+08,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.02653e+08,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.05306e+08,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.61061e+09,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.22123e+09,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.29143e+06,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.45794e+07,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.00663e+08,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.02653e+08,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.61061e+09,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.76807e+06,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.95422e+07,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,9.94745e+07,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.0261e+08,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.20234e+09,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.41094e+09,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.27594e+10,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.56943e+10,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",7.76128,0.003706,4.33176,0.516029,1.07262,1.03675,0.585053,0.624173,12.7216,6.29146e+06,2.3593e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,1,"Success",7.58251,0.003579,4.28666,0.470469,1.06178,1.02038,0.533533,0.621379,12.4947,6.29146e+06,2.3593e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,2,"Success",7.50507,0.003262,4.27659,0.462917,1.06858,1.01222,0.480875,0.586168,12.3716,6.29146e+06,2.3593e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,3,"Success",7.4256,0.003053,4.23455,0.446843,1.04368,1.0065,0.453228,0.57652,12.2403,6.29146e+06,2.3593e+06
