; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",65.3728,0.00259,9.05285,14.5548,1.04918,1.05424,9.12666,0.63886,75.0679,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",65.4457,0.002673,9.05452,14.655,1.05645,1.05258,9.16342,0.629027,75.1326,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",65.592,0.002881,9.05454,14.6489,1.05386,1.04621,9.23933,0.638271,75.2885,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",65.4885,0.002825,9.02762,14.5122,1.05094,1.05091,9.23907,0.622545,75.1423,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",128.764,0.002791,6.92549,26.5377,2.11558,2.11885,24.3177,0.834472,136.527,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",128.172,0.002687,6.90882,26.029,2.11107,2.11027,24.118,0.821259,135.906,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",129.008,0.002805,7.03695,27.1573,2.11216,2.11069,23.9356,0.829528,136.878,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",127.759,0.002805,6.90656,26.1243,2.1097,2.1095,23.858,0.814894,135.484,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",128.655,0.002734,6.91121,26.3951,2.10301,2.11402,24.2374,0.812926,136.382,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",267.7,0.002556,7.32161,49.5936,4.19328,4.20474,51.4476,0.887203,275.912,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",256.095,0.002578,7.56284,42.767,4.20237,4.21997,46.5059,0.877875,264.539,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",258.543,0.002493,7.32823,42.6769,4.21075,4.19286,49.3374,0.884085,266.759,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",253.535,0.002591,7.31221,43.3434,4.21325,4.19626,43.6106,0.879096,261.73,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",257.163,0.002597,7.31051,42.9329,4.19642,4.20845,47.4222,0.885609,265.363,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",511.911,0.002615,7.9928,84.8857,8.38246,8.39674,82.3441,1.01941,520.927,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",504.837,0.002743,7.99457,77.7643,8.38669,8.41498,82.4374,1.05085,513.886,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",502.953,0.002587,7.9626,76.9489,8.40886,8.38464,82.024,1.04157,511.96,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",503.06,0.003003,7.99221,76.9822,8.37917,8.40278,81.8277,1.02035,512.077,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",510.141,0.002692,7.99295,85.9536,8.3977,8.38675,79.5632,1.01455,519.152,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",984.805,0.003463,8.48203,148.52,16.7425,16.7689,140.512,1.30676,994.598,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",989.952,0.003203,7.98173,153.667,16.7666,16.7629,140.768,1.27685,999.214,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",982.692,0.003186,7.98751,146.444,16.7508,16.7676,141.324,1.28295,991.966,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",981.501,0.003081,7.982,146.22,16.7877,16.7836,140.708,1.28386,990.771,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",991.778,0.003285,7.98315,154.538,16.8047,16.7674,141.055,1.29129,1001.06,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",2039.77,0.002812,7.97781,284.867,32.899,32.8996,257.524,1.8044,2049.55,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",2046.68,0.002832,7.96574,289.975,32.9376,32.9208,258.664,1.79991,2056.45,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",2039.34,0.002563,7.96336,284.696,32.9425,32.8807,257.597,1.7937,2049.1,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",2038.69,0.002751,7.93146,283.914,32.9353,32.9571,257.034,1.8033,2048.43,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",2038.34,0.002843,7.96284,284.694,33.0006,32.866,257.728,1.79928,2048.1,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",2.89878,0.002539,3.46382,0.554176,0.265504,0.264384,0.62448,0.550252,6.91597,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",2.9021,0.002475,3.47156,0.55552,0.270592,0.26848,0.622016,0.547044,6.92376,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",2.90265,0.002398,3.47099,0.55264,0.270944,0.266848,0.623328,0.551911,6.92852,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",2.89166,0.002434,3.46284,0.554432,0.266528,0.255392,0.626912,0.554346,6.91186,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",2.90085,0.002333,3.46366,0.554464,0.268576,0.262752,0.624704,0.547572,6.91499,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",10.5333,0.002307,5.53544,1.95507,1.50064,1.44355,2.00381,0.564442,16.6361,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",10.7103,0.002458,5.53314,2.04704,1.5176,1.44995,2.03056,0.568516,16.815,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",10.6505,0.002452,5.53626,2.05261,1.49146,1.45312,2.01987,0.570107,16.7599,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",10.7651,0.002465,5.52201,2.16576,1.48429,1.45197,2.01997,0.573298,16.8634,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",10.6781,0.002275,5.53578,2.05914,1.50909,1.43622,2.02896,0.572147,16.7889,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",48.2875,0.002564,8.02362,14.4411,5.89971,5.90445,9.11901,0.621328,56.9358,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",47.8256,0.002686,8.06814,14.0002,5.95926,5.9095,9.2335,0.628333,56.5255,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",48.1247,0.002616,8.02311,14.3388,5.88758,5.85392,9.21834,0.626369,56.7775,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",47.9262,0.002325,8.03168,14.1626,5.88042,5.86918,9.20032,0.628322,56.5893,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",45.3765,0.002497,8.08721,11.6253,5.93411,5.85635,9.23363,0.6102,54.0771,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",193.269,0.00273,3.95005,43.237,14.9732,15.2368,49.6582,0.726925,197.949,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",188.272,0.002571,3.95057,44.0546,14.9687,15.2509,43.7479,0.726432,192.953,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",193.782,0.002602,3.94641,43.9721,14.9693,15.2444,49.4188,0.724236,198.456,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",193.109,0.002358,3.94854,43.3695,14.9843,15.2551,49.3316,0.732154,197.793,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",197.132,0.002191,3.94538,47.6785,15.0224,15.2368,49.014,0.732597,201.813,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",807.296,0.002628,4.92139,148.186,76.2139,79.8847,140.986,1.0285,813.25,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",808.023,0.002617,4.92304,148.864,76.2255,79.8345,141.138,1.02965,813.979,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",806.595,0.002715,4.92269,147.971,76.2784,79.7131,140.73,1.02901,812.55,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",807.794,0.002453,4.90391,148.62,76.2801,79.8213,141.197,1.02548,813.727,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",815.443,0.002476,4.8952,156.315,76.2921,79.8255,141.048,1.02802,821.37,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",2.55812,0.002579,2.26045,0.554784,0.143904,0.144,0.626368,0.43083,5.2525,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",2.55534,0.002546,2.20835,0.553632,0.143328,0.143072,0.622656,0.437841,5.20465,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",2.55853,0.002457,2.19685,0.554208,0.144064,0.142624,0.623232,0.432013,5.19039,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",2.57476,0.002418,2.1945,0.5544,0.141728,0.144,0.636736,0.434169,5.20639,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",2.55632,0.002326,2.21051,0.553408,0.144064,0.144064,0.623968,0.435891,5.20559,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",13.7684,0.00289,3.75644,3.83594,1.08323,1.08093,3.90208,0.472919,18.0012,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",13.8941,0.002817,3.75787,3.93811,1.07763,1.07987,3.93034,0.471977,18.1274,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",13.7325,0.002772,3.77257,3.82221,1.07978,1.07894,3.86992,0.466943,17.9754,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",13.922,0.002356,3.76521,3.9856,1.07936,1.07894,3.89213,0.464969,18.1552,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",13.8705,0.00278,3.73341,3.94016,1.07987,1.07782,3.89005,0.467981,18.0754,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",36.5356,0.002867,3.9959,14.1415,2.1408,2.13469,9.26285,0.510876,41.046,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",37.0949,0.002708,3.65389,14.762,2.1415,2.13523,9.21011,0.495257,41.2475,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",37.0826,0.00282,3.65941,14.8198,2.13878,2.13334,9.13386,0.502652,41.2482,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",36.1657,0.002934,3.66643,13.9012,2.14064,2.13693,9.13782,0.510589,40.3463,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",36.1639,0.002472,3.62851,13.9059,2.13882,2.13363,9.12314,0.509457,40.305,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",174.687,0.00262,3.48662,43.6924,19.5799,19.6585,50,0.558316,178.735,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",174.919,0.002894,3.49109,50.6739,19.5924,19.6526,43.2029,0.572133,178.985,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",167.521,0.002544,3.48356,43.3516,19.5767,19.6319,43.2217,0.569863,171.578,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",172.559,0.002604,3.47742,43.3164,19.5835,19.6611,48.2492,0.558655,176.598,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",174.114,0.002275,3.44586,43.7553,19.6172,19.6487,49.3261,0.566774,178.129,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1594.74,0.002433,5.14453,297.168,327.505,327.772,257.645,1.02247,1600.91,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1587.21,0.002475,5.16744,288.325,327.632,327.645,259.019,1.02076,1593.4,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1586.72,0.002354,5.11411,289.124,327.601,327.695,257.608,1.01837,1592.85,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1586.24,0.002818,5.11374,288.619,327.528,327.763,257.62,1.03329,1592.39,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1581.26,0.002854,5.13893,288.306,327.566,327.568,253.212,1.02564,1587.42,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",3257.57,0.002881,6.19544,567.155,715.734,716.269,492.614,1.53505,3265.3,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",3255.9,0.002812,6.18351,566.466,715.031,716.278,492.148,1.54872,3263.64,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",3266.56,0.002988,6.16351,576.475,715.528,716.802,491.789,1.5474,3274.27,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",3259.36,0.00239,6.17577,568.891,715.59,716.324,492.81,1.53813,3267.08,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",3257.8,0.002782,6.16378,567.426,715.479,716.395,492.596,1.53001,3265.5,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.003098,7.27443,1167.23,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:382 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.002745,8.2652,0,0,0,0,0,0,3.43597e+10,0,1.71799e+10
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",6.11998,0.002573,4.73495,0.875936,0.121664,0.12208,0.911968,0.554395,11.4125,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",6.12845,0.002409,4.71111,0.877216,0.123104,0.12208,0.904704,0.558501,11.401,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",6.1401,0.002721,4.71843,0.877792,0.124768,0.123552,0.904352,0.553701,11.4155,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",6.14669,0.002569,4.70119,0.87808,0.123648,0.124192,0.905536,0.553874,11.4049,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",6.13446,0.002615,4.70416,0.878592,0.123424,0.12496,0.911328,0.558194,11.4,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",13.7221,0.002377,4.67346,1.81562,0.235264,0.230784,1.72349,0.704372,19.1029,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",13.7169,0.002583,4.6807,1.79773,0.23232,0.231904,1.7369,0.708291,19.109,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",13.7468,0.002399,4.66906,1.78989,0.228192,0.226112,1.77942,0.709591,19.1285,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",13.6994,0.002421,4.9769,1.79882,0.231392,0.223584,1.73357,0.711536,19.3909,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",13.7105,0.002485,4.66573,1.7992,0.232128,0.229504,1.73594,0.96094,19.3402,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",33.2575,0.002664,5.12397,3.62941,0.517344,0.506048,3.59325,0.767829,39.1526,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",33.2042,0.002622,5.1611,3.58278,0.49952,0.501536,3.63485,0.752648,39.1213,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",33.1809,0.002525,5.13858,3.58643,0.508736,0.497152,3.61046,0.765448,39.0882,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",33.2297,0.002803,5.11268,3.59104,0.509632,0.508672,3.61626,0.748751,39.0947,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",33.2208,0.002832,5.43248,3.57344,0.514496,0.50752,3.60202,0.757027,39.4139,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",101.758,0.002657,5.55898,17.2092,1.44931,1.42442,12.5128,0.813996,108.134,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",101.452,0.002433,5.35714,16.9452,1.4209,1.43386,12.4839,0.783826,107.596,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",101.707,0.00235,5.35639,17.051,1.4407,1.44538,12.5276,0.793904,107.86,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",102.244,0.002419,5.35872,17.684,1.4497,1.42941,12.5254,0.809163,108.415,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",101.512,0.00235,5.33745,16.9328,1.44554,1.4361,12.5086,0.794503,107.647,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",175.008,0.002597,5.55499,36.4303,2.43194,2.43091,27.7322,0.985616,181.552,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",168.479,0.002552,5.53033,28.9058,2.40893,2.42883,22.5169,0.831472,174.845,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",175.148,0.002657,5.52549,36.59,2.43507,2.41866,27.5769,0.8266,181.504,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",174.928,0.002547,5.52303,36.3457,2.42758,2.43622,27.6234,0.831298,181.286,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",175.131,0.002667,5.53209,36.6755,2.40422,2.43626,27.366,0.831079,181.498,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",262.495,0.002564,5.71906,47.7861,3.53571,3.56269,38.7359,0.868128,269.085,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",262.56,0.002652,5.89526,47.7695,3.52368,3.51926,38.8886,0.874581,269.334,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",262.817,0.002494,5.71366,48.0212,3.54371,3.51802,38.786,0.862606,269.396,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",262.559,0.002647,5.70542,47.8036,3.50621,3.52739,38.8286,0.869827,269.138,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",261.899,0.002695,5.71448,49.2493,3.52662,3.5177,36.6987,0.878025,268.495,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",744.838,0.002575,6.69459,100.224,9.97437,9.9665,93.6426,1.07179,752.607,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",737.619,0.002753,6.67469,92.635,9.93264,9.94147,93.982,1.07892,745.376,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",737.561,0.002516,6.67056,92.6351,9.92662,9.91933,93.8716,1.0769,745.312,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",738.548,0.002516,6.67684,92.6155,9.91171,9.9607,94.8328,1.07665,746.304,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",738.846,0.002492,6.66158,92.8976,10.0006,9.94451,94.8905,1.0792,746.59,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2504.07,0.002538,7.48113,277.842,31.4872,31.481,248.699,1.76452,2513.32,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2504.71,0.002674,7.49682,278.205,31.5698,31.7023,249.436,1.8581,2514.07,4.13249e+09,2.06624e+09,2.06624e+09
