; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19838e+06,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63944e+07,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71252e+07,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68468e+08,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07381e+09,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.54474e+06,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.31561e+07,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.65734e+07,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68925e+08,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13699e+09,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27816e+09,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.51463e+09,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71379e+10,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",7.68045,0.002352,4.25005,0.287232,0.05184,0.21136,0.186784,0.552666,12.486,4.19432e+06,2.3593e+06,2.09715e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,1,"Success",7.8263,0.002297,4.25533,0.268704,0.050016,0.213984,0.186944,0.553592,12.638,4.19432e+06,2.3593e+06,2.09715e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,2,"Success",7.68031,0.002459,4.24381,0.259904,0.051872,0.212128,0.186752,0.546783,12.4739,4.19432e+06,2.3593e+06,2.09715e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,3,"Success",7.65165,0.002311,4.23335,0.264672,0.050912,0.211744,0.190368,0.567936,12.4558,4.19432e+06,2.3593e+06,2.09715e+06
"ClFFT","Outplace","Real","double",1,"powerof2",262144,0,0,4,"Success",7.66696,0.002084,4.23329,0.259712,0.051776,0.211008,0.186848,0.5713,12.4741,4.19432e+06,2.3593e+06,2.09715e+06
"ClFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",18.0533,0.002598,6.13085,1.43002,0.139392,1.244,1.77462,0.550255,24.7375,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",18.0874,0.002231,6.10814,1.47584,0.138976,1.24899,1.75296,0.559108,24.7574,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",18.0254,0.002227,6.08912,1.46198,0.137792,1.24714,1.75971,0.539275,24.6566,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",18.0136,0.002332,6.10087,1.46691,0.140672,1.24122,1.76461,0.540412,24.6578,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",17.9932,0.002113,6.04434,1.432,0.140224,1.25046,1.77414,0.546727,24.5869,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",29.8616,0.002554,7.41124,3.0705,0.250976,2.43469,3.40906,0.554584,37.8306,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,1,"Success",30.2537,0.002601,7.38095,3.07248,0.253536,2.44038,3.55494,0.567112,38.205,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,2,"Success",30.1371,0.002667,7.39617,3.08979,0.251328,2.43085,3.54538,0.557213,38.0937,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,3,"Success",30.1478,0.002512,7.40664,3.10518,0.257664,2.44992,3.52493,0.568239,38.1258,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,4,"Success",30.1726,0.002677,7.40117,3.11037,0.254112,2.43258,3.52579,0.558534,38.1355,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,0,"Success",51.4743,0.002584,8.66127,6.6145,0.46304,5.02477,4.8607,0.581619,60.7204,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,1,"Success",51.5984,0.002519,8.69551,6.38179,0.458848,4.92474,5.32704,0.574954,60.872,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,2,"Success",52.3239,0.002363,8.60051,6.57181,0.465664,4.99562,5.66502,0.579095,61.5066,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,3,"Success",50.9804,0.002362,8.58775,4.33424,0.465056,4.93779,6.54048,0.575453,60.1466,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,4,"Success",50.7128,0.002441,8.62971,4.52506,0.457984,4.96218,6.02963,0.574449,59.9201,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,0,"Success",5.86828,0.002583,3.28221,0.26864,0.044064,0.14672,0.189344,0.427541,9.58113,4.2025e+06,2.10534e+06,2.09715e+06
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,1,"Success",5.78454,0.002686,3.27042,0.268576,0.0472,0.138144,0.186304,0.416692,9.47488,4.2025e+06,2.10534e+06,2.09715e+06
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,2,"Success",5.771,0.002536,3.26019,0.259648,0.047072,0.132352,0.18656,0.426887,9.46118,4.2025e+06,2.10534e+06,2.09715e+06
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,3,"Success",5.68999,0.002571,3.27047,0.2648,0.047072,0.14192,0.186592,0.418939,9.3825,4.2025e+06,2.10534e+06,2.09715e+06
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,4,"Success",5.71487,0.002398,3.24958,0.26064,0.046784,0.144512,0.186464,0.412066,9.37946,4.2025e+06,2.10534e+06,2.09715e+06
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",12.7025,0.002291,5.07851,1.46269,0.132672,0.678144,1.85018,0.422583,18.2064,1.67936e+07,8.40499e+06,8.38861e+06
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",12.7517,0.002449,5.06609,1.46362,0.138368,0.678048,1.8175,0.417507,18.2383,1.67936e+07,8.40499e+06,8.38861e+06
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",12.6618,0.002429,5.09757,1.45744,0.13792,0.685664,1.82406,0.420671,18.183,1.67936e+07,8.40499e+06,8.38861e+06
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",12.6229,0.002474,5.10523,1.46365,0.13472,0.689216,1.81069,0.416345,18.1474,1.67936e+07,8.40499e+06,8.38861e+06
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",12.6208,0.002568,5.10808,1.45334,0.135744,0.67856,1.81923,0.419716,18.1517,1.67936e+07,8.40499e+06,8.38861e+06
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",38.9435,0.002559,7.6787,6.65181,0.572352,3.46406,7.22346,0.434826,47.0602,6.71416e+07,3.35872e+07,3.35544e+07
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,1,"Success",36.9506,0.002514,7.5873,6.29533,0.574944,3.47517,6.06182,0.432753,44.9738,6.71416e+07,3.35872e+07,3.35544e+07
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,2,"Success",36.1422,0.002408,7.6309,6.15456,0.573408,3.47293,5.30483,0.446154,44.2223,6.71416e+07,3.35872e+07,3.35544e+07
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,3,"Success",35.9875,0.002654,7.63202,5.36035,0.57792,3.47078,5.83795,0.432683,44.0555,6.71416e+07,3.35872e+07,3.35544e+07
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,4,"Success",35.1881,0.002301,7.6462,5.39312,0.577344,3.45581,5.30957,0.429544,43.2668,6.71416e+07,3.35872e+07,3.35544e+07
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,0,"Success",106.283,0.002792,3.8413,18.1653,2.16221,3.27427,17.0685,0.800496,110.929,2.68501e+08,1.34283e+08,1.34218e+08
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,1,"Success",104.132,0.002857,3.7779,17.3543,2.1728,3.27002,15.5857,0.804795,108.718,2.68501e+08,1.34283e+08,1.34218e+08
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,2,"Success",104.375,0.00261,3.78595,17.3487,2.20355,3.27235,15.734,0.808526,108.973,2.68501e+08,1.34283e+08,1.34218e+08
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,3,"Success",104.246,0.002574,3.75722,17.5481,2.17437,3.27642,15.3828,1.15765,109.164,2.68501e+08,1.34283e+08,1.34218e+08
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,4,"Success",108.687,0.002595,3.77585,19.9923,2.18621,3.27507,17.2557,1.39963,113.866,2.68501e+08,1.34283e+08,1.34218e+08
