; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.667,0.002611,5.5735,2.47622,3.99889,3.81727,2.37409,0.558,18.8017,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",49.046,0.002845,8.10776,9.28186,15.4569,15.2556,9.0509,0.626756,57.7841,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",49.142,0.002918,8.10833,9.27588,15.5382,15.2787,9.04843,0.62225,57.8762,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",49.3564,0.002775,8.09951,9.28307,15.6954,15.3292,9.04804,0.626802,58.0862,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",49.1257,0.002719,8.11174,9.27495,15.4607,15.3312,9.05799,0.633466,57.8743,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",49.4322,0.002836,8.11304,9.27736,15.6289,15.477,9.04822,0.623329,58.1721,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",141.158,0.003115,3.96535,28.5503,44.3632,44.6271,23.6162,0.733113,145.86,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",141.159,0.003153,3.95892,28.5504,44.3499,44.6513,23.6072,0.717394,145.84,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",141.21,0.003288,3.95842,28.632,44.3257,44.6359,23.6162,0.721617,145.895,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",141.115,0.003176,3.96838,28.5578,44.3334,44.6099,23.6134,0.724502,145.812,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",141.213,0.003399,3.9851,28.5958,44.3758,44.6304,23.61,0.725901,145.928,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",670.376,0.002726,4.90104,112.784,230.261,234.232,93.098,1.00959,676.29,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",670.215,0.003198,4.91702,112.798,230.168,234.158,93.0897,1.00939,676.145,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",670.022,0.003153,4.92965,112.573,230.225,234.134,93.0885,1.00954,675.965,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",670.072,0.003346,4.89726,112.467,230.272,234.197,93.1357,1.00971,675.983,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",670.071,0.003464,4.91238,112.452,230.282,234.239,93.0966,1.01092,675.998,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",2.57252,0.002744,2.23453,0.782264,0.6108,0.468907,0.709904,0.429986,5.24031,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",2.57861,0.002916,2.2426,0.793336,0.608276,0.472766,0.703654,0.434145,5.25879,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",2.56235,0.002568,2.22858,0.774756,0.606053,0.470978,0.709995,0.426333,5.22036,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",2.56053,0.002871,2.2327,0.778338,0.606919,0.473725,0.701015,0.425789,5.22239,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",2.55136,0.002771,2.23771,0.774039,0.611459,0.464381,0.700938,0.437663,5.23006,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",16.4356,0.002728,3.8396,4.78264,3.63092,3.41889,4.60242,0.476508,20.7551,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",16.3929,0.002871,3.80421,4.75319,3.62942,3.41238,4.59702,0.481794,20.6825,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",16.3947,0.002957,3.81931,4.75539,3.63265,3.41055,4.59554,0.481062,20.6987,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",16.3945,0.002915,3.85556,4.75382,3.63029,3.41078,4.59898,0.474021,20.7276,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",16.3962,0.002832,3.8399,4.75586,3.62485,3.41907,4.59577,0.492053,20.7318,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",34.2366,0.002754,3.73233,9.27914,8.10123,7.80687,9.04854,0.50202,38.4744,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",34.2418,0.002914,3.76753,9.28531,8.0913,7.81358,9.0509,0.489662,38.5026,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",34.2162,0.002889,3.74251,9.2815,8.07308,7.81262,9.04818,0.500018,38.4624,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",34.2386,0.002843,3.70097,9.27624,8.09736,7.81269,9.05143,0.506043,38.4491,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",34.2214,0.00294,3.68002,9.27519,8.08642,7.80984,9.04907,0.511718,38.4167,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",121.014,0.002841,3.53279,28.8482,34.4392,34.1136,23.6125,0.553971,125.104,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",120.924,0.002792,3.49058,28.7631,34.442,34.1113,23.6071,0.554041,124.972,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",120.988,0.002912,3.51661,28.819,34.4241,34.1436,23.6007,0.556673,125.065,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",120.866,0.002962,3.50545,28.7763,34.397,34.0794,23.6124,0.547586,124.922,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",120.941,0.002994,3.53237,28.7902,34.4434,34.0961,23.6106,0.544773,125.022,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1295.51,0.00253,5.33415,227.678,444.042,438.02,185.768,0.996877,1301.84,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1293.06,0.0025,5.21675,227.729,442.17,437.373,185.789,0.999976,1299.28,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1292.78,0.002664,5.23753,227.794,441.028,438.169,185.785,1.04734,1299.07,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1292.4,0.002739,5.23574,227.626,440.956,438.045,185.768,1.00191,1298.64,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1293.35,0.002527,5.21464,227.622,441.969,437.988,185.768,1.0009,1299.57,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",2684.12,0.002899,6.27955,456.013,930.002,927.011,371.089,1.51543,2691.91,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",2683.95,0.007186,6.51044,455.899,931.617,925.309,371.128,1.51338,2691.99,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",2685.88,0.002863,6.28295,455.853,933.359,925.602,371.065,1.50726,2693.67,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",2682.89,0.002793,6.26286,455.736,931.313,924.755,371.082,1.50873,2690.66,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",2684.4,0.002849,6.24007,455.81,931.988,925.509,371.092,1.51781,2692.16,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:298 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.003243,7.30573,914.07,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:342 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, getTransferSize(), input, 0, nullptr, nullptr )",0,0.00289,8.34856,0,0,0,0,0,0,3.43597e+10,0,1.71799e+10
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",6.90975,0.002683,4.6727,1.05481,2.50734,2.37801,0.968967,0.549007,12.1347,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",6.91605,0.002854,4.70416,1.0545,2.51653,2.37412,0.970343,0.549864,12.1735,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",6.90731,0.002776,4.71981,1.05571,2.48679,2.39397,0.970265,0.550443,12.1809,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",6.90273,0.002335,4.7049,1.05619,2.49921,2.37721,0.969487,0.550563,12.1611,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",6.92875,0.002795,4.67792,1.06276,2.50842,2.38654,0.970485,0.552561,12.1626,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",16.1953,0.002542,4.64961,1.98831,6.22673,6.10105,1.87866,0.70445,21.5525,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",16.2009,0.002612,4.63118,1.98946,6.23351,6.09462,1.88274,0.692509,21.5278,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",16.1506,0.002383,4.66011,1.98271,6.21417,6.07519,1.87792,0.700455,21.5141,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",16.1762,0.002616,4.65564,1.98877,6.22268,6.08387,1.88025,0.693152,21.5281,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",16.1461,0.002641,4.6637,1.98297,6.20552,6.07775,1.87934,0.700975,21.514,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",37.2084,0.003245,5.10427,4.01496,14.7683,14.5723,3.85212,0.738345,43.0549,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",37.2537,0.002944,5.12964,4.02001,14.7996,14.5842,3.84934,0.744896,43.1318,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",37.2524,0.002848,5.10204,4.01742,14.7973,14.5889,3.84816,0.745906,43.1039,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",37.2287,0.002788,5.10162,4.01479,14.7804,14.583,3.84977,0.741652,43.0754,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",34.1781,0.002833,5.10197,3.67433,13.5877,13.3872,3.52829,0.744077,40.0277,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",79.9125,0.003329,5.37317,10.0711,30.7927,30.6497,8.39844,0.785602,86.0753,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",79.9821,0.003349,5.35528,10.0665,30.831,30.6824,8.40136,0.794781,86.1362,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",79.9725,0.003336,5.36794,10.091,30.8035,30.6723,8.40494,0.795186,86.1397,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",79.9327,0.003224,5.37134,10.0512,30.7899,30.675,8.41582,0.794715,86.1027,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",79.9133,0.003311,5.37291,10.0708,30.8005,30.6343,8.40695,0.78869,86.0789,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",126.081,0.003303,5.48483,16.7222,47.9552,47.4731,13.9293,0.830272,132.4,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",126.125,0.003173,5.50429,16.737,47.9343,47.5049,13.9482,0.823145,132.456,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",126.092,0.00334,5.48495,16.7431,47.9604,47.4377,13.9503,0.83359,132.415,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",125.965,0.003143,5.49892,16.7359,47.8617,47.4461,13.9203,0.832792,132.3,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",126.085,0.00324,5.5081,16.7796,47.8681,47.5129,13.9232,0.83656,132.433,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",195.493,0.003391,5.69581,24.5434,75.565,75.1543,20.2294,0.866057,202.059,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",195.502,0.003222,5.70002,24.5472,75.5374,75.1491,20.2674,0.857926,202.064,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",195.459,0.00317,5.70741,24.5445,75.5897,75.0779,20.2465,0.863381,202.034,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",195.517,0.003174,5.70049,24.52,75.5648,75.1881,20.2433,0.857921,202.079,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",195.554,0.003174,5.7088,24.5425,75.5816,75.1848,20.2443,0.870552,202.137,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",596.926,0.003346,6.6968,68.3322,235.948,236.486,56.1595,1.05903,604.686,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",596.906,0.003334,6.67513,68.2906,236.012,236.45,56.1524,1.05752,604.643,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",596.936,0.003488,6.68511,68.347,235.932,236.502,56.1546,1.05218,604.678,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",596.699,0.003466,6.68461,68.234,235.867,236.431,56.166,1.0623,604.45,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",596.961,0.003508,6.68244,68.3218,235.913,236.572,56.1538,1.0608,604.709,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2092.7,0.002855,7.42101,215.951,850.909,847.363,178.478,1.74295,2101.87,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2093.2,0.002887,7.42837,216.235,851.04,847.181,178.739,1.7437,2102.37,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",2092.87,0.002812,7.42319,216.206,850.691,847.404,178.564,1.84525,2102.14,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",2093.23,0.0028,7.41293,215.972,851.183,847.333,178.738,1.74284,2102.39,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",2093.72,0.002786,7.40378,216.042,851.386,847.554,178.735,1.74277,2102.87,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",2.77813,0.002738,3.26876,0.675104,0.818696,0.68556,0.598194,0.53816,6.58833,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",2.78987,0.002502,3.28008,0.674624,0.826489,0.689814,0.59838,0.540153,6.61317,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",2.76385,0.002732,3.2705,0.674448,0.809238,0.680121,0.599478,0.54358,6.58117,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",2.7721,0.002638,3.26987,0.67483,0.821651,0.674622,0.600399,0.540148,6.58528,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.77921,0.002842,3.27465,0.679039,0.820132,0.681724,0.59773,0.549205,6.60645,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",25.1475,0.002403,4.07834,3.67789,9.05322,8.89024,3.52561,0.592187,29.821,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",25.1298,0.00325,4.08161,3.67549,9.04379,8.88576,3.52415,0.607356,29.8227,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",25.1408,0.002744,4.06401,3.68363,9.05473,8.87958,3.5222,0.609838,29.818,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",25.1252,0.002642,4.07076,3.67538,9.04218,8.88381,3.52317,0.605465,29.8047,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",25.1098,0.002673,4.06064,3.6765,9.03725,8.87122,3.52419,0.611543,29.7853,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",57.0697,0.002761,4.19423,9.30703,19.7019,19.5602,8.49989,0.656587,61.9239,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",53.9415,0.002793,4.22642,9.29485,18.4818,18.2459,7.91825,0.666338,58.8377,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",53.9405,0.002723,4.20459,9.27981,18.4795,18.262,7.91848,0.661894,58.8104,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",53.1595,0.003002,4.18427,9.27323,18.1369,17.9734,7.7753,0.66599,58.0135,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",53.2205,0.002926,4.19568,9.28275,18.1724,17.9967,7.76794,0.660822,58.0807,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",213.981,0.002946,4.52851,35.177,75.3283,74.7188,28.7556,0.746346,219.259,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",213.945,0.003269,4.53254,35.1553,75.2671,74.7653,28.7567,0.749403,219.231,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",214.035,0.003418,4.51924,35.1537,75.352,74.7689,28.7602,0.750107,219.309,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",213.927,0.003355,4.52445,35.1609,75.3073,74.7062,28.7522,0.762425,219.218,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",214.075,0.002958,4.53955,35.2228,75.3785,74.7212,28.7522,0.738124,219.357,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1060.06,0.002749,4.88443,174.399,372.37,371.303,141.984,1.22514,1066.17,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1060.63,0.00268,4.90495,174.466,372.297,371.856,142.013,1.2252,1066.77,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1060.45,0.002743,4.92434,174.274,372.602,371.595,141.979,1.22101,1066.6,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1060.31,0.002825,4.89094,174.209,372.235,371.848,142.022,1.22719,1066.44,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1060.31,0.00271,4.88777,174.209,372.638,371.482,141.978,1.22632,1066.43,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.37753,0.003465,2.82783,0.661988,0.518119,0.38541,0.811375,0.429436,5.63891,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.38076,0.002477,2.40367,0.659625,0.521507,0.387097,0.811916,0.428922,5.21637,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.36061,0.002413,2.38927,0.657977,0.522377,0.387224,0.792359,0.433142,5.18599,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.36658,0.002728,2.38894,0.662066,0.519731,0.384674,0.799403,0.428541,5.18732,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.36319,0.002657,2.38115,0.656892,0.521722,0.3895,0.794448,0.430856,5.17838,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",11.6429,0.002656,2.9446,3.38128,2.57765,2.3773,3.30598,0.483739,15.0745,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",11.6547,0.002892,2.90987,3.38544,2.58431,2.37204,3.31227,0.482079,15.0502,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",11.6549,0.002725,2.91257,3.37579,2.59723,2.39271,3.28866,0.480791,15.0516,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",11.6453,0.002804,2.89643,3.38307,2.58792,2.36312,3.31065,0.482591,15.0278,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",11.6774,0.002654,2.88605,3.3732,2.57802,2.36966,3.356,0.486776,15.0536,6.25e+07,0,3.125e+07
