; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",218.377,0.921669,1.31087,94.8081,14.9791,14.9037,93.6029,0.70319,221.745,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",218.653,0.903096,1.31682,95.04,14.9884,14.9101,93.6274,0.699902,221.878,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",868.006,2.29845,2.03026,378.432,56.2876,56.2522,376.959,1.14013,873.922,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",868.751,2.47879,2.11708,378.884,56.253,56.3899,377.143,1.14686,874.575,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",868.589,2.56136,2.10523,378.468,56.378,56.2338,377.433,1.14225,874.692,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",868.82,2.31365,2.02643,378.937,56.1121,56.2556,377.441,1.14552,874.6,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",868.221,2.4089,2.13634,378.474,56.2599,56.2899,377.118,1.14358,874.343,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",3.48394,0.32855,1.06326,1.52445,0.209152,0.2016,1.49312,0.413451,5.55136,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",3.49302,0.347832,1.10181,1.5288,0.206432,0.204416,1.49763,0.411805,5.69298,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",3.48051,0.329803,1.0643,1.53258,0.208064,0.203872,1.48134,0.426664,5.5237,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",3.47117,0.327512,1.06846,1.5224,0.209856,0.199872,1.48291,0.42522,5.5731,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",3.48176,0.328615,1.09278,1.53014,0.212352,0.201952,1.48291,0.41752,5.68913,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",25.5548,0.522076,1.10349,11.8621,1.28845,1.22973,11.0978,0.548778,28.021,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",25.339,0.524655,1.11732,11.8725,1.28851,1.23187,10.8748,0.558752,27.8716,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",25.4295,0.506603,1.08973,11.9402,1.28826,1.232,10.8966,0.546363,27.8672,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",25.4567,0.50303,1.09847,11.9885,1.29434,1.22842,10.8685,0.555687,27.8938,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",25.3858,0.511026,1.10088,11.8615,1.28749,1.22493,10.942,0.567639,27.8682,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",51.6957,0.595559,1.19669,23.8114,2.57498,2.53955,22.6869,0.571759,54.4119,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",51.6066,0.581719,1.15666,23.7447,2.62451,2.49862,22.6588,0.583907,54.2265,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",51.5063,0.57379,1.16681,23.7189,2.56803,2.46723,22.6608,0.575763,54.1232,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",51.5532,0.567157,1.15876,23.7603,2.56781,2.47997,22.6688,0.596875,54.196,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",51.4573,0.572889,1.17545,23.6661,2.60438,2.48272,22.6283,0.57831,54.0632,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",213.597,0.984232,1.30986,95.0031,12.4184,12.6028,93.5011,0.719725,216.899,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",213.266,0.95833,1.34416,94.7414,12.3139,12.5565,93.5765,0.678799,216.6,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",213.665,0.879684,1.41302,95.0343,12.3379,12.7271,93.4859,0.703416,216.996,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",213.528,0.972719,1.33988,94.7334,12.2745,12.5896,93.8585,0.692837,216.825,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",213.577,0.906446,1.36442,95.0413,12.3802,12.6115,93.4647,0.697319,216.825,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Not enough GPU memory available. 5912276992<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<51539607552 (bytes)",0,0,0,0,0,0,0,0,0,3.43597e+10,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",5.84752,0.348677,1.03611,2.39677,0.357856,0.327616,2.7049,0.418496,7.92215,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",5.60762,0.344433,1.03717,2.39894,0.353824,0.33024,2.47363,0.413661,7.68757,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",5.61315,0.367699,1.03735,2.40058,0.356,0.32656,2.47846,0.416321,7.69664,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",5.87558,0.355044,1.07224,2.65453,0.347616,0.328224,2.48781,0.423695,8.20057,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",6.15786,0.337697,1.05465,2.53936,0.340064,0.323808,2.90467,0.413043,8.18952,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",11.5017,0.397604,1.04611,4.79466,0.738208,0.7288,5.18157,0.442135,13.6556,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",11.7088,0.421837,1.05173,5.39142,0.744864,0.71984,4.79347,0.445646,13.8814,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",11.3826,0.444212,1.05334,4.83014,0.742784,0.71248,5.03245,0.470175,13.6427,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",11.614,0.425583,1.04817,4.78192,0.741504,0.718432,5.31616,0.445576,13.8022,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",10.273,0.420011,1.0468,4.46349,0.74064,0.716768,4.28787,0.447586,12.5322,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",24.1612,0.508542,1.11583,11.1082,1.57613,1.51354,9.88358,0.558468,26.6789,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",24.0714,0.515028,1.09542,11.0616,1.57062,1.49469,9.8704,0.558911,26.5173,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",24.0388,0.53741,1.10379,11.0339,1.56339,1.50496,9.87162,0.565649,26.5449,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",24.1134,0.511761,1.06498,11.078,1.56854,1.51744,9.86182,0.556194,26.5267,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",24.0754,0.520798,1.06758,11.0745,1.5728,1.49843,9.85555,0.572628,26.5161,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",75.3927,0.591107,1.18007,32.6543,5.60656,5.57478,31.4768,0.603767,78.1007,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",75.6974,0.5837,1.15029,32.7385,5.59632,5.57965,31.7047,0.57824,78.3062,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",75.4079,0.612462,1.15062,32.6861,5.60886,5.56778,31.4646,0.602837,78.0754,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",75.4483,0.587901,1.14262,32.7024,5.60262,5.57517,31.4867,0.593249,78.0742,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",75.2125,0.618205,1.18019,32.4104,5.58906,5.56531,31.5626,0.603287,77.944,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",126.899,0.735057,1.23225,55.3164,8.83923,8.7055,53.9642,0.650753,129.797,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",126.966,0.737923,1.22874,55.3538,8.85258,8.72413,53.9638,0.652273,129.866,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",127.054,0.771186,1.23259,55.2997,8.85386,8.69216,54.1335,0.64151,129.983,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",126.766,0.750063,1.2317,55.1999,8.82442,8.66384,53.9552,0.627063,129.673,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",126.885,0.733956,1.20232,55.1325,8.85002,8.73133,54.0925,0.625626,129.746,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",187.006,0.87315,1.30385,81.0235,13.0791,12.9504,79.8699,0.661595,190.188,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",187.152,0.848368,1.29092,81.2014,12.9799,12.9526,79.9285,0.663501,190.255,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",186.559,0.903581,1.45074,80.9176,13.0002,12.7929,79.774,0.682613,189.933,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",187.349,0.879719,1.28804,81.138,13.0364,13.0024,80.0759,0.659888,190.46,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",186.648,0.913462,1.28349,81.0006,12.8459,12.9864,79.7429,0.698067,189.84,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",546.993,1.77697,1.59282,228.051,46.336,46.3364,226.194,0.903257,551.567,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",546.276,1.85613,1.65031,227.386,46.393,46.343,226.063,0.912498,551.005,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",546.771,1.72044,1.71355,227.501,46.3176,46.3576,226.518,0.900222,551.443,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",547.024,1.74259,1.61484,227.527,46.361,46.3501,226.703,0.886224,551.581,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",547.082,1.7673,1.64762,227.922,46.3758,46.3447,226.364,0.905478,551.719,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Not enough GPU memory available. 5912276992<6198727824 (bytes)",0,0,0,0,0,0,0,0,0,4.13249e+09,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",3.01069,0.333428,1.05798,1.25254,0.23232,0.222112,1.24797,0.417862,5.04293,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",3.00845,0.339222,1.08729,1.24032,0.233824,0.215936,1.26272,0.417764,5.26251,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",2.99888,0.414885,1.06011,1.24326,0.233312,0.220224,1.24656,0.451105,5.14914,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",3.01126,0.338858,1.05829,1.24554,0.235168,0.225152,1.24752,0.42577,5.09631,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.99802,0.333739,1.06861,1.24086,0.23632,0.214912,1.24672,0.432321,5.06371,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",19.8882,0.486445,1.14986,8.99574,1.45693,1.39648,7.96829,0.550104,22.4241,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",19.8663,0.459197,1.13449,8.99731,1.46634,1.38301,7.95446,0.53587,22.2785,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",19.8493,0.457756,1.14726,8.98285,1.46374,1.39488,7.93635,0.554997,22.2896,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",19.86,0.464657,1.12752,8.95421,1.47152,1.39658,7.95718,0.551208,22.2858,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",19.9274,0.470887,1.16213,9.03795,1.45613,1.39123,7.93306,0.54136,22.4549,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",67.3684,0.596759,1.19375,29.6148,4.55446,4.49478,28.6362,0.571999,70.0626,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",67.3139,0.607406,1.15476,29.587,4.55302,4.49094,28.6099,0.593108,69.9469,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",67.4954,0.606422,1.19483,29.5415,4.55907,4.50582,28.8145,0.570571,70.2989,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",67.4058,0.594435,1.16905,29.6768,4.55344,4.49718,28.5996,0.597835,70.0609,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",67.4325,0.605192,1.15714,29.6645,4.57085,4.48483,28.6284,0.565926,70.0415,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",267.225,1.19257,1.39741,115.914,18.3368,17.9498,114.635,0.715079,270.838,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",266.551,1.10533,1.33224,115.551,18.2805,18.0228,114.621,0.720208,269.997,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",266.501,1.13072,1.36082,115.631,18.3258,18.0056,114.467,0.728113,270.029,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",266.89,1.01362,1.3694,116.018,18.3697,18.0004,114.427,0.833722,270.396,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",266.265,1.13573,1.41335,115.605,18.2499,17.9644,114.371,0.716243,269.814,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1352.44,3.53847,2.57741,579.12,98.0312,98.3131,576.901,1.47655,1360.33,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1352.06,3.64466,2.78244,578.799,98.1071,98.2812,576.804,1.48586,1360.36,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1351.89,3.48819,2.65233,578.582,98.0801,98.302,576.843,1.49274,1359.83,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1352.35,3.3905,2.54107,579.118,97.9914,98.4362,576.724,1.47379,1360.04,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1352.21,3.43316,2.67101,578.641,98.1947,98.3422,576.952,1.47106,1360.16,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",4.30483,0.337112,1.08419,1.8215,0.335072,0.306624,1.78186,0.418651,6.40526,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",4.28864,0.351709,1.10309,1.81568,0.32928,0.311072,1.77914,0.426,6.50049,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",4.32147,0.338034,1.07879,1.83069,0.338336,0.314592,1.78208,0.426138,6.38621,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",4.30512,0.341966,1.07043,1.82166,0.331584,0.309952,1.78589,0.424696,6.40496,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",4.3073,0.354247,1.10741,1.82298,0.327392,0.31136,1.7855,0.418925,6.51907,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",23.9463,0.52464,1.12169,11.0496,1.50605,1.44035,9.87555,0.557182,26.4281,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",23.9783,0.536689,1.1588,11.0671,1.51245,1.43168,9.89277,0.55491,26.5617,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",23.9513,0.516954,1.09691,11.0371,1.50451,1.4407,9.89539,0.550646,26.3947,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",23.9694,0.524978,1.10039,11.0712,1.50867,1.43894,9.8793,0.567227,26.4609,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",24.0066,0.519208,1.09505,11.0769,1.50739,1.4375,9.91053,0.558302,26.5349,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",48.0987,0.561639,1.1455,21.5478,2.98979,2.9088,20.5723,0.552965,50.656,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",47.9091,0.570803,1.1275,21.5146,2.98794,2.90362,20.423,0.575851,50.4617,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",47.969,0.577887,1.16931,21.5449,3.00355,2.92598,20.4154,0.566649,50.618,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",48.0023,0.560721,1.12526,21.5793,3.0031,2.90768,20.4451,0.541652,50.6087,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",47.8612,0.549799,1.12272,21.4837,2.99318,2.90416,20.4083,0.576918,50.4073,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",263.011,1.06728,1.33389,114.366,17.8737,17.7124,112.974,0.735626,266.444,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",262.988,1.1108,1.39664,114.367,17.8132,17.748,112.984,0.717299,266.554,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",263.023,1.11671,1.3963,114.106,17.8544,17.7275,113.252,0.722327,266.336,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",263.222,1.10991,1.36368,114.4,17.8757,17.715,113.157,0.720638,266.7,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",263.501,1.08844,1.37543,114.492,17.9017,17.7948,113.244,0.70609,266.969,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Not enough GPU memory available. 5912276992<7501410000 (bytes)",0,0,0,0,0,0,0,0,0,5.00094e+09,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 5912276992<47829690000 (bytes)",0,0,0,0,0,0,0,0,0,3.18865e+10,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.00323,0.332611,3.33314,0.866176,1.2143,1.24022,0.842304,0.703475,12.3996,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.08042,0.329269,3.33177,0.87392,1.21293,1.24282,0.849824,0.686085,12.448,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Success",7.99149,0.345987,3.3909,0.86928,1.21008,1.24298,0.842144,0.686773,12.4357,6.38018e+06,1.7281e+07
