; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,1,"Success",56.721,0.57348,1.1903,24.0492,3.75043,3.69053,22.963,0.48248,59.2992,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,2,"Success",56.2332,0.597086,1.18986,23.7352,3.7551,3.67222,22.7859,0.474273,58.8436,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,3,"Success",56.181,0.577546,1.30724,23.7545,3.74771,3.66918,22.869,0.481676,58.8999,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,4,"Success",56.1375,0.592916,1.20596,23.759,3.77299,3.67296,22.8095,0.481404,58.7505,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,0,"Success",113.645,0.728058,1.24591,47.397,8.81069,8.74454,46.4815,0.523075,116.477,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,1,"Success",113.64,0.712613,1.32773,47.4023,8.81258,8.756,46.584,0.51276,116.525,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,2,"Success",113.675,0.701373,1.21565,47.4823,8.8121,8.72691,46.5945,0.518362,116.408,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,3,"Success",113.425,0.714051,1.21006,47.4188,8.80544,8.74326,46.3881,0.535321,116.183,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",16777216,0,0,4,"Success",113.362,0.714416,1.23787,47.159,8.78822,8.75104,46.4134,0.520456,116.134,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,0,"Success",224.956,0.894208,1.3534,94.9156,16.9992,16.9424,93.8272,0.593527,228.262,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,1,"Success",224.815,0.903919,1.38927,94.8794,16.9646,16.8714,93.8596,0.603612,228.132,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,2,"Success",224.752,0.935461,1.3733,94.8541,16.9786,16.9323,93.745,0.60245,228.076,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,3,"Success",224.689,0.991753,1.37609,94.8723,16.9888,16.8952,93.75,0.593646,227.948,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",33554432,0,0,4,"Success",224.853,0.986379,1.38946,94.7329,17.004,16.9276,93.9758,0.596209,228.239,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,0,"Success",3.30275,0.337741,1.151,0.848768,0.170112,0.156032,0.78,0.414333,5.52871,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,1,"Success",3.29898,0.325124,1.11515,0.85152,0.166432,0.156992,0.780832,0.421298,5.38714,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,2,"Success",3.34432,0.326116,1.13082,0.851264,0.169024,0.1584,0.789568,0.413944,5.49973,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,3,"Success",3.3375,0.324868,1.11606,0.858912,0.166432,0.155872,0.779616,0.426606,5.4355,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",512,512,0,4,"Success",3.31965,0.326099,1.11514,0.854816,0.170848,0.155136,0.782816,0.414517,5.39799,4.2025e+06,2.10533e+06,2.09715e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",7.88262,0.392234,1.12177,2.93846,0.498112,0.445536,2.5944,0.420881,10.0648,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",7.87443,0.40689,1.13224,2.89517,0.501728,0.444608,2.61027,0.441971,10.0879,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",7.83894,0.396748,1.14213,2.88435,0.500736,0.447488,2.61568,0.430075,10.1683,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",7.86883,0.400881,1.14291,2.91808,0.502656,0.447968,2.60832,0.432831,10.1831,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",7.86653,0.421439,1.15042,2.9095,0.502144,0.450208,2.62915,0.439476,10.3165,1.67936e+07,8.40498e+06,8.38861e+06
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",27.112,0.536984,1.14032,11.8064,1.7625,1.64854,9.95395,0.46973,29.556,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,1,"Success",27.198,0.53176,1.14917,11.8019,1.77846,1.67056,9.98198,0.474532,29.6334,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,2,"Success",27.2362,0.532159,1.17921,11.7901,1.77923,1.65277,9.96534,0.470521,29.7637,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,3,"Success",27.232,0.556739,1.16417,11.794,1.77469,1.65472,9.94362,0.478027,29.8876,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,4,"Success",27.1296,0.523534,1.14718,11.7907,1.77114,1.64672,9.97946,0.477409,29.5572,6.71416e+07,3.35872e+07,3.35544e+07
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,0,"Success",110.163,0.699702,1.25274,47.548,7.07734,6.90445,46.5296,0.525104,112.945,2.68501e+08,1.34283e+08,1.34218e+08
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,1,"Success",110.113,0.69159,1.2312,47.4839,7.07795,6.86362,46.4028,0.532708,112.847,2.68501e+08,1.34283e+08,1.34218e+08
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,2,"Success",110.136,0.691388,1.2302,47.4782,7.08765,6.89046,46.5545,0.527493,112.875,2.68501e+08,1.34283e+08,1.34218e+08
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,3,"Success",110.114,0.697239,1.24407,47.4858,7.09072,6.89085,46.4187,0.533252,112.87,2.68501e+08,1.34283e+08,1.34218e+08
"CuFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,4,"Success",110.192,0.672982,1.27986,47.6489,7.07754,6.8905,46.453,0.524178,113.021,2.68501e+08,1.34283e+08,1.34218e+08
"CuFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,0,"Success",457.351,1.52816,1.67257,189.047,41.9072,35.4896,188.379,0.743407,461.6,1.07387e+09,5.37002e+08,5.36871e+08
"CuFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,1,"Success",458.228,1.40808,1.68105,189.825,41.922,35.5432,188.344,0.760619,462.363,1.07387e+09,5.37002e+08,5.36871e+08
"CuFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,2,"Success",459.28,1.47409,1.63048,189.958,42.0205,35.5079,189.226,0.744525,463.467,1.07387e+09,5.37002e+08,5.36871e+08
"CuFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,3,"Success",459.331,1.49656,1.67302,190.217,41.9683,35.4738,189.001,0.759549,463.549,1.07387e+09,5.37002e+08,5.36871e+08
"CuFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,4,"Success",458.364,1.43549,1.61888,189.986,42.081,35.369,188.326,0.750347,462.516,1.07387e+09,5.37002e+08,5.36871e+08
"CuFFT","Outplace","Real","double",3,"powerof2",64,64,64,0,"Success",3.55792,0.328969,1.14673,0.848576,0.184704,0.156864,0.774272,0.435821,5.69318,4.25984e+06,2.16267e+06,2.09715e+06
"CuFFT","Outplace","Real","double",3,"powerof2",64,64,64,1,"Success",3.56602,0.335721,1.13997,0.85552,0.1848,0.160064,0.778272,0.415068,5.73768,4.25984e+06,2.16267e+06,2.09715e+06
"CuFFT","Outplace","Real","double",3,"powerof2",64,64,64,2,"Success",3.68832,0.326855,1.17434,0.844352,0.182464,0.15824,0.774464,0.424384,5.92803,4.25984e+06,2.16267e+06,2.09715e+06
"CuFFT","Outplace","Real","double",3,"powerof2",64,64,64,3,"Success",3.54182,0.335658,1.14709,0.843808,0.185504,0.158752,0.779808,0.415991,5.68599,4.25984e+06,2.16267e+06,2.09715e+06
"CuFFT","Outplace","Real","double",3,"powerof2",64,64,64,4,"Success",3.56352,0.334908,1.16785,0.852032,0.18336,0.160704,0.7888,0.420028,5.84245,4.25984e+06,2.16267e+06,2.09715e+06
"CuFFT","Outplace","Real","double",3,"powerof2",128,128,128,0,"Success",14.05,0.451894,1.14915,5.87936,0.914368,0.887136,4.83677,0.432176,16.3583,3.38166e+07,1.70393e+07,1.67772e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,128,128,1,"Success",14.0065,0.456344,1.16508,5.86048,0.91648,0.891392,4.82995,0.43931,16.3632,3.38166e+07,1.70393e+07,1.67772e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,128,128,2,"Success",14.0216,0.466938,1.19183,5.84845,0.918912,0.890048,4.84464,0.441772,16.4764,3.38166e+07,1.70393e+07,1.67772e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,128,128,3,"Success",14.0076,0.463942,1.15133,5.85802,0.913888,0.887552,4.86621,0.433529,16.3538,3.38166e+07,1.70393e+07,1.67772e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,128,128,4,"Success",14.0698,0.462264,1.15222,5.85414,0.913984,0.886272,4.8663,0.435201,16.3998,3.38166e+07,1.70393e+07,1.67772e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,256,128,0,"Success",28.5344,0.55197,1.18601,11.8152,1.84387,1.77318,10.9936,0.476356,31.0843,6.76332e+07,3.40787e+07,3.35544e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,256,128,1,"Success",28.3973,0.5332,1.16794,11.8413,1.81549,1.77011,10.9694,0.456486,30.8347,6.76332e+07,3.40787e+07,3.35544e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,256,128,2,"Success",28.3843,0.526565,1.1681,11.834,1.8184,1.76352,10.9861,0.462242,30.8229,6.76332e+07,3.40787e+07,3.35544e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,256,128,3,"Success",28.3687,0.517265,1.17348,11.8506,1.8215,1.75942,10.9737,0.469142,30.8093,6.76332e+07,3.40787e+07,3.35544e+07
"CuFFT","Outplace","Real","double",3,"powerof2",128,256,128,4,"Success",28.5945,0.517987,1.19516,11.8238,1.81517,1.77328,10.9656,0.465439,31.127,6.76332e+07,3.40787e+07,3.35544e+07
"CuFFT","Outplace","Real","double",3,"powerof2",256,256,256,0,"Success",109.792,0.718066,1.29776,47.3702,6.84342,6.74998,46.7002,0.517827,112.659,2.69484e+08,1.35266e+08,1.34218e+08
"CuFFT","Outplace","Real","double",3,"powerof2",256,256,256,1,"Success",109.729,0.709656,1.2551,47.5295,6.81379,6.72189,46.5286,0.526469,112.519,2.69484e+08,1.35266e+08,1.34218e+08
"CuFFT","Outplace","Real","double",3,"powerof2",256,256,256,2,"Success",109.796,0.742645,1.29886,47.5852,6.86992,6.70093,46.4234,0.521703,112.851,2.69484e+08,1.35266e+08,1.34218e+08
"CuFFT","Outplace","Real","double",3,"powerof2",256,256,256,3,"Success",109.593,0.714039,1.26925,47.5176,6.76538,6.74954,46.4376,0.535654,112.405,2.69484e+08,1.35266e+08,1.34218e+08
"CuFFT","Outplace","Real","double",3,"powerof2",256,256,256,4,"Success",109.821,0.730975,1.31715,47.5647,6.86336,6.72819,46.4285,0.521786,112.682,2.69484e+08,1.35266e+08,1.34218e+08
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,512,0,"Success",918.174,2.3422,2.61636,378.857,79.7632,78.8687,377.333,1.06087,924.503,2.15168e+09,1.07794e+09,1.07374e+09
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,512,1,"Success",918.651,2.28988,2.37634,378.74,80.047,78.7636,378.092,1.0595,924.459,2.15168e+09,1.07794e+09,1.07374e+09
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,512,2,"Success",920.559,2.50984,2.49376,379.308,79.9413,78.969,378.956,1.05184,926.927,2.15168e+09,1.07794e+09,1.07374e+09
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,512,3,"Success",919.19,2.65932,2.32496,379.515,80.4145,78.8374,377.534,1.07361,925.329,2.15168e+09,1.07794e+09,1.07374e+09
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,512,4,"Success",919.469,2.66381,2.26754,379.413,79.8918,78.8519,378.431,1.0615,925.78,2.15168e+09,1.07794e+09,1.07374e+09
"CuFFT","Outplace","Real","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<6459228144 (bytes)",0,0,0,0,0,0,0,0,0,4.30336e+09,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<12918456304 (bytes)",0,0,0,0,0,0,0,0,0,8.60671e+09,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<25803358192 (bytes)",0,0,0,0,0,0,0,0,0,1.71966e+10,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,0,"Success",5.29306,0.368234,1.68877,1.17162,0.4208,0.439424,1.13142,0.42218,8.05551,6.25001e+06,1.2501e+07,3.125e+06
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,1,"Success",5.2263,0.357034,1.77972,1.17021,0.42032,0.439424,1.07642,0.431121,8.12515,6.25001e+06,1.2501e+07,3.125e+06
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,2,"Success",5.29216,0.353553,1.75346,1.1697,0.422112,0.440672,1.08166,0.424411,8.13246,6.25001e+06,1.2501e+07,3.125e+06
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,3,"Success",5.55955,0.346431,1.68555,1.1632,0.420512,0.440544,1.07792,0.415492,8.25246,6.25001e+06,1.2501e+07,3.125e+06
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,4,"Success",5.38666,0.346533,1.68016,1.19216,0.423328,0.444288,1.07174,0.435751,8.08758,6.25001e+06,1.2501e+07,3.125e+06
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,0,"Success",8.49891,0.36317,1.68585,2.23427,0.90976,0.956928,2.0743,0.427133,11.2028,1.31767e+07,2.63537e+07,6.58834e+06
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,1,"Success",8.38179,0.361428,1.72373,2.23459,0.948384,0.956704,2.10061,0.432908,11.2252,1.31767e+07,2.63537e+07,6.58834e+06
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,2,"Success",8.35795,0.38238,1.76317,2.24528,0.909952,0.953248,2.08109,0.430708,11.2702,1.31767e+07,2.63537e+07,6.58834e+06
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,3,"Success",8.34323,0.36587,1.69679,2.24221,0.90496,0.954656,2.08563,0.426978,11.1026,1.31767e+07,2.63537e+07,6.58834e+06
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,4,"Success",8.34253,0.361593,1.69221,2.23978,0.910016,0.952736,2.08582,0.436207,11.1014,1.31767e+07,2.63537e+07,6.58834e+06
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,0,"Success",16.511,0.444196,1.74984,5.4432,1.97437,2.1,4.54694,0.453549,19.4341,3.125e+07,6.25009e+07,1.5625e+07
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,1,"Success",16.5411,0.457936,1.76002,5.44326,1.98659,2.11587,4.53293,0.449334,19.4851,3.125e+07,6.25009e+07,1.5625e+07
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,2,"Success",16.5621,0.459938,1.76355,5.44512,1.97888,2.09952,4.54378,0.449757,19.5301,3.125e+07,6.25009e+07,1.5625e+07
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,3,"Success",16.5053,0.46357,1.76282,5.42176,1.97552,2.10131,4.51901,0.456696,19.4858,3.125e+07,6.25009e+07,1.5625e+07
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,4,"Success",16.5009,0.467398,1.74823,5.38234,1.97702,2.12118,4.53898,0.458437,19.4713,3.125e+07,6.25009e+07,1.5625e+07
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,0,"Success",47.2336,0.551691,1.841,16.2301,6.8977,7.33885,13.9291,0.491576,50.4145,9.22368e+07,1.84476e+08,4.61184e+07
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,1,"Success",47.41,0.579754,1.84084,16.2211,6.89446,7.35437,14.0053,0.488467,50.6194,9.22368e+07,1.84476e+08,4.61184e+07
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,2,"Success",47.4194,0.559263,1.84375,16.3564,6.92304,7.34317,13.9268,0.496644,50.6138,9.22368e+07,1.84476e+08,4.61184e+07
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,3,"Success",47.2844,0.578851,1.84149,16.208,6.94266,7.35773,13.9301,0.495758,50.481,9.22368e+07,1.84476e+08,4.61184e+07
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,4,"Success",48.8008,0.54049,1.85367,16.2307,6.91299,7.35459,13.9305,0.506459,51.9783,9.22368e+07,1.84476e+08,4.61184e+07
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,0,"Success",79.9195,0.591187,2.024,27.6318,11.0219,11.7034,26.646,0.561631,83.3753,1.5625e+08,3.125e+08,7.8125e+07
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,1,"Success",79.9807,0.591962,2.01475,27.6001,11.083,11.7276,26.6639,0.552003,83.4361,1.5625e+08,3.125e+08,7.8125e+07
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,2,"Success",80.077,0.600733,2.02457,27.5367,11.1025,11.7666,26.7511,0.536616,83.5167,1.5625e+08,3.125e+08,7.8125e+07
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,3,"Success",79.8413,0.590718,1.99238,27.6041,11.0494,11.7125,26.6374,0.530873,83.2577,1.5625e+08,3.125e+08,7.8125e+07
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,4,"Success",79.9002,0.602066,1.99339,27.5557,11.1192,11.7282,26.6362,0.53431,83.4077,1.5625e+08,3.125e+08,7.8125e+07
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,0,"Success",116.412,0.679711,2.14262,40.4789,16.1654,17.2149,39.5552,0.580098,120.094,2.29583e+08,4.59166e+08,1.14791e+08
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,1,"Success",116.498,0.69295,2.04739,40.4851,16.1546,17.2991,39.5335,0.584468,120.103,2.29583e+08,4.59166e+08,1.14791e+08
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,2,"Success",116.544,0.673705,2.15237,40.5092,16.1831,17.2222,39.6214,0.570707,120.242,2.29583e+08,4.59166e+08,1.14791e+08
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,3,"Success",116.906,0.664838,2.13122,40.4091,16.1674,17.3081,39.9713,0.586612,120.589,2.29583e+08,4.59166e+08,1.14791e+08
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,4,"Success",116.52,0.684769,2.11848,40.4462,16.1394,17.2424,39.6797,0.56403,120.238,2.29583e+08,4.59166e+08,1.14791e+08
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,0,"Success",345.698,1.09432,2.95652,114.12,55.7827,58.8917,112.955,0.808283,350.912,6.45658e+08,1.29132e+09,3.22829e+08
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,1,"Success",345.684,1.11393,2.80946,114.097,55.717,58.8404,112.862,0.800125,350.712,6.45658e+08,1.29132e+09,3.22829e+08
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,2,"Success",345.772,1.01144,2.94096,114.197,55.7847,58.9301,112.964,0.819475,350.826,6.45658e+08,1.29132e+09,3.22829e+08
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,3,"Success",345.522,1.10704,3.0452,114.166,55.7692,58.8241,112.858,0.809037,350.841,6.45658e+08,1.29132e+09,3.22829e+08
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,4,"Success",345.808,1.05361,2.92778,114.181,55.7716,58.8715,112.905,0.804152,350.88,6.45658e+08,1.29132e+09,3.22829e+08
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"radix357",625,343,0,0,"Success",4.21981,0.342474,2.06356,0.667936,0.328,0.28672,0.711296,0.41586,7.06177,3.435e+06,6.88128e+06,1.715e+06
"CuFFT","Outplace","Real","double",2,"radix357",625,343,0,1,"Success",4.26627,0.338121,2.12294,0.680128,0.327296,0.273344,0.707712,0.425981,7.17267,3.435e+06,6.88128e+06,1.715e+06
"CuFFT","Outplace","Real","double",2,"radix357",625,343,0,2,"Success",4.34614,0.336066,2.01326,0.687616,0.327456,0.27184,0.71136,0.429391,7.14574,3.435e+06,6.88128e+06,1.715e+06
"CuFFT","Outplace","Real","double",2,"radix357",625,343,0,3,"Success",4.20778,0.330188,2.01489,0.675872,0.331712,0.269888,0.709504,0.426794,7.00042,3.435e+06,6.88128e+06,1.715e+06
"CuFFT","Outplace","Real","double",2,"radix357",625,343,0,4,"Success",4.24509,0.341857,2.02168,0.674496,0.332864,0.273216,0.712128,0.415389,7.04461,3.435e+06,6.88128e+06,1.715e+06
"CuFFT","Outplace","Real","double",2,"radix357",729,2187,0,0,"Success",14.4476,0.460555,2.21699,4.40483,2.16947,1.71434,3.75555,0.471955,17.6283,2.5515e+07,5.10423e+07,1.27546e+07
