; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Success",95.1119,0.462252,3.6679,23.7462,24.2601,24.2748,22.7154,0.917247,100.161,1.34218e+08,2.82978e+08,6.71088e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"Success",383.822,0.81105,4.53902,94.4614,97.7413,97.8941,93.601,1.16796,390.341,5.36871e+08,1.13219e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Success",384.398,0.859996,4.74197,94.669,97.896,97.937,93.5634,1.17349,391.175,5.36871e+08,1.13219e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Success",383.991,0.841393,4.55148,94.4454,97.857,97.7952,93.5496,1.17857,390.563,5.36871e+08,1.13219e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Success",384.185,0.79229,4.63702,94.6072,97.8143,97.823,93.6185,1.17568,390.791,5.36871e+08,1.13219e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Success",384.514,0.846505,4.72213,94.4816,97.8568,97.854,93.9932,1.16562,391.25,5.36871e+08,1.13219e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"Not enough GPU memory available. 5912276992<6570624992 (bytes)",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"Success",4.24713,0.336647,1.05733,1.57859,0.511776,0.489568,1.58726,0.417696,6.05968,9.0241e+06,4.51205e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Success",4.25354,0.337056,1.06583,1.57424,0.513536,0.491392,1.58515,0.416486,6.07386,9.0241e+06,4.51205e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Success",4.25423,0.350184,1.07626,1.58186,0.511328,0.486144,1.59363,0.425871,6.10747,9.0241e+06,4.51205e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Success",4.23627,0.343059,1.05667,1.57421,0.506752,0.488288,1.58842,0.430182,6.06713,9.0241e+06,4.51205e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Success",4.24937,0.335548,1.05766,1.5839,0.506656,0.4888,1.58618,0.417361,6.06089,9.0241e+06,4.51205e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"Success",30.487,0.530077,1.12344,11.6604,4.13571,4.08941,10.4622,0.588092,32.7299,6.60563e+07,3.30281e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Success",30.5317,0.532056,1.12203,11.6466,4.1304,4.09478,10.5224,0.572676,32.7597,6.60563e+07,3.30281e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Success",30.8157,0.532702,1.11479,11.9435,4.13946,4.10086,10.4917,0.551507,33.0159,6.60563e+07,3.30281e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Success",30.7768,0.529402,1.1161,11.6868,4.14048,4.08115,10.4646,0.596117,33.0197,6.60563e+07,3.30281e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Success",30.9632,0.526972,1.1551,11.7508,4.1289,4.0673,10.478,0.585744,33.2323,6.60563e+07,3.30281e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"Success",61.8748,0.609975,1.23146,23.4016,7.81328,7.79754,22.406,0.621065,64.3385,1.32633e+08,6.63163e+07,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Success",61.9869,0.590908,1.21674,23.4417,7.81312,7.77174,22.4273,0.622904,64.4187,1.32633e+08,6.63163e+07,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Success",61.6983,0.583622,1.19267,23.3683,7.79936,7.74909,22.3971,0.616318,64.0922,1.32633e+08,6.63163e+07,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Success",61.8275,0.580267,1.19176,23.4541,7.81245,7.77952,22.3933,0.602329,64.2032,1.32633e+08,6.63163e+07,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Success",61.8906,0.592399,1.19257,23.45,7.82064,7.75453,22.4811,0.601996,64.2788,1.32633e+08,6.63163e+07,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"Success",322.237,0.960432,1.35044,94.7635,66.2953,66.3075,94.458,0.717352,325.266,5.36814e+08,2.68407e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Success",321.576,1.00134,1.39751,94.5932,66.3254,66.3029,94.1836,0.698812,324.675,5.36814e+08,2.68407e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Success",321.516,0.943188,1.38483,94.5344,66.3083,66.2868,93.9964,0.709009,324.554,5.36814e+08,2.68407e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Success",321.876,0.977516,1.34574,94.797,66.3675,66.293,94.0148,0.712801,324.913,5.36814e+08,2.68407e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Success",321.661,0.984527,1.3818,94.6086,66.3144,66.314,93.977,0.702701,324.731,5.36814e+08,2.68407e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 5912276992<13258807392 (bytes)",0,0,0,0,0,0,0,0,0,4.26979e+09,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 5912276992<26543560800 (bytes)",0,0,0,0,0,0,0,0,0,8.54793e+09,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 5912276992<51238158048 (bytes)",0,0,0,0,0,0,0,0,0,1.70125e+10,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 5912276992<106453708896 (bytes)",0,0,0,0,0,0,0,0,0,3.4259e+10,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.334086,1.04351,1.85574,0,0,0,0,0,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.427376,1.05011,6.7768,0,0,0,0,0,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.533149,1.09943,12.5231,0,0,0,0,0,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.572842,1.12269,23.7261,0,0,0,0,0,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.715895,1.16844,47.6224,0,0,0,0,0,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.992552,1.34772,94.5265,0,0,0,0,0,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,1.41686,1.54584,188.854,0,0,0,0,0,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,2.3452,2.13004,378.193,0,0,0,0,0,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"Not enough GPU memory available. 5912276992<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.41294,0.332296,1.0795,1.52339,0.2176,0.207968,1.38102,0.419746,5.2454,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.41663,0.348632,1.08001,1.51011,0.214976,0.207264,1.39533,0.409496,5.25567,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.39188,0.33136,1.0567,1.5144,0.215232,0.201024,1.38141,0.4233,5.20418,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.39241,0.343539,1.06078,1.50819,0.2136,0.205536,1.38563,0.409795,5.20745,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.40083,0.331044,1.05632,1.5087,0.21696,0.198688,1.38966,0.419063,5.20822,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.1426,0.448127,1.09684,5.8384,0.704768,0.664416,4.83264,0.471195,14.1598,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.2448,0.44469,1.07496,5.80877,0.70672,0.66464,4.87091,0.463012,14.2285,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.1841,0.457972,1.12891,5.79277,0.711232,0.657376,4.90099,0.462896,14.2349,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.1226,0.453212,1.07233,5.76861,0.709056,0.675552,4.86234,0.470135,14.1194,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.1806,0.459764,1.11064,5.83632,0.70784,0.662496,4.85923,0.469899,14.222,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",52.2669,0.586113,1.14301,23.5486,2.75578,2.68096,22.8825,0.588284,54.5856,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",52.1997,0.5812,1.1403,23.6934,2.74486,2.6688,22.6966,0.588863,54.5113,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",52.3514,0.5778,1.16336,23.6941,2.74336,2.68602,22.668,0.596026,54.6898,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",52.1187,0.602238,1.14355,23.6679,2.74326,2.67635,22.6527,0.593208,54.4588,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",52.1097,0.574244,1.14688,23.6576,2.74381,2.67802,22.6552,0.598257,54.4303,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",218.907,0.905752,1.33581,94.8261,14.9923,15.0018,93.7141,0.696119,221.846,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",218.202,0.914139,1.32325,94.4817,14.9389,14.9413,93.4364,0.689106,221.13,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",218.158,0.9557,1.28921,94.2682,14.9993,14.9677,93.5398,0.682801,221.087,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",218.434,0.963432,1.29365,94.5631,14.968,14.9288,93.6017,0.68835,221.38,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",218.519,0.916049,1.33241,94.5715,14.9918,14.9477,93.6019,0.702087,221.471,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",868.116,2.18578,2.12557,377.966,56.2749,56.3983,377.071,1.16104,873.59,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",867.119,2.55166,2.08316,377.163,56.3767,56.2786,376.915,1.18532,872.941,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",867.179,2.44725,2.15729,377.033,56.2589,56.2997,377.411,1.15383,872.939,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",868.262,2.35905,2.08072,377.717,56.2586,56.3887,377.49,1.1563,873.86,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",867.097,2.5772,2.1272,377.354,56.3749,56.2513,376.72,1.17399,872.976,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",3.72495,0.331011,1.0744,1.52474,0.21456,0.198176,1.48486,0.433889,5.56515,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",3.90468,0.335217,1.07051,1.53456,0.211584,0.200704,1.63731,0.411246,5.72252,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",3.83785,0.346432,1.09664,1.53197,0.222016,0.19792,1.4896,0.41882,5.70063,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",3.71589,0.330383,1.07462,1.52867,0.210528,0.195392,1.49354,0.422949,5.54474,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",3.77861,0.337217,1.06952,1.52781,0.214976,0.205248,1.48298,0.427482,5.61376,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",25.6242,0.531148,1.10322,11.8421,1.29386,1.23638,10.8748,0.557623,27.8174,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",25.5798,0.524262,1.09758,11.7996,1.29142,1.23011,10.8906,0.574488,27.7774,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",25.7725,0.537803,1.13769,11.8848,1.29098,1.25395,10.8829,0.558099,28.0073,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",25.7076,0.516378,1.09859,11.8814,1.28982,1.24211,10.9083,0.565079,27.8888,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",25.6879,0.524208,1.09787,11.8741,1.29162,1.24166,10.8858,0.557122,27.8683,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",51.8397,0.569909,1.1662,23.7189,2.56397,2.49744,22.6788,0.593986,54.171,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",51.8874,0.560422,1.14655,23.6922,2.57693,2.53424,22.6966,0.603328,54.199,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",51.8515,0.585966,1.1552,23.7086,2.54858,2.54317,22.666,0.564537,54.1584,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",51.8434,0.588167,1.20059,23.6686,2.59146,2.4857,22.6751,0.594103,54.2276,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",51.7968,0.602187,1.17807,23.5628,2.55936,2.49018,22.7936,0.581356,54.1597,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",212.923,0.94374,1.34123,94.2048,12.2443,12.4196,93.6721,0.683409,215.892,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",213.592,0.965131,1.32901,94.7612,12.2259,12.5648,93.6572,0.695498,216.583,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",213.548,0.960272,1.37231,94.4418,12.4853,12.5789,93.666,0.691024,216.573,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",213.32,0.943297,1.33102,94.1485,12.4149,12.8384,93.4999,0.710771,216.306,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",213.342,0.931329,1.34611,94.3281,12.2601,12.6444,93.7298,0.693395,216.315,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Not enough GPU memory available. 5912276992<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
