; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,4,"Success",0,0.55758,1.88041,2.16188,5.55731,2.54269,2.73418,5.23066,0.452806,21.2472,3.125e+07,6.25009e+07,1.5625e+07,128
"CuFFT","Outplace","Real","double",1,"radix357",4782969,0,0,0,"Success",0,0.64967,2.11031,2.54562,13.6743,5.95104,6.27174,15.1478,0.519218,47.6048,7.65275e+07,1.53055e+08,3.82638e+07,115
"CuFFT","Outplace","Real","double",1,"radix357",4782969,0,0,1,"Success",0,0.639665,1.97957,2.58208,13.7179,5.99542,6.35542,13.2378,0.502889,45.7708,7.65275e+07,1.53055e+08,3.82638e+07,115
"CuFFT","Outplace","Real","double",1,"radix357",4782969,0,0,2,"Success",0,0.649588,2.01982,2.52458,13.6936,6.03258,6.37888,13.0742,0.513302,45.805,7.65275e+07,1.53055e+08,3.82638e+07,115
"CuFFT","Outplace","Real","double",1,"radix357",4782969,0,0,3,"Success",0,0.652361,1.97594,2.52993,16.2699,5.94448,6.26938,13.0804,0.527416,48.2016,7.65275e+07,1.53055e+08,3.82638e+07,115
"CuFFT","Outplace","Real","double",1,"radix357",4782969,0,0,4,"Success",0,0.648865,1.97672,2.52995,13.7224,5.93267,6.25654,13.0719,0.522673,45.4354,7.65275e+07,1.53055e+08,3.82638e+07,115
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,0,"Success",0,0.652742,2.00362,2.58965,16.6029,7.63389,8.33421,18.0244,0.536973,57.0181,9.22368e+07,1.84476e+08,4.61184e+07,139
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,1,"Success",0,0.657484,2.08092,2.58873,16.5903,7.71146,8.18224,15.9234,0.531371,54.9756,9.22368e+07,1.84476e+08,4.61184e+07,139
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,2,"Success",0,0.650114,2.0525,2.60444,18.2781,7.79434,8.1175,17.8599,0.544624,58.689,9.22368e+07,1.84476e+08,4.61184e+07,139
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,3,"Success",0,0.643224,2.00974,2.60079,18.4073,7.81344,8.2849,15.9005,0.532471,56.799,9.22368e+07,1.84476e+08,4.61184e+07,139
"CuFFT","Outplace","Real","double",1,"radix357",5764801,0,0,4,"Success",0,0.653516,2.07393,2.58266,16.6558,7.87898,8.3239,15.9024,0.537775,55.2919,9.22368e+07,1.84476e+08,4.61184e+07,139
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,0,"Success",0,0.732507,2.71554,3.45322,30.266,13.1445,13.771,31.0827,0.604385,96.5168,1.5625e+08,3.125e+08,7.8125e+07,129
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,1,"Success",0,0.727967,2.71485,3.42088,30.8351,13.4429,14.2097,32.245,0.591503,99.1282,1.5625e+08,3.125e+08,7.8125e+07,129
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,2,"Success",0,0.739088,2.76803,3.40108,32.1434,13.7109,14.3529,31.4118,0.614435,99.9149,1.5625e+08,3.125e+08,7.8125e+07,129
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,3,"Success",0,0.735607,2.80133,3.4312,31.5301,13.7385,14.3498,32.1851,0.606337,100.143,1.5625e+08,3.125e+08,7.8125e+07,129
"CuFFT","Outplace","Real","double",1,"radix357",9765625,0,0,4,"Success",0,0.724431,2.78995,3.36725,32.0853,13.6346,14.3616,29.6814,0.607533,99.0266,1.5625e+08,3.125e+08,7.8125e+07,129
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,0,"Success",0,0.893116,5.22508,3.60428,47.0047,18.8108,19.9773,44.9361,0.709928,141.974,2.29583e+08,4.59166e+08,1.14791e+08,116
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,1,"Success",0,3.21992,2.91779,3.5762,45.3694,18.6269,19.8935,44.2111,0.705613,140.042,2.29583e+08,4.59166e+08,1.14791e+08,116
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,2,"Success",0,0.88483,5.2501,3.61678,44.3072,18.7761,20.0605,46.9225,0.701942,141.137,2.29583e+08,4.59166e+08,1.14791e+08,116
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,3,"Success",0,0.880803,4.95405,3.64314,44.7316,18.6203,19.9996,46.0401,0.705395,140.348,2.29583e+08,4.59166e+08,1.14791e+08,116
"CuFFT","Outplace","Real","double",1,"radix357",14348907,0,0,4,"Success",0,0.874575,5.29114,3.59638,44.6127,18.6719,19.921,46.0324,0.704116,140.329,2.29583e+08,4.59166e+08,1.14791e+08,116
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,0,"Success",0,2.01244,3.74702,7.14567,115.646,65.2987,134.109,124.579,1.20032,454.55,6.45658e+08,1.29132e+09,3.22829e+08,140
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,1,"Success",0,2.02239,3.67081,6.40016,115.456,64.81,138.333,124.886,1.19039,457.436,6.45658e+08,1.29132e+09,3.22829e+08,140
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,2,"Success",0,2.01388,3.67929,9.95409,115.339,65.0879,133.175,124.865,1.19325,456.074,6.45658e+08,1.29132e+09,3.22829e+08,140
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,3,"Success",0,2.02822,3.6663,4.99027,115.265,64.6461,138.359,125.157,1.22315,456.345,6.45658e+08,1.29132e+09,3.22829e+08,140
"CuFFT","Outplace","Real","double",1,"radix357",40353607,0,0,4,"Success",0,2.0332,3.64735,5.03098,115.255,65.2801,134.946,125.393,1.17519,453.634,6.45658e+08,1.29132e+09,3.22829e+08,140
"CuFFT","Outplace","Real","double",1,"radix357",43046721,0,0,0,"Success",0,2.06175,3.78152,7.33711,123.189,59.2591,80.0727,135.935,1.26518,413.887,6.88748e+08,1.3775e+09,3.44374e+08,117
"CuFFT","Outplace","Real","double",1,"radix357",43046721,0,0,1,"Success",0,2.064,3.85084,6.73187,122.941,59.065,118.227,136.357,1.23307,451.147,6.88748e+08,1.3775e+09,3.44374e+08,117
"CuFFT","Outplace","Real","double",1,"radix357",43046721,0,0,2,"Success",0,2.04764,3.79614,7.35592,123.051,59.3308,93.9368,136.452,1.2618,428.013,6.88748e+08,1.3775e+09,3.44374e+08,117
"CuFFT","Outplace","Real","double",1,"radix357",43046721,0,0,3,"Success",0,2.07402,3.81634,5.13741,123.441,59.1515,114.367,137.25,1.25071,447.287,6.88748e+08,1.3775e+09,3.44374e+08,117
"CuFFT","Outplace","Real","double",1,"radix357",43046721,0,0,4,"Success",0,2.06434,3.78763,5.18055,123.04,59.2671,61.8906,136.986,1.2207,394.232,6.88748e+08,1.3775e+09,3.44374e+08,117
"CuFFT","Outplace","Real","double",1,"radix357",48828125,0,0,0,"Success",0,2.18472,4.02541,7.60604,139.687,73.0072,145.525,152.447,1.35925,526.846,7.8125e+08,1.5625e+09,3.90625e+08,130
"CuFFT","Outplace","Real","double",1,"radix357",48828125,0,0,1,"Success",0,2.19072,4.03287,7.70031,139.262,73.0548,158.302,149.737,1.36316,536.427,7.8125e+08,1.5625e+09,3.90625e+08,130
"CuFFT","Outplace","Real","double",1,"radix357",48828125,0,0,2,"Success",0,2.15579,4.03269,5.46723,139.385,70.8937,158.017,153.739,1.34456,535.686,7.8125e+08,1.5625e+09,3.90625e+08,130
"CuFFT","Outplace","Real","double",1,"radix357",48828125,0,0,3,"Success",0,2.21029,4.063,7.60489,139.211,71.6073,158.193,152.621,1.322,537.236,7.8125e+08,1.5625e+09,3.90625e+08,130
"CuFFT","Outplace","Real","double",1,"radix357",48828125,0,0,4,"Success",0,2.18239,4.10396,7.50289,139.29,72.5381,145.198,153.331,1.33691,526.204,7.8125e+08,1.5625e+09,3.90625e+08,130
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,0,"Not enough GPU memory available. 5867110400<6198729784 (bytes)",0,0,0,0,0,0,0,0,0,0,2.06624e+09,0,0,118
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"CuFFT","Outplace","Real","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"CuFFT","Outplace","Real","double",1,"radix357",244140625,0,0,0,"Not enough GPU memory available. 5867110400<11718751512 (bytes)",0,0,0,0,0,0,0,0,0,0,3.90625e+09,0,0,131
"CuFFT","Outplace","Real","double",1,"radix357",244140625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Outplace","Real","double",1,"radix357",244140625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Outplace","Real","double",1,"radix357",244140625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Outplace","Real","double",1,"radix357",244140625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Outplace","Real","double",1,"radix357",282475249,0,0,0,"Not enough GPU memory available. 5867110400<13558812440 (bytes)",0,0,0,0,0,0,0,0,0,0,4.5196e+09,0,0,141
"CuFFT","Outplace","Real","double",1,"radix357",282475249,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Outplace","Real","double",1,"radix357",282475249,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Outplace","Real","double",1,"radix357",282475249,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Outplace","Real","double",1,"radix357",282475249,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Outplace","Real","double",1,"radix357",387420489,0,0,0,"Not enough GPU memory available. 5867110400<18596185240 (bytes)",0,0,0,0,0,0,0,0,0,0,6.19873e+09,0,0,119
"CuFFT","Outplace","Real","double",1,"radix357",387420489,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Outplace","Real","double",1,"radix357",387420489,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Outplace","Real","double",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Outplace","Real","double",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,0,"Not enough GPU memory available. 5867110400<55788551608 (bytes)",0,0,0,0,0,0,0,0,0,0,1.85962e+10,0,0,120
"CuFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,0,"Not enough GPU memory available. 5867110400<58593751384 (bytes)",0,0,0,0,0,0,0,0,0,0,1.95313e+10,0,0,132
"CuFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Outplace","Real","double",2,"radix357",9,9,0,0,"Success",0,0.223554,2.87107,3.03484,0.015936,0.08032,0.08016,0.025664,0.279695,6.7089,1368,4096,648,104
"CuFFT","Outplace","Real","double",2,"radix357",9,9,0,1,"Success",0,0.235077,3.08885,3.03013,0.015904,0.080608,0.078528,0.025536,0.279913,6.93156,1368,4096,648,104
"CuFFT","Outplace","Real","double",2,"radix357",9,9,0,2,"Success",0,0.235503,2.88066,3.03,0.016064,0.080736,0.084448,0.025664,0.281697,6.73253,1368,4096,648,104
"CuFFT","Outplace","Real","double",2,"radix357",9,9,0,3,"Success",0,0.223105,3.11029,3.14124,0.015872,0.07952,0.079168,0.025792,0.281222,7.05958,1368,4096,648,104
"CuFFT","Outplace","Real","double",2,"radix357",9,9,0,4,"Success",0,0.2312,3.07681,3.01975,0.016448,0.079712,0.086208,0.0256,0.280512,6.91401,1368,4096,648,104
"CuFFT","Outplace","Real","double",2,"radix357",9,27,0,0,"Success",0,0.234676,2.9834,3.02068,0.016096,0.082688,0.089504,0.02688,0.28326,6.83542,3960,8192,1944,105
"CuFFT","Outplace","Real","double",2,"radix357",9,27,0,1,"Success",0,0.227848,2.8745,3.13148,0.016384,0.083904,0.088224,0.027296,0.282435,6.83056,3960,8192,1944,105
"CuFFT","Outplace","Real","double",2,"radix357",9,27,0,2,"Success",0,0.233794,2.87342,3.2378,0.016288,0.084192,0.082016,0.027488,0.284256,6.93656,3960,8192,1944,105
"CuFFT","Outplace","Real","double",2,"radix357",9,27,0,3,"Success",0,0.226394,2.89386,3.24097,0.016224,0.083008,0.08256,0.027264,0.28158,6.94932,3960,8192,1944,105
"CuFFT","Outplace","Real","double",2,"radix357",9,27,0,4,"Success",0,0.241419,2.91696,3.04331,0.016224,0.082944,0.082368,0.0272,0.281613,6.79619,3960,8192,1944,105
"CuFFT","Outplace","Real","double",2,"radix357",25,25,0,0,"Success",0,0.23397,3.09682,3.25071,0.0176,0.082752,0.080032,0.02752,0.283334,7.17049,10200,22528,5000,122
"CuFFT","Outplace","Real","double",2,"radix357",25,25,0,1,"Success",0,0.229858,2.90777,3.248,0.017184,0.089568,0.080832,0.027552,0.284172,6.98136,10200,22528,5000,122
"CuFFT","Outplace","Real","double",2,"radix357",25,25,0,2,"Success",0,0.232473,2.88644,3.03886,0.017472,0.08048,0.080416,0.027424,0.281794,6.74202,10200,22528,5000,122
"CuFFT","Outplace","Real","double",2,"radix357",25,25,0,3,"Success",0,0.240355,3.09384,3.03498,0.01744,0.082176,0.079488,0.027264,0.282186,6.95475,10200,22528,5000,122
"CuFFT","Outplace","Real","double",2,"radix357",25,25,0,4,"Success",0,0.231235,2.87905,3.03847,0.017728,0.081984,0.079392,0.027488,0.285361,6.73729,10200,22528,5000,122
"CuFFT","Outplace","Real","double",2,"radix357",27,27,0,0,"Success",0,0.22238,2.87131,3.06573,0.017408,0.086368,0.093248,0.029088,0.282112,6.7662,11880,24576,5832,106
"CuFFT","Outplace","Real","double",2,"radix357",27,27,0,1,"Success",0,0.229243,2.97902,3.245,0.017792,0.087008,0.084352,0.029984,0.281604,7.05142,11880,24576,5832,106
"CuFFT","Outplace","Real","double",2,"radix357",27,27,0,2,"Success",0,0.22938,2.98734,3.02017,0.018144,0.0952,0.084448,0.028928,0.281892,6.84362,11880,24576,5832,106
"CuFFT","Outplace","Real","double",2,"radix357",27,27,0,3,"Success",0,0.229235,2.87319,3.12747,0.017856,0.085888,0.085056,0.035712,0.281676,6.8338,11880,24576,5832,106
"CuFFT","Outplace","Real","double",2,"radix357",27,27,0,4,"Success",0,0.230144,2.87262,3.10463,0.017472,0.085888,0.086592,0.035552,0.28341,6.81436,11880,24576,5832,106
"CuFFT","Outplace","Real","double",2,"radix357",27,81,0,0,"Success",0,0.224418,2.96391,3.11669,0.021408,0.103872,0.090816,0.038304,0.285756,7.31509,35208,71680,17496,107
"CuFFT","Outplace","Real","double",2,"radix357",27,81,0,1,"Success",0,0.224367,2.86435,3.1276,0.020224,0.103872,0.095424,0.045408,0.278551,7.28751,35208,71680,17496,107
"CuFFT","Outplace","Real","double",2,"radix357",27,81,0,2,"Success",0,0.22357,2.87157,3.11763,0.021408,0.10448,0.090848,0.038368,0.28104,7.06695,35208,71680,17496,107
"CuFFT","Outplace","Real","double",2,"radix357",27,81,0,3,"Success",0,0.222758,3.09607,3.11236,0.02032,0.10464,0.08896,0.038048,0.289574,7.27375,35208,71680,17496,107
"CuFFT","Outplace","Real","double",2,"radix357",27,81,0,4,"Success",0,0.21865,2.8617,3.19134,0.019968,0.10464,0.087744,0.037952,0.286067,7.10855,35208,71680,17496,107
"CuFFT","Outplace","Real","double",2,"radix357",49,49,0,0,"Success",0,0.223518,2.98998,3.04462,0.021728,0.108224,0.057408,0.03472,0.281214,7.51135,38808,79872,19208,134
"CuFFT","Outplace","Real","double",2,"radix357",49,49,0,1,"Success",0,0.236213,2.94192,3.01602,0.02272,0.107456,0.057408,0.034784,0.288633,7.42186,38808,79872,19208,134
"CuFFT","Outplace","Real","double",2,"radix357",49,49,0,2,"Success",0,0.224268,2.95535,3.03931,0.021728,0.107904,0.057344,0.034752,0.280461,7.46329,38808,79872,19208,134
"CuFFT","Outplace","Real","double",2,"radix357",49,49,0,3,"Success",0,0.229297,2.95255,3.03287,0.020704,0.10784,0.057408,0.03472,0.285465,7.41446,38808,79872,19208,134
"CuFFT","Outplace","Real","double",2,"radix357",49,49,0,4,"Success",0,0.232551,2.96017,3.02705,0.02192,0.115232,0.057632,0.034592,0.280223,7.46399,38808,79872,19208,134
"CuFFT","Outplace","Real","double",2,"radix357",25,125,0,0,"Success",0,0.231157,2.89392,3.05622,0.0248,0.107648,0.103648,0.037056,0.283334,6.83481,50200,102400,25000,123
"CuFFT","Outplace","Real","double",2,"radix357",25,125,0,1,"Success",0,0.224859,2.87673,3.03227,0.02496,0.107616,0.10592,0.037216,0.284122,6.78994,50200,102400,25000,123
"CuFFT","Outplace","Real","double",2,"radix357",25,125,0,2,"Success",0,0.232535,2.87819,3.03533,0.025056,0.107296,0.102368,0.036416,0.282957,6.8038,50200,102400,25000,123
"CuFFT","Outplace","Real","double",2,"radix357",25,125,0,3,"Success",0,0.228729,2.87604,3.03345,0.025024,0.106144,0.105248,0.036192,0.282153,6.78986,50200,102400,25000,123
"CuFFT","Outplace","Real","double",2,"radix357",25,125,0,4,"Success",0,0.234939,2.88081,3.03129,0.025184,0.10784,0.105536,0.037056,0.293546,6.8132,50200,102400,25000,123
"CuFFT","Outplace","Real","double",2,"radix357",81,81,0,0,"Success",0,0.231715,3.10137,3.22084,0.038368,0.11376,0.428192,0.064448,0.284494,7.84984,105624,212992,52488,108
"CuFFT","Outplace","Real","double",2,"radix357",81,81,0,1,"Success",0,0.233672,3.06165,3.22379,0.037216,0.114976,0.113472,0.065248,0.284835,7.4877,105624,212992,52488,108
"CuFFT","Outplace","Real","double",2,"radix357",81,81,0,2,"Success",0,0.226705,3.269,3.2234,0.037792,0.11216,0.41696,0.071136,0.286054,7.99646,105624,212992,52488,108
"CuFFT","Outplace","Real","double",2,"radix357",81,81,0,3,"Success",0,0.227393,3.05372,3.2231,0.037472,0.112416,0.113184,0.066112,0.291663,7.4754,105624,212992,52488,108
"CuFFT","Outplace","Real","double",2,"radix357",81,81,0,4,"Success",0,0.222129,3.12066,3.22834,0.037536,0.112832,0.112896,0.06592,0.282309,7.53733,105624,212992,52488,108
"CuFFT","Outplace","Real","double",2,"radix357",125,125,0,0,"Success",0,0.230842,3.19878,3.08005,0.077056,0.108512,0.107488,0.092352,0.282817,7.2763,251000,505856,125000,124
"CuFFT","Outplace","Real","double",2,"radix357",125,125,0,1,"Success",0,0.226391,2.98406,3.05584,0.078496,0.109024,0.106528,0.091744,0.283833,7.04039,251000,505856,125000,124
"CuFFT","Outplace","Real","double",2,"radix357",125,125,0,2,"Success",0,0.22504,2.96827,3.26793,0.079616,0.108096,0.106432,0.086368,0.289513,7.23014,251000,505856,125000,124
"CuFFT","Outplace","Real","double",2,"radix357",125,125,0,3,"Success",0,0.23078,3.19321,3.05896,0.081056,0.114752,0.107328,0.085504,0.282844,7.25227,251000,505856,125000,124
"CuFFT","Outplace","Real","double",2,"radix357",125,125,0,4,"Success",0,0.232309,3.00196,3.26015,0.079616,0.1088,0.107232,0.085984,0.292173,7.26623,251000,505856,125000,124
"CuFFT","Outplace","Real","double",2,"radix357",49,343,0,0,"Success",0,0.231381,3.06525,3.01419,0.09056,0.110688,0.07392,0.087072,0.282771,7.52544,269304,540672,134456,135
"CuFFT","Outplace","Real","double",2,"radix357",49,343,0,1,"Success",0,0.232993,2.8596,3.01392,0.084544,0.109632,0.074496,0.087296,0.285399,7.30249,269304,540672,134456,135
"CuFFT","Outplace","Real","double",2,"radix357",49,343,0,2,"Success",0,0.218926,3.06979,3.22443,0.085568,0.111328,0.074528,0.086784,0.287783,7.73438,269304,540672,134456,135
"CuFFT","Outplace","Real","double",2,"radix357",49,343,0,3,"Success",0,0.22581,3.07062,3.013,0.083296,0.118464,0.074272,0.086016,0.280889,7.52222,269304,540672,134456,135
"CuFFT","Outplace","Real","double",2,"radix357",49,343,0,4,"Success",0,0.233921,3.06768,3.01604,0.083616,0.110944,0.07424,0.086304,0.284174,7.5342,269304,540672,134456,135
"CuFFT","Outplace","Real","double",2,"radix357",81,243,0,0,"Success",0,0.234394,3.13796,3.22621,0.094464,0.113024,0.113664,0.099808,0.291539,7.69096,315576,632832,157464,109
"CuFFT","Outplace","Real","double",2,"radix357",81,243,0,1,"Success",0,0.22853,3.06743,3.22118,0.095392,0.11744,0.428032,0.101184,0.293615,7.92543,315576,632832,157464,109
"CuFFT","Outplace","Real","double",2,"radix357",81,243,0,2,"Success",0,0.22564,3.11459,3.22797,0.09568,0.111648,0.4096,0.100448,0.294903,7.94121,315576,632832,157464,109
"CuFFT","Outplace","Real","double",2,"radix357",81,243,0,3,"Success",0,0.222346,3.06572,3.22632,0.094976,0.112,0.11472,0.099648,0.285516,7.58246,315576,632832,157464,109
"CuFFT","Outplace","Real","double",2,"radix357",81,243,0,4,"Success",0,0.22895,3.07874,3.22636,0.094368,0.113376,0.114016,0.107136,0.283973,7.62075,315576,632832,157464,109
"CuFFT","Outplace","Real","double",2,"radix357",243,243,0,0,"Success",0,0.232739,3.13664,3.24018,0.24448,0.146272,0.134784,0.2472,0.288138,8.12569,946728,1.8985e+06,472392,110
"CuFFT","Outplace","Real","double",2,"radix357",243,243,0,1,"Success",0,0.231389,3.14362,3.21228,0.246912,0.14624,0.13632,0.246912,0.295118,8.12013,946728,1.8985e+06,472392,110
"CuFFT","Outplace","Real","double",2,"radix357",243,243,0,2,"Success",0,0.226472,3.07395,3.24534,0.245568,0.1448,0.437216,0.249024,0.287563,8.26763,946728,1.8985e+06,472392,110
"CuFFT","Outplace","Real","double",2,"radix357",243,243,0,3,"Success",0,0.220719,3.05132,3.21397,0.246016,0.144864,0.136256,0.248704,0.2864,7.91982,946728,1.8985e+06,472392,110
"CuFFT","Outplace","Real","double",2,"radix357",243,243,0,4,"Success",0,0.227434,3.05418,3.21443,0.2456,0.146208,0.45296,0.247552,0.286748,8.23434,946728,1.8985e+06,472392,110
"CuFFT","Outplace","Real","double",2,"radix357",125,625,0,0,"Success",0,0.405987,3.19231,3.32446,0.319392,0.148256,0.11328,0.304608,0.405009,9.11302,1.251e+06,2.5047e+06,625000,125
"CuFFT","Outplace","Real","double",2,"radix357",125,625,0,1,"Success",0,0.411404,3.12239,3.2798,0.320352,0.149344,0.112896,0.30336,0.404987,8.74748,1.251e+06,2.5047e+06,625000,125
"CuFFT","Outplace","Real","double",2,"radix357",125,625,0,2,"Success",0,0.408803,3.09723,3.27388,0.322112,0.148672,0.11264,0.301152,0.405929,8.72684,1.251e+06,2.5047e+06,625000,125
"CuFFT","Outplace","Real","double",2,"radix357",125,625,0,3,"Success",0,0.407763,3.09035,3.33812,0.32,0.14912,0.113248,0.309952,0.399204,8.8464,1.251e+06,2.5047e+06,625000,125
"CuFFT","Outplace","Real","double",2,"radix357",125,625,0,4,"Success",0,0.401561,3.09018,3.34992,0.320416,0.149376,0.114272,0.303072,0.392381,9.06006,1.251e+06,2.5047e+06,625000,125
"CuFFT","Outplace","Real","double",2,"radix357",343,343,0,0,"Success",0,0.422689,3.77945,3.34856,0.468096,0.206336,0.165344,0.440768,0.404659,9.37038,1.88513e+06,3.77651e+06,941192,136
