; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",1503.35,0.004322,9.13012,396.586,73.9814,77.1817,402.508,1.24276,1513.73,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",1502.06,0.004413,9.12535,397.34,73.8739,77.1335,400.747,1.24233,1512.43,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",1504.22,0.004278,10.0451,398.329,73.8915,77.0269,401.848,1.24508,1515.51,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",4.47278,0.00448,4.11829,1.22906,0.129536,0.129408,1.19245,0.419029,9.01553,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",4.44991,0.004512,4.08883,1.22371,0.130304,0.129632,1.17597,0.428089,8.9723,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",4.49428,0.004501,4.09247,1.22909,0.13152,0.130368,1.20413,0.425702,9.01792,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",4.48691,0.004436,4.11751,1.2241,0.13168,0.129632,1.20944,0.425334,9.03514,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",4.49714,0.004534,4.06191,1.22995,0.130816,0.1312,1.21478,0.42655,8.9911,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",30.3754,0.004798,7.72551,11.9564,1.10643,1.11494,10.901,0.478383,38.5853,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",30.3417,0.004873,7.88083,11.8607,1.11674,1.10582,10.9008,0.469307,38.6978,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",30.3858,0.00415,7.8857,11.8613,1.10125,1.11709,10.9022,0.485356,38.7621,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",30.3362,0.003952,7.77775,11.9217,1.10102,1.11805,10.8994,0.480585,38.5996,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",30.2932,0.00421,7.67122,11.8702,1.10042,1.10947,10.8968,0.467968,38.4377,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",61.9545,0.004518,7.62127,24.264,2.18707,2.16435,23.3801,0.499637,70.081,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",61.8948,0.004741,7.64841,24.1297,2.19533,2.14477,23.3811,0.493755,70.0428,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",61.9754,0.005154,7.52592,24.2745,2.19926,2.13805,23.3997,0.50301,70.0105,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",61.8925,0.004402,7.71626,24.1146,2.15814,2.15581,23.4555,0.655466,70.2698,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",61.8626,0.004266,7.61771,24.0962,2.18611,2.17123,23.4551,0.520138,70.0058,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",277.204,0.003958,7.34035,99.4132,18.907,18.9265,98.7805,0.58509,285.134,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",277.504,0.004109,7.30874,99.4697,18.9205,18.9416,99.0713,0.582285,285.4,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",277.938,0.004164,7.23552,98.332,18.8861,18.9494,100.665,0.598118,285.777,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",276.132,0.004043,7.13687,98.3437,18.9099,18.9538,98.8318,0.593515,283.867,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",277.089,0.004032,7.18882,98.9943,18.9164,18.9292,98.9301,0.586126,284.869,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",2742.42,0.004916,10.3738,791.244,311.833,311.815,805.847,1.30814,2754.11,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",2744.22,0.004996,10.4129,792.267,311.696,311.677,806.698,1.31555,2755.95,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",2748.78,0.004916,9.64471,794.539,311.582,311.965,808.731,1.29629,2759.72,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",2741.36,0.00485,10.4341,791.267,311.877,311.85,804.938,1.31085,2753.11,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",2743.74,0.00424,9.66805,790.623,311.679,311.848,807.903,1.29038,2754.71,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004939,12.3546,1582.63,0,0,0,0,0,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.00452,14.2594,0,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.004939,16.1207,0,0,0,0,0,0,3.43597e+10,0,1.71799e+10
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",10.8309,0.004486,9.22551,1.91843,0.23216,0.23152,1.76528,0.529349,20.5913,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",10.8969,0.00467,9.26177,1.92352,0.232448,0.234016,1.816,0.541039,20.7053,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",10.8655,0.003938,9.24905,1.91661,0.233568,0.233088,1.80666,0.517269,20.6368,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",10.8514,0.003985,9.324,1.90371,0.230624,0.232128,1.80528,0.525631,20.706,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",10.8682,0.00412,9.06086,1.90621,0.23152,0.233024,1.79955,0.517615,20.4517,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",30.0833,0.004141,9.19041,4.31798,0.457856,0.458496,4.15302,0.675382,39.9543,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",30.0633,0.004569,9.32224,4.29731,0.457472,0.458368,4.21699,0.680232,40.0714,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",30.2515,0.004394,9.19877,4.29462,0.451168,0.458944,4.1889,0.710559,40.1663,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",30.0429,0.0046,9.43533,4.27002,0.4576,0.458272,4.20365,0.695729,40.1797,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",29.9725,0.003996,9.17685,4.33091,0.459968,0.45808,4.07459,0.680214,39.8346,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",76.4904,0.004737,10.0525,11.0843,1.0463,1.05024,9.89133,0.739367,87.2882,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",76.423,0.004478,10.0703,11.0647,1.05187,1.04995,9.8569,0.734858,87.2338,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",76.4428,0.003985,10.0834,11.0634,1.05104,1.05008,9.88749,0.768863,87.3001,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",76.4372,0.004155,10.1562,11.0398,1.04944,1.05149,9.88266,0.756246,87.3549,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",77.1718,0.003998,10.1513,11.0663,1.05043,1.05149,10.5462,0.75298,88.0812,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",212.271,0.004758,10.6784,32.5319,3.03453,3.03843,31.915,0.78961,223.745,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",212.293,0.004537,10.7489,32.4581,3.03597,3.03901,31.922,0.798262,223.845,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",212.133,0.00467,10.7764,32.4114,3.03987,3.03936,31.8562,0.801174,223.716,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",213.818,0.004568,10.6667,33.4611,3.04106,3.03958,32.5002,0.818695,225.309,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",215.004,0.004692,10.599,32.493,3.0385,3.03824,34.5813,0.786722,226.396,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",332.602,0.00412,10.9238,55.2952,5.13875,5.1417,55.4909,0.853031,344.384,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",333.324,0.004276,10.8494,56.0718,5.14582,5.14992,55.4415,0.836171,345.015,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",332.597,0.00452,10.9825,55.3586,5.14464,5.14339,55.4464,0.847184,344.433,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",332.778,0.004023,10.998,55.4248,5.13379,5.14832,55.5125,0.845446,344.627,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",339.118,0.004171,10.8782,57.7888,5.14669,5.13946,59.4027,0.87667,350.878,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",519.812,0.004581,11.312,85.2242,7.47421,7.47478,85.8331,0.914728,532.045,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",520.748,0.004443,11.3729,84.5922,7.47642,7.47536,87.4553,0.916097,533.043,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",519.022,0.004349,11.274,85.957,7.47466,7.47949,84.2852,0.907642,531.209,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",519.869,0.004074,11.2106,83.8298,7.47325,7.47235,87.4058,0.924259,532.009,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",518.658,0.004196,11.4247,85.5865,7.4697,7.4655,84.3411,0.922448,531.011,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",1535.68,0.004696,12.3773,238.097,21.1758,21.1666,240.45,1.23312,1549.3,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",1536.98,0.004751,12.3882,237.206,21.1925,21.1862,242.514,1.2371,1550.61,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",1536,0.004661,12.4071,237.729,21.187,21.1854,241.465,1.23581,1549.65,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",1537.27,0.004499,13.1367,236.901,21.179,21.1716,243.351,1.23022,1551.64,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",1535.3,0.004694,12.3716,237.195,21.1727,21.1775,241.104,1.26861,1548.95,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004208,14.5744,762.17,0,0,0,0,0,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",4.50723,0.004313,6.90599,0.948832,0.2736,0.263744,1.0912,0.508258,11.9267,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",4.48402,0.004086,6.48938,0.93968,0.269376,0.264928,1.09261,0.523004,11.5014,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",4.45475,0.004095,6.46961,0.938528,0.271008,0.263776,1.06298,0.516101,11.4455,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",4.70586,0.003468,6.69322,0.945792,0.268128,0.261728,1.09376,0.509829,11.9133,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",4.47347,0.00356,6.61365,0.95984,0.27072,0.265248,1.08966,0.511203,11.6028,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",45.8304,0.004129,8.22688,8.83402,1.83242,1.80349,7.90029,0.601706,54.6641,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",46.0039,0.004112,8.53883,8.86938,1.82688,1.80029,7.98858,0.589335,55.1373,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",46.1921,0.00397,8.25987,8.87088,1.82778,1.80016,8.2577,0.91457,55.3717,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",45.8465,0.003974,8.10648,8.86166,1.82995,1.80816,7.92662,0.604058,54.5622,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",45.9909,0.004198,7.99946,8.95142,1.82378,1.79622,7.90931,0.594731,54.5903,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",134.171,0.00443,8.81796,31.0506,2.86134,3.59904,30.0962,0.682215,143.677,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",133.451,0.004438,7.79488,30.3677,2.86442,3.60755,29.9611,0.686022,141.938,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",135.03,0.004859,7.80573,31.4907,2.86557,3.58915,30.5009,0.695607,143.537,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",134.62,0.004449,7.93471,31.5573,2.91978,3.6081,29.964,0.668852,143.229,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",133.499,0.004412,7.79093,30.3701,2.87936,3.61818,30.0657,0.691673,141.987,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",537.167,0.004246,9.42991,120.257,15.073,14.927,122.408,0.821769,547.424,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",537.719,0.004233,9.48018,120.397,14.9962,14.9694,122.941,0.829695,548.034,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",536.7,0.004221,9.44951,120.542,15.0523,14.9077,121.532,0.829368,546.985,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",538.966,0.004219,9.39053,120.302,15.065,14.9371,124.19,0.835161,549.197,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",538.595,0.004111,9.81992,120.489,15.0325,14.9338,123.628,0.828899,549.249,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",2544.69,0.004377,9.15696,603.291,103.42,108.353,613.293,1.58535,2555.44,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",2550.1,0.004215,9.16006,606.002,103.311,108.158,616.434,1.56458,2560.83,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",2546.56,0.004674,9.08885,604.495,103.566,108.017,613.909,1.55853,2557.21,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",2549.83,0.004269,9.11682,604.043,103.363,107.794,618.192,1.58252,2560.54,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",2550.69,0.004227,9.12187,606.536,103.658,107.747,616.224,1.58124,2561.4,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",5.70441,0.004249,5.04638,1.55258,0.114656,0.117344,1.55734,0.42799,11.184,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",5.62852,0.004276,5.1746,1.56778,0.114816,0.119392,1.55123,0.419745,11.2281,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",5.54816,0.004387,5.39351,1.56163,0.11408,0.117536,1.54982,0.414174,11.3612,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",5.49369,0.004236,5.48952,1.55741,0.11616,0.1192,1.54797,0.413559,11.402,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",5.51737,0.004368,5.05239,1.55344,0.1168,0.116512,1.54717,0.412603,10.9877,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",28.0877,0.004449,5.3791,10.9628,1.11475,1.11114,9.83046,0.474341,33.9468,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",28.0735,0.0045,5.36642,11.0065,1.11824,1.11597,9.85466,0.464749,33.9103,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",27.9938,0.004566,5.37643,10.9342,1.10662,1.11603,9.86595,0.468666,33.8446,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",27.959,0.00455,5.36299,10.9097,1.1287,1.11981,9.85536,0.467959,33.7956,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",28.1489,0.004113,5.37399,10.8863,1.12691,1.1232,9.85277,0.477021,34.0051,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",57.4439,0.00467,6.63319,21.7216,2.09702,2.07501,21.038,0.494606,64.5777,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",57.6144,0.004674,6.54484,21.861,2.10464,2.10022,21.0492,0.499124,64.6641,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",57.5557,0.004436,6.59546,21.8622,2.10003,2.08918,20.9969,0.500002,64.6568,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",57.5764,0.004611,6.61162,21.7929,2.08966,2.11373,21.0529,0.49456,64.6882,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",58.0012,0.004688,6.56298,21.8244,2.08602,2.10365,21.5333,0.496643,65.0666,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",354.699,0.004682,7.75528,118.466,26.2844,26.2332,119.834,0.632282,363.092,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",357.842,0.004198,7.72331,121.083,26.333,26.3319,120.064,0.613708,366.184,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",354.75,0.00404,8.00782,118.592,26.1783,26.2709,119.824,0.615122,363.378,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",355.763,0.004558,7.75064,118.704,26.2604,26.2112,120.7,0.620196,364.139,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",360.558,0.004103,7.71989,120.974,26.2105,26.2109,123.312,0.620786,368.904,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",3219.86,0.004855,9.60264,921.022,382.128,382.765,936.664,1.41901,3230.89,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",3225.53,0.004882,10.4027,923.565,382.075,382.673,939.197,1.4253,3237.37,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",3223.45,0.004396,10.3425,921.45,382.066,382.757,939.666,1.43783,3235.24,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",3225.64,0.004794,10.4009,923.446,382.169,382.661,939.544,1.432,3237.47,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",3222.08,0.004911,10.3224,920.997,382.144,382.662,938.602,1.42959,3233.84,5.00094e+09,0,2.50047e+09
