; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",86.9299,0.00479,15.4407,23.8651,20.4428,19.7874,22.8336,0.642633,103.019,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",86.9782,0.004568,15.55,23.8982,20.4704,19.8038,22.8046,0.647892,103.182,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",86.8906,0.004648,15.554,23.7976,20.4494,19.7944,22.8481,0.658334,103.109,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",86.9668,0.004621,15.5117,23.8221,20.4979,19.7932,22.8525,0.640125,103.124,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",342.165,0.004549,7.30238,96.428,56.9112,56.9569,131.868,0.777021,350.25,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",342.12,0.004526,7.26371,96.3702,56.9394,56.9717,131.838,0.774883,350.164,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",342.081,0.004579,7.29552,96.3645,56.903,56.9539,131.858,0.779393,350.161,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",341.947,0.004474,7.29456,96.2756,56.9337,56.8705,131.866,0.780389,350.027,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",342.063,0.004682,7.28238,96.3174,57.0044,56.9189,131.821,0.790555,350.141,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",1655.51,0.004426,10.3118,385.812,352.278,353.838,563.583,1.23971,1667.07,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",1655.43,0.004415,10.0244,385.687,352.543,353.822,563.375,1.23869,1666.7,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",1655.4,0.004688,10.0198,386.066,352.363,353.753,563.214,1.24671,1666.67,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",1655.22,0.004552,10.257,385.734,352.4,353.722,563.36,1.23673,1666.72,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",1655.28,0.004708,9.07252,385.808,352.348,353.769,563.353,1.24608,1665.6,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",4.29143,0.004768,4.69931,1.70139,0.728043,0.36654,1.49455,0.424523,9.42097,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",4.31381,0.004802,4.69214,1.71278,0.744486,0.362134,1.4935,0.428806,9.44051,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",4.48294,0.00485,4.71359,1.71669,0.906055,0.364995,1.4943,0.428959,9.63124,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",4.41723,0.004931,4.69918,1.71439,0.844117,0.364322,1.49343,0.432445,9.5547,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",4.41733,0.0048,4.67252,1.71618,0.841478,0.362413,1.49629,0.427035,9.52262,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",29.5327,0.004788,7.84148,12.0038,3.73443,2.8372,10.9562,0.511178,37.8912,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",29.3935,0.004781,7.67147,12.0585,3.50766,2.86278,10.9634,0.507049,37.5779,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",29.358,0.004798,7.66396,11.9833,3.51692,2.87216,10.9845,0.505442,37.5333,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",29.4467,0.004849,7.82322,11.9943,3.59699,2.87849,10.9759,0.510975,37.7868,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",29.3877,0.004773,7.69919,12.0124,3.53891,2.83573,10.9994,0.508894,37.6016,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",59.7568,0.004682,7.73292,23.8764,6.79399,6.17708,22.9082,0.528015,68.0235,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",59.7828,0.0048,7.65634,23.8308,6.90046,6.1748,22.8756,0.522491,67.9675,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",59.6998,0.004675,7.56767,23.7778,6.86087,6.19205,22.868,0.530182,67.8034,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",59.7271,0.004955,7.88112,23.7772,6.89684,6.17996,22.8719,0.533748,68.1481,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",59.697,0.004518,7.54724,23.7926,6.83962,6.18173,22.8822,0.528487,67.7783,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",266.28,0.004886,7.24079,94.141,39.206,38.5584,94.3736,0.59239,274.119,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",266.097,0.004751,7.32348,94.1061,39.1429,38.5371,94.3096,0.58743,274.014,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",266.193,0.004977,7.47351,94.1187,39.1983,38.5776,94.2976,0.58863,274.262,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",265.918,0.005061,7.24335,93.889,39.1773,38.5421,94.3085,0.596933,273.764,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",266.272,0.005012,7.17106,94.1961,39.1629,38.5383,94.3739,0.606361,274.056,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",2652.43,0.004751,10.3156,749.783,572.92,570.048,759.678,1.29161,2664.04,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",2652.28,0.003965,9.5809,750.177,572.569,569.745,759.788,1.30182,2663.17,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",2653.92,0.004456,9.60154,749.997,572.764,570.291,760.863,1.29856,2664.82,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",2652.1,0.004899,10.3269,749.538,572.682,570.038,759.845,1.30735,2663.74,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",2653.03,0.004478,9.63646,750.4,572.687,570.017,759.924,1.29553,2663.97,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.005444,12.2977,1500.3,0,0,0,0,0,8.58993e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.004882,14.3551,0,0,0,0,0,0,1.71799e+10,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.004795,16.183,0,0,0,0,0,0,3.43597e+10,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",11.3492,0.004471,9.36183,2.35443,3.22172,2.80327,2.96895,0.531743,21.2482,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",11.3283,0.004478,9.21267,2.34537,3.22552,2.79825,2.95827,0.522945,21.0693,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",11.363,0.004456,9.22193,2.36239,3.23551,2.79783,2.96636,0.524842,21.1152,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",11.3324,0.004645,9.28954,2.34953,3.23134,2.78948,2.96113,0.517365,21.1449,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",11.3061,0.004975,9.15667,2.3431,3.20907,2.78644,2.96663,0.516747,20.9855,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",29.1746,0.004223,9.32293,4.5992,10.4194,9.92651,4.22854,0.675448,39.1782,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",29.2508,0.005412,9.2782,4.57654,10.4619,9.91305,4.29844,0.708274,39.2437,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",29.2212,0.004381,9.32341,4.55198,10.4393,9.92649,4.30258,0.705059,39.2551,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",29.2874,0.004503,9.32331,4.57731,10.4674,9.93242,4.30942,0.716981,39.3333,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",29.178,0.004444,9.40706,4.55881,10.4195,9.90837,4.29037,0.692612,39.2831,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",75.4189,0.005331,10.4247,11.154,27.6844,26.6578,9.92156,0.773447,86.6234,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",75.4939,0.005371,10.3161,11.1328,27.78,26.6595,9.92053,0.766821,86.5833,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",75.49,0.005109,10.3039,11.1441,27.7503,26.6549,9.9395,0.754282,86.5543,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",75.4804,0.005358,10.2776,11.1125,27.7311,26.6572,9.97842,0.771338,86.5358,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",75.5486,0.005717,10.3895,11.1722,27.7441,26.6503,9.98083,0.760444,86.7053,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",210.809,0.004743,10.5664,32.5418,74.114,72.4939,31.6584,0.837205,222.219,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",210.956,0.004689,10.6357,32.6995,74.0983,72.4797,31.6779,0.805827,222.404,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",210.821,0.004704,10.5995,32.4625,74.1457,72.4894,31.7224,0.814471,222.241,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",210.882,0.004462,10.5144,32.4465,74.1964,72.5027,31.7357,0.817264,222.219,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",210.891,0.004608,10.6021,32.5772,74.1294,72.4934,31.6902,0.821173,222.32,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",330.115,0.004535,11.0361,54.9174,111.399,109.341,54.4554,0.868733,342.025,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",330.002,0.004667,10.8944,54.7966,111.334,109.375,54.4951,0.862771,341.765,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",330.069,0.004451,10.9504,54.9284,111.325,109.334,54.48,0.858334,341.883,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",330.007,0.004737,10.9967,54.8927,111.308,109.333,54.4727,0.886712,341.896,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",330.021,0.004583,10.8968,54.9212,111.335,109.334,54.4295,0.872447,341.795,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",508.56,0.005517,11.425,80.7008,175.407,171.967,80.4841,0.91985,520.912,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",508.379,0.005192,11.4943,80.6014,175.385,171.98,80.4115,0.917242,520.797,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",508.359,0.005465,11.4582,80.6722,175.326,171.975,80.3852,0.929474,520.753,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",508.48,0.005429,11.2887,80.5521,175.443,171.993,80.491,0.917611,520.693,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",508.593,0.005585,11.4627,80.7488,175.425,171.989,80.4287,0.920948,520.983,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",1576.25,0.005467,13.1973,228.945,530.198,526.127,290.983,1.24102,1590.7,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",1575.33,0.004508,12.3298,228.934,530.198,526.056,290.14,1.2212,1588.89,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",1575.99,0.005566,12.3274,228.854,530.268,526.097,290.769,1.23477,1589.56,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",1575.88,0.005518,12.3683,229.113,530.215,526.104,290.446,1.22953,1589.48,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",1575.74,0.005499,12.3478,229.34,530.19,526.098,290.108,1.22785,1589.32,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.004568,14.8893,741.949,0,0,0,0,0,4.13249e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",5.38469,0.004754,6.70495,1.41217,0.900459,0.514872,2.55623,0.516975,12.6123,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",5.37071,0.004364,6.49887,1.41323,0.890021,0.506994,2.55951,0.529671,12.4045,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",5.57135,0.004429,6.53699,1.41753,1.08109,0.515862,2.55592,0.508761,12.6225,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",5.58514,0.004443,6.53954,1.60964,0.900207,0.516851,2.5575,0.51326,12.6433,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",5.38044,0.004426,6.53823,1.42234,0.892716,0.510707,2.55369,0.545813,12.4699,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",44.969,0.004166,8.31834,9.05743,14.2413,13.6887,7.98053,0.625764,53.9183,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",45.0024,0.004112,8.34451,9.03716,14.2852,13.6898,7.98911,0.656701,54.0087,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",44.9964,0.004572,8.41634,9.05306,14.2834,13.679,7.97979,0.64477,54.0633,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",44.9751,0.004421,8.36421,9.04153,14.2651,13.682,7.98536,0.632928,53.9777,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",45.0158,0.004975,8.35573,9.04706,14.2993,13.6851,7.98325,0.648991,54.0265,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",130.226,0.004322,7.79552,29.6505,35.9147,35.8271,28.8326,0.693271,138.72,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",130.359,0.004255,7.77148,29.6634,36.0228,35.8496,28.8222,0.695396,138.831,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",130.22,0.004264,7.74656,29.6403,35.9009,35.8521,28.8261,0.703347,138.676,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",130.334,0.004511,7.71479,29.6423,35.9925,35.846,28.8525,0.695701,138.751,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",130.206,0.004668,7.72063,29.6565,35.9089,35.8138,28.8255,0.713362,138.645,1.68032e+08,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",562.75,0.004424,8.47384,117.129,147.584,145.559,152.478,0.80893,572.038,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",562.294,0.004662,9.37109,117.021,147.67,145.566,152.035,0.828679,572.5,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",562.539,0.004429,9.43273,117.062,147.739,145.574,152.163,0.820449,572.798,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",562.335,0.004524,9.3415,116.995,147.698,145.538,152.103,0.819434,572.502,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",562.356,0.004461,9.46944,117.115,147.651,145.543,152.046,0.820034,572.651,6.561e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",2831.47,0.00436,10.06,591.951,661.367,664.325,913.822,1.56505,2843.1,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",2832.62,0.004305,9.14248,591.675,662.031,664.98,913.93,1.57167,2843.34,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",2832.08,0.004524,9.10544,591.775,661.611,664.937,913.759,1.56958,2842.76,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",2832.04,0.004396,9.09592,591.713,661.465,664.969,913.891,1.56461,2842.7,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",2832.5,0.004621,10.2696,591.751,661.984,664.85,913.915,1.57289,2844.35,3.2805e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",6.57057,0.004537,4.41225,1.99344,0.632127,0.44507,3.49903,0.422928,11.4113,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",6.58946,0.003876,4.38836,1.99615,0.619362,0.455111,3.51793,0.425545,11.4082,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",6.58842,0.004606,4.3954,1.9917,0.629574,0.449899,3.51635,0.433357,11.4227,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",6.55704,0.004703,4.38909,1.99284,0.618228,0.445226,3.49983,0.432644,11.3845,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",6.56801,0.004789,4.38974,1.99911,0.612472,0.444181,3.51133,0.436984,11.4005,1.02876e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",27.226,0.004638,6.23407,11.1623,3.44598,2.71415,9.90263,0.533183,33.999,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",27.2096,0.005053,6.10767,11.1858,3.39572,2.71394,9.91305,0.499915,33.8233,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",27.201,0.004985,5.95254,11.1466,3.38554,2.75027,9.91756,0.505519,33.6651,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",27.2262,0.005057,6.17516,11.1578,3.4236,2.72429,9.91951,0.51318,33.9207,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",27.269,0.004804,6.20439,11.1687,3.45111,2.74315,9.90504,0.534142,34.0134,6.25e+07,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",55.4999,0.004962,6.54854,21.5637,6.99015,6.36107,20.5839,0.516345,62.5709,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",55.6394,0.004726,6.64405,21.6326,7.00844,6.37862,20.6188,0.520202,62.8095,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",55.5429,0.004796,6.59979,21.5827,7.02326,6.36548,20.5705,0.518237,62.6668,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",55.5761,0.004743,6.4956,21.5895,7.04195,6.36749,20.5762,0.516898,62.5945,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",55.4972,0.004967,6.45542,21.5424,7.03019,6.33828,20.5853,0.509033,62.4677,1.215e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",400.669,0.003998,7.0509,116.561,58.0944,57.0764,168.937,0.605796,408.331,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",400.614,0.004711,7.90144,116.562,58.0383,57.0486,168.964,0.621293,409.142,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",400.731,0.004892,7.67411,116.593,58.0788,57.0185,169.039,0.608901,409.02,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",400.631,0.004825,7.94885,116.5,58.11,57.1117,168.908,0.607223,409.193,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",400.594,0.004854,7.68939,116.583,57.9644,57.1177,168.928,0.617931,408.907,6.48122e+08,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",3673.87,0.004749,9.65371,902.3,681.66,677.57,1412.34,1.41927,3684.95,5.00094e+09,0
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",3675.21,0.004842,9.60404,902.79,682.315,677.719,1412.38,1.41036,3686.23,5.00094e+09,0
