; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",44.8763,0.00494,8.33992,19.6246,1.07782,1.04461,17.8649,0.507365,53.7298,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",44.6954,0.004516,8.22257,19.4016,1.07571,1.03933,17.814,0.500302,53.4239,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",43.9354,0.004724,7.90875,19.1465,1.05741,1.06746,17.4084,0.49874,52.3489,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",44.9374,0.004244,8.04277,19.7437,1.05974,1.05574,17.7744,0.499964,53.4856,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",44.8405,0.004938,8.14781,19.6808,1.03546,1.048,17.8577,0.496185,53.4908,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",89.2724,0.00489,8.00436,31.1422,2.0713,2.05382,44.3126,0.525517,97.8083,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",88.5408,0.004754,7.98067,31.8004,2.0464,2.04646,42.9376,0.529299,97.0567,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",89.0443,0.004213,8.3227,31.6843,2.06214,2.0497,43.546,0.530415,97.9029,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",90.0331,0.00484,7.90043,31.0812,2.04362,2.04349,45.2097,0.517413,98.457,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",88.6727,0.00451,8.21249,31.9404,2.06022,2.04653,42.9609,0.541004,97.432,1.34218e+08,0,6.71089e+07
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",350.764,0.004708,7.5913,138.219,17.6371,17.6637,137.511,0.609445,358.97,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",348.305,0.004028,7.57848,136.77,17.6364,17.6516,136.469,0.617053,356.506,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",349.022,0.00421,7.65874,136.546,17.6168,17.677,137.486,0.600559,357.287,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",371.581,0.004172,7.74086,149.015,17.6451,17.6594,136.469,0.61723,379.945,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",354.942,0.004366,7.53795,142.251,17.629,17.6764,137.784,0.612521,363.098,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",2882.61,0.004432,10.1492,902.026,291.117,291.199,904.17,1.34639,2894.11,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",2888.13,0.00469,10.1404,901.388,290.992,291.196,907.155,1.36217,2899.64,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",2887.05,0.005092,10.235,893.609,291.139,290.977,914.061,1.34705,2898.64,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",2891.84,0.005175,11.0853,904.278,291.005,290.984,907.722,1.34658,2904.28,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",2891.3,0.00418,10.0995,903.794,290.812,290.737,909.048,1.34042,2902.75,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.005042,13.0125,1756.93,0,0,0,0,0,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:382 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.00498,14.9699,0,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:382 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.004516,17.2299,0,0,0,0,0,0,3.43597e+10,0,1.71799e+10
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",10.7663,0.00463,9.7019,2.00253,0.218144,0.217696,1.89814,0.535391,21.0092,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",10.7854,0.004592,9.52932,2.01386,0.217216,0.215872,1.92445,0.543733,20.864,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",10.8889,0.004338,9.49476,2.01094,0.217376,0.2168,1.90874,0.557967,20.947,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",10.8911,0.004268,9.45301,2.01693,0.216832,0.219296,1.90739,0.545806,20.8952,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",10.9305,0.004206,9.55182,2.01638,0.217504,0.218976,1.9103,0.535962,21.0235,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",28.9638,0.004184,9.67655,4.53046,0.423296,0.42192,4.16,0.729212,39.3748,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",29.1623,0.00442,9.7434,4.59462,0.42352,0.42464,4.2263,0.733141,39.6443,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",29.0457,0.004254,9.94053,4.49533,0.423136,0.423936,4.23974,0.743131,39.7346,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",29.2064,0.004566,9.63963,4.51197,0.42512,0.4224,4.2488,0.719543,39.5711,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",29.072,0.004415,9.7998,4.50678,0.422688,0.422912,4.2359,0.740167,39.6173,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",87.0721,0.004616,10.1708,17.6455,0.978464,0.97664,17.3803,0.779928,98.0286,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",87.2489,0.004384,10.1762,17.8401,0.9768,0.976064,17.374,0.786793,98.2175,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",87.3368,0.00406,10.0426,18.5329,0.976736,0.979968,16.7713,0.80515,98.1897,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",87.463,0.004123,10.0345,18.05,0.97792,0.977952,17.3613,0.780812,98.2835,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",87.523,0.004288,10.0244,18.0794,0.977984,0.977408,17.3032,0.784221,98.337,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",247.474,0.004366,11.1306,57.1334,2.83731,2.83754,51.7593,0.813837,259.424,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",248.41,0.00431,11.0956,55.1159,2.83968,2.83734,54.5549,0.825367,260.337,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",254.691,0.00384,11.0598,55.6386,2.83965,2.83718,60.3302,0.84301,266.599,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",259.458,0.004022,11.1122,55.167,2.83875,2.83846,65.5627,0.827716,271.404,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",249.116,0.003946,11.2241,55.0735,2.84118,2.83818,55.406,0.83042,261.176,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",400.871,0.005486,11.6133,101.446,4.80829,4.81098,91.433,0.872733,413.364,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",391.447,0.005422,11.4888,90.8981,4.80954,4.81197,92.5362,0.900433,403.842,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",391.292,0.00526,11.326,90.943,4.81382,4.81187,92.2862,0.881102,403.505,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",394.674,0.005834,11.4879,96.213,4.81245,4.81091,90.441,0.879549,407.049,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",389.25,0.004298,11.4841,90.838,4.81171,4.81126,90.4427,0.897052,401.637,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",573.426,0.004618,11.7851,123.961,6.99123,6.98906,122.706,0.950212,586.167,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",569.471,0.004526,11.7382,122.084,6.98816,6.98768,120.785,0.960658,582.176,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",575.291,0.00474,11.7726,127.838,6.99139,6.98774,120.696,0.948502,588.018,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",579.032,0.004628,11.7387,129.602,6.9897,6.99277,122.794,0.966546,591.743,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",576.457,0.00401,11.7765,128.941,6.98947,6.98899,120.651,0.951521,589.19,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",1567.97,0.00418,12.9427,288.235,19.8123,19.8139,290.591,1.26544,1582.19,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",1568.93,0.004381,12.9973,287.946,19.8117,19.8141,290.785,1.2811,1583.21,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",1557.6,0.004546,12.9654,277.486,19.8185,19.8165,290.295,1.27583,1571.85,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",1568.73,0.004752,13.6766,287.99,19.8204,19.8243,290.943,1.28774,1583.7,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",1579.74,0.004458,12.9289,288.654,19.8196,19.8052,301.082,1.2996,1593.98,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.005126,15.2476,867.527,0,0,0,0,0,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",4.26042,0.004542,6.33739,0.9664,0.261248,0.248832,1.07731,0.537141,11.1405,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",4.2795,0.004232,6.35345,0.969856,0.265632,0.249472,1.08032,0.549053,11.1873,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",4.29297,0.004274,6.31558,0.968736,0.2632,0.248064,1.08182,0.530136,11.144,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",4.27437,0.004142,6.36864,0.978144,0.257024,0.247552,1.08352,0.539831,11.188,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",4.33205,0.004104,6.31326,0.983584,0.295936,0.24912,1.07808,0.531389,11.1818,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",57.222,0.003925,8.65373,15.791,1.69686,1.67424,14.1415,0.639799,66.5206,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",57.1658,0.004374,8.59421,15.7142,1.7072,1.67914,14.1052,0.64127,66.4067,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",57.124,0.00418,8.68945,15.6872,1.7033,1.67962,14.1221,0.620818,66.4396,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",57.4814,0.004006,8.55844,16.0539,1.71171,1.67283,14.1333,0.638372,66.6835,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",55.4687,0.003797,8.51165,13.5869,1.70682,1.67802,14.6065,0.626538,64.6119,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",175.69,0.00426,8.12938,52.0916,2.91171,3.53069,54.435,0.704074,184.529,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",172.679,0.004286,8.13812,52.1286,2.82634,3.50208,51.3889,0.723199,181.546,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",172.694,0.004368,8.17952,52.06,2.86048,3.55942,51.4338,0.717794,181.597,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",175.891,0.004464,8.16051,52.069,2.84755,3.59018,54.6457,0.706274,184.763,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",174.874,0.009972,9.0523,54.2491,2.88762,3.52,51.5718,0.708921,184.646,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",601.759,0.00408,8.77109,161.006,14.2325,14.1759,163.802,0.861551,611.397,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",598.027,0.004066,9.62835,160.684,14.2732,14.1677,160.433,0.849662,608.51,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",594.983,0.003986,9.67419,157.421,14.2304,14.1653,160.731,0.862698,605.525,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",598.754,0.003992,9.87598,161.034,14.223,14.1286,160.872,0.864515,609.5,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",602.65,0.004186,9.82965,160.881,14.2572,14.1288,164.747,0.863196,613.348,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",2636.89,0.004402,9.57465,693.747,96.2819,100.754,696.05,1.63338,2648.11,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",2638.21,0.00413,9.5069,689.131,96.6267,101.135,701.326,1.63804,2649.36,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",2633.56,0.004156,10.4707,689.458,96.678,100.686,696.563,1.61604,2645.65,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",2634.68,0.004344,10.5999,689.536,96.4746,100.743,697.891,1.65962,2646.95,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",2634.58,0.004298,9.50626,689.357,96.5098,100.742,697.823,1.64315,2645.74,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",7.29682,0.004163,4.62264,1.59648,0.110688,0.112064,2.71885,0.436915,12.3616,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",7.27853,0.004018,4.60667,1.5936,0.110688,0.112608,2.71187,0.439182,12.3294,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",7.28569,0.00412,4.62651,1.60749,0.108896,0.112608,2.72026,0.439482,12.3567,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",7.2865,0.004091,4.59939,1.59958,0.108896,0.111552,2.73142,0.428852,12.3198,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",7.30204,0.003932,4.59795,1.59427,0.110688,0.11216,2.71722,0.430012,12.335,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",42.0726,0.004717,5.59998,18.147,1.05875,1.05645,16.9005,0.504971,48.1836,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",42.1383,0.004858,5.5904,18.2659,1.03328,1.03734,16.8325,0.498797,48.2336,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",42.2423,0.004904,5.59663,18.3406,1.06083,1.07469,16.8674,0.495027,48.3402,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",42.452,0.004186,5.57925,18.5232,1.04602,1.04874,16.9081,0.516467,48.5532,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",42.3147,0.004764,5.57144,18.432,1.04019,1.04742,16.7877,0.501134,48.3934,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",72.2067,0.00514,6.67574,29.5531,1.9728,2.00282,28.4592,0.522879,79.4117,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",71.4831,0.004014,6.67173,28.9857,1.99629,1.9927,28.2619,0.541014,78.701,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",78.0977,0.00408,6.60161,29.4987,1.97958,1.96394,34.5212,0.536765,85.2414,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",72.3116,0.004332,6.83989,29.2619,1.97194,1.96259,28.9043,0.539584,79.6967,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",82.5742,0.004482,7.14486,39.3911,1.97971,1.96154,29.1336,0.529274,90.2541,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",428.488,0.003898,8.03474,158.674,24.4791,24.4227,159.713,0.661793,437.19,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",429.516,0.00408,8.12908,159.751,24.4829,24.4455,159.679,0.644323,438.295,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",436.436,0.003987,8.27938,165.745,24.5736,24.4355,160.54,0.658283,445.379,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",428.649,0.00434,7.9838,158.859,24.4076,24.4802,159.692,0.646151,437.285,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",429.019,0.004094,8.26557,159.73,24.5309,24.49,159.797,0.636792,437.927,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",3363.12,0.004206,10.0761,1034.35,356.705,357.263,1046.24,1.48133,3374.68,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",3378.3,0.004196,10.0834,1034.69,356.789,357.3,1050.14,1.48367,3389.88,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",3362.39,0.00427,9.98836,1037.42,356.518,357.211,1046.73,1.4883,3373.87,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",3363.06,0.004132,10.0246,1034.03,356.778,357.145,1045.94,1.48314,3374.58,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",3367.78,0.004138,10.8993,1034.8,356.546,357.225,1050.05,1.48337,3380.17,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:382 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.004504,12.2145,0,0,0,0,0,0,3.18865e+10,1.59432e+10,1.59432e+10
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
