"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,199,"Success",0,0,0,0,0,0,0,0,25.2024,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,199,"Success",0,0,0,0,0,0,0,0,25.0643,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,199,"Success",0,0,0,0,0,0,0,0,25.0864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,199,"Success",0,0,0,0,0,0,0,0,25.0509,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,200,"Success",0,0,0,0,0,0,0,0,25.0437,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,200,"Success",0,0,0,0,0,0,0,0,25.0687,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,200,"Success",0,0,0,0,0,0,0,0,25.0932,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,200,"Success",0,0,0,0,0,0,0,0,25.0795,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,200,"Success",0,0,0,0,0,0,0,0,25.0546,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,200,"Success",0,0,0,0,0,0,0,0,25.0296,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,200,"Success",0,0,0,0,0,0,0,0,25.0589,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,200,"Success",0,0,0,0,0,0,0,0,25.1009,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,200,"Success",0,0,0,0,0,0,0,0,25.1939,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,200,"Success",0,0,0,0,0,0,0,0,25.049,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,201,"Success",0,0,0,0,0,0,0,0,25.095,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,201,"Success",0,0,0,0,0,0,0,0,25.0361,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,201,"Success",0,0,0,0,0,0,0,0,25.0445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,201,"Success",0,0,0,0,0,0,0,0,25.2124,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,201,"Success",0,0,0,0,0,0,0,0,25.2026,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,201,"Success",0,0,0,0,0,0,0,0,25.0563,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,201,"Success",0,0,0,0,0,0,0,0,25.071,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,201,"Success",0,0,0,0,0,0,0,0,25.0363,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,201,"Success",0,0,0,0,0,0,0,0,25.0352,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,201,"Success",0,0,0,0,0,0,0,0,25.2307,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,202,"Success",0,0,0,0,0,0,0,0,24.8281,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,202,"Success",0,0,0,0,0,0,0,0,24.8227,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,202,"Success",0,0,0,0,0,0,0,0,24.77,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,202,"Success",0,0,0,0,0,0,0,0,24.7861,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,202,"Success",0,0,0,0,0,0,0,0,25.0652,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,202,"Success",0,0,0,0,0,0,0,0,25.2324,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,202,"Success",0,0,0,0,0,0,0,0,25.0007,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,202,"Success",0,0,0,0,0,0,0,0,25.0922,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,202,"Success",0,0,0,0,0,0,0,0,25.0344,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,202,"Success",0,0,0,0,0,0,0,0,25.1177,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,203,"Success",0,0,0,0,0,0,0,0,25.0896,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,203,"Success",0,0,0,0,0,0,0,0,25.0085,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,203,"Success",0,0,0,0,0,0,0,0,25.0472,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,203,"Success",0,0,0,0,0,0,0,0,25.0411,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,203,"Success",0,0,0,0,0,0,0,0,25.1978,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,203,"Success",0,0,0,0,0,0,0,0,25.0141,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,203,"Success",0,0,0,0,0,0,0,0,25.0086,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,203,"Success",0,0,0,0,0,0,0,0,25.0312,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,203,"Success",0,0,0,0,0,0,0,0,25.0394,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,203,"Success",0,0,0,0,0,0,0,0,25.0404,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,204,"Success",0,0,0,0,0,0,0,0,25.0347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,204,"Success",0,0,0,0,0,0,0,0,25.1753,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,204,"Success",0,0,0,0,0,0,0,0,25.042,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,204,"Success",0,0,0,0,0,0,0,0,25.0474,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,204,"Success",0,0,0,0,0,0,0,0,25.0741,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,204,"Success",0,0,0,0,0,0,0,0,25.0505,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,204,"Success",0,0,0,0,0,0,0,0,25.041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,204,"Success",0,0,0,0,0,0,0,0,25.2126,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,204,"Success",0,0,0,0,0,0,0,0,25.1867,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,204,"Success",0,0,0,0,0,0,0,0,25.0822,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,205,"Success",0,0,0,0,0,0,0,0,25.0693,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,205,"Success",0,0,0,0,0,0,0,0,25.0393,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,205,"Success",0,0,0,0,0,0,0,0,25.0626,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,205,"Success",0,0,0,0,0,0,0,0,25.0996,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,205,"Success",0,0,0,0,0,0,0,0,25.0825,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,205,"Success",0,0,0,0,0,0,0,0,25.0451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,205,"Success",0,0,0,0,0,0,0,0,25.0509,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,205,"Success",0,0,0,0,0,0,0,0,25.0346,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,205,"Success",0,0,0,0,0,0,0,0,25.0927,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,205,"Success",0,0,0,0,0,0,0,0,25.0725,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,206,"Success",0,0,0,0,0,0,0,0,25.078,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,206,"Success",0,0,0,0,0,0,0,0,25.0535,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,206,"Success",0,0,0,0,0,0,0,0,25.0475,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,206,"Success",0,0,0,0,0,0,0,0,25.1162,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,206,"Success",0,0,0,0,0,0,0,0,25.0371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,206,"Success",0,0,0,0,0,0,0,0,25.2644,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,206,"Success",0,0,0,0,0,0,0,0,25.1759,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,206,"Success",0,0,0,0,0,0,0,0,25.0752,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,206,"Success",0,0,0,0,0,0,0,0,25.0507,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,206,"Success",0,0,0,0,0,0,0,0,25.048,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,207,"Success",0,0,0,0,0,0,0,0,25.0738,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,207,"Success",0,0,0,0,0,0,0,0,25.0409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,207,"Success",0,0,0,0,0,0,0,0,25.0122,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,207,"Success",0,0,0,0,0,0,0,0,25.0607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,207,"Success",0,0,0,0,0,0,0,0,25.1824,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,207,"Success",0,0,0,0,0,0,0,0,25.039,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,207,"Success",0,0,0,0,0,0,0,0,25.0358,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,207,"Success",0,0,0,0,0,0,0,0,25.0271,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,207,"Success",0,0,0,0,0,0,0,0,25.17,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,207,"Success",0,0,0,0,0,0,0,0,25.0701,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,208,"Success",0,0,0,0,0,0,0,0,25.0356,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,208,"Success",0,0,0,0,0,0,0,0,25.191,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,208,"Success",0,0,0,0,0,0,0,0,25.0467,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,208,"Success",0,0,0,0,0,0,0,0,25.0394,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,208,"Success",0,0,0,0,0,0,0,0,25.036,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,208,"Success",0,0,0,0,0,0,0,0,25.0636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,208,"Success",0,0,0,0,0,0,0,0,25.1813,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,208,"Success",0,0,0,0,0,0,0,0,25.0283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,208,"Success",0,0,0,0,0,0,0,0,25.0625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,208,"Success",0,0,0,0,0,0,0,0,25.0267,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,209,"Success",0,0,0,0,0,0,0,0,25.0545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,209,"Success",0,0,0,0,0,0,0,0,25.0506,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,209,"Success",0,0,0,0,0,0,0,0,25.0677,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,209,"Success",0,0,0,0,0,0,0,0,25.0933,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,209,"Success",0,0,0,0,0,0,0,0,25.0392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,209,"Success",0,0,0,0,0,0,0,0,25.0221,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,209,"Success",0,0,0,0,0,0,0,0,25.11,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,209,"Success",0,0,0,0,0,0,0,0,25.0316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,209,"Success",0,0,0,0,0,0,0,0,25.0499,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,209,"Success",0,0,0,0,0,0,0,0,25.0203,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,210,"Success",0,0,0,0,0,0,0,0,25.0437,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,210,"Success",0,0,0,0,0,0,0,0,25.0377,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,210,"Success",0,0,0,0,0,0,0,0,25.2469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,210,"Success",0,0,0,0,0,0,0,0,25.021,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,210,"Success",0,0,0,0,0,0,0,0,25.0634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,210,"Success",0,0,0,0,0,0,0,0,25.061,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,210,"Success",0,0,0,0,0,0,0,0,25.0589,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,210,"Success",0,0,0,0,0,0,0,0,25.2486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,210,"Success",0,0,0,0,0,0,0,0,25.0463,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,210,"Success",0,0,0,0,0,0,0,0,25.088,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,211,"Success",0,0,0,0,0,0,0,0,25.0276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,211,"Success",0,0,0,0,0,0,0,0,25.0565,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,211,"Success",0,0,0,0,0,0,0,0,25.0807,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,211,"Success",0,0,0,0,0,0,0,0,25.0559,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,211,"Success",0,0,0,0,0,0,0,0,25.022,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,211,"Success",0,0,0,0,0,0,0,0,25.0951,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,211,"Success",0,0,0,0,0,0,0,0,25.0255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,211,"Success",0,0,0,0,0,0,0,0,25.2059,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,211,"Success",0,0,0,0,0,0,0,0,25.2097,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,211,"Success",0,0,0,0,0,0,0,0,25.0727,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,212,"Success",0,0,0,0,0,0,0,0,25.0405,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,212,"Success",0,0,0,0,0,0,0,0,25.2177,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,212,"Success",0,0,0,0,0,0,0,0,25.0598,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,212,"Success",0,0,0,0,0,0,0,0,25.0589,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,212,"Success",0,0,0,0,0,0,0,0,25.0546,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,212,"Success",0,0,0,0,0,0,0,0,25.0234,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,212,"Success",0,0,0,0,0,0,0,0,25.0444,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,212,"Success",0,0,0,0,0,0,0,0,25.0656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,212,"Success",0,0,0,0,0,0,0,0,25.0689,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,212,"Success",0,0,0,0,0,0,0,0,25.0444,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,213,"Success",0,0,0,0,0,0,0,0,25.0458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,213,"Success",0,0,0,0,0,0,0,0,25.055,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,213,"Success",0,0,0,0,0,0,0,0,25.0586,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,213,"Success",0,0,0,0,0,0,0,0,25.069,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,213,"Success",0,0,0,0,0,0,0,0,25.2459,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,213,"Success",0,0,0,0,0,0,0,0,25.1432,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,213,"Success",0,0,0,0,0,0,0,0,25.0418,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,213,"Success",0,0,0,0,0,0,0,0,25.106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,213,"Success",0,0,0,0,0,0,0,0,25.0713,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,213,"Success",0,0,0,0,0,0,0,0,25.0428,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,214,"Success",0,0,0,0,0,0,0,0,25.0818,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,214,"Success",0,0,0,0,0,0,0,0,25.0634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,214,"Success",0,0,0,0,0,0,0,0,25.0567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,214,"Success",0,0,0,0,0,0,0,0,25.0122,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,214,"Success",0,0,0,0,0,0,0,0,25.001,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,214,"Success",0,0,0,0,0,0,0,0,25.0618,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,214,"Success",0,0,0,0,0,0,0,0,25.0433,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,214,"Success",0,0,0,0,0,0,0,0,25.1698,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,214,"Success",0,0,0,0,0,0,0,0,25.0361,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,214,"Success",0,0,0,0,0,0,0,0,25.0574,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,215,"Success",0,0,0,0,0,0,0,0,25.1576,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,215,"Success",0,0,0,0,0,0,0,0,25.036,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,215,"Success",0,0,0,0,0,0,0,0,25.206,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,215,"Success",0,0,0,0,0,0,0,0,25.1722,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,215,"Success",0,0,0,0,0,0,0,0,25.0618,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,215,"Success",0,0,0,0,0,0,0,0,25.0672,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,215,"Success",0,0,0,0,0,0,0,0,25.0824,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,215,"Success",0,0,0,0,0,0,0,0,25.2235,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,215,"Success",0,0,0,0,0,0,0,0,25.0897,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,215,"Success",0,0,0,0,0,0,0,0,25.0261,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,216,"Success",0,0,0,0,0,0,0,0,25.0683,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,216,"Success",0,0,0,0,0,0,0,0,25.0298,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,216,"Success",0,0,0,0,0,0,0,0,25.2123,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,216,"Success",0,0,0,0,0,0,0,0,25.0636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,216,"Success",0,0,0,0,0,0,0,0,25.0808,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,216,"Success",0,0,0,0,0,0,0,0,25.1915,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,216,"Success",0,0,0,0,0,0,0,0,25.04,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,216,"Success",0,0,0,0,0,0,0,0,25.0403,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,216,"Success",0,0,0,0,0,0,0,0,25.2434,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,216,"Success",0,0,0,0,0,0,0,0,25.0404,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,217,"Success",0,0,0,0,0,0,0,0,25.2415,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,217,"Success",0,0,0,0,0,0,0,0,25.0525,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,217,"Success",0,0,0,0,0,0,0,0,25.099,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,217,"Success",0,0,0,0,0,0,0,0,25.2071,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,217,"Success",0,0,0,0,0,0,0,0,25.0378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,217,"Success",0,0,0,0,0,0,0,0,25.0518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,217,"Success",0,0,0,0,0,0,0,0,24.9897,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,217,"Success",0,0,0,0,0,0,0,0,25.0372,823,2505
