"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,209,"Success",0,0,0,0,0,0,0,0,2.58328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,209,"Success",0,0,0,0,0,0,0,0,2.57634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,209,"Success",0,0,0,0,0,0,0,0,2.5555,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,209,"Success",0,0,0,0,0,0,0,0,2.55883,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,210,"Success",0,0,0,0,0,0,0,0,2.55304,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,210,"Success",0,0,0,0,0,0,0,0,2.5566,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,210,"Success",0,0,0,0,0,0,0,0,2.54961,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,210,"Success",0,0,0,0,0,0,0,0,2.55205,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,210,"Success",0,0,0,0,0,0,0,0,2.55119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,210,"Success",0,0,0,0,0,0,0,0,2.55131,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,210,"Success",0,0,0,0,0,0,0,0,2.5748,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,210,"Success",0,0,0,0,0,0,0,0,2.57832,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,210,"Success",0,0,0,0,0,0,0,0,2.57471,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,210,"Success",0,0,0,0,0,0,0,0,2.57321,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,211,"Success",0,0,0,0,0,0,0,0,2.57478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,211,"Success",0,0,0,0,0,0,0,0,2.56344,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,211,"Success",0,0,0,0,0,0,0,0,2.55983,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,211,"Success",0,0,0,0,0,0,0,0,2.58295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,211,"Success",0,0,0,0,0,0,0,0,2.56385,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,211,"Success",0,0,0,0,0,0,0,0,2.58838,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,211,"Success",0,0,0,0,0,0,0,0,2.63551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,211,"Success",0,0,0,0,0,0,0,0,2.61117,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,211,"Success",0,0,0,0,0,0,0,0,2.55473,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,211,"Success",0,0,0,0,0,0,0,0,2.5509,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,212,"Success",0,0,0,0,0,0,0,0,2.70398,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,212,"Success",0,0,0,0,0,0,0,0,2.55321,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,212,"Success",0,0,0,0,0,0,0,0,2.5827,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,212,"Success",0,0,0,0,0,0,0,0,2.55778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,212,"Success",0,0,0,0,0,0,0,0,2.57157,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,212,"Success",0,0,0,0,0,0,0,0,2.54944,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,212,"Success",0,0,0,0,0,0,0,0,2.55714,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,212,"Success",0,0,0,0,0,0,0,0,2.55383,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,212,"Success",0,0,0,0,0,0,0,0,2.82034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,212,"Success",0,0,0,0,0,0,0,0,2.55364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,213,"Success",0,0,0,0,0,0,0,0,2.55163,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,213,"Success",0,0,0,0,0,0,0,0,2.55143,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,213,"Success",0,0,0,0,0,0,0,0,2.55217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,213,"Success",0,0,0,0,0,0,0,0,2.5581,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,213,"Success",0,0,0,0,0,0,0,0,2.56748,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,213,"Success",0,0,0,0,0,0,0,0,2.57855,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,213,"Success",0,0,0,0,0,0,0,0,2.55929,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,213,"Success",0,0,0,0,0,0,0,0,2.57305,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,213,"Success",0,0,0,0,0,0,0,0,2.5832,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,213,"Success",0,0,0,0,0,0,0,0,2.57775,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,214,"Success",0,0,0,0,0,0,0,0,2.5615,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,214,"Success",0,0,0,0,0,0,0,0,2.55898,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,214,"Success",0,0,0,0,0,0,0,0,2.55107,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,214,"Success",0,0,0,0,0,0,0,0,2.56551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,214,"Success",0,0,0,0,0,0,0,0,2.63486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,214,"Success",0,0,0,0,0,0,0,0,2.56424,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,214,"Success",0,0,0,0,0,0,0,0,2.55232,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,214,"Success",0,0,0,0,0,0,0,0,2.5526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,214,"Success",0,0,0,0,0,0,0,0,2.58955,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,214,"Success",0,0,0,0,0,0,0,0,2.6277,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,215,"Success",0,0,0,0,0,0,0,0,2.55368,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,215,"Success",0,0,0,0,0,0,0,0,2.55204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,215,"Success",0,0,0,0,0,0,0,0,2.55206,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,215,"Success",0,0,0,0,0,0,0,0,2.56558,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,215,"Success",0,0,0,0,0,0,0,0,2.55591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,215,"Success",0,0,0,0,0,0,0,0,2.55706,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,215,"Success",0,0,0,0,0,0,0,0,2.55495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,215,"Success",0,0,0,0,0,0,0,0,2.54984,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,215,"Success",0,0,0,0,0,0,0,0,2.54891,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,215,"Success",0,0,0,0,0,0,0,0,2.5549,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,216,"Success",0,0,0,0,0,0,0,0,2.55125,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,216,"Success",0,0,0,0,0,0,0,0,2.55565,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,216,"Success",0,0,0,0,0,0,0,0,2.55717,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,216,"Success",0,0,0,0,0,0,0,0,2.55181,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,216,"Success",0,0,0,0,0,0,0,0,2.55041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,216,"Success",0,0,0,0,0,0,0,0,2.55133,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,216,"Success",0,0,0,0,0,0,0,0,2.5574,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,216,"Success",0,0,0,0,0,0,0,0,2.55636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,216,"Success",0,0,0,0,0,0,0,0,2.55297,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,216,"Success",0,0,0,0,0,0,0,0,2.55006,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,217,"Success",0,0,0,0,0,0,0,0,2.55505,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,217,"Success",0,0,0,0,0,0,0,0,2.5517,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,217,"Success",0,0,0,0,0,0,0,0,2.56454,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,217,"Success",0,0,0,0,0,0,0,0,2.64273,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,217,"Success",0,0,0,0,0,0,0,0,2.59677,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,217,"Success",0,0,0,0,0,0,0,0,2.55492,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,217,"Success",0,0,0,0,0,0,0,0,2.75784,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,217,"Success",0,0,0,0,0,0,0,0,2.56096,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,217,"Success",0,0,0,0,0,0,0,0,2.55556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,217,"Success",0,0,0,0,0,0,0,0,2.55342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,218,"Success",0,0,0,0,0,0,0,0,2.55278,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,218,"Success",0,0,0,0,0,0,0,0,2.55561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,218,"Success",0,0,0,0,0,0,0,0,2.55273,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,218,"Success",0,0,0,0,0,0,0,0,2.55442,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,218,"Success",0,0,0,0,0,0,0,0,2.55572,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,218,"Success",0,0,0,0,0,0,0,0,2.55247,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,218,"Success",0,0,0,0,0,0,0,0,2.55391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,218,"Success",0,0,0,0,0,0,0,0,2.54888,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,218,"Success",0,0,0,0,0,0,0,0,2.55636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,218,"Success",0,0,0,0,0,0,0,0,2.55516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,219,"Success",0,0,0,0,0,0,0,0,2.54822,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,219,"Success",0,0,0,0,0,0,0,0,2.55729,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,219,"Success",0,0,0,0,0,0,0,0,2.55204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,219,"Success",0,0,0,0,0,0,0,0,2.55276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,219,"Success",0,0,0,0,0,0,0,0,2.54918,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,219,"Success",0,0,0,0,0,0,0,0,2.55204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,219,"Success",0,0,0,0,0,0,0,0,2.55431,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,219,"Success",0,0,0,0,0,0,0,0,2.55294,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,219,"Success",0,0,0,0,0,0,0,0,2.55222,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,219,"Success",0,0,0,0,0,0,0,0,2.55152,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,220,"Success",0,0,0,0,0,0,0,0,2.56455,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,220,"Success",0,0,0,0,0,0,0,0,2.70235,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,220,"Success",0,0,0,0,0,0,0,0,2.62308,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,220,"Success",0,0,0,0,0,0,0,0,2.56091,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,220,"Success",0,0,0,0,0,0,0,0,2.70795,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,220,"Success",0,0,0,0,0,0,0,0,2.55214,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,220,"Success",0,0,0,0,0,0,0,0,2.55835,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,220,"Success",0,0,0,0,0,0,0,0,2.55605,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,220,"Success",0,0,0,0,0,0,0,0,2.55569,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,220,"Success",0,0,0,0,0,0,0,0,2.5514,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,221,"Success",0,0,0,0,0,0,0,0,2.55127,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,221,"Success",0,0,0,0,0,0,0,0,2.55033,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,221,"Success",0,0,0,0,0,0,0,0,2.55034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,221,"Success",0,0,0,0,0,0,0,0,2.55631,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,221,"Success",0,0,0,0,0,0,0,0,2.55478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,221,"Success",0,0,0,0,0,0,0,0,2.55538,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,221,"Success",0,0,0,0,0,0,0,0,2.55093,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,221,"Success",0,0,0,0,0,0,0,0,2.55076,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,221,"Success",0,0,0,0,0,0,0,0,2.55478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,221,"Success",0,0,0,0,0,0,0,0,2.55467,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,222,"Success",0,0,0,0,0,0,0,0,2.55503,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,222,"Success",0,0,0,0,0,0,0,0,2.57295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,222,"Success",0,0,0,0,0,0,0,0,2.58272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,222,"Success",0,0,0,0,0,0,0,0,2.57819,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,222,"Success",0,0,0,0,0,0,0,0,2.57889,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,222,"Success",0,0,0,0,0,0,0,0,2.57756,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,222,"Success",0,0,0,0,0,0,0,0,2.55903,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,222,"Success",0,0,0,0,0,0,0,0,2.55504,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,222,"Success",0,0,0,0,0,0,0,0,2.55344,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,222,"Success",0,0,0,0,0,0,0,0,2.57176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,223,"Success",0,0,0,0,0,0,0,0,2.57672,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,223,"Success",0,0,0,0,0,0,0,0,2.61417,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,223,"Success",0,0,0,0,0,0,0,0,2.55661,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,223,"Success",0,0,0,0,0,0,0,0,2.72357,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,223,"Success",0,0,0,0,0,0,0,0,2.5536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,223,"Success",0,0,0,0,0,0,0,0,2.55722,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,223,"Success",0,0,0,0,0,0,0,0,2.55542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,223,"Success",0,0,0,0,0,0,0,0,2.557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,223,"Success",0,0,0,0,0,0,0,0,2.57381,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,223,"Success",0,0,0,0,0,0,0,0,2.57831,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,224,"Success",0,0,0,0,0,0,0,0,2.55571,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,224,"Success",0,0,0,0,0,0,0,0,2.55242,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,224,"Success",0,0,0,0,0,0,0,0,2.55761,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,224,"Success",0,0,0,0,0,0,0,0,2.55671,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,224,"Success",0,0,0,0,0,0,0,0,2.55913,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,224,"Success",0,0,0,0,0,0,0,0,2.551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,224,"Success",0,0,0,0,0,0,0,0,2.55264,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,224,"Success",0,0,0,0,0,0,0,0,2.55446,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,224,"Success",0,0,0,0,0,0,0,0,2.5503,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,224,"Success",0,0,0,0,0,0,0,0,2.55272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,225,"Success",0,0,0,0,0,0,0,0,2.55364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,225,"Success",0,0,0,0,0,0,0,0,2.55095,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,225,"Success",0,0,0,0,0,0,0,0,2.55099,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,225,"Success",0,0,0,0,0,0,0,0,2.55282,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,225,"Success",0,0,0,0,0,0,0,0,2.5528,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,225,"Success",0,0,0,0,0,0,0,0,2.55525,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,225,"Success",0,0,0,0,0,0,0,0,2.55324,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,225,"Success",0,0,0,0,0,0,0,0,2.55139,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,225,"Success",0,0,0,0,0,0,0,0,2.55009,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,225,"Success",0,0,0,0,0,0,0,0,2.72836,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,226,"Success",0,0,0,0,0,0,0,0,2.59436,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,226,"Success",0,0,0,0,0,0,0,0,2.55432,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,226,"Success",0,0,0,0,0,0,0,0,2.55272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,226,"Success",0,0,0,0,0,0,0,0,2.54948,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,226,"Success",0,0,0,0,0,0,0,0,2.56241,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,226,"Success",0,0,0,0,0,0,0,0,2.58172,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,226,"Success",0,0,0,0,0,0,0,0,2.57713,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,226,"Success",0,0,0,0,0,0,0,0,2.55757,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,226,"Success",0,0,0,0,0,0,0,0,2.55142,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,226,"Success",0,0,0,0,0,0,0,0,2.55097,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,227,"Success",0,0,0,0,0,0,0,0,2.54761,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,227,"Success",0,0,0,0,0,0,0,0,2.55051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,227,"Success",0,0,0,0,0,0,0,0,2.55186,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,227,"Success",0,0,0,0,0,0,0,0,2.55414,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,227,"Success",0,0,0,0,0,0,0,0,2.56005,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,227,"Success",0,0,0,0,0,0,0,0,2.58004,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,227,"Success",0,0,0,0,0,0,0,0,2.58156,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,227,"Success",0,0,0,0,0,0,0,0,2.58375,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,227,"Success",0,0,0,0,0,0,0,0,2.57619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,227,"Success",0,0,0,0,0,0,0,0,2.58364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,228,"Success",0,0,0,0,0,0,0,0,2.57842,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,228,"Success",0,0,0,0,0,0,0,0,2.58041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,228,"Success",0,0,0,0,0,0,0,0,2.55964,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,228,"Success",0,0,0,0,0,0,0,0,2.55913,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,228,"Success",0,0,0,0,0,0,0,0,2.55626,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,228,"Success",0,0,0,0,0,0,0,0,2.55084,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,228,"Success",0,0,0,0,0,0,0,0,2.56271,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,228,"Success",0,0,0,0,0,0,0,0,2.56546,823,2505
