; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,7,3,"Success",0.185819,0.236046,0.67596,0.012256,0.04928,0.039648,0.019296,0.188448,1.28678,10976,5488,5488,124
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,7,4,"Success",0.188642,0.237647,0.682271,0.01216,0.049888,0.040864,0.019712,0.191203,1.3003,10976,5488,5488,124
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,25,0,"Success",0.189682,0.234857,0.675,0.012832,0.05072,0.040736,0.020576,0.188831,1.28893,20000,10000,10000,114
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,25,1,"Success",0.193696,0.239861,0.708034,0.013344,0.052256,0.04368,0.02,0.188896,1.33103,20000,10000,10000,114
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,25,2,"Success",0.187018,0.23927,0.716005,0.011776,0.050304,0.040864,0.020192,0.188942,1.33176,20000,10000,10000,114
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,25,3,"Success",0.193268,0.235112,0.678761,0.01312,0.050848,0.042528,0.020768,0.190911,1.29859,20000,10000,10000,114
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,25,4,"Success",0.189959,0.236399,0.674892,0.01328,0.050944,0.04064,0.020288,0.188106,1.28989,20000,10000,10000,114
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,49,0,"Success",0.229835,0.237112,0.681841,0.01888,0.062976,0.054144,0.026752,0.191556,1.34092,76832,38416,38416,125
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,49,1,"Success",0.226718,0.235492,0.676019,0.019264,0.062112,0.053856,0.026272,0.189395,1.32817,76832,38416,38416,125
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,49,2,"Success",0.225522,0.233666,0.676683,0.018848,0.06192,0.052704,0.026272,0.188363,1.32482,76832,38416,38416,125
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,49,3,"Success",0.225779,0.235559,0.674602,0.01936,0.061984,0.052352,0.02656,0.187403,1.32392,76832,38416,38416,125
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,49,4,"Success",0.223449,0.234144,0.674485,0.01888,0.061408,0.052064,0.026464,0.187683,1.3203,76832,38416,38416,125
"CuFFT","Outplace","Complex","double",3,"oddshape",5,25,25,0,"Success",0.235924,0.235591,0.676226,0.021472,0.064096,0.055264,0.027584,0.190474,1.33871,100000,50000,50000,115
"CuFFT","Outplace","Complex","double",3,"oddshape",5,25,25,1,"Success",0.235644,0.234953,0.675872,0.021504,0.063104,0.053568,0.027712,0.188212,1.33523,100000,50000,50000,115
"CuFFT","Outplace","Complex","double",3,"oddshape",5,25,25,2,"Success",0.237035,0.238025,0.684334,0.021504,0.063328,0.055808,0.027456,0.191643,1.35158,100000,50000,50000,115
"CuFFT","Outplace","Complex","double",3,"oddshape",5,25,25,3,"Success",0.237601,0.236993,0.682859,0.021664,0.063808,0.056096,0.02736,0.191321,1.34931,100000,50000,50000,115
"CuFFT","Outplace","Complex","double",3,"oddshape",5,25,25,4,"Success",0.234578,0.237087,0.675391,0.021472,0.062816,0.05312,0.027648,0.189063,1.33668,100000,50000,50000,115
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,19,0,"Success",0.195055,0.233333,0.64594,0.034016,0.032576,0.024448,0.040288,0.190927,1.2658,219488,109744,109744,132
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,19,1,"Success",0.19835,0.2349,0.650964,0.034464,0.033152,0.026528,0.04,0.189707,1.27445,219488,109744,109744,132
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,19,2,"Success",0.196152,0.23169,0.648112,0.033824,0.0328,0.0248,0.040256,0.188311,1.2648,219488,109744,109744,132
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,19,3,"Success",0.196203,0.237152,0.645923,0.034208,0.032896,0.024672,0.040288,0.190109,1.26991,219488,109744,109744,132
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,19,4,"Success",0.196643,0.231487,0.647994,0.034144,0.032704,0.026048,0.040256,0.185749,1.26236,219488,109744,109744,132
"CuFFT","Outplace","Complex","double",3,"oddshape",7,49,49,0,"Success",0.325455,0.238984,0.671402,0.057888,0.067456,0.06,0.074464,0.189901,1.42625,537824,268912,268912,126
"CuFFT","Outplace","Complex","double",3,"oddshape",7,49,49,1,"Success",0.331963,0.236782,0.670163,0.058176,0.073312,0.060224,0.0744,0.189117,1.42855,537824,268912,268912,126
"CuFFT","Outplace","Complex","double",3,"oddshape",7,49,49,2,"Success",0.325072,0.233644,0.674562,0.05792,0.067872,0.060096,0.073632,0.1889,1.42274,537824,268912,268912,126
"CuFFT","Outplace","Complex","double",3,"oddshape",7,49,49,3,"Success",0.325982,0.23442,0.676609,0.057856,0.067968,0.060192,0.07408,0.189748,1.42728,537824,268912,268912,126
"CuFFT","Outplace","Complex","double",3,"oddshape",7,49,49,4,"Success",0.33465,0.23383,0.675448,0.058208,0.067552,0.060224,0.07376,0.191224,1.43575,537824,268912,268912,126
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,361,0,"Success",1.03972,0.441357,0.859831,0.266016,0.18064,0.168352,0.359328,0.494938,2.83637,4.17027e+06,2.08514e+06,2.08514e+06,133
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,361,1,"Success",1.03365,0.439852,0.869813,0.26,0.180256,0.168192,0.359616,0.496054,2.8399,4.17027e+06,2.08514e+06,2.08514e+06,133
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,361,2,"Success",1.04005,0.44625,0.863523,0.259968,0.180992,0.16848,0.365056,0.490152,2.84048,4.17027e+06,2.08514e+06,2.08514e+06,133
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,361,3,"Success",1.03349,0.443361,0.859592,0.260128,0.178752,0.168992,0.360928,0.492835,2.82986,4.17027e+06,2.08514e+06,2.08514e+06,133
"CuFFT","Outplace","Complex","double",3,"oddshape",19,19,361,4,"Success",1.02965,0.443621,0.902611,0.257504,0.17936,0.1688,0.35952,0.491268,2.86771,4.17027e+06,2.08514e+06,2.08514e+06,133
"CuFFT","Outplace","Complex","double",3,"oddshape",19,361,361,0,"Success",15.0898,0.590174,0.89646,4.23856,3.42416,3.40189,3.93958,0.58014,17.1572,7.92352e+07,3.96176e+07,3.96176e+07,134
"CuFFT","Outplace","Complex","double",3,"oddshape",19,361,361,1,"Success",15.0759,0.599843,0.89774,4.22698,3.42502,3.40003,3.93664,0.580622,17.1548,7.92352e+07,3.96176e+07,3.96176e+07,134
"CuFFT","Outplace","Complex","double",3,"oddshape",19,361,361,2,"Success",15.0787,0.600811,0.893433,4.23267,3.42397,3.3984,3.93843,0.57952,17.1532,7.92352e+07,3.96176e+07,3.96176e+07,134
"CuFFT","Outplace","Complex","double",3,"oddshape",19,361,361,3,"Success",15.0886,0.604698,0.896174,4.22995,3.42432,3.40125,3.94294,0.581644,17.1718,7.92352e+07,3.96176e+07,3.96176e+07,134
"CuFFT","Outplace","Complex","double",3,"oddshape",19,361,361,4,"Success",15.0925,0.596921,0.896972,4.22083,3.4239,3.39984,3.95965,0.579428,17.1665,7.92352e+07,3.96176e+07,3.96176e+07,134
"CuFFT","Outplace","Complex","double",3,"oddshape",361,361,361,0,"Success",307.544,1.98842,1.44498,79.7797,80.7169,80.7164,66.2347,1.02331,312.001,1.50547e+09,7.52734e+08,7.52734e+08,135
"CuFFT","Outplace","Complex","double",3,"oddshape",361,361,361,1,"Success",305.742,1.95467,1.44937,79.7853,80.7238,80.7228,64.4135,1.03065,310.178,1.50547e+09,7.52734e+08,7.52734e+08,135
"CuFFT","Outplace","Complex","double",3,"oddshape",361,361,361,2,"Success",306.096,1.9597,1.45448,79.9803,80.7041,80.7094,64.6106,1.03303,310.544,1.50547e+09,7.52734e+08,7.52734e+08,135
"CuFFT","Outplace","Complex","double",3,"oddshape",361,361,361,3,"Success",305.778,1.96823,1.4588,79.8512,80.7124,80.7097,64.4074,1.03353,310.239,1.50547e+09,7.52734e+08,7.52734e+08,135
"CuFFT","Outplace","Complex","double",3,"oddshape",361,361,361,4,"Success",308.603,1.9672,1.4619,79.8029,80.7053,81.3812,66.6146,1.02917,313.062,1.50547e+09,7.52734e+08,7.52734e+08,135
"CuFFT","Outplace","Complex","double",1,"powerof2",4,0,0,0,"Success",0.119835,0.237477,0.640819,0.011232,0.016576,0.011008,0.017504,0.185541,1.18419,128,64,64,74
"CuFFT","Outplace","Complex","double",1,"powerof2",4,0,0,1,"Success",0.119123,0.232135,0.646524,0.011328,0.016704,0.01024,0.017088,0.184563,1.18294,128,64,64,74
"CuFFT","Outplace","Complex","double",1,"powerof2",4,0,0,2,"Success",0.119401,0.231409,0.644102,0.011008,0.017088,0.010144,0.017152,0.184373,1.17986,128,64,64,74
"CuFFT","Outplace","Complex","double",1,"powerof2",4,0,0,3,"Success",0.11878,0.232399,0.64341,0.011136,0.016896,0.0104,0.017248,0.184621,1.17975,128,64,64,74
"CuFFT","Outplace","Complex","double",1,"powerof2",4,0,0,4,"Success",0.119369,0.234685,0.639694,0.01136,0.01648,0.010912,0.017184,0.188299,1.18261,128,64,64,74
"CuFFT","Outplace","Complex","double",1,"powerof2",8,0,0,0,"Success",0.119943,0.238082,0.640779,0.01104,0.017312,0.010848,0.01712,0.186174,1.18548,256,128,128,75
"CuFFT","Outplace","Complex","double",1,"powerof2",8,0,0,1,"Success",0.119934,0.232228,0.646735,0.011008,0.01712,0.010912,0.017056,0.184997,1.18443,256,128,128,75
"CuFFT","Outplace","Complex","double",1,"powerof2",8,0,0,2,"Success",0.119857,0.231471,0.644076,0.01104,0.01728,0.011296,0.01728,0.184827,1.18082,256,128,128,75
"CuFFT","Outplace","Complex","double",1,"powerof2",8,0,0,3,"Success",0.119351,0.23177,0.64326,0.011328,0.016896,0.01056,0.017376,0.184377,1.17925,256,128,128,75
"CuFFT","Outplace","Complex","double",1,"powerof2",8,0,0,4,"Success",0.11937,0.235855,0.63915,0.011296,0.017056,0.01072,0.017024,0.187847,1.18275,256,128,128,75
"CuFFT","Outplace","Complex","double",1,"powerof2",16,0,0,0,"Success",0.121838,0.233988,0.639184,0.01088,0.017664,0.01184,0.017856,0.187198,1.18271,512,256,256,76
"CuFFT","Outplace","Complex","double",1,"powerof2",16,0,0,1,"Success",0.121375,0.395922,0.64103,0.011072,0.017888,0.011456,0.017312,0.189162,1.34802,512,256,256,76
"CuFFT","Outplace","Complex","double",1,"powerof2",16,0,0,2,"Success",0.120706,0.232771,0.642784,0.0112,0.017536,0.01136,0.017152,0.183536,1.18036,512,256,256,76
"CuFFT","Outplace","Complex","double",1,"powerof2",16,0,0,3,"Success",0.120496,0.231245,0.642496,0.011072,0.017376,0.011424,0.01712,0.183231,1.17806,512,256,256,76
"CuFFT","Outplace","Complex","double",1,"powerof2",16,0,0,4,"Success",0.121091,0.231525,0.642386,0.0112,0.017472,0.011904,0.017152,0.183058,1.17861,512,256,256,76
"CuFFT","Outplace","Complex","double",1,"powerof2",32,0,0,0,"Success",0.122666,0.234134,0.635564,0.011072,0.018496,0.011968,0.017856,0.186312,1.17926,1024,512,512,77
"CuFFT","Outplace","Complex","double",1,"powerof2",32,0,0,1,"Success",0.121279,0.229413,0.642268,0.01104,0.018048,0.011808,0.017024,0.181018,1.1745,1024,512,512,77
"CuFFT","Outplace","Complex","double",1,"powerof2",32,0,0,2,"Success",0.125173,0.231781,0.645422,0.011168,0.018784,0.013184,0.017408,0.184943,1.18786,1024,512,512,77
"CuFFT","Outplace","Complex","double",1,"powerof2",32,0,0,3,"Success",0.122358,0.231321,0.639849,0.010976,0.018496,0.011808,0.017088,0.183079,1.17713,1024,512,512,77
"CuFFT","Outplace","Complex","double",1,"powerof2",32,0,0,4,"Success",0.126101,0.228895,0.635684,0.010976,0.018304,0.011936,0.02128,0.181928,1.17313,1024,512,512,77
"CuFFT","Outplace","Complex","double",1,"powerof2",64,0,0,0,"Success",0.145856,0.230596,0.640025,0.011296,0.027744,0.021056,0.017824,0.18343,1.20048,2048,1024,1024,78
"CuFFT","Outplace","Complex","double",1,"powerof2",64,0,0,1,"Success",0.146659,0.228765,0.64345,0.011168,0.027744,0.021056,0.017888,0.191615,1.21103,2048,1024,1024,78
"CuFFT","Outplace","Complex","double",1,"powerof2",64,0,0,2,"Success",0.145365,0.231133,0.639543,0.011296,0.027904,0.02112,0.01776,0.18263,1.19916,2048,1024,1024,78
"CuFFT","Outplace","Complex","double",1,"powerof2",64,0,0,3,"Success",0.144793,0.436055,0.641402,0.011136,0.027872,0.021024,0.017632,0.182559,1.40542,2048,1024,1024,78
"CuFFT","Outplace","Complex","double",1,"powerof2",64,0,0,4,"Success",0.150111,0.227965,0.63554,0.011296,0.027456,0.021856,0.017792,0.181718,1.19582,2048,1024,1024,78
"CuFFT","Outplace","Complex","double",1,"powerof2",128,0,0,0,"Success",0.149404,0.231978,0.636029,0.011552,0.028768,0.022208,0.018176,0.187365,1.20534,4096,2048,2048,79
"CuFFT","Outplace","Complex","double",1,"powerof2",128,0,0,1,"Success",0.149488,0.227448,0.642572,0.01168,0.028864,0.022144,0.018176,0.18273,1.20281,4096,2048,2048,79
"CuFFT","Outplace","Complex","double",1,"powerof2",128,0,0,2,"Success",0.148227,0.227593,0.640379,0.011232,0.028896,0.022368,0.017856,0.182698,1.19944,4096,2048,2048,79
"CuFFT","Outplace","Complex","double",1,"powerof2",128,0,0,3,"Success",0.149736,0.227767,0.639405,0.011808,0.029024,0.022016,0.017792,0.182134,1.19958,4096,2048,2048,79
"CuFFT","Outplace","Complex","double",1,"powerof2",128,0,0,4,"Success",0.147417,0.228979,0.638477,0.011424,0.02832,0.02208,0.017792,0.182103,1.1975,4096,2048,2048,79
"CuFFT","Outplace","Complex","double",1,"powerof2",256,0,0,0,"Success",0.155733,0.22892,0.636415,0.011616,0.030624,0.024192,0.018208,0.182917,1.20449,8192,4096,4096,80
"CuFFT","Outplace","Complex","double",1,"powerof2",256,0,0,1,"Success",0.150767,0.235503,0.636241,0.011616,0.030304,0.023552,0.01808,0.186464,1.2095,8192,4096,4096,80
"CuFFT","Outplace","Complex","double",1,"powerof2",256,0,0,2,"Success",0.153061,0.22803,0.63944,0.011488,0.03024,0.024,0.018304,0.182506,1.20358,8192,4096,4096,80
"CuFFT","Outplace","Complex","double",1,"powerof2",256,0,0,3,"Success",0.152169,0.227758,0.639686,0.011648,0.030464,0.023776,0.018336,0.181785,1.20201,8192,4096,4096,80
"CuFFT","Outplace","Complex","double",1,"powerof2",256,0,0,4,"Success",0.151327,0.227171,0.640042,0.011584,0.03024,0.023808,0.01808,0.181851,1.20095,8192,4096,4096,80
"CuFFT","Outplace","Complex","double",1,"powerof2",512,0,0,0,"Success",0.158195,0.228936,0.636348,0.012512,0.03136,0.024704,0.019488,0.183462,1.20743,16384,8192,8192,81
"CuFFT","Outplace","Complex","double",1,"powerof2",512,0,0,1,"Success",0.154892,0.235631,0.636679,0.012576,0.03088,0.02448,0.01936,0.186548,1.21434,16384,8192,8192,81
"CuFFT","Outplace","Complex","double",1,"powerof2",512,0,0,2,"Success",0.155709,0.229168,0.639551,0.012384,0.031232,0.024672,0.019552,0.182532,1.20751,16384,8192,8192,81
"CuFFT","Outplace","Complex","double",1,"powerof2",512,0,0,3,"Success",0.155393,0.228651,0.796229,0.01264,0.03088,0.024544,0.019584,0.183856,1.36469,16384,8192,8192,81
"CuFFT","Outplace","Complex","double",1,"powerof2",512,0,0,4,"Success",0.154606,0.230471,0.640735,0.012416,0.030848,0.024352,0.019328,0.182636,1.20898,16384,8192,8192,81
"CuFFT","Outplace","Complex","double",1,"powerof2",1024,0,0,0,"Success",0.162463,0.228853,0.640844,0.01408,0.032448,0.026432,0.021376,0.183165,1.21593,32768,16384,16384,82
"CuFFT","Outplace","Complex","double",1,"powerof2",1024,0,0,1,"Success",0.160824,0.229019,0.636234,0.01408,0.032096,0.025312,0.020992,0.182498,1.20912,32768,16384,16384,82
"CuFFT","Outplace","Complex","double",1,"powerof2",1024,0,0,2,"Success",0.160359,0.230717,0.636288,0.014112,0.031872,0.025568,0.02128,0.186313,1.21424,32768,16384,16384,82
"CuFFT","Outplace","Complex","double",1,"powerof2",1024,0,0,3,"Success",0.161049,0.227135,0.642112,0.014208,0.032128,0.025696,0.021248,0.182628,1.21349,32768,16384,16384,82
"CuFFT","Outplace","Complex","double",1,"powerof2",1024,0,0,4,"Success",0.160529,0.227718,0.640249,0.014208,0.032224,0.025888,0.020768,0.18269,1.21171,32768,16384,16384,82
"CuFFT","Outplace","Complex","double",1,"powerof2",2048,0,0,0,"Success",0.172411,0.230203,0.641461,0.017728,0.034528,0.027392,0.0248,0.185327,1.22994,65536,32768,32768,83
"CuFFT","Outplace","Complex","double",1,"powerof2",2048,0,0,1,"Success",0.172408,0.230108,0.640067,0.0176,0.034304,0.027392,0.0248,0.184136,1.22733,65536,32768,32768,83
"CuFFT","Outplace","Complex","double",1,"powerof2",2048,0,0,2,"Success",0.172897,0.23124,0.848972,0.017664,0.0344,0.028256,0.024608,0.184214,1.43799,65536,32768,32768,83
"CuFFT","Outplace","Complex","double",1,"powerof2",2048,0,0,3,"Success",0.176858,0.229191,0.636173,0.01776,0.034112,0.027168,0.025184,0.183093,1.22588,65536,32768,32768,83
"CuFFT","Outplace","Complex","double",1,"powerof2",2048,0,0,4,"Success",0.175085,0.231491,0.637447,0.018176,0.034848,0.027712,0.025184,0.18771,1.23227,65536,32768,32768,83
"CuFFT","Outplace","Complex","double",1,"powerof2",4096,0,0,0,"Success",0.181815,0.229255,0.658654,0.024992,0.033664,0.02784,0.031296,0.183579,1.25383,131072,65536,65536,84
"CuFFT","Outplace","Complex","double",1,"powerof2",4096,0,0,1,"Success",0.182123,0.231329,0.658536,0.025184,0.034016,0.027648,0.031168,0.182854,1.25535,131072,65536,65536,84
"CuFFT","Outplace","Complex","double",1,"powerof2",4096,0,0,2,"Success",0.182138,0.230885,0.659652,0.02496,0.033952,0.02768,0.03136,0.183359,1.25658,131072,65536,65536,84
"CuFFT","Outplace","Complex","double",1,"powerof2",4096,0,0,3,"Success",0.183931,0.229244,0.654129,0.027904,0.0336,0.027584,0.030944,0.182662,1.25052,131072,65536,65536,84
"CuFFT","Outplace","Complex","double",1,"powerof2",4096,0,0,4,"Success",0.184612,0.230159,0.653421,0.024672,0.034112,0.030144,0.031424,0.182562,1.25128,131072,65536,65536,84
"CuFFT","Outplace","Complex","double",1,"powerof2",8192,0,0,0,"Success",0.208507,0.232381,0.657972,0.03728,0.034176,0.028256,0.044896,0.185581,1.28505,262144,131072,131072,85
"CuFFT","Outplace","Complex","double",1,"powerof2",8192,0,0,1,"Success",0.207661,0.231225,0.657655,0.036768,0.034272,0.028096,0.044416,0.183806,1.28091,262144,131072,131072,85
"CuFFT","Outplace","Complex","double",1,"powerof2",8192,0,0,2,"Success",0.208385,0.229279,0.659222,0.036864,0.034016,0.028288,0.0448,0.184223,1.28164,262144,131072,131072,85
"CuFFT","Outplace","Complex","double",1,"powerof2",8192,0,0,3,"Success",0.207247,0.229139,0.658134,0.03696,0.03392,0.028384,0.044448,0.184072,1.27921,262144,131072,131072,85
"CuFFT","Outplace","Complex","double",1,"powerof2",8192,0,0,4,"Success",0.209058,0.228849,0.653985,0.037024,0.033984,0.028608,0.044992,0.183209,1.2757,262144,131072,131072,85
"CuFFT","Outplace","Complex","double",1,"powerof2",16384,0,0,0,"Success",0.261064,0.234079,0.65824,0.057184,0.036512,0.030816,0.072032,0.185831,1.33979,524288,262144,262144,86
"CuFFT","Outplace","Complex","double",1,"powerof2",16384,0,0,1,"Success",0.260417,0.230443,0.65788,0.056672,0.036512,0.030592,0.071872,0.18556,1.33486,524288,262144,262144,86
"CuFFT","Outplace","Complex","double",1,"powerof2",16384,0,0,2,"Success",0.263533,0.233038,0.664891,0.057184,0.03712,0.031072,0.072512,0.189064,1.3511,524288,262144,262144,86
"CuFFT","Outplace","Complex","double",1,"powerof2",16384,0,0,3,"Success",0.263547,0.233645,0.662628,0.057184,0.036672,0.031168,0.0728,0.188098,1.34842,524288,262144,262144,86
"CuFFT","Outplace","Complex","double",1,"powerof2",16384,0,0,4,"Success",0.26129,0.232519,0.657494,0.056512,0.036544,0.030848,0.072096,0.186496,1.33834,524288,262144,262144,86
"CuFFT","Outplace","Complex","double",1,"powerof2",32768,0,0,0,"Success",0.365195,0.230902,0.870872,0.096384,0.04464,0.037344,0.121856,0.336558,1.80405,1.04858e+06,524288,524288,87
"CuFFT","Outplace","Complex","double",1,"powerof2",32768,0,0,1,"Success",0.370668,0.234786,0.878602,0.096192,0.044576,0.0376,0.126368,0.340189,1.82484,1.04858e+06,524288,524288,87
"CuFFT","Outplace","Complex","double",1,"powerof2",32768,0,0,2,"Success",0.367004,0.233985,0.878471,0.096768,0.044896,0.037952,0.121312,0.341026,1.82104,1.04858e+06,524288,524288,87
"CuFFT","Outplace","Complex","double",1,"powerof2",32768,0,0,3,"Success",0.368389,0.231391,0.871781,0.096448,0.044384,0.037056,0.125184,0.338441,1.81059,1.04858e+06,524288,524288,87
"CuFFT","Outplace","Complex","double",1,"powerof2",32768,0,0,4,"Success",0.364777,0.231386,0.870159,0.096032,0.04432,0.037408,0.121344,0.340115,1.80698,1.04858e+06,524288,524288,87
"CuFFT","Outplace","Complex","double",1,"powerof2",65536,0,0,0,"Success",0.582859,0.441278,0.880919,0.17312,0.060736,0.052128,0.231168,0.491905,2.3975,2.09715e+06,1.04858e+06,1.04858e+06,88
"CuFFT","Outplace","Complex","double",1,"powerof2",65536,0,0,1,"Success",0.587213,0.437393,0.879024,0.172416,0.061312,0.052768,0.235168,0.485792,2.38995,2.09715e+06,1.04858e+06,1.04858e+06,88
"CuFFT","Outplace","Complex","double",1,"powerof2",65536,0,0,2,"Success",0.582838,0.439355,0.879492,0.172608,0.061152,0.052448,0.230336,0.498936,2.40119,2.09715e+06,1.04858e+06,1.04858e+06,88
"CuFFT","Outplace","Complex","double",1,"powerof2",65536,0,0,3,"Success",0.584333,0.439851,0.878057,0.173024,0.060896,0.053472,0.23056,0.496023,2.39889,2.09715e+06,1.04858e+06,1.04858e+06,88
"CuFFT","Outplace","Complex","double",1,"powerof2",65536,0,0,4,"Success",0.584379,0.444977,0.885828,0.17248,0.061376,0.053088,0.23088,0.496763,2.41246,2.09715e+06,1.04858e+06,1.04858e+06,88
"CuFFT","Outplace","Complex","double",1,"powerof2",131072,0,0,0,"Success",0.861561,0.442388,0.878056,0.261024,0.089312,0.079168,0.366496,0.488563,2.67115,4.1943e+06,2.09715e+06,2.09715e+06,89
"CuFFT","Outplace","Complex","double",1,"powerof2",131072,0,0,1,"Success",0.857661,0.436721,0.8766,0.261184,0.08864,0.080768,0.36144,0.491986,2.66349,4.1943e+06,2.09715e+06,2.09715e+06,89
"CuFFT","Outplace","Complex","double",1,"powerof2",131072,0,0,2,"Success",0.860074,0.630626,0.879655,0.260576,0.08992,0.079424,0.360864,0.493687,2.86463,4.1943e+06,2.09715e+06,2.09715e+06,89
"CuFFT","Outplace","Complex","double",1,"powerof2",131072,0,0,3,"Success",0.859875,0.437376,0.874967,0.260576,0.089504,0.078272,0.366144,0.488185,2.66094,4.1943e+06,2.09715e+06,2.09715e+06,89
